Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_82_73_28_73_98_59_24_58_74_30_78_42_8_45_14_42_72_9_90_17_78_26_76_90_75_92_40_96_48_64_69_83_97_76_74_76_74_14_3_50_63_58_45_15_23_71_8_27_65_25_79_12_69_60_91_95_7_62_69_25_52_82_64_17_19_47_38_18_10_92_46_28_14_57_80_52_41_42_65_3_90_84_22_6_16_20_3_70_13_1_9_55_72_35_49_3_29_33,1,0.1187,24.0
genes_2_75_73_29_24_90_54_70_27_79_71_11_90_50_13_9_30_56_70_87_11_49_75_7_64_15_94_48_82_26_33_98_6_94_71_35_89_77_91_76_39_0_60_13_46_23_45_2_17_33_58_63_21_72_86_4_95_14_52_97_56_54_33_83_20_32_43_84_48_8_43_39_69_13_57_13_37_58_57_46_18_13_79_84_77_16_92_28_70_100_59_94_49_49_32_67_93_43_19,1,0.1187,24.0
genes_4_76_92_29_24_32_9_82_29_49_75_11_92_36_92_9_98_40_86_88_12_13_12_74_48_66_91_24_79_60_52_46_6_72_74_35_92_78_12_76_17_62_46_41_20_16_70_99_22_33_37_29_9_69_3_86_62_6_52_49_86_51_38_86_63_96_33_31_96_11_0_39_6_71_59_7_40_59_43_68_18_59_56_11_45_10_96_98_63_0_56_88_68_8_50_72_75_7_12,2,0.1246,23.5
genes_1_76_26_94_41_5_25_82_7_46_27_16_30_10_35_38_27_59_74_40_17_13_11_46_90_64_41_39_88_16_64_57_89_97_81_35_95_81_12_78_62_62_83_43_20_20_57_4_92_31_83_63_17_39_86_89_65_1_52_70_89_44_82_81_17_64_20_77_63_34_86_39_6_71_78_75_90_35_30_40_17_59_61_11_7_10_96_98_12_96_51_12_55_0_50_54_89_7_10,1,0.1125,23.0
genes_1_69_69_89_7_98_25_78_43_46_30_15_13_95_41_6_37_70_13_100_51_29_9_35_62_63_42_45_84_49_67_16_29_48_94_35_95_78_37_76_94_73_9_72_36_11_31_4_24_55_24_56_50_39_48_86_68_28_12_54_55_47_81_75_7_56_98_33_61_64_69_83_27_76_65_55_36_87_19_56_5_100_65_16_12_39_18_71_51_23_79_89_44_54_86_69_45_24_23,1,0.1125,23.0
genes_5_75_64_24_74_5_7_70_8_86_68_78_70_100_37_14_18_20_69_9_20_87_12_15_46_63_85_52_82_23_9_69_17_92_14_76_89_67_30_96_54_40_60_44_12_7_67_5_28_52_39_25_20_69_10_4_63_0_87_55_21_46_40_90_20_29_100_58_48_14_73_19_28_15_78_88_37_35_40_69_26_97_82_6_6_16_88_28_35_100_20_12_55_45_93_62_78_13_33,1,0.1214,22.0
genes_0_94_41_38_3_5_9_56_96_25_38_88_92_16_30_87_12_40_74_61_50_85_76_15_63_75_87_35_94_28_12_15_6_97_22_76_92_78_42_46_19_49_52_3_17_16_31_42_49_33_19_29_57_69_51_4_61_0_52_58_86_54_38_91_63_96_32_30_91_38_86_93_76_14_65_7_36_33_12_67_21_99_85_11_44_7_20_73_51_0_55_88_79_8_50_72_93_6_12,3,0.1108,20.3333
genes_4_60_73_66_73_33_21_57_7_6_27_78_42_53_92_14_23_40_83_40_19_13_27_86_90_59_41_27_96_53_89_45_29_92_74_27_4_89_43_74_48_0_46_18_10_16_66_4_27_29_19_82_9_41_0_4_66_7_65_49_25_35_82_81_11_20_100_81_49_6_92_39_6_71_68_80_69_35_42_72_0_90_56_34_47_65_96_67_1_0_52_9_55_0_50_47_75_10_12,2,0.1125,20.0
genes_0_71_70_26_0_5_31_63_15_62_69_52_58_58_4_95_31_59_9_100_77_84_12_87_39_61_92_52_84_96_70_53_61_43_14_35_89_78_29_90_59_92_79_43_12_28_26_17_19_31_27_83_19_69_81_86_63_2_65_70_57_52_95_96_22_59_30_72_45_37_86_75_27_74_7_13_36_95_7_74_21_100_68_12_75_16_100_28_74_100_48_12_52_49_33_7_45_74_24,1,0.1071,20.0
genes_2_70_60_27_2_35_25_24_41_25_38_16_55_55_92_65_33_56_94_100_20_85_13_35_49_63_40_35_94_26_99_57_53_97_71_30_76_80_37_66_63_93_68_42_40_21_49_10_19_33_37_68_62_18_51_10_83_69_12_81_89_58_37_83_63_66_37_37_63_38_86_98_56_76_65_15_36_34_56_62_47_99_85_11_93_41_20_57_14_47_10_19_79_0_46_72_51_79_40,2,0.1243,20.0
