Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_47_37_93_43_57_84_28_78_87_100_50_22_91_49_7_92_48_44_51_0_87_15_50_62_44_99_39_100_55_33_0_61_69_94_88_36_23_76_47_72_85_7_77_11_12_75_57_29_30_9_29_75_13_48_5_85_35_1_61_15_14_97_45_28_91_64_92_0_64_30_92_41_5_80_42_52_18_12_100_60_74_34_99_82_90_26_42_65_0_55_55_24_22_28_15_82_23_57,1,0.3,11.0
genes_59_71_62_93_46_43_32_25_75_84_34_92_21_5_52_82_16_25_100_52_2_47_39_50_70_87_29_39_9_70_0_5_88_100_94_87_20_77_77_36_85_90_97_71_13_6_75_56_36_82_73_28_76_67_85_5_63_35_2_18_49_90_97_30_33_84_75_89_97_45_37_94_14_3_0_100_49_75_35_92_67_61_2_32_48_92_11_21_63_18_4_70_44_89_26_11_38_23_60,1,0.25,10.0
genes_81_13_74_92_77_51_82_35_33_38_5_8_22_96_46_64_16_52_100_56_80_87_73_63_87_89_14_80_35_12_39_63_86_79_31_11_6_93_80_19_86_7_46_84_12_8_74_52_42_87_87_45_29_64_42_85_72_27_52_42_5_10_51_34_40_6_34_91_75_74_24_92_80_0_7_40_31_3_95_64_9_74_2_88_50_3_25_15_19_20_74_28_61_24_26_77_28_19_60,1,0.2,9.0
genes_76_12_85_90_48_57_25_34_81_38_5_8_93_95_84_48_55_6_86_93_69_39_79_63_24_12_100_39_54_15_67_22_88_93_53_67_6_58_44_16_16_83_42_77_13_8_58_0_10_85_76_21_2_36_91_19_63_54_3_35_28_10_88_29_35_70_72_98_80_64_40_87_66_3_0_98_49_71_89_100_80_38_0_38_48_97_11_15_61_72_67_91_33_25_21_15_28_23_67,1,0.15,8.0
genes_79_9_60_92_82_0_26_32_9_90_86_15_22_26_87_97_42_49_100_57_74_89_39_79_28_87_56_85_100_15_50_0_50_73_53_81_38_32_41_52_85_77_37_78_11_12_75_61_42_90_6_26_23_34_66_91_95_45_8_98_20_91_97_30_42_34_81_25_92_41_72_66_90_89_83_51_56_84_33_30_80_59_3_34_43_92_80_34_57_18_76_13_59_24_10_19_76_23_70,1,0.1,7.0
genes_40_19_69_94_74_7_81_80_78_86_87_11_15_35_49_97_37_0_58_88_63_14_87_50_77_87_28_70_100_55_43_67_28_65_36_72_39_64_53_20_17_84_7_72_15_37_58_98_73_15_6_100_59_35_45_47_63_30_8_35_14_91_42_94_40_5_71_100_74_11_67_85_90_3_77_55_48_88_96_87_81_56_34_75_70_88_80_4_54_20_90_21_24_19_16_80_77_76_76,1,0.1,7.0
genes_59_48_81_93_70_51_82_45_79_90_87_28_14_21_44_64_9_100_58_4_32_58_81_40_70_57_32_83_35_47_74_64_16_90_38_86_6_26_84_30_87_77_74_31_4_8_74_52_67_25_99_18_53_65_83_50_80_26_3_45_14_98_0_32_33_21_76_93_75_57_41_70_98_37_89_52_25_71_98_99_77_53_0_78_48_92_80_12_48_4_82_65_61_38_16_53_78_23_66,1,0.1,7.0
genes_37_41_55_95_53_44_88_37_80_93_28_51_11_35_87_1_95_48_48_47_0_100_18_63_87_8_14_20_33_70_35_74_61_92_96_91_1_61_70_21_72_79_80_68_6_10_70_0_66_86_6_26_25_47_66_10_41_56_2_42_54_10_4_24_48_27_76_98_82_64_50_67_84_36_80_92_37_99_32_53_12_63_0_39_48_89_73_96_21_18_48_16_44_22_26_39_94_81_60,2,0.1,7.0
genes_32_57_93_100_42_57_32_34_21_16_34_31_21_43_87_64_16_0_100_51_84_47_14_96_82_44_56_34_96_12_39_75_43_84_94_61_7_77_44_35_80_89_7_71_10_11_60_0_66_20_49_6_80_35_50_92_41_56_0_71_14_96_51_30_27_80_92_92_98_45_32_94_45_3_46_100_49_79_2_96_65_95_25_81_48_92_11_4_70_1_70_70_24_28_26_76_95_23_20,2,0.1,7.0
genes_76_48_59_93_77_76_82_32_80_88_35_70_22_43_46_64_55_48_99_56_35_80_60_63_71_14_64_80_35_15_39_63_86_79_44_19_6_92_85_23_86_68_38_71_14_15_74_0_67_84_87_18_4_42_49_19_17_27_52_42_59_44_51_30_44_65_64_92_75_6_24_92_77_0_31_51_16_36_33_92_12_58_2_18_76_5_51_15_19_76_76_73_44_15_26_77_28_19_73,4,0.0875,6.75
