Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_13_9_94_57_19_34_48_86_35_12_8_35_78_9_96_27_29_73_17_67_96_12_77_26_27_21_80_57_30_95_79_69_69_45_24_19_79_6_74_26_54_26_57_25_10_44_26_0_3_0_74_49_54_60_96_93_81_67_94_99_91_61_91_82_48_74_100_68_91_61_92_66_72_81_11_43_0_29_56_33_51_56_4_71_34_71_9_40_90_8_95_22_38_94_30_91_73_89,1,0.2,13.0
genes_62_5_47_85_60_52_69_93_60_32_60_33_37_79_72_92_54_54_8_84_42_28_65_67_31_90_1_36_100_25_46_68_52_64_5_53_8_70_24_22_24_63_96_15_40_6_25_6_27_11_5_73_8_57_54_17_0_18_83_84_100_63_3_88_48_85_41_33_91_91_5_31_100_34_68_13_13_59_71_40_11_0_79_7_78_78_88_89_0_20_6_30_79_49_98_16_89_81_80,1,0.175,12.0
genes_4_29_25_79_20_53_4_19_62_28_13_31_28_98_72_90_43_80_6_1_53_25_53_63_19_3_20_88_49_32_48_12_54_57_90_37_72_75_11_32_60_64_96_79_47_0_44_30_92_80_5_64_61_94_89_14_60_60_72_80_7_56_23_90_58_69_79_92_31_46_98_4_4_82_44_48_10_60_27_49_0_13_15_23_74_2_75_87_0_77_77_32_8_61_70_30_50_60_74,2,0.25,10.0
genes_62_6_98_81_71_51_34_44_60_21_60_33_27_85_68_96_36_8_8_20_37_28_74_73_22_100_20_36_100_69_41_96_52_71_21_53_6_73_6_9_30_24_26_83_40_0_41_63_0_28_0_77_8_3_43_6_0_18_78_96_100_95_50_36_89_85_41_21_85_51_2_0_100_86_44_55_10_31_71_44_30_27_79_0_73_24_71_89_3_0_8_82_24_61_81_2_91_25_80,1,0.2,9.0
genes_21_36_44_85_60_50_62_23_100_22_63_6_37_51_74_95_37_98_38_71_72_100_34_62_15_90_55_35_56_30_45_91_59_62_90_69_43_76_1_60_24_60_73_70_13_0_39_21_51_89_86_70_42_92_36_77_10_89_74_84_58_18_46_34_50_85_83_61_70_91_89_88_54_86_44_68_62_71_31_32_35_17_17_70_76_31_27_44_47_69_64_90_79_67_53_22_91_77_91,1,0.2,9.0
genes_22_10_12_81_21_52_42_76_31_41_13_37_38_85_13_92_43_66_8_48_51_65_77_66_11_13_37_46_55_29_71_84_52_75_45_16_6_78_43_68_32_28_1_72_13_7_28_30_46_18_55_66_12_76_92_92_59_94_9_99_60_90_55_95_71_23_0_96_91_91_74_12_65_14_79_14_14_66_13_52_14_5_85_73_75_54_54_82_92_23_6_82_53_63_85_19_89_75_72,2,0.175,8.5
genes_62_25_16_81_59_51_32_38_77_32_10_79_40_29_15_94_40_78_8_67_48_62_98_73_19_94_14_93_55_9_58_83_54_82_2_37_17_60_53_85_31_24_17_58_44_11_37_84_23_21_54_71_14_79_43_99_5_53_88_96_51_95_94_27_75_89_59_60_73_41_92_7_72_5_100_9_10_90_3_56_82_55_55_70_54_29_71_10_28_82_43_58_25_68_81_54_50_25_32,1,0.15,8.0
genes_48_94_9_55_57_19_0_36_4_39_18_20_35_90_9_90_43_29_52_12_67_45_77_77_59_95_21_80_57_70_95_83_37_96_76_16_20_80_6_45_3_54_0_73_27_39_28_29_55_3_0_74_31_87_4_89_60_81_80_94_99_91_58_88_52_48_76_100_11_14_61_64_0_50_76_51_18_92_69_39_34_99_15_76_71_81_71_72_40_13_8_46_69_63_94_33_97_57_89,1,0.15,8.0
genes_65_0_12_81_0_19_26_40_100_31_18_29_38_94_10_88_38_83_15_75_93_66_0_57_38_42_20_71_77_48_51_49_62_68_83_16_5_61_5_41_20_50_71_97_25_40_30_30_54_81_64_68_49_87_39_100_0_86_70_83_99_15_28_93_92_98_72_96_92_48_24_43_83_69_48_14_18_50_29_40_76_99_85_71_0_33_91_87_0_35_95_44_24_37_81_13_47_34_99,1,0.15,8.0
genes_67_3_11_88_24_100_6_27_62_39_63_92_21_94_72_86_19_75_77_69_72_99_53_64_49_25_59_46_83_30_33_89_34_60_80_42_45_72_9_46_23_23_96_82_19_9_40_30_0_80_5_70_61_62_91_11_12_60_75_92_41_55_45_90_58_9_11_92_9_46_64_6_2_86_79_28_7_66_66_49_78_20_18_23_21_37_73_83_51_70_38_64_82_67_95_5_86_63_89,1,0.075,8.0
genes_29_10_8_86_21_53_42_76_98_35_13_74_50_85_13_88_41_72_0_74_81_65_73_71_17_95_1_80_29_14_98_12_33_61_42_26_45_70_6_42_81_28_15_80_16_0_95_13_75_83_55_66_39_54_91_92_58_94_9_100_98_89_50_95_79_23_82_92_38_16_64_10_65_85_80_15_38_75_86_56_11_19_18_0_65_29_54_48_52_82_25_45_68_51_83_7_50_90_77,2,0.125,7.5
genes_24_5_47_83_63_18_69_17_100_19_59_33_37_67_12_95_33_72_8_87_37_97_5_72_71_45_7_81_80_69_45_98_59_98_45_27_19_64_6_9_23_60_96_99_13_3_70_6_46_23_51_65_47_92_45_18_66_75_78_28_65_87_45_84_20_85_83_67_67_12_89_28_78_18_44_11_14_48_31_90_11_11_60_7_84_37_88_86_7_69_6_28_48_61_100_26_91_79_79,2,0.0625,7.5
genes_43_21_12_81_6_40_48_44_30_41_73_35_23_24_68_86_33_2_25_76_92_7_63_56_11_13_48_80_56_26_71_82_52_69_16_39_6_76_26_63_22_24_0_85_19_12_70_37_3_86_17_74_47_62_95_6_90_79_90_92_39_90_46_86_73_85_0_99_91_58_61_18_70_59_86_6_22_62_32_25_14_14_15_25_75_18_51_82_2_69_50_82_69_61_78_7_94_75_16,2,0.05,7.0
genes_62_8_97_100_52_53_46_15_67_35_9_48_84_79_61_96_41_81_4_92_72_3_68_51_22_95_2_51_100_69_51_82_51_66_71_53_84_69_51_63_21_19_96_76_63_37_35_21_33_7_57_28_5_83_92_87_59_92_51_93_3_91_95_37_73_61_41_61_71_51_95_0_99_86_48_28_37_70_41_20_35_29_21_68_71_24_56_73_34_76_41_3_25_31_98_1_96_77_34,1,0.1,7.0
genes_42_8_13_85_57_76_62_23_64_89_80_71_23_94_74_88_43_8_62_71_37_2_68_21_15_100_1_36_56_30_95_68_53_7_43_46_46_76_1_18_24_11_94_79_57_16_70_21_51_22_57_67_8_92_95_14_61_93_60_92_95_56_26_34_23_64_0_68_73_51_19_31_100_86_73_68_62_67_86_34_75_17_78_68_73_33_88_44_70_82_9_32_56_68_100_32_88_77_82,1,0.1,7.0
