Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_0_30_45_31_74_84_6_33_21_49_10_46_34_6_98_16_20_15_24_43_23_57_11_87_19_58_100_86_60_53_30_46_12_45_50_27_100_52_13_66_74_33_49_16_22_43_13_78_2_84_10_100_83_71_2_100_99_23_1_44_20_18_67_72_74_10_22_28_89_70_25_85_85_98_100_11_66_32_46_66_69_61_25_31_20_51_99_68_23_86_88_83_38_92_14_77_58_35,4,0.125,21.75
genes_69_11_84_88_24_69_87_4_77_91_48_36_47_94_68_92_41_71_21_76_88_51_14_72_57_66_93_25_99_67_14_32_65_23_53_23_8_99_73_54_69_80_33_16_70_37_83_15_80_20_72_26_7_69_4_2_95_4_22_9_21_62_18_69_29_9_14_24_24_14_73_40_81_24_24_74_38_78_35_55_7_73_61_17_81_54_10_10_85_28_58_77_48_31_96_22_38_82_10,1,0.1143,21.0
genes_99_40_84_33_24_9_81_16_10_91_40_5_47_75_68_61_65_2_21_75_88_68_95_53_94_54_90_25_99_67_14_32_94_23_50_54_97_58_68_42_71_24_36_19_67_10_83_15_79_23_15_26_93_33_4_55_53_4_22_1_50_16_22_35_77_86_15_16_11_14_77_48_85_22_46_100_42_67_37_55_7_42_29_16_45_15_10_10_85_69_67_77_46_42_65_16_23_39_44,2,0.1143,21.0
genes_99_36_63_26_16_18_48_13_75_91_12_87_51_23_63_51_44_18_1_27_85_54_16_48_62_54_87_25_60_16_17_32_70_63_11_48_12_92_78_54_64_76_89_60_21_13_43_1_62_22_15_91_65_54_4_36_33_13_42_13_40_60_22_71_0_27_15_7_13_58_77_36_81_85_72_78_42_53_71_46_68_74_100_27_48_10_51_52_85_19_60_85_27_44_100_45_74_32_9,2,0.1107,20.5
genes_31_2_67_57_72_25_84_11_40_42_37_12_32_24_63_42_56_77_0_23_38_51_95_11_49_18_87_25_47_23_27_48_58_73_29_31_12_100_21_59_76_12_83_60_71_7_90_11_80_7_68_84_96_33_63_2_91_2_21_10_61_7_50_71_96_9_1_15_41_18_57_24_1_74_98_90_29_0_43_60_9_35_94_88_38_13_51_72_40_23_85_28_21_64_98_24_54_79_20,1,0.1071,20.0
genes_64_61_7_75_31_19_84_11_35_39_31_92_46_26_60_97_23_83_90_72_92_48_55_53_49_54_94_55_19_84_32_68_44_7_7_19_18_90_67_42_80_80_85_44_13_12_47_12_31_2_68_80_11_88_1_56_60_63_84_14_37_52_22_74_0_27_12_23_77_78_13_81_93_83_94_100_72_65_37_99_68_77_90_10_6_6_46_100_68_76_85_82_50_47_93_48_78_60_22,1,0.1071,20.0
genes_91_19_81_26_40_15_49_21_14_21_44_78_32_71_48_30_96_3_61_27_84_56_29_53_51_25_43_44_27_9_19_74_59_3_35_64_32_91_63_65_69_24_33_78_20_27_45_8_76_7_1_78_11_54_73_44_94_48_78_87_25_14_55_31_45_95_10_68_24_94_73_75_67_85_97_90_32_77_30_54_36_16_95_11_47_8_51_12_21_59_81_83_70_51_83_24_63_16_20,1,0.1071,20.0
genes_99_20_63_86_33_11_85_92_14_57_45_48_49_28_59_25_67_10_10_0_30_64_75_70_70_37_83_47_34_65_21_32_28_7_45_46_32_96_64_16_74_32_54_49_14_8_43_6_13_0_98_92_11_36_4_2_43_76_95_87_40_14_66_31_4_17_6_23_24_16_65_51_4_71_73_95_7_82_33_57_68_76_90_19_34_13_92_51_21_78_85_87_27_33_100_48_74_87_87,1,0.1071,20.0
genes_85_0_45_96_80_21_60_10_35_57_37_4_24_71_64_62_15_22_0_24_94_71_98_72_41_22_88_0_11_15_51_50_48_2_16_68_34_85_90_13_69_84_41_47_23_3_44_12_77_54_38_10_100_61_45_2_32_11_78_1_35_9_26_29_72_67_12_12_32_77_57_25_6_74_100_94_53_12_92_46_68_94_96_43_2_92_51_53_21_60_7_85_41_36_92_48_41_52_8,1,0.1071,20.0
genes_69_80_73_88_78_69_88_16_59_19_45_36_50_79_53_61_41_11_16_30_39_51_10_22_87_66_43_25_100_67_14_50_41_32_67_23_23_99_69_13_71_87_33_75_29_32_2_12_95_20_37_15_11_69_3_2_25_47_21_9_67_19_22_62_29_9_5_20_24_82_73_67_0_22_22_99_31_78_37_56_65_10_61_82_18_20_94_21_17_30_58_82_49_33_82_28_28_87_17,2,0.1036,19.5
