Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_67_59_28_64_27_71_93_100_79_55_0_47_87_40_45_96_85_66_47_3_98_79_74_76_28_53_98_68_66_90_29_84_41_21_28_95_31_46_32_0_44_44_62_46_62_78_11_78_91_41_77_44_64_65_42_73_47_63_75_29_83_85_94_74_45_50_65_86_71_86_99_80_66_42_48_32_61_82_73_74_39_94_27_77_7_14_68_97_65_64_52_52_90_49_0_35_69_48,1,0.0,5.0
genes_75_76_93_37_70_53_37_75_47_57_96_0_88_3_96_43_16_90_83_49_60_90_4_58_90_0_62_89_17_65_58_33_77_17_11_11_25_56_51_99_8_61_89_52_40_52_87_75_63_65_90_94_50_62_14_76_52_33_42_36_52_92_10_38_62_51_49_96_96_35_32_44_89_69_46_8_34_90_36_75_14_36_99_78_22_65_93_28_38_33_72_58_60_41_4_11_30_78_59,1,0.0,5.0
genes_11_56_41_55_89_54_48_64_61_22_9_51_46_49_54_99_37_71_15_55_27_38_73_90_28_62_97_96_51_8_9_54_23_19_62_26_17_29_25_44_93_8_46_11_69_76_72_96_62_1_66_48_27_32_37_48_3_54_100_8_35_16_45_42_2_45_10_3_61_80_82_1_35_17_0_40_77_47_24_28_69_18_13_58_94_14_2_90_28_5_88_78_88_6_15_76_19_35_63,1,0.0,5.0
genes_95_13_53_74_24_4_89_56_75_61_100_51_11_85_91_35_56_9_41_78_82_91_71_69_76_36_10_35_68_95_54_87_50_96_34_14_69_11_54_32_43_49_36_97_36_50_71_34_4_64_58_10_20_54_65_49_58_0_63_13_44_68_68_91_47_43_47_72_86_33_37_6_80_70_56_40_34_56_83_73_90_9_42_29_69_39_96_68_47_31_31_48_19_12_72_81_70_73_63,1,0.0,5.0
genes_91_13_53_86_24_4_73_21_75_63_3_79_84_49_63_35_82_69_41_78_34_37_71_69_76_36_65_84_68_67_54_87_50_96_38_16_58_63_46_32_14_49_36_97_36_97_90_63_4_64_41_10_20_54_65_49_58_0_61_13_40_68_68_91_47_43_47_72_90_29_86_6_57_83_56_40_34_21_83_73_90_9_37_30_69_56_96_68_95_27_31_48_19_10_72_21_70_87_58,1,0.0,5.0
genes_39_67_59_79_64_81_75_13_100_18_50_0_56_86_10_45_49_73_28_66_21_45_1_21_45_28_53_18_50_8_90_29_54_11_9_28_68_85_13_51_10_100_86_73_57_62_93_71_29_42_79_43_50_55_75_54_73_60_9_37_25_69_83_73_74_19_14_28_57_71_95_91_82_18_63_5_42_78_82_76_17_18_59_16_72_94_0_1_48_83_78_46_88_90_60_66_59_76_45,1,0.0,5.0
genes_95_13_53_41_82_89_40_65_68_90_3_79_84_34_90_92_75_21_41_37_29_46_5_62_52_36_63_3_58_99_3_0_80_79_84_57_56_63_46_57_89_98_16_74_4_86_66_90_68_64_41_7_44_54_8_49_70_23_39_41_19_87_14_88_17_12_47_83_28_29_78_55_59_16_64_40_18_21_37_10_10_92_37_14_99_1_50_12_96_77_58_42_98_88_72_49_12_14_18,2,0.0,5.0
genes_48_81_95_16_74_61_18_29_24_25_81_4_5_11_36_52_87_85_94_71_88_55_93_22_0_34_26_69_7_62_64_21_44_27_62_26_8_29_4_17_86_100_26_33_7_81_68_51_63_25_58_52_12_49_58_46_25_84_18_44_39_27_88_100_51_24_76_69_65_9_28_49_34_61_85_3_64_29_32_28_62_85_93_32_40_44_59_61_52_25_3_9_84_40_83_48_91_64_2,3,0.0,5.0
genes_88_4_65_100_82_80_82_53_19_5_0_91_7_58_85_48_35_21_99_29_67_99_5_68_62_97_63_3_12_99_90_33_84_79_29_53_91_37_92_57_89_99_59_74_62_86_56_59_68_60_72_78_54_52_100_90_22_63_7_40_81_49_99_9_17_77_49_21_54_52_37_55_55_18_60_56_18_62_16_7_55_93_49_24_49_15_15_29_49_77_58_57_29_89_76_0_80_14_85,1,0.0,5.0
genes_41_2_70_26_72_53_35_50_38_25_53_86_44_9_43_47_89_63_54_76_80_55_67_69_29_74_34_84_22_75_65_41_47_76_30_17_15_67_54_10_80_21_11_37_52_52_39_0_97_87_92_76_67_16_91_84_52_53_8_91_49_100_90_43_70_12_52_68_26_88_33_54_77_35_35_6_69_14_19_63_15_27_89_18_15_77_78_92_90_83_81_10_6_74_17_24_41_61_42,1,0.0,5.0
