Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_39_1_71_86_15_16_7_80_85_12_70_43_36_15_58_60_20_8_4_83_50_15_90_0_46_21_25_71_63_87_56_54_16_89_16_66_12_66_93_34_93_29_69_17_98_63_23_18_83_23_30_57_55_19_60_85_25_60_13_28_51_44_40_91_73_32_20_50_58_7_52_12_33_37_81_97_21_33_68_12_95_25_8_25_30_36_51_15_60_35_87_15_53_35_92_66_13_84,1,0.0,5.0
genes_97_50_16_53_39_36_21_83_27_38_27_22_32_25_46_57_74_21_40_86_39_98_39_80_4_41_27_30_31_30_36_48_63_20_78_87_50_60_46_54_5_41_7_28_21_0_38_49_95_12_69_96_32_53_44_11_0_57_31_66_75_43_27_15_92_80_68_80_98_70_41_54_62_53_78_99_79_45_79_0_19_6_60_76_62_35_86_31_40_96_55_60_92_90_38_51_63_86_48,1,0.0,5.0
genes_83_54_98_75_21_25_73_47_52_74_63_32_39_74_21_3_59_40_51_100_90_39_4_1_22_10_83_98_27_4_11_51_37_100_82_67_18_51_62_76_85_4_13_60_66_15_27_11_94_88_58_71_16_91_77_48_66_1_40_96_46_96_43_54_53_8_61_96_5_8_34_36_77_40_66_47_64_67_66_86_5_3_75_71_90_2_37_89_8_20_53_28_36_32_14_97_30_93_47,2,0.0,5.0
genes_30_35_28_56_65_75_96_77_61_18_18_78_83_87_60_60_90_34_35_64_60_27_71_96_99_9_49_28_47_70_16_36_0_6_74_98_15_22_98_63_96_34_44_77_76_21_46_30_25_89_13_18_45_7_88_79_61_17_25_94_48_18_37_91_62_49_60_90_64_18_51_72_24_43_12_65_63_76_47_34_77_19_9_96_58_44_58_12_21_12_40_44_42_0_38_43_82_18_66,1,0.0,5.0
genes_76_39_92_22_0_95_47_67_13_85_12_17_47_25_44_45_24_90_69_24_11_52_13_88_3_42_39_26_80_23_54_90_18_77_89_37_78_87_92_54_91_85_11_31_29_0_100_45_57_97_39_56_45_45_17_25_27_7_14_10_16_37_17_58_19_70_95_22_93_18_54_8_77_79_24_23_93_82_10_94_9_12_62_9_62_48_53_84_54_96_35_17_37_32_65_51_61_86_96,1,0.0,5.0
genes_13_39_99_13_30_14_40_82_19_85_88_99_59_36_10_50_5_36_8_57_59_67_66_11_3_46_21_25_48_65_71_81_21_88_84_24_66_36_48_15_34_41_58_69_18_30_78_26_11_93_64_87_100_40_22_84_43_3_58_56_71_48_39_40_23_57_32_84_100_62_35_40_12_98_81_81_42_90_42_51_17_95_64_34_67_60_24_51_9_93_37_59_15_69_65_53_48_99_87,1,0.0,5.0
genes_65_33_82_40_6_71_13_83_19_74_94_76_50_82_43_66_65_65_41_27_61_75_28_80_47_38_100_95_29_77_60_89_30_68_71_29_95_20_47_60_17_59_100_20_43_88_100_40_52_7_86_85_77_66_92_17_50_87_3_55_76_60_62_6_65_19_25_44_60_66_22_20_95_19_85_13_34_64_54_67_86_2_100_48_66_45_50_13_79_96_55_57_74_14_37_55_23_94_35,1,0.0,5.0
genes_50_50_53_93_21_0_59_85_52_99_4_87_68_0_8_92_20_63_68_22_85_21_29_80_27_37_65_95_100_43_99_39_18_53_49_53_10_40_46_91_15_0_46_23_4_67_3_14_11_92_2_14_89_64_93_45_85_3_91_29_60_43_100_87_64_54_93_11_97_30_95_22_44_81_77_43_59_42_11_99_74_10_59_55_26_80_24_94_35_80_55_44_1_41_65_7_19_94_68,3,0.0,5.0
genes_97_32_19_10_28_22_15_93_33_86_31_7_44_60_14_71_36_42_68_20_35_81_10_28_65_38_13_26_15_93_82_36_63_94_75_55_33_28_17_44_52_5_19_60_81_21_43_74_14_90_77_98_53_27_92_57_20_73_20_69_27_86_60_2_77_62_10_71_99_21_19_47_25_51_84_73_49_45_35_83_66_14_22_83_62_87_50_29_16_71_55_20_63_74_14_35_55_42_53,1,0.0,5.0
genes_30_68_33_85_83_72_16_66_34_91_16_7_0_2_18_61_43_82_29_35_94_71_25_29_88_42_53_98_47_70_96_90_30_52_67_50_10_3_15_13_89_69_13_54_43_15_11_1_92_27_79_93_37_9_21_35_89_91_11_41_43_71_31_50_56_20_87_56_15_91_2_59_27_93_90_47_62_37_21_43_5_10_80_50_6_48_93_36_79_67_53_100_48_58_83_75_54_40_83,2,0.0,5.0
