Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_96_15_77_88_91_98_33_58_35_92_16_83_50_71_55_66_35_10_48_34_50_51_43_76_50_92_16_55_17_1_85_96_86_84_29_92_57_87_65_45_0_69_73_14_13_84_21_5_44_47_84_1_7_5_10_79_26_89_82_25_55_72_70_48_4_28_22_0_98_61_94_4_9_79_31_72_79_82_15_2_58_97_14_6_22_66_76_68_40_5_81_70_38_89_39_8_80_4,1,0.2,9.0
genes_47_96_13_83_100_66_37_90_61_35_47_58_83_34_80_55_72_86_87_51_24_50_24_50_76_50_55_45_53_15_1_84_96_86_81_99_92_55_47_65_45_65_65_73_23_17_84_47_69_44_5_76_81_7_83_10_81_26_67_82_26_15_57_70_66_7_26_22_0_96_55_33_80_9_50_62_72_17_82_11_14_58_38_100_70_11_66_86_68_38_5_45_61_46_98_39_52_80_4,1,0.15,8.0
genes_0_13_13_90_88_37_35_86_84_58_69_13_23_50_71_92_60_40_55_51_67_50_45_65_72_54_3_34_12_53_61_29_60_90_81_93_8_63_42_5_22_89_81_28_14_17_69_21_21_37_29_71_94_77_23_10_80_56_89_86_65_71_71_74_67_69_74_38_84_95_38_50_69_8_45_84_88_33_20_11_29_58_100_100_88_66_51_97_68_69_0_2_20_81_23_13_4_13_41,1,0.15,8.0
genes_47_15_13_76_82_49_37_89_86_35_100_32_66_45_71_9_44_56_4_51_67_13_23_46_96_50_60_12_89_53_61_72_72_94_93_86_2_76_15_59_83_11_70_28_14_17_5_18_99_6_8_93_1_9_36_13_0_37_94_52_56_85_58_67_70_67_66_58_34_37_71_91_23_12_66_11_1_13_32_32_1_50_94_0_1_68_50_76_72_45_0_84_22_82_43_17_93_58_4,1,0.15,8.0
genes_32_84_15_71_48_37_35_46_82_18_55_38_84_34_57_88_63_40_50_48_31_48_64_65_25_4_97_52_51_100_88_29_93_86_81_93_22_67_42_4_18_16_39_85_17_21_74_23_100_37_91_35_96_85_24_19_80_77_77_87_70_71_63_46_67_69_53_47_5_35_32_94_83_26_82_84_55_28_85_33_29_38_88_51_88_66_64_77_53_68_2_2_31_92_16_39_16_79_59,1,0.15,8.0
genes_21_9_6_76_99_12_61_39_75_58_52_32_85_50_79_79_21_17_53_98_84_90_57_88_73_88_60_10_57_98_54_19_99_90_63_92_3_68_41_3_33_16_79_32_12_1_27_23_33_44_58_35_0_65_1_15_0_26_65_8_54_54_60_70_66_2_13_54_5_98_71_92_100_10_4_84_4_10_97_32_29_35_94_0_85_12_57_91_46_71_40_31_66_81_59_29_0_80_91,1,0.15,8.0
genes_77_24_13_74_89_43_81_47_62_35_83_7_82_80_83_88_24_69_9_53_67_48_41_68_68_8_56_47_54_99_63_78_60_94_63_68_40_74_46_65_82_25_9_34_15_41_3_14_4_5_79_84_82_9_78_15_0_80_85_33_61_33_70_70_66_71_73_100_82_42_10_100_21_1_45_76_61_23_32_10_2_63_9_51_87_9_100_82_68_33_0_5_53_81_96_92_9_75_88,1,0.15,8.0
genes_71_96_13_83_37_66_76_33_36_68_51_38_65_50_18_100_0_35_85_51_48_90_51_43_66_49_55_12_57_17_1_27_95_86_79_29_33_68_34_65_67_97_72_73_11_17_81_21_51_0_47_84_0_90_83_51_84_26_83_90_61_55_95_66_72_4_13_15_0_35_60_37_83_9_2_16_14_17_97_24_50_38_84_57_70_22_65_86_63_25_0_42_83_38_98_90_93_80_63,1,0.15,8.0
genes_93_6_9_78_30_73_35_84_77_14_55_33_23_34_80_9_72_41_55_58_31_39_70_65_72_40_97_39_48_15_52_84_60_86_81_99_42_67_86_18_44_16_39_29_23_13_84_23_86_36_47_40_92_85_5_21_79_37_67_87_65_88_9_94_66_7_74_66_84_100_38_54_83_30_78_84_61_33_24_14_78_45_95_51_17_70_64_49_53_69_83_8_43_90_23_90_4_61_59,1,0.15,8.0
genes_71_25_24_83_37_63_37_80_36_68_92_7_65_50_18_83_21_56_85_7_66_90_23_74_1_2_65_7_57_35_30_27_70_84_84_100_87_70_41_44_94_21_72_34_15_17_14_14_100_3_4_81_0_9_47_51_88_100_55_86_61_88_18_44_24_60_13_98_85_97_68_43_78_27_74_92_24_53_97_13_47_24_80_70_94_12_65_73_67_35_5_7_70_85_59_90_76_80_100,2,0.15,8.0
genes_52_17_24_81_99_66_33_51_83_62_52_7_74_47_79_84_21_87_55_7_79_90_57_68_66_37_73_48_61_30_54_19_54_70_84_51_97_68_41_55_67_16_65_100_9_35_27_18_33_44_77_87_91_7_0_51_0_26_75_87_65_18_52_70_94_2_79_22_77_97_71_88_17_65_4_78_62_10_97_13_47_38_56_68_85_60_20_91_46_1_2_42_70_86_59_90_10_80_67,1,0.15,8.0
genes_19_64_20_81_88_66_34_51_90_27_69_16_16_96_84_23_72_10_92_51_20_48_47_88_14_6_68_12_54_29_66_20_65_86_63_95_87_36_22_65_33_89_81_30_23_35_49_24_17_49_35_30_18_85_2_72_4_80_85_86_11_52_15_67_70_7_74_42_84_86_87_93_24_5_50_28_57_12_44_10_18_57_11_99_73_75_69_73_52_33_0_81_20_81_86_93_4_13_84,2,0.1,7.0
genes_37_84_15_24_85_60_54_53_80_58_65_32_23_34_24_92_39_40_55_48_36_2_45_58_63_9_92_39_51_35_52_29_81_86_81_51_40_66_42_18_94_14_76_85_10_70_81_19_4_38_65_30_1_60_50_10_99_97_83_80_25_35_18_46_67_69_74_66_27_50_42_19_83_9_73_28_14_33_24_29_29_38_94_51_88_66_65_84_53_1_2_2_70_81_23_14_4_58_19,1,0.1,7.0
genes_32_84_18_28_99_62_35_100_78_59_44_13_23_53_45_8_38_79_6_43_13_99_8_65_72_48_21_57_48_71_55_29_60_94_81_2_39_60_42_18_51_14_39_29_17_67_84_23_4_37_40_26_1_85_58_52_80_54_78_85_70_77_91_46_24_11_74_31_85_9_64_94_22_5_74_89_61_33_24_11_28_38_97_51_88_66_99_49_53_65_0_2_96_64_23_90_4_61_4,1,0.1,7.0
genes_71_15_8_88_84_12_71_45_36_58_87_32_85_47_79_86_10_12_87_48_79_90_23_43_70_37_60_39_45_98_41_24_95_90_62_94_3_67_87_3_70_19_79_32_12_22_85_21_33_46_58_32_0_65_1_15_0_75_65_85_54_55_13_8_74_7_65_51_85_21_69_38_82_9_3_92_88_18_97_24_47_37_94_92_17_12_65_87_53_70_40_31_66_81_98_92_4_80_91,1,0.1,7.0
genes_57_6_12_80_27_86_23_84_77_79_93_32_61_45_24_9_24_41_19_44_14_12_45_67_12_40_63_47_7_98_71_84_100_90_75_99_42_57_86_3_44_89_76_27_23_13_84_23_5_36_97_1_85_74_5_20_79_80_67_14_94_55_9_10_66_7_71_70_5_71_56_89_66_16_8_51_88_77_72_9_18_39_88_55_21_82_57_83_0_1_8_8_70_46_82_34_63_23_56,1,0.1,7.0
