Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_15_20_50_77_36_21_79_14_10_38_7_93_97_11_6_63_9_72_19_26_87_33_100_39_76_49_34_38_81_62_87_38_45_33_78_70_38_97_57_49_68_73_32_91_55_8_47_58_82_29_82_74_43_63_91_23_87_87_96_64_60_64_7_55_0_22_40_11_45_14_66_96_18_85_88_93_98_29_33_96_12_22_93_19_83_21_94_49_13_14_58_91_40_51_58_54_48_19_46,1,0.1437,28.0
genes_4_99_46_49_89_27_14_31_3_35_17_90_28_13_92_63_12_62_17_56_100_71_9_41_76_68_29_44_9_76_88_40_5_32_23_85_58_100_59_12_73_96_89_98_63_14_34_10_79_21_97_80_45_56_90_20_78_38_78_89_81_4_24_64_2_69_20_52_40_16_83_88_70_46_88_87_95_9_28_18_31_86_75_14_56_43_92_76_66_13_9_16_74_69_54_54_31_17_62,3,0.1618,26.6667
genes_8_14_16_30_92_10_15_52_62_2_98_37_100_86_76_58_22_60_17_26_100_71_25_74_61_48_39_45_74_46_9_41_24_28_83_99_99_97_73_20_25_91_70_99_26_15_3_10_93_29_96_99_52_30_92_65_90_100_78_6_13_62_22_57_72_92_35_15_51_21_75_85_16_65_20_84_47_29_22_15_9_42_97_58_4_87_19_62_92_86_4_96_33_61_58_13_41_27_63,1,0.1313,26.0
genes_13_20_67_54_89_27_78_2_10_89_17_90_51_75_92_63_35_62_46_94_100_71_42_41_80_37_26_44_73_73_88_70_5_33_52_85_96_83_59_11_70_92_86_53_31_13_34_20_89_21_95_90_45_56_90_25_30_79_78_89_49_70_27_45_0_14_78_13_40_68_83_52_16_46_20_75_20_9_28_13_11_26_91_85_93_43_100_67_71_13_59_16_49_65_54_37_41_27_62,1,0.1313,26.0
genes_4_7_31_74_43_21_70_31_6_31_69_66_79_91_17_8_9_17_16_91_98_92_14_61_61_25_25_68_70_56_33_41_37_33_25_70_13_88_75_86_67_5_89_50_53_13_34_17_79_24_72_42_41_56_86_51_41_89_73_3_15_4_20_45_2_48_47_17_63_71_79_81_83_55_46_78_95_19_38_21_8_100_83_88_51_2_15_79_78_98_44_16_99_62_21_34_45_17_60,2,0.1667,25.0
genes_61_20_80_61_35_57_75_2_56_84_15_100_11_55_46_91_27_77_17_91_88_77_9_35_80_28_32_44_73_73_29_41_28_33_52_55_96_87_83_9_28_2_82_41_53_12_8_16_82_29_4_90_45_56_93_22_53_89_87_65_58_70_21_45_10_15_76_13_53_24_82_56_16_24_88_93_98_2_20_91_11_71_91_15_83_26_19_76_73_14_74_94_24_51_39_68_17_16_11,1,0.125,25.0
genes_8_11_36_74_31_21_68_25_98_89_98_66_79_75_17_63_9_12_16_96_10_92_14_43_61_36_25_39_0_62_28_41_25_61_56_44_1_88_58_83_70_74_71_98_32_19_67_39_81_24_21_99_38_59_91_22_89_42_96_3_54_20_2_46_12_65_43_17_66_21_79_95_83_55_51_78_20_19_52_17_12_100_93_43_8_27_100_17_53_93_53_16_49_62_57_67_62_17_16,1,0.15,23.0
genes_60_98_50_33_85_100_76_82_54_51_31_100_39_94_60_35_22_10_46_26_97_1_14_67_84_44_26_16_2_49_98_33_32_28_17_88_79_85_15_17_64_80_22_99_34_8_97_39_27_38_64_97_92_66_92_26_61_98_92_79_56_62_33_78_0_91_11_53_35_96_4_23_21_95_90_84_42_20_46_100_78_84_15_6_8_25_16_90_45_99_58_94_89_66_52_64_73_57_59,3,0.1375,21.6667
genes_8_19_67_87_93_21_80_54_10_93_55_87_97_79_12_63_9_63_27_91_92_73_100_53_61_45_37_44_29_62_14_37_28_33_11_34_16_97_73_78_68_78_91_96_31_9_47_20_82_0_17_75_44_59_39_18_86_98_79_79_6_74_8_45_91_22_93_20_100_65_66_96_67_50_21_72_13_26_46_18_6_70_91_89_8_47_94_83_73_14_53_15_43_63_15_54_21_16_7,1,0.1333,21.0
genes_16_20_65_94_26_14_75_52_29_55_7_67_0_15_12_59_9_16_47_91_95_81_9_34_66_41_37_44_0_70_14_44_8_33_67_56_99_86_56_62_30_98_70_98_31_22_81_16_72_30_13_26_40_56_58_11_79_22_78_16_41_64_21_20_38_64_39_12_33_9_71_2_28_69_85_94_19_29_33_15_47_23_91_35_35_97_15_48_73_93_74_84_31_65_58_52_31_10_37,1,0.125,20.0
genes_4_15_12_71_92_28_19_31_54_91_57_64_51_23_5_64_4_19_92_23_87_1_21_67_85_24_26_44_80_67_85_84_37_73_65_89_11_87_83_60_23_80_91_98_53_15_87_8_59_30_83_39_39_58_94_9_94_96_83_85_58_4_27_51_2_69_20_8_63_16_66_76_48_95_100_88_95_30_50_84_77_35_72_85_63_2_92_47_73_13_9_99_55_55_26_12_45_14_41,1,0.125,20.0
genes_8_33_38_84_30_27_14_52_8_38_95_100_0_1_92_63_31_13_92_94_100_71_9_41_80_37_26_44_2_68_88_70_10_69_100_85_73_83_48_60_72_98_88_98_57_19_68_9_89_38_83_29_36_56_59_20_100_81_78_80_39_70_63_89_91_69_20_52_40_67_83_83_16_95_20_75_22_14_17_84_9_86_75_85_89_2_64_67_73_13_44_28_26_65_58_13_28_25_16,2,0.125,20.0
genes_18_50_35_66_79_19_36_5_7_96_56_100_79_24_15_37_27_35_16_100_100_3_12_19_60_29_63_39_4_1_89_32_28_35_76_42_1_87_71_19_75_98_77_53_50_22_70_14_90_31_72_19_36_56_69_52_90_86_85_79_93_19_29_45_34_64_47_49_61_69_66_87_92_84_8_78_61_12_45_17_73_42_90_71_56_27_92_88_78_94_3_74_45_62_54_68_36_19_85,3,0.125,20.0
