Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_94_17_13_74_57_66_64_89_62_58_69_32_81_32_24_99_39_54_14_58_31_48_41_66_68_93_97_47_82_92_63_48_59_47_81_98_30_74_87_1_45_20_77_34_49_70_2_20_4_52_58_51_82_77_47_10_0_96_85_87_72_83_97_46_41_69_74_100_84_21_38_98_83_65_50_64_61_18_44_13_29_38_11_51_87_63_66_43_54_65_85_2_56_31_41_93_4_75_72,1,0.2,9.0
genes_89_12_78_6_83_63_61_87_65_27_94_36_61_50_91_100_37_56_94_98_79_90_20_2_70_0_62_12_59_35_63_26_95_90_40_100_99_21_21_46_67_38_67_95_10_5_14_23_100_36_59_80_38_78_47_72_1_48_83_87_49_71_67_72_72_77_74_43_78_17_64_33_84_4_74_92_5_18_32_32_44_40_12_52_80_56_26_75_51_72_3_48_99_67_98_16_74_75_93,1,0.15,8.0
genes_87_83_63_25_48_37_63_83_41_67_96_16_54_96_75_49_64_85_44_85_67_48_55_82_1_41_51_5_54_100_47_81_65_96_94_31_4_82_35_65_22_25_57_97_13_19_50_23_100_0_58_21_38_85_54_10_81_92_85_12_27_36_59_94_66_53_50_100_44_44_0_93_23_38_51_97_32_28_22_14_7_98_93_68_28_68_86_73_52_42_2_31_20_81_23_95_16_51_91,1,0.15,8.0
genes_21_76_13_6_88_63_8_83_78_45_58_8_78_54_57_84_54_40_96_10_62_8_32_65_72_0_22_89_25_35_42_25_54_90_40_43_95_64_19_85_20_28_72_75_12_17_70_23_99_32_57_66_3_85_78_21_0_79_83_15_61_55_72_97_59_4_70_66_90_100_55_37_78_0_79_26_64_28_100_32_53_53_11_51_98_35_41_77_70_82_5_58_96_67_83_30_57_16_84,1,0.15,8.0
genes_89_12_78_82_75_46_61_94_65_14_94_8_61_36_91_9_21_81_58_51_79_12_24_3_61_6_1_39_92_35_63_84_95_86_37_43_3_63_42_29_67_65_34_70_44_17_78_23_69_0_8_20_94_62_15_14_0_48_81_86_49_73_93_65_59_57_10_43_5_17_60_44_89_12_74_92_19_49_32_32_48_58_94_52_1_22_69_67_3_73_5_84_96_39_21_16_74_58_84,1,0.15,8.0
genes_57_12_19_78_91_74_45_3_85_58_91_57_64_50_21_38_9_87_58_55_63_51_47_79_72_4_85_48_98_48_96_9_60_89_95_42_87_68_71_60_77_20_38_76_27_19_75_21_32_15_5_25_91_71_38_10_0_97_78_87_70_86_28_52_59_50_14_47_90_99_46_87_71_15_50_21_64_5_30_65_39_62_92_69_86_60_61_77_15_72_3_11_17_31_73_38_70_25_23,2,0.125,7.5
genes_16_15_15_80_75_86_69_43_75_71_93_23_85_51_80_37_21_12_8_51_71_14_42_50_8_88_51_44_46_93_45_19_93_90_87_50_40_57_46_3_46_20_9_100_39_1_82_23_51_6_57_24_1_65_76_21_0_27_83_27_94_69_90_33_51_2_32_51_45_43_68_94_13_9_75_55_52_77_30_34_22_37_12_0_65_5_60_82_0_35_85_71_70_42_91_13_8_83_3,2,0.125,7.5
genes_16_22_11_78_2_43_23_43_62_14_93_96_81_100_93_84_21_87_8_31_66_34_47_59_66_4_6_48_50_92_63_84_29_86_95_43_43_60_31_2_15_25_39_76_67_51_75_24_72_15_43_24_93_0_64_10_87_97_75_87_72_79_61_52_79_6_34_100_90_95_38_88_71_9_63_76_59_5_27_30_15_99_92_0_65_63_67_82_72_42_48_86_20_81_91_21_70_83_23,1,0.1,7.0
genes_21_72_13_6_88_37_34_87_90_24_51_16_83_50_75_84_64_90_64_70_67_50_51_88_1_48_67_12_25_100_42_25_54_90_77_95_87_64_22_65_33_28_81_30_12_17_70_23_99_4_77_71_85_67_0_72_0_80_1_86_65_55_15_67_24_4_70_100_78_34_55_38_23_1_45_88_55_28_85_7_41_48_11_1_24_68_57_73_69_82_70_31_20_81_23_30_16_75_91,1,0.1,7.0
genes_89_13_13_6_88_81_23_51_74_24_32_8_81_39_57_84_74_5_15_10_52_94_24_52_72_5_62_89_54_91_42_84_54_90_77_95_3_67_42_85_48_28_72_25_12_17_83_23_69_0_52_24_1_19_78_11_0_80_83_86_69_55_72_93_24_57_70_47_83_17_56_37_80_14_75_92_4_28_67_35_41_48_11_0_83_5_41_77_54_64_5_63_57_67_16_25_2_45_88,1,0.1,7.0
genes_47_15_76_85_51_73_62_61_84_35_69_71_43_43_19_88_75_77_16_40_74_29_4_43_98_50_68_48_27_21_34_72_60_86_81_14_100_76_64_13_20_21_9_85_12_36_8_21_21_32_77_1_93_56_5_12_22_86_75_92_65_89_76_66_58_12_86_47_57_42_65_74_4_31_73_30_62_79_32_15_3_54_97_44_82_24_55_63_0_74_80_79_6_81_90_39_93_79_60,1,0.1,7.0
genes_10_13_0_80_99_86_37_84_80_15_93_23_84_96_91_84_24_40_3_51_49_8_47_0_76_4_4_41_13_92_41_84_67_92_81_31_87_84_46_1_23_17_72_75_39_17_36_7_2_43_77_84_85_85_51_68_4_97_83_36_49_73_93_65_47_5_53_66_44_17_53_93_87_9_74_97_66_82_32_66_48_59_92_64_29_6_53_82_51_69_85_66_72_81_98_17_46_30_91,1,0.1,7.0
genes_89_79_10_78_69_63_24_51_65_35_87_32_61_40_31_84_26_79_15_10_52_8_24_2_70_5_60_39_89_35_62_24_60_86_63_52_3_67_87_59_93_16_34_95_10_17_78_23_69_5_4_24_92_9_1_15_48_80_83_86_56_88_54_8_74_67_66_89_82_88_60_37_78_9_75_87_88_12_29_35_48_58_94_53_83_66_64_82_53_33_5_81_96_67_98_21_7_45_84,2,0.075,6.5
genes_21_79_13_78_2_73_23_51_77_18_93_76_61_47_15_51_37_90_15_85_66_38_46_52_73_4_98_65_55_35_40_84_54_57_82_98_54_63_21_60_40_15_72_35_54_5_44_3_2_0_91_23_28_77_47_10_0_97_75_99_73_17_9_56_92_67_76_23_75_98_12_37_83_9_47_12_66_67_72_14_69_70_89_0_83_64_67_74_52_62_78_17_22_46_51_98_0_15_58,2,0.075,6.5
genes_21_12_18_78_99_66_61_89_65_11_49_62_82_36_38_86_21_79_94_49_83_12_23_46_4_50_69_39_25_35_52_27_100_94_94_45_100_63_42_46_67_1_39_95_10_17_36_23_5_4_91_25_3_85_47_51_0_37_83_86_65_71_52_64_75_57_13_26_81_84_64_37_25_12_74_92_88_82_97_32_48_38_97_68_71_22_65_82_51_33_5_80_62_44_59_90_74_58_86,2,0.075,6.5
genes_16_17_13_80_99_86_37_89_75_71_93_76_81_50_24_84_24_56_66_51_70_14_41_66_68_88_55_47_57_92_34_19_98_90_80_98_0_74_87_1_94_25_9_34_39_13_82_23_73_39_58_84_0_76_76_13_79_86_82_87_44_88_90_67_94_9_74_100_45_21_36_56_83_9_63_75_56_77_44_13_64_37_82_47_81_36_60_83_67_39_3_2_70_81_10_14_8_30_4,2,0.075,6.5
genes_89_13_3_78_75_70_23_56_69_59_91_9_81_40_49_84_21_51_15_51_73_96_24_47_8_5_53_89_53_30_66_84_60_94_63_51_3_66_42_21_45_20_76_28_54_17_83_21_21_5_52_24_93_9_47_11_5_80_87_19_53_89_13_56_70_57_71_70_82_100_56_94_81_9_74_92_61_14_29_33_48_54_95_48_29_60_69_84_72_32_83_81_96_67_71_15_10_45_4,4,0.075,6.5
genes_21_12_15_27_96_68_62_89_83_58_69_62_97_49_38_86_72_88_50_87_31_48_57_46_66_50_69_48_25_92_63_100_91_98_81_48_33_84_89_51_16_20_77_66_48_70_2_20_5_52_91_25_82_57_34_68_0_37_85_86_65_37_93_72_70_69_10_48_81_84_38_94_100_65_50_78_61_10_32_32_9_36_11_0_53_22_64_79_54_65_0_68_53_78_41_91_74_12_72,2,0.05,6.0
