Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_20_80_13_45_76_64_14_5_86_12_100_45_22_11_63_27_62_46_92_98_87_9_38_68_48_86_43_73_46_92_41_84_31_6_97_99_87_57_17_28_76_54_49_5_13_40_15_65_29_78_26_40_54_63_22_90_87_91_23_39_70_27_71_0_85_44_13_45_69_72_88_68_50_59_84_35_29_28_95_13_82_7_85_83_47_12_76_51_25_58_80_45_65_57_13_67_19_19,1,0.125,25.0
genes_16_25_64_85_35_25_75_30_54_32_7_95_97_93_7_59_22_10_46_11_95_83_6_53_57_30_34_75_2_49_48_41_21_17_42_30_94_97_48_73_64_75_86_56_29_12_80_14_93_0_99_46_40_56_38_27_90_22_92_79_7_86_28_73_75_7_75_15_66_16_72_85_16_16_48_82_46_19_43_98_73_33_91_43_76_63_99_71_73_93_43_36_46_74_52_49_73_25_41,1,0.1062,22.0
genes_17_20_35_92_86_32_75_7_6_87_98_100_0_79_8_30_31_59_23_61_95_50_62_47_89_45_63_43_2_74_63_21_21_80_75_29_13_100_43_20_70_9_27_7_49_22_59_20_83_0_14_25_40_56_63_22_79_22_96_80_10_3_70_89_0_48_39_12_33_12_65_53_70_89_87_89_19_20_57_17_13_35_66_6_63_7_92_84_73_48_38_94_66_43_55_79_73_12_48,2,0.1031,21.5
genes_64_98_50_33_89_28_49_7_40_100_11_97_53_21_11_40_28_77_17_98_95_7_11_36_69_68_34_4_7_69_88_41_17_34_17_98_8_45_74_11_68_75_22_54_26_13_67_10_75_25_96_79_40_59_72_22_52_99_87_38_58_20_27_84_0_65_82_59_51_98_84_80_71_41_90_84_51_23_47_17_12_26_91_9_8_91_95_89_69_75_58_94_69_59_52_68_21_60_12,1,0.125,20.0
genes_34_91_38_71_83_32_70_7_6_83_16_19_54_79_8_45_74_59_20_35_89_74_62_36_89_41_63_43_82_52_63_34_21_33_75_29_16_92_43_60_31_87_27_12_49_13_72_18_76_34_14_29_40_59_64_22_79_83_10_80_10_68_25_92_0_48_39_45_17_12_65_53_70_89_87_89_63_20_57_17_13_35_72_6_63_7_92_89_59_24_38_94_40_14_52_57_73_12_48,2,0.1113,19.5
genes_6_19_67_61_43_22_76_3_13_89_67_97_34_16_12_63_74_60_30_26_10_77_9_43_83_48_34_40_82_1_18_15_22_34_57_94_75_88_70_17_27_96_73_99_84_12_70_2_72_29_81_99_35_54_91_18_60_38_81_48_37_74_8_53_7_23_46_15_16_16_67_91_65_58_85_78_95_29_17_17_13_21_68_58_76_97_93_32_71_26_58_81_50_67_57_83_44_21_60,2,0.1283,19.0
genes_97_20_67_92_83_32_76_79_3_89_67_92_50_18_6_20_9_16_17_56_100_77_38_39_74_25_63_72_82_61_9_23_20_35_6_29_99_100_52_15_65_5_40_56_82_13_69_13_68_27_95_44_39_54_63_43_90_98_85_79_7_71_25_62_0_48_69_49_46_4_66_52_70_55_37_86_23_20_22_17_13_29_75_14_74_96_92_69_49_13_56_94_99_63_67_54_78_9_3,1,0.0875,19.0
genes_8_22_75_13_85_76_65_39_12_89_12_90_48_23_1_63_13_68_21_90_73_49_87_77_61_48_0_44_0_79_85_45_28_33_78_14_8_91_52_17_72_75_92_49_55_11_40_11_65_29_78_31_37_66_99_84_57_87_82_64_39_70_5_61_4_23_40_15_84_73_79_55_21_49_82_84_93_29_22_82_13_82_82_85_80_47_50_76_52_33_58_91_41_63_19_58_21_17_51,2,0.1167,19.0
genes_60_100_50_58_85_29_62_5_7_32_51_25_91_79_11_89_31_62_15_98_93_7_88_19_76_26_15_0_2_73_88_19_17_52_42_93_20_87_48_11_31_75_86_48_63_24_67_10_79_25_81_84_28_59_75_22_79_89_73_69_57_20_23_78_72_65_75_13_39_66_66_91_53_51_20_83_51_20_33_35_13_23_91_12_4_7_100_75_51_25_93_85_69_65_28_68_48_14_82,1,0.0813,18.0
genes_6_20_95_62_30_32_51_7_8_96_67_92_47_21_0_45_9_17_92_74_97_77_88_36_55_68_63_40_80_52_9_23_32_35_49_29_9_85_70_63_30_78_89_56_52_22_85_31_79_26_95_47_43_64_86_77_90_22_10_79_3_71_5_46_37_23_21_15_33_33_66_82_70_51_93_81_44_20_28_17_10_23_93_15_24_14_92_69_12_13_11_85_24_65_50_54_45_20_48,2,0.13,18.0
genes_4_99_9_93_89_15_9_31_64_38_51_92_51_11_6_5_27_77_17_56_100_69_90_39_76_29_34_37_79_43_91_40_27_21_25_18_99_100_70_13_64_96_27_50_63_13_5_10_80_48_62_43_45_67_86_22_79_22_73_25_58_4_21_63_2_85_42_56_26_19_66_56_16_46_88_87_98_31_77_74_39_75_82_15_4_43_19_47_27_30_96_89_64_65_30_13_21_17_46,1,0.13,18.0
genes_16_56_50_96_29_25_76_14_52_89_11_25_0_86_70_34_27_41_16_92_97_19_62_38_77_48_25_48_0_0_48_83_31_52_100_91_100_85_86_86_72_79_27_43_55_11_97_17_90_29_99_84_50_34_63_6_66_89_96_60_97_10_27_37_8_99_47_14_1_77_91_80_39_98_85_86_49_28_27_20_75_34_75_9_76_19_100_86_73_19_96_86_76_92_57_83_36_11_20,1,0.1083,18.0
genes_7_20_75_62_89_21_49_0_57_93_18_90_51_79_99_56_31_62_36_98_97_69_88_43_100_48_15_40_80_65_49_36_22_83_30_94_20_100_78_76_70_78_32_53_7_21_67_15_85_0_95_99_43_56_91_77_90_98_10_3_37_74_8_63_0_10_55_72_30_67_3_81_79_51_88_94_44_30_30_0_6_23_88_12_24_97_93_83_62_14_11_88_54_65_55_37_21_60_51,1,0.1083,18.0
genes_16_100_31_85_29_10_62_52_98_85_12_100_39_75_7_59_28_62_46_47_98_8_16_53_57_25_34_40_98_73_48_19_16_33_28_30_96_87_48_17_31_2_86_56_31_12_70_14_79_25_55_39_43_56_75_58_54_22_92_79_58_45_23_73_34_100_75_52_66_16_72_88_21_50_22_61_51_17_43_78_6_23_91_88_76_11_99_62_51_32_93_85_99_36_58_9_75_14_60,1,0.1083,18.0
genes_18_7_12_62_89_20_73_19_6_87_51_99_34_16_6_30_27_80_17_90_85_79_11_52_61_41_34_12_79_56_18_31_46_30_6_94_58_100_75_17_64_98_27_48_18_19_83_12_70_24_100_82_47_61_22_18_79_22_100_80_63_17_21_25_7_84_65_49_30_27_75_77_9_54_19_54_61_6_17_63_13_72_77_15_71_46_86_71_71_26_44_89_74_98_57_13_73_14_84,2,0.1117,17.5
genes_8_20_75_62_89_76_19_0_52_89_12_90_0_23_60_40_13_68_32_98_97_1_98_56_80_48_26_40_73_81_85_44_28_31_78_92_10_87_70_17_26_98_91_49_55_13_40_9_65_29_84_26_40_56_98_52_60_38_88_20_39_85_8_60_0_23_40_15_84_74_66_56_68_58_20_84_95_29_28_84_13_82_67_88_80_47_98_43_48_97_100_94_95_63_57_10_67_14_43,1,0.1,17.0
genes_18_18_13_62_89_27_49_29_52_89_37_92_0_17_7_65_67_77_32_98_95_1_98_57_75_30_15_40_0_75_89_41_17_14_11_70_10_100_76_71_71_98_91_57_79_13_34_17_50_29_81_100_47_56_98_26_62_93_88_25_10_13_45_60_91_94_44_12_12_71_66_61_79_54_20_78_22_17_21_84_40_21_68_83_8_97_100_13_49_97_92_16_99_61_55_13_31_19_84,2,0.115,16.5
genes_6_98_50_92_23_28_20_7_54_98_11_61_53_14_11_60_28_49_36_56_97_14_14_36_69_24_34_44_4_44_36_17_13_70_24_30_8_95_73_23_65_78_22_54_86_14_71_19_46_94_97_84_43_59_81_9_90_36_88_38_58_74_27_63_0_19_17_14_17_70_84_92_70_45_90_84_72_18_17_44_17_29_86_11_8_91_60_89_100_27_58_80_49_59_52_14_21_12_91,4,0.1042,16.25
genes_18_99_25_28_89_15_71_20_54_4_54_87_48_87_1_19_27_35_17_90_95_69_10_48_61_36_0_8_0_79_95_41_28_21_40_90_99_100_52_13_72_98_94_81_18_11_83_12_90_15_62_43_60_70_26_77_79_22_88_4_58_17_27_65_2_85_7_56_25_19_11_68_16_14_21_87_98_29_22_17_39_75_65_12_56_43_19_88_92_33_56_89_41_63_30_13_96_17_46,2,0.1167,16.0
genes_11_20_52_92_89_21_19_16_51_89_98_84_0_11_12_32_23_62_15_61_95_50_14_47_36_25_10_42_2_73_18_21_37_80_35_85_13_100_59_20_70_79_32_57_55_11_63_23_71_3_22_84_40_56_66_52_96_22_9_3_59_3_79_60_5_65_47_15_35_14_66_86_79_47_52_78_19_2_39_21_20_29_68_12_56_21_44_84_56_22_44_86_46_34_60_36_21_41_16,1,0.11,16.0
genes_8_22_11_92_86_21_64_38_56_93_26_100_45_22_10_30_34_62_75_61_98_82_9_38_71_29_8_43_77_73_92_25_84_80_10_97_13_100_82_20_70_98_37_57_55_12_70_15_85_26_99_84_37_56_63_48_96_22_96_3_3_3_70_71_94_85_44_13_45_69_9_87_83_50_59_89_43_2_34_16_13_29_68_12_56_27_47_84_73_93_66_79_61_39_38_83_26_20_19,2,0.0938,16.0
genes_12_14_31_87_9_25_63_52_90_95_11_91_0_19_7_57_28_10_46_56_98_74_16_61_88_32_22_39_89_75_74_32_21_33_100_94_5_83_58_13_30_79_86_56_63_14_70_18_50_29_72_84_38_34_91_6_84_98_93_76_58_12_25_45_34_19_75_15_66_16_72_15_17_50_46_84_57_17_28_89_6_34_75_88_76_79_98_16_73_96_4_82_50_67_15_54_35_8_60,2,0.1167,16.0
genes_11_56_79_92_22_84_78_33_6_51_11_64_45_79_12_58_74_59_20_70_97_77_62_95_89_68_63_46_3_44_9_25_32_35_54_32_16_100_78_43_31_78_89_62_49_3_72_6_77_49_95_84_48_77_64_46_90_22_9_79_5_74_72_45_37_13_37_49_54_16_75_81_20_17_87_84_45_6_39_44_8_29_93_13_8_13_19_69_12_22_72_85_40_36_57_55_35_9_84,2,0.105,15.5
genes_16_21_34_61_30_25_76_90_13_89_98_64_33_21_84_45_27_16_92_74_97_77_11_68_55_23_34_43_82_73_9_83_32_35_87_91_72_98_48_86_72_79_70_43_53_8_97_18_90_26_95_84_60_59_67_22_90_89_95_15_14_64_25_46_37_48_47_49_33_75_91_76_70_11_93_88_48_20_34_17_77_29_93_74_76_19_92_84_53_93_3_86_24_42_55_83_36_9_48,2,0.105,15.5
