Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_49_95_80_14_45_22_78_55_59_84_2_51_46_18_83_46_27_21_12_14_11_4_100_41_75_36_37_67_88_52_19_22_25_68_76_86_68_74_82_68_73_93_70_12_48_19_36_58_72_26_64_46_34_78_94_62_93_6_18_64_42_14_13_61_72_97_30_76_97_15_66_36_86_50_17_81_25_17_11_5_91_80_60_44_2_13_19_48_96_24_28_6_45_70_52_8_46_13_21,1,0.1667,25.0
genes_41_4_16_94_9_21_55_54_54_88_29_87_54_9_1_60_18_24_22_89_13_64_16_94_72_30_21_38_73_44_20_21_12_26_76_95_9_88_100_63_66_78_51_31_32_21_53_20_91_29_0_93_62_56_79_89_11_100_76_0_48_14_79_98_29_97_97_30_50_29_0_0_11_57_25_90_22_14_23_21_12_79_60_10_56_15_5_80_60_87_14_100_45_37_40_45_42_4_8,2,0.1393,21.5
genes_100_90_77_21_86_100_15_57_59_87_57_100_51_91_12_64_33_45_54_91_6_1_91_36_51_33_37_46_8_54_33_7_29_34_58_36_22_93_100_47_62_100_71_55_31_8_53_20_64_4_14_36_62_51_85_75_87_0_15_64_39_14_0_55_3_23_77_89_76_95_74_27_69_58_39_83_33_93_45_43_0_23_93_33_96_13_73_74_55_22_53_80_45_18_50_11_30_12_79,1,0.1143,21.0
genes_33_17_66_20_56_20_78_11_27_7_17_50_54_7_11_67_35_39_73_89_94_94_0_73_18_52_26_41_73_25_14_25_31_68_78_86_27_74_82_15_71_86_98_68_19_21_63_16_69_26_4_91_48_82_14_62_99_16_79_33_50_63_11_40_35_71_16_85_78_3_73_82_74_50_93_80_20_11_46_100_11_80_100_31_4_17_94_30_71_85_0_33_57_65_89_53_37_1_63,1,0.1143,21.0
genes_100_89_65_17_86_15_16_13_89_88_57_96_51_14_6_52_32_20_90_91_13_1_16_36_18_33_25_75_8_54_14_97_19_26_22_86_25_93_24_99_62_99_70_33_31_21_88_20_75_30_8_88_93_78_85_75_89_0_15_64_42_14_79_100_3_25_72_0_76_91_74_83_64_46_11_83_5_93_44_91_0_80_93_11_4_23_90_30_93_18_48_6_46_11_55_8_46_14_79,1,0.16,21.0
genes_99_70_8_21_86_96_14_48_89_79_29_100_87_8_6_36_33_69_11_53_91_1_86_36_18_43_29_75_8_54_14_7_25_35_39_86_76_93_62_17_72_97_71_51_31_21_40_17_48_33_41_76_49_82_85_75_88_0_16_64_33_14_64_55_5_97_77_22_76_95_80_86_5_46_15_87_25_19_17_91_15_78_93_33_96_13_90_74_23_22_53_79_50_22_55_20_40_57_79,2,0.1143,21.0
genes_89_3_34_21_10_8_14_45_89_89_43_100_87_14_27_58_33_46_11_52_89_1_81_64_68_45_37_75_89_54_12_7_25_83_17_86_14_89_59_96_73_64_71_71_27_20_77_8_85_30_54_42_73_79_85_82_88_78_13_64_42_15_11_55_98_30_40_0_76_93_74_69_62_48_11_70_25_24_5_91_0_78_93_33_96_13_90_61_55_22_53_79_56_62_55_11_0_12_79,1,0.1143,21.0
genes_100_95_82_58_43_100_57_50_36_97_2_84_83_11_74_39_10_45_45_14_96_94_9_72_81_41_26_12_69_76_18_25_26_94_78_36_44_88_100_26_62_67_65_34_66_4_81_11_67_72_38_2_47_61_91_29_89_10_52_10_99_59_0_51_0_69_37_48_56_77_71_87_72_48_19_78_18_19_33_13_12_77_13_29_3_13_60_63_73_1_85_28_76_62_88_13_48_56_62,2,0.1236,20.5
genes_35_99_68_21_37_30_77_27_29_7_46_69_47_21_32_69_1_49_16_81_13_99_95_59_50_36_37_13_72_20_90_52_22_38_25_34_27_86_95_94_59_98_71_42_31_18_89_8_64_37_31_70_57_78_26_26_91_19_82_66_30_77_11_40_4_71_30_38_43_14_71_81_67_58_100_81_97_30_21_44_10_38_94_10_76_17_20_62_96_24_41_57_0_13_54_20_66_6_12,2,0.119,20.5
genes_89_90_34_19_56_8_56_45_16_93_24_80_51_16_63_58_31_45_76_81_90_4_61_77_76_40_34_13_89_55_7_98_96_83_24_40_96_95_34_96_21_83_71_67_43_4_74_11_85_18_48_42_39_65_98_63_89_85_77_64_40_90_11_64_37_94_40_85_31_17_71_72_62_48_85_66_27_24_5_16_16_78_100_74_52_13_99_76_70_18_71_48_54_10_55_20_47_53_26,1,0.15,20.0
