Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_25_40_92_20_58_61_3_74_53_14_31_18_50_79_93_16_43_15_89_55_56_21_42_76_65_98_15_77_96_59_23_86_72_96_58_88_55_100_12_22_78_78_29_59_46_87_15_40_36_33_92_91_67_92_10_82_28_82_10_58_55_96_88_56_67_88_55_94_73_67_33_61_65_8_19_8_47_24_45_43_29_30_67_89_63_51_85_76_36_44_6_100_81_54_21_93_59_90,1,0.15,11.0
genes_87_21_12_88_77_67_29_9_84_64_84_38_87_43_85_82_40_45_53_45_80_95_24_70_72_3_21_41_50_96_61_71_100_13_58_63_11_92_90_1_40_20_30_73_17_22_37_13_70_37_28_36_60_68_29_67_0_77_91_87_27_58_97_74_99_4_39_63_72_47_73_16_80_28_55_18_58_18_32_36_18_56_32_96_79_72_35_9_72_43_11_25_56_78_100_13_92_68_58,1,0.15,11.0
genes_44_17_31_80_82_75_74_39_85_68_97_90_18_56_89_57_25_45_15_50_72_91_77_58_75_6_97_61_60_21_31_84_74_93_93_12_56_65_59_54_31_46_27_84_53_21_70_61_25_51_11_100_59_99_87_21_0_72_59_32_11_85_12_48_44_0_80_50_97_46_76_95_71_20_43_55_64_17_56_91_36_49_16_91_0_21_31_66_68_0_10_10_25_84_100_35_6_54_22,1,0.25,10.0
genes_100_16_67_82_36_66_59_10_65_30_62_43_52_51_84_96_38_22_19_47_51_96_56_50_12_9_20_13_0_80_85_4_97_37_3_81_16_64_44_49_15_23_37_29_56_10_37_24_20_20_89_100_59_21_77_31_0_75_7_11_27_34_92_97_24_63_76_18_90_51_71_92_77_10_43_53_93_70_77_32_51_66_96_82_83_90_16_85_64_16_14_100_38_24_95_16_93_84_58,1,0.25,10.0
genes_76_15_46_64_40_7_21_11_58_18_87_7_15_50_74_57_25_50_7_92_85_49_17_0_73_9_96_8_0_97_31_72_68_90_7_66_39_75_88_22_40_33_53_66_53_70_88_25_18_37_90_100_2_68_71_8_5_24_66_46_27_18_12_70_71_0_26_52_8_33_76_57_71_3_65_73_66_27_40_0_15_49_37_97_83_11_86_91_80_56_3_80_60_81_32_16_73_67_22,1,0.25,10.0
genes_88_17_16_84_36_53_20_14_66_72_88_0_87_68_84_93_78_44_34_50_72_99_64_67_100_6_58_46_55_78_51_10_100_67_88_67_91_92_12_54_40_85_35_57_19_12_41_65_71_51_86_100_25_66_87_8_0_71_90_16_11_39_71_48_39_3_80_50_50_43_7_85_71_65_42_75_68_17_95_1_47_84_37_62_87_67_20_64_57_20_25_78_93_31_15_32_88_57_22,1,0.125,10.0
genes_95_7_31_88_88_7_29_14_85_71_88_34_84_98_69_57_22_50_6_7_30_42_77_0_73_44_100_44_85_6_31_84_62_93_7_15_54_65_59_1_43_25_27_84_53_21_68_19_72_37_90_93_0_66_0_68_8_72_78_7_63_85_12_72_69_3_74_19_24_45_76_36_33_65_57_54_84_18_40_25_36_58_80_92_3_71_32_91_64_0_6_10_38_30_8_39_0_66_22,1,0.2,9.0
genes_49_19_8_4_62_71_74_36_79_30_21_38_83_71_89_100_25_50_50_49_48_97_55_10_19_69_20_49_53_21_56_64_78_75_35_86_93_75_86_54_98_29_77_100_14_20_30_14_40_95_94_71_33_5_28_19_73_72_79_32_53_66_88_84_77_69_74_23_44_2_75_95_27_35_0_46_5_14_52_15_50_61_38_63_0_72_13_51_46_0_11_24_3_77_25_14_73_14_77,1,0.2,9.0
genes_46_15_46_0_79_93_21_39_80_68_65_45_82_50_74_98_21_11_96_94_67_100_17_71_31_3_96_14_53_97_54_60_62_10_8_63_5_55_65_22_58_94_54_70_14_13_35_22_19_98_38_96_29_9_67_13_8_24_64_15_27_58_93_75_71_67_80_52_57_38_24_92_75_4_53_63_44_27_94_0_50_51_37_95_99_25_63_51_80_0_6_80_63_77_32_92_73_80_22,1,0.2,9.0
genes_29_16_14_85_68_7_20_14_16_73_89_40_91_68_89_100_21_48_6_51_81_51_21_0_100_99_58_48_79_27_54_12_60_90_7_63_93_91_12_93_39_20_78_57_56_15_70_14_39_49_69_26_89_100_5_4_0_68_90_13_11_80_93_46_77_3_39_63_77_71_90_28_26_28_42_19_84_77_59_1_31_56_99_62_0_11_20_9_64_38_8_7_93_31_16_2_75_53_22,2,0.175,8.5
genes_71_15_12_64_76_53_29_30_80_19_21_57_83_42_73_64_25_86_52_53_67_49_90_66_20_98_16_18_53_50_54_63_60_70_97_98_43_97_17_22_100_89_53_26_14_7_14_72_15_19_90_24_4_12_74_21_80_24_1_32_58_86_98_43_24_7_39_54_52_73_75_29_75_35_3_19_53_24_56_1_39_53_37_92_88_66_17_100_67_1_11_72_64_81_48_27_91_14_22,1,0.075,8.0
genes_33_15_13_78_96_37_23_39_72_71_90_34_17_47_74_93_31_50_96_51_30_13_23_0_47_9_96_45_83_17_56_55_56_5_83_15_54_56_88_60_75_88_79_71_44_13_70_17_18_49_90_98_0_73_29_49_8_94_80_12_65_63_12_72_24_4_71_52_82_42_76_36_27_10_57_54_71_14_40_56_46_61_37_96_50_70_62_44_73_0_77_76_24_78_43_38_97_66_35,2,0.15,8.0
genes_87_15_40_3_88_37_45_11_74_24_21_38_61_50_70_82_27_52_15_47_84_52_16_1_14_49_63_6_77_44_42_72_27_70_96_43_91_30_100_62_88_78_30_75_19_46_27_12_30_49_90_96_88_67_92_18_31_91_89_7_32_89_69_41_65_66_75_19_94_73_67_36_76_65_44_55_59_24_45_16_78_73_29_93_89_100_51_85_68_36_7_14_59_35_97_16_93_55_23,1,0.15,8.0
genes_100_20_75_77_68_99_25_74_85_32_21_35_84_100_37_98_21_52_53_89_65_49_66_65_100_52_15_14_15_79_68_60_62_65_24_98_58_95_91_26_74_79_74_97_9_12_88_12_73_45_33_24_0_3_1_4_71_57_86_32_69_78_20_71_49_2_74_52_57_39_76_20_83_86_3_54_58_69_29_20_47_56_38_91_92_49_20_34_46_5_21_25_58_77_8_14_8_57_27,1,0.15,8.0
genes_0_23_29_84_36_7_75_9_33_18_52_38_46_56_89_57_21_52_82_91_85_50_6_76_80_9_97_8_0_15_31_57_90_72_7_64_90_79_87_53_22_20_43_29_53_12_88_74_35_37_85_100_84_68_58_4_4_24_91_10_63_33_12_70_69_0_70_23_8_33_94_57_71_9_57_73_8_75_40_56_13_49_38_100_3_63_82_84_67_98_0_7_38_92_16_21_73_55_22,1,0.075,8.0
genes_32_17_16_86_35_53_20_11_65_54_64_43_94_55_87_96_21_48_6_48_84_100_17_67_0_98_58_13_79_80_14_7_99_67_3_81_100_75_44_5_77_23_27_57_17_12_41_24_70_49_89_100_0_86_77_4_80_73_90_16_11_18_18_97_24_3_39_52_77_12_73_92_62_28_42_19_15_22_49_1_89_61_99_92_83_60_64_81_90_35_83_14_38_26_11_25_88_57_22,3,0.1333,7.6667
genes_29_54_27_84_96_52_20_14_79_26_89_30_17_49_45_96_21_48_6_46_86_99_26_67_75_44_58_3_79_17_56_7_60_5_2_59_54_53_44_60_77_86_32_72_48_20_26_17_18_49_72_100_89_86_25_4_85_94_90_16_11_63_18_41_65_4_39_52_82_12_76_28_27_8_47_19_71_17_32_1_46_56_42_62_87_70_62_9_57_26_25_78_97_78_11_38_97_61_35,2,0.125,7.5
genes_91_17_31_90_37_8_29_9_77_68_55_38_19_57_79_57_25_16_7_58_84_42_24_0_73_9_96_4_60_21_56_84_70_21_7_61_56_65_59_1_43_78_27_29_53_21_70_19_72_37_11_57_59_100_5_68_9_91_78_21_11_85_11_74_69_0_74_22_80_45_76_32_71_20_3_55_13_74_52_25_31_49_36_92_2_60_44_98_64_0_6_7_38_81_100_38_89_53_22,2,0.0625,7.5
genes_100_20_24_88_20_9_29_37_85_68_55_34_78_42_79_28_25_52_7_7_67_42_77_3_78_44_13_59_35_21_35_84_70_93_7_97_56_62_44_54_10_17_22_26_53_21_70_26_10_100_89_89_92_99_74_21_80_72_76_14_60_92_12_74_21_63_80_63_3_51_31_29_77_35_43_55_15_74_34_28_36_49_39_92_62_21_31_98_64_1_5_83_38_77_32_92_73_69_22,3,0.1167,7.3333
genes_15_21_32_71_12_61_59_14_70_26_55_38_49_49_45_83_11_52_19_66_50_13_27_1_80_7_95_39_0_17_32_58_91_91_3_94_38_27_88_60_79_28_78_31_10_70_87_74_77_27_90_27_0_21_0_13_80_87_14_14_34_33_27_91_86_0_75_52_13_33_87_92_81_68_67_54_71_74_49_56_69_61_47_95_99_63_86_77_62_0_6_3_32_35_80_17_90_52_25,2,0.1,7.0
genes_71_15_67_82_76_19_29_30_76_18_87_59_38_43_71_95_38_22_27_47_67_49_66_66_12_52_36_8_71_51_49_60_49_90_84_98_16_64_47_49_100_84_32_23_56_28_81_12_23_41_99_24_0_89_85_18_80_78_85_32_27_27_96_46_24_0_76_18_92_73_75_25_77_35_41_99_53_24_77_0_53_53_37_82_0_90_16_51_89_20_14_100_100_4_98_16_93_14_22,2,0.1,7.0
