Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_70_85_26_75_47_77_35_10_32_45_77_52_15_97_17_62_34_93_27_13_37_30_7_64_36_95_37_39_55_85_4_100_44_34_90_67_79_39_1_80_26_6_59_24_13_24_12_4_63_52_50_67_11_83_51_71_11_14_78_5_33_39_74_17_15_63_59_92_80_73_38_42_14_28_89_54_40_10_7_25_44_13_22_58_28_25_2_16_89_43_82_5_23_82_65_29_69_27,1,0.1643,28.0
genes_73_77_4_57_32_42_78_69_92_100_28_24_99_12_86_81_60_91_66_23_16_90_54_84_70_55_91_31_93_43_67_89_92_26_9_96_54_69_86_17_48_92_34_61_12_16_51_6_43_21_39_72_29_49_41_83_36_34_68_44_98_35_35_51_14_64_63_24_31_29_17_55_94_4_64_93_23_34_10_92_53_4_40_15_72_28_91_0_100_11_69_41_3_49_73_54_62_4_7,1,0.1429,25.0
genes_59_67_39_23_77_17_83_35_67_24_4_48_11_42_61_36_58_4_73_88_63_30_59_16_71_37_91_35_88_40_67_33_66_15_80_35_61_78_82_52_29_98_57_82_17_15_12_13_79_0_54_62_82_40_71_81_39_17_15_82_71_54_75_21_13_1_69_35_8_72_16_89_8_84_38_82_43_94_13_7_10_11_64_8_77_10_1_78_90_57_48_15_0_59_0_34_49_71_85,1,0.15,23.0
genes_74_64_13_58_41_24_72_99_39_16_36_77_93_32_50_13_58_32_54_23_13_17_73_3_76_62_13_27_42_48_72_95_100_55_11_93_100_73_39_1_29_32_43_77_26_16_90_0_0_9_49_46_86_42_78_73_38_9_90_94_98_34_37_51_34_64_59_24_88_60_36_45_89_79_71_93_44_37_18_39_10_0_55_18_23_24_48_5_32_99_91_59_0_64_27_77_69_72_91,1,0.17,22.0
genes_76_71_2_56_72_16_39_37_36_19_12_47_96_23_44_91_59_35_18_26_16_84_59_82_68_37_13_47_39_32_12_54_100_41_13_95_69_70_41_88_81_92_88_39_20_17_53_6_40_0_57_76_82_7_15_81_51_56_100_51_91_41_76_14_16_59_61_22_28_62_13_33_74_84_71_84_31_3_59_92_10_29_38_49_27_24_90_21_64_70_43_59_65_49_73_24_30_74_92,1,0.1214,22.0
genes_84_48_9_1_77_41_69_64_100_33_12_72_81_15_50_81_55_91_64_26_10_93_54_7_49_51_14_46_95_55_19_3_70_41_77_97_69_70_81_1_53_96_41_49_16_11_24_7_14_97_49_24_80_48_78_73_33_13_74_43_98_41_37_53_18_64_63_47_31_10_69_45_77_41_71_86_46_37_11_0_51_6_48_47_56_91_29_12_32_92_44_47_27_64_71_75_73_6_91,1,0.1417,22.0
genes_84_77_6_31_77_14_78_37_44_98_28_27_93_12_44_81_60_91_70_23_15_90_53_84_76_55_95_70_93_12_3_3_0_55_77_92_69_68_79_16_27_30_34_46_17_7_100_7_43_0_39_63_51_47_79_75_58_2_68_77_15_35_20_99_0_64_59_46_77_85_73_53_12_34_64_84_46_34_18_92_21_6_93_17_77_84_33_12_47_11_23_59_0_39_73_40_71_7_25,2,0.1358,20.0
genes_74_72_81_21_77_78_75_98_69_24_33_72_11_68_54_17_17_94_87_27_70_35_59_7_48_37_14_34_4_55_19_94_100_57_35_91_54_72_82_52_48_98_53_77_13_11_24_14_5_0_4_59_82_52_18_75_21_13_70_94_97_34_80_21_23_0_60_32_31_80_69_89_76_78_41_94_7_78_12_0_51_8_48_18_77_39_48_80_47_98_18_15_0_39_0_79_77_71_65,2,0.1236,19.5
genes_75_69_39_28_65_17_74_91_87_23_35_95_100_18_61_69_55_31_19_27_11_94_37_27_75_72_12_46_96_34_15_86_87_18_77_39_52_70_78_0_29_29_41_28_19_21_59_15_54_9_61_91_64_7_15_86_56_29_63_56_71_54_81_51_3_16_72_83_100_0_10_73_20_94_37_80_50_97_65_7_47_4_46_35_58_13_95_82_40_57_48_46_2_62_78_64_75_10_88,2,0.1214,19.0
genes_76_72_81_63_82_78_66_54_36_23_31_72_100_15_90_12_59_30_70_96_33_95_61_0_65_56_14_42_40_55_19_94_100_55_35_43_69_72_36_1_47_27_43_12_17_5_56_14_41_57_6_50_61_52_18_75_70_10_70_94_47_41_80_99_16_69_61_31_71_76_94_35_76_78_41_94_46_89_54_0_51_0_79_54_42_24_48_1_89_98_91_54_18_55_32_77_74_8_78,1,0.1,19.0
genes_32_70_39_60_72_17_74_33_37_29_55_89_92_26_61_17_14_37_56_23_13_90_60_17_98_87_49_46_45_56_28_37_100_55_98_91_69_71_78_4_82_58_43_82_17_7_24_11_5_62_60_50_57_4_44_86_56_0_100_89_100_34_37_45_14_56_49_83_69_60_73_75_5_94_48_41_54_38_6_52_53_11_44_21_27_9_47_82_98_89_48_40_0_39_81_40_45_85_27,1,0.1,19.0
genes_83_83_86_25_74_16_84_31_37_100_12_72_97_30_49_17_67_2_39_26_11_29_28_27_51_68_14_45_88_32_3_0_95_41_35_43_54_76_75_16_82_32_50_17_16_12_12_75_9_0_51_67_59_42_60_73_81_4_74_20_37_56_75_22_23_18_61_20_73_67_11_16_11_78_48_82_66_40_10_52_11_4_52_12_56_39_41_3_75_98_18_58_0_39_86_77_51_44_91,1,0.1167,19.0
genes_76_69_66_4_75_14_79_28_92_32_36_77_93_24_50_41_0_18_86_23_87_90_54_2_65_45_10_37_56_48_74_8_100_44_5_39_79_73_39_1_56_94_34_77_12_8_25_6_1_62_49_46_61_42_77_86_33_13_77_46_58_34_37_94_16_56_62_35_37_22_75_54_7_10_27_38_78_37_9_40_50_6_81_8_56_43_27_3_32_87_91_24_0_50_58_40_69_6_76,2,0.1333,18.5
genes_84_77_4_17_77_11_79_37_92_32_28_68_93_25_53_14_40_91_64_1_15_90_28_5_76_72_95_35_93_50_72_90_98_33_71_82_78_73_48_10_27_29_69_65_12_16_57_12_41_2_61_85_83_44_18_85_58_7_68_43_15_35_25_51_61_56_55_47_31_22_17_74_94_34_64_82_47_34_18_96_51_95_40_45_88_100_33_12_100_36_69_59_38_55_74_65_29_4_24,2,0.13,18.0
genes_59_64_61_21_75_33_72_30_92_97_33_77_93_12_54_17_60_89_54_23_70_35_59_16_71_37_11_32_37_48_72_95_100_24_35_93_100_72_39_52_37_36_34_94_20_15_25_12_79_37_54_62_82_42_71_76_27_13_76_82_98_37_75_21_34_56_59_35_31_16_73_45_15_84_48_38_49_78_12_0_50_8_31_11_23_14_27_80_47_87_18_59_2_23_0_77_38_71_65,2,0.1114,18.0
genes_61_69_4_21_77_78_79_30_37_19_4_77_98_36_65_13_56_91_56_26_11_24_39_82_75_72_89_36_100_38_8_7_100_29_98_82_56_70_78_95_32_27_43_72_31_18_15_12_34_9_61_59_59_18_56_76_56_4_63_58_71_58_77_63_0_16_61_94_69_59_5_73_7_94_75_80_31_97_65_89_10_25_48_35_58_13_33_4_70_85_48_42_5_48_78_26_30_44_72,1,0.12,17.0
genes_76_78_87_57_41_24_66_35_39_19_12_79_100_32_84_20_58_28_56_21_10_20_73_3_75_56_14_19_88_36_71_86_69_55_75_98_53_74_37_89_32_27_43_75_26_21_51_0_0_18_40_76_83_61_83_76_56_9_98_95_98_39_37_19_16_64_61_24_37_65_76_52_76_40_81_84_33_38_18_3_10_44_55_10_95_24_29_95_90_99_26_62_3_35_27_77_77_73_91,2,0.1071,17.0
genes_28_73_86_17_85_11_79_35_71_32_20_69_98_25_90_17_14_7_65_26_16_90_33_5_98_99_49_46_45_50_72_90_0_33_11_82_82_80_90_10_46_29_43_45_20_17_93_10_37_2_57_50_83_42_23_86_81_80_76_77_100_42_20_94_14_15_49_35_77_62_73_41_5_42_48_87_49_35_10_39_8_97_64_45_42_82_33_1_4_94_46_96_0_55_86_77_29_79_24,1,0.12,17.0
