Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_5_84_3_24_13_29_10_75_59_49_79_11_94_68_69_87_94_21_29_94_51_96_24_88_54_43_36_100_75_14_48_98_32_44_48_7_97_71_40_71_87_72_44_45_14_7_4_29_5_2_30_29_38_10_5_100_70_86_60_40_11_26_67_29_91_9_30_21_30_72_48_0_100_88_100_48_66_33_99_7_81_91_10_47_18_13_55_17_9_57_19_33_33_96_48_76_39_19,1,0.1429,25.0
genes_25_61_85_90_24_10_53_7_78_60_38_44_46_26_54_67_23_2_78_34_66_58_10_53_89_54_13_42_24_63_7_77_40_46_53_19_97_82_69_9_77_75_89_59_30_21_48_8_81_0_9_42_26_33_71_10_57_89_77_14_54_36_18_74_91_28_86_23_6_77_11_53_49_85_81_74_7_77_32_56_7_77_95_14_56_79_94_51_68_23_53_81_48_33_5_48_77_23_38,1,0.1286,23.0
genes_31_9_73_3_24_69_7_9_97_41_36_79_61_21_56_71_16_7_78_18_39_51_50_14_88_58_43_25_100_73_30_28_42_23_44_48_100_100_93_30_73_87_33_71_58_14_49_5_80_54_80_96_16_0_5_77_63_58_86_1_70_11_68_74_6_70_7_23_77_29_73_53_64_100_24_73_5_82_35_55_87_81_91_12_46_10_10_12_26_20_57_19_49_33_70_98_77_34_75,2,0.1179,21.5
genes_71_60_85_75_75_3_51_12_15_42_47_43_21_79_59_94_19_71_25_72_71_56_57_75_62_7_51_98_19_16_54_48_50_2_30_48_17_93_70_14_66_81_33_41_70_8_43_15_82_0_83_52_6_89_4_64_33_51_66_18_37_14_22_51_0_11_10_20_50_100_82_67_0_50_99_90_27_0_32_61_7_67_100_20_50_20_96_93_88_50_53_88_87_37_100_21_75_28_8,1,0.1143,21.0
genes_64_6_73_33_24_63_88_4_95_91_45_79_49_73_72_33_83_87_78_30_96_56_10_53_24_18_77_22_19_84_93_32_30_27_35_49_12_92_66_42_76_89_36_19_16_32_96_15_29_23_20_50_93_51_90_7_87_93_21_90_60_16_53_49_60_55_9_20_50_83_73_77_0_70_70_29_38_64_30_56_65_10_49_43_24_6_94_22_21_15_81_82_44_37_55_15_28_41_45,2,0.1107,20.5
genes_74_1_63_15_30_11_85_6_11_57_38_0_53_21_4_48_14_86_71_0_68_76_4_21_50_37_94_25_43_65_51_32_41_7_83_23_34_95_90_30_60_37_55_37_70_8_69_7_31_18_68_6_12_36_61_7_91_53_87_92_34_82_26_90_86_91_18_23_38_73_47_70_1_90_73_99_26_61_31_92_68_73_90_16_54_15_8_75_68_23_57_14_70_31_3_52_56_36_87,1,0.1071,20.0
genes_63_54_73_59_25_9_83_12_35_91_14_4_47_71_71_71_67_16_61_73_70_51_71_31_67_14_51_25_27_67_19_30_41_50_83_89_32_60_69_9_69_23_43_42_70_28_38_8_44_0_60_55_11_53_4_13_96_8_80_87_21_66_21_26_60_70_75_20_28_17_57_68_2_74_81_30_31_12_38_60_68_69_18_15_36_95_94_21_21_56_56_15_41_56_78_94_73_52_6,2,0.1071,20.0
genes_72_6_85_75_29_14_88_9_14_58_44_78_48_26_61_97_39_68_21_33_100_56_29_74_62_54_43_74_100_8_71_58_49_7_53_35_32_96_70_8_75_81_33_85_21_10_35_4_27_0_68_52_16_33_90_2_82_49_75_76_38_11_36_64_27_10_12_86_77_78_19_67_9_69_78_97_42_78_38_58_68_35_95_2_24_6_94_54_21_20_89_85_74_69_54_54_28_82_35,3,0.119,20.0
genes_72_88_30_59_19_14_85_12_22_37_37_69_48_72_53_97_2_84_21_31_87_51_15_7_93_54_93_74_100_59_55_48_41_7_45_29_99_96_74_27_71_80_33_97_14_12_49_10_27_21_1_92_29_33_90_7_83_10_79_100_39_11_15_21_81_11_3_81_21_14_19_70_0_83_88_90_30_81_21_55_68_65_98_2_21_95_51_62_71_75_1_15_70_37_74_54_89_81_35,2,0.1071,20.0
genes_96_6_73_75_76_6_86_9_77_58_41_78_51_77_65_94_30_22_70_28_88_56_98_55_62_54_39_26_24_90_7_32_48_4_49_48_32_94_89_10_77_81_5_14_21_21_83_4_29_54_70_72_97_86_50_44_94_43_78_76_62_52_36_49_4_9_12_10_72_82_72_67_9_69_73_29_53_65_38_45_65_33_92_96_76_6_94_56_88_56_89_16_7_44_19_60_85_48_22,2,0.1236,19.5
