Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_45_1_81_71_31_67_23_99_23_58_40_32_94_7_98_38_98_19_68_69_96_18_6_17_92_14_71_66_72_59_87_72_68_90_24_22_77_21_89_24_66_82_61_16_39_25_30_23_94_77_70_42_87_57_77_89_18_76_30_51_8_58_23_20_85_74_100_69_46_26_88_5_22_44_24_23_75_12_44_82_5_94_7_74_29_74_72_7_35_15_90_24_63_30_16_66_7_91,1,0.175,12.0
genes_62_22_9_94_62_33_69_28_82_31_11_38_45_51_65_96_58_74_7_87_93_10_56_62_26_26_0_36_75_46_42_79_16_69_91_27_75_80_47_42_20_24_97_83_96_9_44_29_13_82_64_28_31_54_36_14_1_76_65_94_96_95_37_62_58_98_76_100_61_50_72_67_83_71_86_66_10_91_12_44_42_73_18_71_29_39_37_57_35_38_41_74_58_43_100_32_94_38_86,1,0.15,11.0
genes_43_76_25_59_6_19_62_21_7_27_48_16_30_60_56_93_34_15_9_17_6_42_70_66_7_90_21_51_72_26_98_26_37_75_75_27_72_70_7_30_22_64_73_68_14_0_28_24_0_86_57_28_10_11_54_6_60_58_55_85_60_68_44_61_58_61_82_92_9_15_99_88_2_18_44_66_16_70_16_22_15_16_12_0_0_7_27_89_0_20_41_27_76_37_94_33_87_63_90,1,0.125,10.0
genes_42_8_12_69_35_66_34_19_98_35_14_79_38_24_29_94_43_54_38_17_27_2_57_72_71_10_86_81_57_69_98_47_63_71_90_43_40_56_43_67_24_28_55_77_28_3_30_2_4_25_59_73_12_92_95_14_66_84_60_100_26_15_28_99_3_71_72_99_87_12_75_31_5_84_77_66_11_1_32_38_36_18_45_5_86_98_32_8_41_66_11_48_1_38_43_33_64_34_100,1,0.25,10.0
genes_21_22_16_79_60_72_71_28_94_39_63_72_30_51_71_95_36_25_14_87_41_46_68_66_11_10_0_83_7_31_48_98_74_96_88_27_19_58_24_29_21_33_78_57_13_21_46_27_47_86_81_27_50_92_43_77_89_92_67_92_65_67_46_50_20_70_0_96_82_97_46_83_5_8_44_66_10_27_1_56_9_21_17_4_84_29_25_92_2_4_8_49_24_53_94_26_91_86_76,2,0.1625,9.5
genes_19_28_9_84_1_53_37_23_99_19_61_31_58_93_70_50_42_98_57_48_68_8_45_26_16_99_2_40_29_40_54_49_57_62_86_21_0_91_59_89_18_6_4_25_25_42_25_30_72_86_77_40_8_85_49_100_10_58_77_55_87_90_45_87_48_89_93_96_91_97_0_67_83_72_68_16_30_59_31_47_36_14_79_71_51_29_35_57_53_33_41_90_62_67_35_27_39_38_91,1,0.1,9.0
genes_78_30_9_94_58_33_62_28_82_24_65_33_45_34_68_96_37_13_8_27_73_32_98_57_26_26_47_75_75_3_43_95_37_69_5_40_72_79_24_94_25_11_97_83_57_3_44_30_3_82_64_28_8_91_36_100_6_54_80_83_55_93_39_87_20_74_76_96_61_77_61_67_86_68_80_24_10_91_92_49_36_8_14_4_50_40_91_78_32_70_95_74_61_67_81_32_89_34_77,1,0.1,9.0
genes_63_1_12_89_0_76_13_36_98_36_80_29_37_42_70_94_38_9_15_45_95_2_0_72_71_100_15_30_69_30_99_30_62_68_49_43_46_81_6_9_3_57_96_70_13_63_36_4_23_91_56_67_49_97_95_16_62_62_60_92_98_19_94_64_92_98_0_100_91_91_82_43_4_38_71_68_9_69_38_38_35_98_85_76_60_68_88_62_46_38_8_44_63_65_100_32_98_78_99,1,0.2,9.0
genes_22_90_12_79_0_76_0_29_4_23_59_28_33_94_7_90_38_84_38_68_42_62_85_3_76_92_22_71_69_26_56_87_97_94_91_69_5_63_24_36_24_55_78_100_18_40_30_30_46_94_0_27_49_87_4_100_80_70_100_83_61_11_58_24_92_60_78_100_97_58_26_18_75_15_44_68_18_90_31_41_78_99_94_5_75_31_86_72_98_33_8_32_24_63_81_12_87_34_91,1,0.2,9.0
genes_43_36_5_77_1_33_58_92_60_33_61_33_28_29_68_92_56_3_15_77_48_28_98_72_31_40_47_72_77_40_43_95_37_62_5_66_75_57_24_9_25_64_73_79_25_0_73_22_52_28_0_74_8_84_35_100_3_54_11_84_55_56_45_34_20_98_95_11_91_5_85_22_65_68_80_66_25_75_31_49_36_16_94_71_74_36_91_87_44_15_44_90_79_67_77_6_100_34_82,1,0.2,9.0
genes_18_94_2_86_65_53_67_11_29_39_38_32_36_62_11_88_46_75_8_45_15_28_30_72_71_85_64_86_56_40_99_69_52_95_46_28_39_64_6_9_23_27_4_68_13_2_37_29_54_86_47_79_73_7_4_92_64_90_72_94_60_94_64_38_5_85_83_100_41_14_85_86_54_2_79_11_62_31_68_42_70_6_15_73_86_78_78_44_39_20_13_82_74_63_68_19_26_9_21,2,0.175,8.5
genes_23_16_12_81_72_33_71_42_100_26_59_0_36_66_11_88_34_75_15_71_67_100_16_11_30_41_2_35_57_72_53_52_70_60_91_24_6_91_10_45_21_66_97_79_39_1_29_17_51_4_57_100_13_11_99_12_6_81_70_95_95_18_61_62_3_100_76_100_47_45_75_88_0_0_73_19_37_68_36_35_74_99_20_5_0_31_48_72_0_20_95_78_58_39_100_79_89_73_59,2,0.1125,8.5
genes_82_21_13_85_62_51_69_25_94_38_11_38_58_51_68_96_36_71_7_87_93_100_68_62_26_10_0_83_20_43_51_93_59_69_90_27_72_79_18_37_20_25_73_83_13_9_48_29_99_82_80_28_8_91_43_73_1_89_65_84_65_95_54_100_20_74_95_96_61_77_95_88_3_55_82_61_62_74_28_56_7_73_17_4_29_39_37_78_2_38_6_96_24_47_58_32_58_73_81,2,0.0875,8.5
genes_62_44_12_81_35_19_66_40_1_35_11_32_38_98_49_90_41_75_62_77_67_98_68_82_13_42_87_68_33_34_94_47_32_66_76_24_70_70_28_18_26_47_98_79_22_66_30_20_0_60_57_28_49_54_37_83_0_89_81_94_94_15_66_2_3_51_41_90_83_74_75_88_2_83_90_11_52_70_61_40_29_13_14_85_64_98_93_33_44_50_41_46_63_38_46_38_84_70_96,2,0.175,8.5
genes_43_36_9_34_60_33_63_11_100_33_15_0_45_61_71_94_46_83_5_30_48_100_5_11_30_40_6_35_72_72_51_52_58_62_89_66_21_91_36_45_48_66_73_79_13_0_36_22_54_86_90_74_8_91_37_16_3_81_11_97_99_56_24_62_58_100_76_100_61_5_90_88_78_34_43_19_37_22_31_39_74_16_94_70_74_25_95_87_40_20_95_87_58_31_11_6_89_57_60,3,0.1083,8.3333
genes_10_22_20_32_32_48_32_75_31_41_13_37_38_24_20_94_43_75_25_48_48_32_90_43_11_10_21_43_55_40_71_47_30_75_90_37_62_74_51_67_20_27_78_77_22_5_29_41_55_86_46_69_12_62_88_92_5_85_55_87_98_56_60_95_71_59_7_99_26_10_94_4_25_15_88_38_11_90_96_67_80_18_85_3_70_36_56_82_3_20_50_46_74_63_86_30_89_69_18,3,0.1083,8.0
