Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_87_74_34_55_32_55_34_32_45_3_24_83_68_99_53_95_63_38_28_17_62_44_3_6_34_91_42_81_36_38_0_64_30_50_10_12_74_34_95_1_43_79_93_29_7_60_13_31_60_58_87_89_73_62_92_67_33_2_58_20_37_47_95_16_25_92_91_37_78_70_88_9_90_55_72_83_26_60_26_17_17_67_8_47_44_5_92_55_53_21_65_52_90_58_85_59_36_90,1,0.1357,24.0
genes_8_58_63_62_5_32_40_91_93_94_100_62_81_37_100_35_60_84_72_87_87_78_48_20_73_70_90_44_5_31_34_53_65_69_1_40_79_59_26_91_8_80_95_34_32_0_47_19_23_6_24_41_85_71_19_32_14_69_61_68_20_54_51_100_22_69_90_86_64_18_61_7_10_85_46_61_94_20_55_29_57_41_75_11_35_46_66_95_0_65_1_31_5_63_55_66_79_2_68,1,0.1357,24.0
genes_0_25_42_41_95_30_23_14_36_52_100_54_100_27_37_55_63_44_64_87_15_62_59_8_51_68_79_44_76_32_59_2_62_34_82_57_79_66_45_32_45_75_82_91_43_0_46_12_23_13_52_37_15_77_86_34_82_63_99_100_2_44_45_56_82_58_95_0_97_59_68_26_15_53_15_89_6_5_34_67_2_40_70_8_43_30_25_20_84_26_24_62_46_57_19_66_53_80_46,1,0.1286,23.0
genes_40_59_71_35_68_93_7_0_38_50_28_61_85_40_54_32_100_50_64_92_17_62_22_9_76_32_88_100_47_36_41_0_91_29_85_82_3_73_30_29_53_35_79_14_28_17_83_4_7_42_63_81_58_5_54_60_76_68_60_50_71_54_81_99_6_57_97_88_37_69_71_39_21_84_8_57_36_66_58_57_55_50_57_6_46_15_58_21_71_100_26_46_71_80_51_42_54_34_84,1,0.1417,22.0
genes_28_86_61_27_68_93_80_92_41_50_100_24_81_70_85_32_11_50_64_74_66_31_22_3_5_32_91_62_78_31_31_3_66_72_9_47_9_75_42_31_49_40_82_60_9_12_51_15_7_68_97_65_85_100_67_7_81_24_60_32_22_39_92_98_45_58_100_2_66_72_72_50_19_73_15_86_76_66_53_29_14_50_6_4_46_27_79_21_71_100_26_62_43_80_51_75_10_83_84,1,0.1143,21.0
genes_27_25_71_56_1_27_60_0_41_45_33_32_87_37_85_27_19_35_68_87_17_78_71_13_70_67_42_48_60_37_32_52_91_34_20_78_9_80_38_98_18_78_93_94_69_23_51_18_47_19_0_41_58_5_66_60_17_61_55_20_11_43_35_71_58_58_55_0_63_69_68_50_17_22_46_86_39_54_34_3_21_37_67_73_40_100_71_95_67_66_27_43_46_57_96_75_53_17_23,2,0.1604,21.0
genes_27_25_68_34_1_29_12_22_74_49_49_76_83_27_57_58_17_91_67_22_79_78_89_7_77_0_59_71_13_36_71_52_66_67_79_77_3_75_29_25_43_78_29_78_43_0_46_16_31_5_58_88_86_11_44_98_78_30_19_96_20_49_17_100_23_52_100_80_77_15_70_34_12_85_57_89_14_49_62_3_17_9_72_14_51_61_71_65_67_69_30_64_46_60_20_47_55_17_90,1,0.1,19.0
genes_70_86_68_62_1_93_80_26_32_95_24_73_83_66_99_58_11_86_44_22_20_32_76_15_67_55_79_34_9_36_63_4_87_34_32_10_85_77_45_91_46_78_79_78_9_12_96_2_31_12_24_81_80_73_66_32_72_0_19_44_16_51_100_100_65_52_100_80_30_9_69_34_79_85_60_89_83_28_64_3_88_40_72_7_30_4_71_92_67_100_28_65_32_57_96_47_10_6_88,1,0.1,19.0
genes_70_86_63_62_5_28_80_90_46_45_24_24_83_68_99_95_95_76_44_28_17_0_44_15_6_58_84_39_11_36_34_52_64_15_32_10_85_73_45_91_1_89_79_60_8_12_96_13_31_8_24_42_79_64_66_32_77_39_6_62_15_37_17_100_16_54_53_86_26_59_69_5_79_73_47_72_83_26_38_0_91_52_72_8_47_26_7_92_67_87_30_65_52_31_100_32_9_6_83,1,0.0786,16.0
genes_21_44_40_34_9_23_5_89_40_94_40_40_81_25_49_58_29_35_75_88_17_81_84_48_70_59_48_44_6_36_75_52_91_15_82_43_3_74_77_97_8_77_23_39_1_0_56_15_82_14_97_88_57_5_90_96_85_30_99_86_15_37_85_29_36_58_54_80_27_12_69_0_17_79_47_54_7_0_44_2_53_41_67_98_35_27_73_94_67_8_0_4_0_60_58_67_30_80_84,2,0.075,15.5
