Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_83_39_18_67_92_17_61_17_81_57_37_68_94_72_17_36_56_14_100_10_63_20_67_17_16_85_10_100_9_68_60_13_43_77_82_78_65_48_90_59_16_79_66_27_16_84_36_50_30_29_85_29_62_86_59_53_74_10_66_53_50_68_84_22_64_35_79_42_82_73_85_95_77_100_76_58_47_56_95_62_66_55_4_80_46_19_28_94_67_53_72_97_58_37_49_38_0_98,1,0.1187,24.0
genes_1_37_60_29_76_39_70_25_12_79_17_99_43_94_84_14_27_77_11_100_17_85_13_38_53_17_24_40_93_19_34_19_30_96_1_84_88_72_86_67_11_96_95_41_41_15_28_7_19_43_22_74_54_39_88_92_62_1_15_62_30_75_36_90_100_67_98_5_46_11_3_85_75_70_100_88_85_7_44_60_5_81_69_26_86_16_81_68_28_20_0_23_54_5_56_54_89_85_18,1,0.1583,24.0
genes_0_60_58_62_73_9_27_26_29_29_95_19_46_11_6_9_26_21_63_89_11_90_64_7_62_32_55_69_81_8_5_62_43_56_22_26_97_76_90_67_18_96_98_52_92_23_48_11_19_92_54_79_19_73_89_100_55_5_48_77_31_80_38_82_4_58_41_30_64_84_86_36_34_74_17_81_57_32_17_60_65_85_69_31_52_19_16_73_12_96_0_26_48_0_23_57_93_48_65,1,0.15,23.0
genes_41_13_71_29_69_32_27_65_10_85_22_97_45_70_92_82_33_77_14_91_52_85_64_21_51_2_87_28_92_24_38_19_100_92_24_58_89_66_1_14_67_95_69_83_22_14_51_7_19_29_23_97_55_39_83_4_3_5_65_67_25_88_82_82_67_55_12_30_46_6_88_6_72_70_100_76_4_39_87_25_21_89_69_26_52_15_8_68_61_96_71_10_53_42_26_87_97_87_18,1,0.1125,23.0
genes_0_59_67_13_12_6_82_22_17_89_22_40_57_11_48_18_27_77_78_86_9_96_69_15_51_17_81_51_100_56_6_20_25_86_18_42_32_74_72_70_48_96_79_63_22_14_28_15_57_30_31_83_13_40_86_8_0_1_39_70_53_53_8_81_20_19_43_30_52_9_86_77_42_51_65_91_41_49_24_70_0_86_65_16_2_15_75_68_35_7_3_8_54_60_86_57_5_31_67,1,0.1062,22.0
genes_0_100_58_12_12_55_82_57_17_89_22_40_56_94_50_18_84_77_78_86_14_88_39_46_42_22_5_32_92_48_7_20_17_86_18_5_32_65_74_70_0_96_48_42_31_20_57_10_34_22_20_82_91_4_88_62_55_1_71_75_53_53_34_80_13_65_30_26_7_8_78_77_96_74_65_73_31_36_19_70_0_63_90_11_2_46_91_66_50_7_3_70_54_65_92_0_96_31_16,2,0.1417,22.0
genes_1_99_56_29_73_39_100_79_100_69_14_82_60_94_34_18_25_77_11_94_16_91_13_36_52_34_91_54_86_13_67_62_100_42_9_84_46_75_83_96_62_97_1_41_16_9_24_7_19_37_22_82_30_34_4_63_62_1_76_61_88_50_13_27_100_53_40_0_67_7_83_80_25_74_66_88_85_42_36_60_5_82_52_16_80_18_75_22_55_29_66_15_74_72_92_31_89_74_70,2,0.165,21.5
genes_39_99_56_29_14_37_34_22_47_87_29_44_56_94_39_12_26_79_83_46_94_85_15_48_40_38_82_63_98_13_10_13_57_41_25_70_46_69_32_76_29_89_48_41_41_5_28_7_28_32_22_82_50_64_5_79_5_5_19_63_89_73_30_82_96_65_32_21_54_8_71_80_24_46_6_21_89_37_33_70_21_87_90_12_82_15_92_72_32_26_64_74_54_46_56_32_68_29_86,1,0.1333,21.0
genes_1_30_58_15_39_87_30_22_100_84_25_40_46_49_45_18_35_55_3_89_13_54_69_11_57_22_89_28_100_31_69_67_25_47_20_5_92_100_72_23_0_96_43_44_22_21_48_61_55_64_46_82_30_39_86_65_87_60_65_67_25_73_71_41_4_68_41_30_68_9_79_36_24_3_57_91_57_97_26_60_1_90_65_23_2_73_94_70_51_96_0_9_54_68_1_57_96_12_65,1,0.16,21.0
genes_39_13_59_24_38_46_82_22_45_19_69_99_46_11_45_18_27_77_78_86_18_90_57_11_67_17_81_28_100_56_67_15_25_41_25_84_92_79_83_78_67_91_47_37_20_20_28_35_23_64_22_82_13_62_5_62_0_1_60_61_25_50_30_81_20_55_43_38_54_6_69_85_75_12_57_91_36_42_39_74_5_90_65_16_80_15_25_64_12_91_0_8_76_57_86_83_84_48_67,1,0.16,21.0
genes_36_60_71_29_29_32_25_65_60_84_90_19_53_54_92_13_26_77_3_98_57_95_64_75_35_56_1_96_100_14_6_23_43_52_0_37_78_76_1_68_89_95_98_4_22_21_62_7_19_93_34_82_55_44_89_4_65_5_12_70_44_50_48_40_68_16_12_30_68_9_88_36_34_51_100_76_57_34_17_60_22_95_37_31_77_21_13_73_12_26_66_25_91_3_85_57_97_12_63,1,0.1333,21.0
genes_0_65_52_5_12_33_91_90_100_96_19_48_68_79_37_17_36_46_71_74_8_85_5_83_72_30_40_10_84_51_92_61_17_92_73_85_83_65_92_90_61_87_48_44_55_21_19_26_47_30_22_83_29_34_84_4_50_12_72_71_92_78_34_98_4_57_40_78_100_10_73_69_96_74_65_80_59_32_26_73_20_73_60_33_87_74_16_24_92_7_3_15_77_90_61_1_87_12_65,2,0.195,20.5
genes_23_12_58_13_77_32_33_28_100_18_22_13_44_11_35_12_27_55_7_86_17_90_75_41_51_32_5_35_81_48_67_71_25_73_73_31_97_65_61_64_62_75_54_72_18_41_80_97_23_66_20_27_49_72_88_85_67_21_50_68_31_29_31_82_13_67_78_78_53_75_79_78_54_67_7_92_10_62_29_68_0_87_9_26_89_0_91_75_51_19_14_15_46_61_84_57_58_67_16,1,0.15,20.0
