Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_58_82_31_94_6_16_30_82_43_20_7_15_97_78_58_11_18_17_83_82_85_44_41_84_14_99_74_36_72_67_71_73_90_73_65_47_84_94_27_25_88_74_83_15_23_91_88_91_66_7_21_42_61_27_49_74_35_0_45_18_7_95_49_93_63_65_57_64_62_30_37_77_3_81_72_27_19_98_35_29_58_10_22_81_98_22_30_12_8_93_9_61_83_10_75_42_23_71,1,0.225,14.0
genes_81_8_82_26_36_43_35_35_78_22_37_59_15_98_85_61_11_44_62_94_81_18_37_41_34_49_99_71_67_35_35_53_43_65_73_17_39_64_84_12_82_84_74_74_13_29_23_88_96_96_86_24_1_90_85_16_77_24_53_90_23_5_95_29_37_26_67_71_89_39_50_9_90_42_5_3_52_3_100_41_85_58_44_24_73_59_16_98_64_13_34_15_34_16_26_81_68_28_70,2,0.15,10.0
genes_78_13_73_91_79_43_32_21_34_90_86_23_23_93_37_60_40_55_9_52_0_47_18_88_30_44_96_38_58_95_3_72_77_89_36_92_5_56_36_20_42_84_74_78_10_21_79_88_41_66_98_29_0_67_85_8_77_31_3_14_32_100_100_34_37_39_90_76_51_37_50_96_90_59_4_54_51_52_90_18_65_88_49_82_82_92_35_14_66_13_34_9_24_11_28_15_35_78_75,2,0.1625,9.5
genes_40_14_73_16_79_82_17_27_86_90_31_15_20_45_52_51_21_55_94_54_37_49_23_66_75_49_99_72_59_41_59_12_77_91_36_65_2_85_74_21_56_84_71_40_15_27_75_34_41_98_1_100_6_6_85_89_80_72_0_41_15_100_99_29_28_5_66_99_73_50_77_61_69_42_2_7_51_79_29_42_24_90_34_80_45_12_80_100_50_11_84_14_96_82_94_15_25_74_86,2,0.15,8.0
genes_78_8_9_84_25_43_4_16_78_50_6_17_15_98_19_97_11_49_62_94_79_18_35_4_79_46_99_5_60_49_35_73_43_86_25_17_85_88_79_8_86_76_66_67_13_16_27_88_99_32_100_26_29_45_85_17_77_31_38_84_23_11_98_33_45_67_76_66_71_37_59_96_90_42_5_5_93_3_100_64_10_33_15_39_69_89_11_93_64_13_34_5_34_16_40_22_68_28_70,1,0.15,8.0
genes_78_8_9_84_41_44_91_13_83_94_80_62_18_83_83_47_45_86_10_96_37_86_78_3_16_3_99_1_59_57_23_73_43_72_35_64_80_96_74_25_83_92_48_67_10_17_98_36_48_92_5_100_0_67_77_15_45_27_0_84_23_98_74_29_36_39_79_80_50_54_73_37_81_43_51_51_62_13_93_33_15_55_90_35_82_14_21_95_70_4_31_18_28_16_54_20_77_57_65,1,0.15,8.0
genes_100_51_7_93_29_3_19_26_75_46_31_15_21_98_85_97_8_16_62_94_82_28_35_63_75_23_99_71_60_12_45_71_43_72_73_17_84_61_58_8_86_84_74_67_13_12_47_88_41_59_86_91_78_40_81_16_77_30_35_98_89_5_100_29_37_65_74_68_71_58_67_96_54_0_1_58_50_25_100_27_87_61_15_35_82_89_21_50_53_13_7_52_16_16_26_22_45_28_70,1,0.15,8.0
genes_71_44_79_27_25_4_13_19_71_43_0_0_17_39_13_38_22_49_9_78_85_40_79_41_79_77_60_4_33_91_31_94_11_88_39_61_38_88_79_14_78_27_41_34_12_16_11_57_25_7_99_21_3_61_85_56_80_70_100_25_52_45_82_49_93_67_65_94_95_64_59_35_74_2_1_56_93_46_31_30_29_34_49_65_81_89_21_10_53_14_68_18_88_89_10_20_47_28_75,2,0.15,8.0
genes_40_10_79_55_34_100_16_27_79_90_80_15_14_100_51_0_40_60_97_52_79_89_18_66_69_86_48_71_99_12_40_73_12_66_31_66_38_57_63_17_43_84_6_78_12_28_76_0_41_66_98_29_0_66_90_98_85_88_0_63_35_90_100_29_20_39_86_97_51_13_86_29_67_59_0_5_68_55_36_31_63_69_49_81_82_92_35_25_63_9_37_5_61_83_50_59_95_83_75,1,0.15,8.0
genes_80_14_9_59_79_86_41_30_49_85_86_5_22_46_44_98_64_55_48_94_2_49_23_15_75_64_99_45_69_51_58_41_89_65_65_62_2_58_77_22_56_24_70_74_15_18_15_41_41_75_8_12_78_66_43_3_68_78_9_18_20_96_4_30_28_1_0_83_51_50_30_80_75_42_1_51_27_76_88_93_84_90_44_81_77_55_77_34_8_9_84_13_30_82_33_80_25_36_65,1,0.15,8.0
genes_76_58_95_55_36_82_28_30_71_41_1_14_40_92_78_96_50_49_73_56_81_91_23_71_79_82_0_72_36_73_67_53_73_18_75_65_47_62_77_18_46_78_19_59_10_12_23_88_86_32_91_99_62_81_27_19_46_77_53_45_18_7_99_49_98_63_64_93_92_59_32_61_62_47_81_54_26_64_98_31_29_59_49_80_81_98_77_30_73_4_64_78_61_25_10_81_61_28_71,1,0.15,8.0
genes_40_46_2_24_43_43_28_95_71_88_33_45_56_94_48_51_17_86_14_67_70_100_25_4_79_77_38_69_64_72_31_43_19_88_75_68_15_92_81_14_55_24_74_70_20_27_20_57_74_32_91_21_7_61_77_19_60_72_100_18_84_42_74_49_44_65_64_71_90_69_31_37_78_2_81_17_2_76_71_30_61_34_43_92_81_89_21_6_60_13_81_46_47_65_7_75_68_29_73,2,0.125,7.5
genes_41_100_89_55_25_81_91_16_23_79_1_10_14_89_85_96_50_49_0_51_0_94_75_60_13_46_40_72_24_22_40_54_43_18_36_94_56_55_77_32_86_84_41_67_49_13_18_39_90_5_11_99_6_67_90_18_43_29_91_90_18_95_69_26_37_39_76_94_89_45_32_97_76_9_6_30_98_51_30_26_79_67_37_81_50_92_16_49_55_0_62_44_96_26_21_79_83_26_97,2,0.1,7.5
genes_78_14_73_55_24_81_33_89_82_90_53_66_40_76_79_97_89_21_92_50_79_91_23_71_79_40_56_15_60_58_39_53_90_22_64_19_38_96_77_18_50_92_52_83_97_27_23_68_86_55_86_100_6_81_90_19_43_71_0_54_33_98_92_26_19_63_56_93_90_3_32_50_78_47_6_51_53_76_93_36_24_55_47_76_95_14_53_6_70_4_63_44_72_25_10_15_83_28_71,1,0.1,7.0
genes_78_6_44_62_43_71_6_16_82_47_3_57_13_44_46_96_16_49_49_18_87_83_81_6_78_87_99_93_59_31_32_46_77_66_37_94_39_88_87_20_50_92_74_73_10_7_23_89_70_22_3_23_28_69_77_29_63_35_4_7_12_12_97_50_31_70_67_75_88_38_30_70_7_33_1_51_76_76_93_34_24_62_15_81_34_98_19_84_70_0_78_78_93_89_57_17_75_63_65,4,0.075,7.0
genes_78_51_9_95_25_3_24_16_51_18_79_17_20_40_85_97_13_49_0_96_73_97_34_4_79_46_99_11_32_49_45_71_43_86_72_60_15_61_74_85_29_76_70_80_16_16_22_46_97_45_96_31_32_94_77_19_96_80_100_47_23_9_100_31_45_64_0_66_32_57_73_25_78_0_2_3_67_25_100_27_65_76_7_39_83_89_21_50_53_16_7_5_34_16_7_78_45_55_24,1,0.05,7.0
genes_40_6_82_55_29_45_19_84_82_93_14_19_16_83_69_19_11_11_97_56_14_51_75_63_81_86_54_3_59_13_40_9_82_69_96_65_84_64_77_17_86_92_41_83_12_6_23_52_32_38_2_23_7_58_8_98_68_88_0_76_56_4_93_29_58_75_0_99_78_14_86_25_64_13_6_39_98_24_97_31_59_64_37_66_11_92_21_80_53_17_32_5_32_85_45_64_11_83_92,1,0.1,7.0
genes_78_4_6_87_7_3_9_22_77_33_3_53_58_78_79_95_37_18_57_50_85_45_40_44_79_66_99_76_33_83_23_71_5_39_96_66_41_81_69_18_30_54_53_86_10_17_76_88_42_98_3_8_0_7_28_54_66_34_60_95_13_88_96_71_44_39_0_48_90_58_73_42_77_44_5_38_53_14_93_86_15_3_40_73_6_19_75_80_17_59_79_20_24_16_26_20_78_37_91,1,0.1,7.0
genes_100_43_31_84_36_44_25_31_82_94_32_5_16_83_85_51_11_44_2_99_81_85_73_41_35_49_84_39_62_35_43_53_42_65_35_94_84_64_84_85_82_84_52_74_19_27_98_88_96_59_85_26_1_67_82_23_83_90_30_93_18_98_78_29_31_63_88_59_90_70_50_63_77_56_31_51_64_73_97_33_86_61_44_24_68_14_19_6_67_4_29_15_19_82_27_59_91_32_19,1,0.1,7.0
