Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_58_98_86_24_71_61_93_15_41_86_37_72_54_41_64_100_21_33_1_72_71_36_5_55_98_3_25_42_39_86_27_45_40_18_24_19_22_96_52_83_12_72_15_71_70_34_65_8_98_60_16_23_51_68_92_12_67_47_36_7_30_63_49_67_38_74_15_84_2_91_42_24_71_80_70_98_21_57_1_58_38_12_95_84_74_77_85_50_72_34_10_25_64_2_87_49_81_81_8,1,0.15,26.0
genes_99_7_67_95_82_95_6_18_0_85_40_77_24_48_25_25_56_98_41_79_80_58_3_77_86_40_23_99_49_47_16_45_60_32_45_36_9_87_80_16_82_76_50_46_16_17_83_8_99_3_55_60_21_32_19_42_90_57_23_7_52_60_32_34_75_78_9_19_72_59_78_65_75_83_77_9_74_39_92_53_70_99_93_87_57_68_85_7_72_75_70_83_51_74_70_44_77_5_12,1,0.1214,22.0
genes_74_34_17_30_93_23_52_77_84_87_37_72_55_68_37_25_44_8_8_81_68_26_9_12_1_39_31_97_30_91_61_44_61_56_70_46_9_90_100_59_16_79_47_11_18_13_83_38_33_17_0_24_35_75_92_42_50_8_78_15_39_56_18_69_94_73_5_21_2_21_10_65_89_79_100_10_53_40_74_36_68_93_50_86_48_98_86_8_71_21_12_81_18_60_63_18_38_43_22,1,0.1333,21.0
genes_32_31_30_30_33_64_0_1_93_34_39_94_24_66_96_98_80_11_62_66_70_75_19_69_82_85_23_38_47_63_16_46_89_3_42_47_94_99_55_41_27_79_45_25_48_26_84_12_42_15_5_17_93_64_39_3_91_51_31_78_37_85_67_13_92_56_11_16_14_81_100_65_22_80_73_99_33_45_41_55_31_39_91_20_45_13_89_59_72_30_9_83_68_79_93_45_18_43_20,2,0.1429,20.5
genes_30_21_61_95_80_64_93_18_21_9_47_92_50_26_66_30_79_6_21_82_99_20_64_18_20_35_21_6_39_94_15_59_41_4_45_55_79_100_68_44_14_75_55_12_93_24_69_12_85_18_75_59_85_64_69_6_70_63_79_47_47_60_22_64_77_78_14_16_17_85_53_33_99_84_62_86_69_59_50_86_17_76_97_21_49_14_88_53_73_56_52_25_45_33_72_5_28_78_24,3,0.119,19.6667
genes_31_29_83_27_33_59_79_8_5_80_55_38_24_21_71_25_48_44_84_0_71_51_16_11_97_38_53_87_47_100_8_58_6_3_42_42_97_87_80_86_8_76_10_61_10_13_53_2_12_0_95_71_21_66_92_0_2_63_33_14_45_57_23_76_75_45_45_17_20_94_82_65_94_43_74_9_69_75_6_94_74_63_91_21_50_42_42_10_72_75_77_81_54_74_16_47_24_81_93,3,0.1175,19.3333
genes_77_98_86_24_31_65_38_30_48_86_39_72_24_21_25_100_31_10_0_64_3_64_5_36_98_37_22_21_51_79_25_58_40_52_53_14_78_100_52_41_70_41_15_80_70_27_7_11_33_15_16_76_5_64_92_5_100_49_36_7_46_19_49_34_31_74_16_84_2_59_1_60_87_67_70_98_21_45_21_58_21_43_91_84_81_27_82_50_72_28_9_21_65_32_86_82_77_81_21,3,0.1283,19.0
genes_34_44_77_27_37_64_0_1_93_66_37_23_24_62_56_98_19_7_37_6_24_75_7_36_82_41_58_38_47_63_17_58_89_3_48_14_94_77_56_42_24_6_45_16_100_26_83_16_42_18_100_19_88_64_87_3_15_51_86_3_47_27_67_40_92_61_9_16_7_42_1_65_27_80_86_87_71_45_41_58_31_19_86_20_45_13_80_59_72_30_9_6_65_31_93_44_31_0_20,1,0.13,18.0
genes_70_29_44_24_43_59_5_10_45_87_31_92_55_58_61_79_61_6_29_78_39_25_17_36_94_48_26_38_28_52_16_59_4_56_24_42_15_100_100_37_96_72_7_80_69_24_88_10_14_17_63_24_93_34_26_5_61_46_83_6_48_55_20_37_86_35_8_91_17_89_53_43_85_80_74_9_28_37_89_82_22_39_89_21_59_62_79_8_10_59_42_77_70_81_37_30_28_81_46,1,0.1,17.0
genes_27_28_30_24_23_23_80_19_82_71_17_34_55_20_62_34_58_7_1_18_69_64_9_21_70_36_47_38_45_91_64_45_89_14_54_88_6_87_100_45_24_24_91_80_95_2_54_3_33_63_79_12_70_37_92_42_90_43_27_1_47_55_52_67_86_36_11_21_79_97_42_21_72_60_81_21_67_59_38_47_68_74_96_16_95_41_45_14_72_44_30_19_65_31_87_31_95_87_8,1,0.0857,17.0
