Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_40_0_84_43_78_26_60_52_31_14_8_39_69_42_6_0_37_15_66_13_100_58_20_17_83_96_75_24_80_94_29_37_56_51_24_23_72_66_47_10_43_90_60_43_22_88_24_3_91_1_80_97_0_62_11_13_97_48_29_10_44_77_79_52_62_7_99_12_37_85_17_5_17_77_10_19_81_26_65_1_98_84_77_71_29_61_80_44_69_7_4_58_98_41_13_85_29_90,1,0.2,13.0
genes_45_69_29_50_48_66_8_100_70_85_14_56_37_38_42_28_52_78_14_62_42_100_78_62_39_97_97_79_54_28_86_31_31_12_52_26_41_78_22_46_69_45_56_65_27_8_69_20_0_21_87_69_15_31_19_6_44_89_74_27_45_44_47_26_66_63_66_81_7_49_79_17_67_51_44_15_14_13_2_61_1_100_99_73_54_29_56_23_67_40_11_3_58_30_34_100_90_33_14,1,0.175,12.0
genes_47_13_96_12_45_72_36_100_83_21_14_30_42_63_85_98_96_71_3_87_55_55_76_55_34_97_97_88_36_29_89_19_46_21_96_24_43_74_66_58_71_64_68_62_28_27_71_30_90_11_5_79_72_9_7_35_31_96_74_27_40_10_92_23_18_60_89_100_72_27_8_32_6_88_17_50_13_72_7_45_1_95_79_89_72_79_23_74_89_43_89_36_67_80_83_11_41_27_92,2,0.1625,11.5
genes_62_38_92_37_21_19_32_1_65_24_24_96_60_85_8_97_81_8_77_87_57_48_69_62_20_79_78_55_45_94_87_5_58_12_10_24_41_74_78_55_69_58_57_62_39_7_70_28_69_86_58_76_56_5_42_4_31_79_81_1_92_31_97_35_18_58_87_92_12_88_3_84_6_86_70_44_14_54_17_64_6_96_82_84_0_30_65_86_33_27_14_2_88_52_6_16_38_0_80,1,0.15,11.0
genes_62_4_53_76_89_83_26_60_97_90_20_48_37_38_47_91_80_13_66_30_18_100_93_58_17_85_91_88_54_35_77_31_54_13_75_4_6_74_52_55_70_45_64_65_31_7_70_17_0_82_85_69_15_7_62_71_5_89_88_5_45_44_87_22_77_64_66_78_7_77_3_97_81_86_44_21_14_75_72_64_6_15_21_0_3_24_11_76_43_78_67_3_58_56_34_13_89_30_14,1,0.125,10.0
genes_59_24_65_76_44_86_6_48_90_20_17_48_40_7_95_38_8_5_3_22_44_49_75_17_19_73_81_40_32_83_74_27_53_23_85_25_14_94_75_54_69_67_94_56_87_13_67_36_99_68_83_7_21_41_80_87_79_68_55_84_8_44_91_30_49_63_78_100_72_87_33_46_64_11_53_15_19_84_10_12_6_7_79_16_4_32_71_14_36_82_81_12_65_68_34_26_6_23_32,2,0.125,10.0
genes_21_38_33_79_21_89_9_100_65_26_24_96_37_95_8_92_8_8_84_25_29_98_65_62_32_96_68_86_54_70_31_76_58_22_10_27_41_75_54_58_69_41_79_69_19_51_32_17_79_82_0_76_97_2_8_42_80_100_91_1_28_18_43_29_56_66_87_100_16_85_83_36_6_81_53_18_17_68_77_64_42_100_79_76_0_79_35_17_6_73_7_8_21_28_40_16_57_0_77,1,0.125,10.0
genes_54_29_11_82_43_66_26_60_70_61_10_14_84_69_46_88_11_78_3_0_38_86_38_62_97_100_44_52_35_13_86_26_59_56_87_30_48_69_22_39_80_61_93_65_72_10_33_30_83_94_85_80_16_66_74_63_0_99_73_68_61_39_39_78_49_63_75_66_42_94_4_74_76_53_82_21_7_68_80_39_69_95_87_74_51_29_46_70_67_78_7_3_61_46_34_9_82_30_81,3,0.125,9.0
genes_50_4_69_76_89_81_31_30_96_20_21_48_38_94_51_90_0_47_61_17_46_50_63_58_86_57_95_94_39_9_81_70_65_10_75_4_90_95_79_50_11_12_79_42_16_14_67_32_32_82_43_5_15_53_62_13_30_84_88_86_8_94_97_73_77_58_64_78_39_88_2_70_67_87_36_16_38_75_76_40_6_16_86_72_10_24_68_75_87_78_43_37_59_57_32_15_49_30_62,1,0.1,9.0
genes_47_69_65_9_40_17_74_96_97_18_14_13_38_63_51_89_0_69_7_15_42_55_68_58_21_97_97_88_25_28_59_71_50_51_52_28_41_93_77_58_76_43_52_38_36_13_88_33_87_90_15_27_56_13_91_59_58_96_74_27_40_18_92_23_52_58_68_69_89_76_8_32_66_86_42_11_14_83_7_47_1_15_79_81_47_75_36_72_11_43_89_35_65_30_83_16_60_31_81,1,0.2,9.0
genes_55_21_39_37_33_66_5_65_70_28_14_80_72_94_56_28_52_78_23_62_1_55_72_55_34_97_84_42_42_50_90_91_53_91_88_26_43_38_26_40_69_65_61_68_77_44_67_28_13_92_10_51_56_5_72_10_32_93_69_80_13_88_40_13_45_60_68_97_88_97_8_95_70_97_36_15_12_68_5_40_1_21_85_28_54_77_21_23_67_27_89_34_87_31_31_100_52_30_91,1,0.1,9.0
genes_40_21_11_37_30_81_74_43_98_31_14_20_36_0_49_90_8_69_59_17_59_68_64_79_85_53_82_72_26_50_90_68_58_53_67_21_41_74_35_55_9_61_79_82_16_14_32_30_74_17_21_5_15_1_45_6_67_72_78_59_46_61_44_80_49_68_91_91_39_18_100_74_89_53_96_1_7_76_5_0_1_7_86_78_10_38_18_92_89_85_40_79_73_61_34_19_91_89_64,2,0.1375,9.0
genes_28_0_29_12_38_88_44_62_98_24_10_8_60_94_62_97_92_67_77_74_0_32_74_68_24_97_60_77_39_91_89_70_79_9_43_78_37_38_65_86_79_13_64_39_37_13_67_20_92_0_88_69_18_38_74_35_32_47_81_76_26_27_97_34_20_70_82_100_46_33_66_87_80_85_36_11_51_63_5_46_10_93_82_89_14_80_43_86_35_79_24_83_71_28_34_15_94_92_87,3,0.1167,8.3333
genes_62_69_53_37_46_83_46_60_57_90_14_27_37_100_85_97_80_75_2_87_42_100_76_30_17_83_97_55_54_28_88_35_35_12_15_24_90_68_52_46_91_45_56_62_36_9_69_20_0_36_85_79_15_34_5_35_28_89_74_90_99_31_87_22_61_66_37_98_7_77_8_33_80_86_17_21_14_68_5_61_6_92_79_76_3_79_65_87_43_27_11_2_88_80_34_13_38_33_80,1,0.15,8.0
genes_46_25_11_76_30_65_3_41_70_31_15_57_34_7_97_88_8_78_3_62_67_42_75_31_92_97_96_40_39_35_90_29_58_30_85_26_93_74_22_39_15_91_97_49_38_10_33_30_83_68_85_25_23_41_8_6_83_69_58_31_41_57_95_33_45_66_85_81_9_85_4_5_64_81_54_10_19_68_19_12_27_13_79_74_77_29_9_74_16_78_81_4_64_26_35_10_91_27_84,1,0.075,8.0
genes_52_43_9_83_45_49_31_47_62_61_13_8_98_97_51_48_9_8_43_25_90_98_72_88_39_96_79_90_31_81_58_71_60_66_24_43_42_76_37_54_9_67_75_34_11_0_52_28_16_91_93_87_96_99_23_32_7_6_86_92_61_63_48_35_58_80_88_17_53_89_90_74_78_90_53_11_18_68_80_41_20_22_86_63_71_12_16_13_35_78_93_39_59_68_77_15_90_0_21,3,0.1,7.6667
genes_76_29_70_14_89_80_3_37_54_21_20_43_60_2_85_91_92_67_43_90_22_65_76_53_61_97_91_77_39_26_79_64_57_13_75_24_34_69_75_46_88_41_64_60_16_11_67_20_0_44_0_70_11_90_66_35_17_79_91_55_75_39_95_27_44_60_82_67_1_38_2_98_4_86_82_6_16_63_29_35_9_98_17_85_6_29_56_80_16_82_75_5_61_36_89_28_67_22_67,2,0.0625,7.5
genes_54_13_96_85_45_69_36_100_85_21_15_27_36_94_85_42_96_70_0_22_63_65_80_56_21_98_96_48_36_93_79_38_46_21_96_57_51_37_33_42_70_64_54_60_44_22_16_27_90_11_15_51_22_10_22_14_49_67_81_80_61_10_48_36_21_66_2_100_68_88_71_72_84_88_92_46_14_68_20_45_6_19_79_80_71_33_65_71_16_74_98_36_70_80_38_11_41_29_92,2,0.0625,7.5
genes_62_38_92_60_47_22_48_1_62_30_14_25_39_99_53_92_81_78_72_67_11_48_75_68_94_97_78_55_29_93_90_29_61_9_15_20_6_74_78_56_54_9_53_65_30_12_14_28_92_82_38_79_15_38_18_35_28_79_48_29_28_31_44_26_18_65_75_98_90_88_1_38_84_87_96_44_14_63_5_20_6_45_1_84_9_84_36_76_43_27_7_31_88_27_34_73_85_31_91,1,0.1,7.0
genes_65_30_51_76_68_17_94_8_62_24_7_12_37_69_10_88_85_8_1_33_73_42_75_68_55_97_44_49_73_35_79_65_77_23_15_24_93_74_83_96_77_43_78_50_16_10_93_30_3_82_80_76_56_83_16_47_78_91_70_65_48_66_46_98_88_63_92_94_42_96_99_89_94_86_95_19_98_62_32_31_17_21_85_84_9_78_36_6_43_82_64_17_11_52_99_30_56_7_83,2,0.1,7.0
genes_61_40_11_74_13_66_9_41_58_31_11_92_34_69_56_90_4_62_3_26_72_98_93_60_92_97_4_40_39_82_88_26_58_23_87_48_41_74_77_39_15_91_57_62_21_11_47_33_13_94_54_7_23_6_4_36_8_70_73_91_99_98_86_33_49_7_58_78_72_96_4_28_80_53_54_42_4_76_80_43_20_100_87_84_71_77_66_70_68_78_81_36_52_56_41_10_90_27_100,1,0.1,7.0
genes_72_42_70_35_45_21_95_96_93_32_10_10_39_71_51_88_86_65_51_22_67_100_7_58_34_3_85_43_36_39_59_36_2_23_83_21_41_81_80_39_70_91_89_42_72_22_19_28_83_96_87_42_56_4_22_15_46_100_54_31_8_61_39_80_74_12_18_55_86_71_4_93_80_92_84_46_15_72_76_46_73_19_95_70_5_32_14_16_40_78_42_36_67_30_38_9_41_91_96,2,0.05,7.0
genes_54_29_50_9_68_21_5_100_55_58_50_48_58_69_42_18_11_37_15_25_72_82_98_20_15_100_96_41_25_10_79_31_53_22_52_24_14_72_70_39_13_91_93_60_65_20_88_30_4_91_85_69_23_35_77_32_0_78_91_31_66_39_82_81_52_66_68_100_7_30_100_89_84_14_77_21_19_66_77_52_69_34_88_77_91_77_56_70_95_78_67_48_57_17_41_34_93_62_87,2,0.1,7.0
genes_54_30_53_76_45_24_2_8_62_31_27_8_46_0_54_98_35_70_8_65_36_42_73_77_39_95_44_90_29_35_61_65_74_23_24_24_36_82_35_96_13_66_74_62_43_70_9_30_7_78_37_76_20_38_71_45_11_100_81_57_13_85_56_30_74_61_71_99_42_19_98_61_17_91_95_24_19_68_32_41_17_100_100_63_9_43_41_75_21_88_7_4_87_58_99_30_37_7_83,1,0.1,7.0
genes_54_18_75_9_42_88_8_44_67_35_55_92_38_58_86_90_35_9_3_62_67_42_69_54_39_37_44_36_41_50_90_67_63_68_45_26_36_0_80_42_69_13_78_33_73_10_47_27_12_24_10_74_98_9_62_4_37_78_79_58_39_39_97_96_44_66_89_80_12_55_33_74_1_86_36_14_59_67_5_87_80_100_77_78_51_29_21_12_66_78_89_0_87_0_45_100_84_75_73,2,0.05,7.0
genes_54_21_9_82_45_62_92_44_62_31_15_56_34_3_56_88_57_70_3_62_67_42_89_62_92_96_96_39_31_10_90_26_62_23_88_43_41_37_34_39_15_67_61_49_72_10_33_20_8_94_54_74_96_13_5_53_7_61_82_31_61_39_48_33_52_64_36_85_12_100_99_74_80_1_54_11_7_76_80_43_22_100_63_74_71_29_9_70_35_78_40_3_65_46_41_15_90_72_96,1,0.1,7.0
genes_45_69_53_79_47_81_26_47_97_93_90_8_92_70_51_42_92_71_38_30_39_66_91_30_61_84_96_2_31_28_88_31_35_66_52_24_90_37_52_72_10_66_51_65_27_4_68_22_0_36_85_51_20_99_77_32_8_68_55_82_45_44_48_22_71_64_64_78_43_32_4_37_5_9_44_21_9_83_26_64_25_98_79_76_72_29_56_76_31_85_11_6_65_29_36_68_87_72_14,3,0.0833,6.6667
genes_28_1_67_79_87_81_31_1_62_31_90_8_93_85_51_42_0_12_11_62_58_66_73_1_20_84_81_90_42_28_88_69_58_27_10_23_4_75_54_55_69_66_98_62_39_3_11_26_83_82_19_72_56_99_62_74_29_74_91_1_92_100_48_35_58_95_87_78_12_85_3_45_5_16_70_0_12_54_26_64_30_97_79_63_72_30_24_12_38_85_14_0_59_29_36_15_94_0_77,2,0.075,6.5
genes_72_29_70_12_49_69_48_96_54_21_20_83_44_94_90_97_90_65_30_15_70_82_7_58_61_3_85_36_42_93_79_26_60_9_83_24_96_81_39_46_83_91_60_60_43_13_19_20_87_96_20_60_20_99_74_15_83_69_81_76_26_63_98_37_17_58_82_100_42_70_71_98_80_92_40_11_51_63_29_35_9_98_87_89_38_80_14_70_97_78_84_83_71_29_83_16_93_96_94,2,0.0375,6.5
