Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_73_5_37_51_85_69_69_68_27_40_86_86_47_41_82_56_28_63_1_79_68_67_51_78_68_65_41_85_45_82_38_15_38_100_82_97_79_16_0_37_91_39_23_13_3_57_9_90_66_77_43_20_47_82_64_89_72_91_88_64_84_73_58_0_48_92_24_23_56_86_77_47_38_70_96_57_40_32_42_8_12_37_54_19_89_85_4_69_95_84_45_69_54_14_55_64_37_36,1,0.1187,24.0
genes_80_81_68_19_79_17_67_32_29_14_38_82_3_37_42_9_33_11_90_0_10_13_67_54_48_69_8_40_36_69_4_40_100_49_79_8_53_77_92_25_26_91_8_47_32_23_17_100_15_64_57_85_21_31_23_18_35_78_85_83_59_46_85_95_8_37_71_54_24_22_26_44_17_0_66_96_46_39_35_31_77_6_36_20_31_44_41_40_38_95_72_43_84_65_96_68_99_48_46,2,0.1437,22.0
genes_86_28_13_36_18_11_70_97_68_41_31_75_99_36_41_89_68_89_92_26_23_25_72_5_55_75_73_43_38_44_54_39_97_39_42_35_61_71_91_99_31_96_38_37_41_11_56_13_70_66_59_56_83_43_74_71_81_75_79_77_59_46_71_50_0_51_52_24_19_35_13_65_16_35_81_73_44_100_30_27_3_21_75_7_15_85_3_0_91_49_72_11_40_40_92_20_68_5_55,1,0.1214,22.0
genes_23_76_94_23_7_16_65_23_37_39_36_93_99_47_41_70_4_24_85_65_19_91_67_49_67_99_46_12_43_44_60_89_69_19_37_34_65_81_66_0_41_70_20_37_48_2_75_48_95_64_75_88_16_38_78_73_55_60_41_77_67_64_39_40_8_29_60_88_84_75_84_43_49_41_58_94_58_100_32_66_8_58_55_27_31_20_10_22_44_95_73_43_13_39_14_66_64_14_49,3,0.1229,21.3333
genes_88_17_80_53_78_16_58_4_73_35_37_82_44_71_54_65_51_90_61_1_19_51_72_9_58_46_87_53_42_63_33_89_100_35_37_38_65_72_62_17_82_91_3_50_83_2_70_65_86_69_57_50_63_61_15_73_49_6_40_94_48_35_36_13_42_29_71_94_19_70_23_34_0_80_58_93_41_37_8_78_9_26_37_27_60_17_14_17_96_53_56_42_82_32_21_67_50_42_51,1,0.2667,21.0
genes_29_80_5_33_41_16_64_33_63_43_87_45_5_17_39_73_2_46_61_25_20_96_62_10_51_100_85_52_23_19_18_89_97_34_100_40_42_72_66_24_29_88_19_37_14_6_75_10_5_97_74_46_64_40_61_24_78_7_49_75_54_32_35_98_18_71_50_16_8_79_12_42_100_40_97_10_65_36_78_5_67_40_35_9_31_44_55_0_66_28_73_47_2_36_74_15_25_78_67,2,0.1232,21.0
genes_6_78_38_35_73_13_66_30_40_22_43_82_90_36_54_7_56_68_70_30_10_42_73_55_67_100_2_48_48_81_13_7_99_38_42_77_49_70_16_11_97_75_19_54_44_10_21_9_75_69_59_43_49_31_72_70_28_80_15_64_72_35_25_49_5_59_92_88_83_56_23_50_21_77_69_96_46_41_32_32_4_6_78_10_61_8_32_12_69_81_8_43_69_40_64_49_76_23_58,1,0.1071,20.0
genes_23_73_58_33_10_11_60_30_68_40_36_77_98_18_77_21_90_95_90_76_20_72_60_54_62_61_46_42_36_19_88_2_18_50_100_27_51_77_92_7_33_95_52_53_46_3_18_10_83_64_100_45_17_97_67_73_35_76_79_100_24_41_36_84_96_51_74_24_84_61_96_45_16_40_58_53_3_100_35_24_18_87_77_27_30_98_0_75_4_76_72_64_70_39_17_68_87_40_61,1,0.175,19.0
genes_83_78_10_38_78_13_66_19_35_22_66_80_100_15_64_19_90_37_86_4_20_10_63_58_62_51_2_42_44_57_5_89_16_36_100_22_65_79_92_17_33_91_3_23_14_9_21_7_83_65_59_42_49_97_18_68_30_74_15_78_76_88_36_49_3_59_8_88_84_93_100_62_3_80_69_96_14_26_49_32_4_18_77_9_19_5_0_71_68_87_73_12_86_40_61_58_28_48_58,2,0.1344,19.0
genes_81_67_83_36_73_12_57_97_60_39_41_50_99_65_2_86_64_89_93_0_70_68_67_51_67_75_73_53_48_94_54_38_97_50_36_39_61_76_62_13_27_91_4_28_41_9_56_50_77_25_73_85_80_47_23_78_81_4_60_100_64_71_70_13_3_40_52_24_19_75_9_34_71_96_76_53_54_23_32_41_4_26_54_22_82_33_47_0_33_90_72_53_25_38_84_58_44_9_55,1,0.1083,18.0
