Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_55_37_1_26_15_85_97_10_57_37_12_47_23_59_83_60_2_24_67_38_11_66_70_57_54_11_4_100_62_70_47_41_38_45_31_32_92_66_100_69_74_28_60_72_2_43_12_45_86_68_92_100_60_78_2_85_13_90_9_40_60_52_74_69_27_12_23_10_46_73_51_5_70_98_83_29_65_35_55_68_78_90_17_22_9_36_9_21_19_85_87_48_44_100_49_78_84_19,1,0.175,26.0
genes_85_61_67_59_30_14_60_12_35_95_12_7_46_71_52_62_83_2_0_27_92_31_65_11_49_18_93_25_11_60_20_48_59_7_41_48_79_100_90_59_73_76_33_44_22_22_44_15_31_2_38_18_11_54_45_56_83_2_78_6_62_10_51_69_87_57_16_11_39_74_47_53_12_71_16_29_7_80_33_46_91_39_95_16_2_10_51_52_42_23_3_26_45_46_100_24_77_82_19,2,0.1286,23.0
genes_72_59_4_56_29_10_50_97_36_3_12_69_19_27_60_98_18_89_7_19_60_10_3_46_62_65_35_41_44_62_52_32_91_5_45_28_32_100_72_77_92_76_17_81_25_27_46_11_15_15_37_19_40_100_2_7_87_21_100_52_67_19_54_44_76_33_7_15_32_91_57_44_1_72_82_95_30_66_68_50_27_39_95_16_51_16_90_49_97_30_53_83_12_59_37_36_44_79_3,1,0.17,22.0
genes_74_44_63_75_77_89_85_1_43_40_33_73_49_26_60_97_23_1_85_67_39_11_55_12_57_54_3_87_53_84_75_41_41_38_30_50_18_95_66_60_69_82_85_75_14_20_46_12_77_0_68_92_11_91_4_41_60_35_80_9_37_60_22_74_72_72_12_20_21_26_69_53_86_86_98_83_48_65_35_42_9_78_90_10_22_79_85_53_17_35_85_20_52_28_0_51_78_87_22,1,0.17,22.0
genes_72_0_66_93_58_14_85_9_43_59_76_7_47_77_64_98_44_100_35_71_38_54_10_18_86_89_87_55_99_61_68_18_73_0_45_46_32_93_66_13_95_78_58_48_22_27_83_14_54_17_5_21_11_33_45_3_92_63_21_93_17_7_22_73_0_72_18_15_38_95_65_25_2_87_27_83_25_61_84_55_13_49_88_25_55_20_54_53_57_14_86_29_42_32_80_12_80_39_22,1,0.1333,21.0
genes_94_6_82_26_39_18_87_12_75_10_45_45_47_75_53_94_44_2_13_76_85_54_50_53_58_54_87_46_99_67_55_32_65_7_42_30_32_50_27_54_69_80_33_60_64_13_48_16_77_17_15_26_93_5_49_36_92_49_22_55_40_61_26_71_89_69_6_20_16_97_74_24_82_78_72_76_38_51_71_55_36_74_95_10_2_69_94_56_85_27_60_79_45_37_83_22_23_86_30,1,0.125,20.0
genes_31_94_45_15_34_61_56_12_35_57_37_71_49_64_53_62_95_22_21_27_45_9_97_6_46_18_77_0_100_85_51_67_61_64_42_28_36_98_90_65_69_32_89_71_18_3_63_14_31_7_0_74_38_52_52_0_45_49_82_6_35_11_54_31_89_86_10_12_32_82_57_57_5_48_82_100_7_80_70_50_7_12_95_19_24_10_99_53_50_18_91_28_60_36_65_54_44_39_15,1,0.125,20.0
genes_96_0_79_94_98_14_86_9_46_40_12_53_49_48_73_21_44_2_0_22_60_66_57_21_41_23_88_41_41_60_63_68_46_60_11_48_31_98_68_11_80_26_82_44_13_22_43_13_9_0_37_70_93_72_87_44_92_53_85_1_90_20_24_67_76_99_10_16_17_16_73_49_5_74_2_82_29_68_67_21_54_69_96_49_55_20_95_16_70_60_91_81_66_30_96_88_41_39_5,1,0.1,19.0
genes_99_44_63_50_33_38_86_2_10_91_64_7_45_89_64_97_23_17_84_67_43_66_7_48_86_54_88_55_90_16_17_41_73_52_53_26_32_85_68_42_69_24_85_60_21_1_43_10_9_86_79_15_38_56_65_7_53_76_26_37_25_60_22_48_68_72_15_20_22_92_77_76_88_80_98_78_25_69_41_17_54_66_95_71_56_15_32_51_72_56_85_80_47_42_50_16_57_82_17,1,0.1,19.0
genes_29_59_30_21_73_56_85_75_22_54_41_18_19_26_64_100_15_43_10_20_93_51_52_46_87_45_82_35_51_19_4_45_52_55_41_49_32_100_56_64_100_74_81_84_13_18_43_11_16_15_15_20_7_96_66_4_99_11_19_10_35_58_30_70_74_33_7_89_21_98_58_65_1_87_78_95_2_89_33_55_9_93_95_16_46_21_87_75_69_29_85_21_19_64_85_16_50_79_38,2,0.1,19.0
genes_72_15_6_93_20_14_85_9_12_59_41_0_22_77_84_98_18_86_70_30_38_45_10_48_79_89_90_36_28_28_68_33_46_3_53_48_88_96_21_9_71_18_33_48_27_10_83_9_54_0_75_39_11_33_45_1_100_68_24_8_17_60_52_64_0_91_1_22_38_25_82_45_2_55_83_85_38_61_30_99_31_78_81_0_51_54_54_53_19_14_86_20_70_47_93_32_77_39_44,1,0.1,19.0
genes_74_6_7_26_39_31_55_67_46_10_45_45_11_26_59_7_23_6_16_41_39_11_50_53_58_54_11_9_41_67_55_37_41_3_42_50_14_92_44_42_69_80_7_74_72_20_38_12_77_1_20_92_93_33_78_38_55_49_79_9_39_14_22_74_89_27_12_23_10_55_13_81_1_79_82_83_32_40_71_55_9_71_95_10_2_21_45_13_89_73_16_41_46_41_100_49_78_64_25,2,0.1077,19.0
genes_30_0_71_99_78_72_56_12_10_53_35_45_32_64_48_28_39_2_0_73_66_52_94_9_88_64_39_3_99_60_7_48_96_7_7_48_88_98_90_13_64_76_33_78_70_32_83_8_7_20_4_52_11_61_47_56_83_49_22_14_59_64_22_69_89_5_9_16_39_24_15_24_87_79_83_17_28_14_33_99_11_78_100_48_52_11_92_52_45_42_3_16_70_10_56_26_99_16_66,2,0.1036,18.5
genes_72_55_63_50_40_66_84_19_67_21_40_41_45_21_61_98_96_16_12_19_93_32_62_20_99_69_88_41_100_0_63_68_58_9_48_29_32_97_68_11_20_24_85_26_13_27_45_8_54_70_4_97_12_33_66_55_92_10_23_1_25_60_54_74_0_74_6_16_19_89_4_65_99_85_98_100_29_59_63_91_10_71_99_71_44_13_54_9_72_30_97_81_41_42_98_2_77_87_20,1,0.1083,18.0
genes_31_58_70_88_45_20_52_14_8_3_43_75_49_64_60_32_47_1_67_27_98_10_3_53_96_60_43_44_39_9_7_33_12_64_47_98_36_95_21_8_27_35_20_71_26_5_10_8_78_3_1_39_38_33_79_78_91_70_82_52_34_11_51_73_72_100_10_20_24_96_44_24_82_72_21_100_38_80_70_54_26_12_95_23_89_10_99_53_50_14_92_28_46_33_98_22_44_71_7,1,0.1083,18.0
genes_64_16_11_94_76_43_85_6_100_60_9_0_47_24_63_62_21_11_1_24_82_62_55_59_41_83_94_41_51_19_17_44_47_7_11_46_82_50_74_27_67_84_34_13_16_27_43_8_11_5_4_98_34_67_100_62_82_62_46_95_90_14_26_71_11_67_10_23_71_94_57_53_4_71_100_95_76_61_33_46_36_82_88_27_46_10_92_56_71_64_59_74_21_26_98_57_18_57_10,2,0.1129,18.0
genes_65_0_63_96_76_28_85_14_15_13_47_45_49_31_60_61_73_17_85_0_82_68_65_12_88_88_3_87_99_8_14_68_65_7_49_43_18_95_67_60_80_79_13_60_18_27_43_12_13_4_81_18_29_69_4_41_56_12_22_13_37_60_17_74_90_72_9_19_35_30_69_51_11_80_74_79_66_49_39_17_36_74_74_24_55_9_33_56_6_35_83_83_13_57_5_0_29_39_26,2,0.1313,17.5
genes_91_59_44_59_26_15_52_16_10_59_37_74_17_26_60_98_61_2_1_19_43_54_30_43_46_25_24_0_2_9_51_43_61_7_35_43_32_100_76_36_69_74_54_78_13_5_46_12_74_20_75_15_98_63_1_6_45_48_23_1_38_15_21_31_4_70_10_15_24_95_69_57_1_83_97_99_25_59_83_54_10_39_61_17_55_54_94_53_21_23_97_85_21_86_83_54_63_39_15,2,0.0893,17.5
genes_99_90_13_87_40_11_85_14_12_42_35_63_49_85_59_71_68_86_21_75_43_46_3_22_89_74_75_25_100_67_14_65_88_3_49_48_17_96_76_9_70_57_32_16_29_10_86_56_77_0_12_11_93_65_90_17_95_11_23_6_67_14_52_69_46_11_2_7_73_14_29_67_2_22_92_76_3_59_30_91_7_10_95_26_24_54_94_56_73_35_72_81_48_30_65_56_23_60_25,1,0.1,17.0
genes_69_7_68_32_24_25_42_16_14_13_49_79_47_24_63_24_86_93_24_73_46_54_86_68_95_56_27_59_93_11_27_48_50_7_29_57_32_100_17_59_43_87_33_44_71_11_90_12_80_3_66_15_52_64_87_2_85_4_19_87_40_60_59_49_46_9_14_20_24_25_73_45_94_24_98_90_27_71_43_56_26_73_97_18_50_14_51_53_88_30_81_33_45_37_98_50_77_82_24,1,0.1,17.0
genes_74_7_7_1_33_15_87_11_7_59_37_73_16_26_59_30_23_64_21_67_40_51_4_70_87_49_11_74_100_62_70_41_35_38_45_50_99_85_52_31_69_73_33_86_13_20_92_12_77_9_68_10_100_61_78_30_54_35_80_1_39_14_22_67_77_27_16_23_16_77_69_81_90_81_79_100_4_65_92_54_68_78_91_17_2_9_49_99_21_76_16_20_48_51_2_48_78_60_35,1,0.12,17.0
genes_12_44_6_29_31_90_87_11_39_59_50_73_47_23_74_97_23_42_21_26_40_66_4_53_57_49_54_55_37_58_7_29_35_38_47_48_76_93_68_42_65_25_29_53_21_12_88_11_16_9_2_12_6_96_42_50_55_74_26_37_39_60_22_67_77_9_15_19_22_25_82_76_93_79_94_100_75_69_92_91_68_31_91_17_6_15_86_53_49_56_16_50_45_51_46_48_78_60_6,2,0.145,16.5
genes_30_7_67_59_31_11_83_24_45_8_12_84_44_34_6_60_10_6_0_31_96_27_1_76_92_74_58_94_96_9_17_30_46_63_43_48_99_100_66_59_81_71_33_79_18_24_44_15_31_2_4_15_10_66_71_36_83_70_21_6_57_60_51_64_78_33_82_24_32_74_58_53_12_24_81_90_4_65_35_46_93_38_61_2_51_11_91_92_67_23_55_88_45_46_98_52_76_59_3,3,0.1225,16.3333
genes_86_61_39_88_34_70_56_12_8_13_6_79_28_67_53_98_86_91_67_73_66_84_3_53_97_83_24_38_38_9_27_33_25_23_55_98_32_95_86_8_12_76_33_71_21_30_15_8_81_3_15_18_52_56_4_36_60_44_100_12_34_10_57_68_72_25_12_35_19_8_44_24_37_75_24_100_29_58_69_55_54_94_100_21_89_16_54_53_93_23_5_81_44_46_81_70_77_76_7,2,0.1,16.0
genes_30_6_71_24_33_69_85_12_12_56_37_79_52_26_6_94_82_100_21_31_100_56_16_18_46_66_88_0_23_11_71_32_65_7_49_50_8_96_69_85_69_84_33_14_18_14_43_12_29_20_0_96_96_2_50_0_45_49_23_6_67_23_21_74_0_11_6_14_32_82_58_77_5_48_82_2_7_78_70_47_28_36_100_13_24_54_94_17_21_23_57_16_45_36_79_54_85_82_20,1,0.1375,16.0
genes_30_19_68_31_61_69_56_16_10_62_49_5_42_63_53_30_18_100_24_71_66_57_95_46_90_23_87_82_28_61_7_32_0_63_33_43_88_98_66_65_43_24_35_44_71_5_59_9_40_23_15_96_38_56_1_11_55_44_26_11_50_10_22_35_29_75_15_15_24_24_70_81_94_83_83_1_58_78_71_98_28_42_100_13_48_13_92_21_68_34_57_85_46_46_83_21_76_83_8,1,0.0786,16.0
genes_96_42_79_56_26_62_81_97_10_95_42_71_49_24_63_83_56_91_1_22_43_55_57_18_95_65_88_41_44_85_27_47_65_60_48_30_32_100_68_67_80_24_28_60_13_2_63_11_45_7_37_48_23_96_7_0_91_10_90_9_59_60_55_68_4_13_11_12_21_96_73_51_5_70_98_78_30_84_70_55_68_94_54_50_44_16_31_9_68_60_56_87_100_32_51_53_57_84_19,1,0.11,16.0
genes_99_20_5_91_36_25_86_37_14_54_72_19_56_89_62_27_23_86_84_72_93_66_65_9_91_56_10_45_88_63_17_41_91_50_45_47_38_96_56_39_68_76_76_86_13_37_46_12_77_0_79_92_93_36_93_6_95_35_18_13_42_67_50_69_89_27_9_16_10_78_3_64_0_79_73_86_28_65_69_58_14_78_61_28_43_13_92_51_65_62_56_87_88_58_96_36_49_60_38,1,0.0786,16.0
