Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_8_44_81_66_14_41_23_64_21_59_31_23_85_65_92_32_82_6_75_93_25_68_57_19_10_49_36_100_49_51_17_54_7_77_53_8_73_36_34_24_11_96_100_57_12_39_21_25_7_57_67_8_92_95_77_64_85_55_93_93_56_46_37_48_69_41_61_86_51_74_42_99_86_44_19_10_70_16_30_35_73_79_71_71_24_56_71_34_5_41_32_25_51_98_17_91_77_34,1,0.25,10.0
genes_22_25_11_83_72_51_4_76_6_28_55_38_36_51_51_90_43_74_8_46_15_85_95_14_19_45_2_50_81_69_37_12_58_62_77_79_6_64_5_68_81_34_1_72_13_10_40_13_75_83_17_75_49_47_45_75_22_75_76_83_41_61_3_95_84_58_72_97_9_41_93_0_83_37_73_9_14_22_38_35_74_18_17_0_50_33_51_82_52_73_100_7_80_37_75_28_99_70_83,1,0.2,9.0
genes_67_10_12_81_20_53_13_46_62_32_13_4_34_2_10_96_42_83_0_69_51_30_77_62_38_25_39_51_86_27_62_75_33_71_45_37_6_70_9_36_20_11_17_99_44_0_39_30_91_79_57_67_12_85_91_62_0_60_81_100_90_95_25_33_25_34_10_95_91_47_72_0_72_10_79_14_22_70_1_49_38_16_85_71_70_78_71_72_0_82_19_5_53_37_74_17_96_54_77,1,0.15,8.0
genes_70_13_7_63_60_13_4_42_60_26_9_40_46_67_24_90_34_81_1_69_75_54_77_61_17_97_47_80_83_39_33_80_44_71_45_24_41_76_5_69_23_12_96_2_57_0_68_14_46_8_5_74_61_10_96_28_44_75_85_84_60_90_84_90_58_0_59_100_11_54_99_90_86_86_74_26_34_75_75_4_70_13_58_7_31_34_96_82_8_70_77_41_2_67_47_33_8_89_74,1,0.15,8.0
genes_20_0_12_90_57_55_88_20_30_39_64_73_40_71_25_85_74_0_9_70_72_63_69_91_22_95_42_51_86_30_37_82_52_69_81_28_88_74_7_5_23_60_93_9_44_14_39_79_29_86_52_63_77_7_45_58_59_92_78_89_100_63_25_94_73_49_83_95_14_15_46_0_70_86_10_67_34_11_45_95_89_57_100_68_73_34_22_62_67_75_43_3_82_61_95_8_55_25_82,1,0.1,7.0
genes_67_0_8_85_61_53_32_27_62_40_63_40_27_92_9_88_23_97_25_74_72_25_63_60_12_8_59_80_56_24_98_12_52_59_92_26_41_67_35_63_23_6_17_74_19_0_43_33_0_88_83_69_49_69_91_59_12_75_88_97_60_92_95_84_25_85_10_92_73_58_64_88_65_72_79_8_22_62_29_25_78_19_19_24_67_31_78_89_0_27_38_5_60_37_43_7_90_63_87,5,0.07,6.4
genes_75_29_12_34_71_14_69_13_99_35_59_24_37_90_66_95_33_29_46_11_35_59_72_73_53_3_39_44_94_69_48_80_54_71_45_51_8_70_57_69_31_61_96_99_56_6_39_6_21_24_54_66_45_94_10_82_2_14_88_84_12_24_94_23_20_53_75_58_85_55_46_37_2_88_48_23_10_75_37_35_35_13_18_76_84_34_91_10_67_78_9_3_63_23_47_28_93_94_91,3,0.0667,6.3333
genes_65_22_40_79_44_17_41_46_64_21_18_29_34_79_25_88_38_83_68_12_93_11_72_61_21_92_1_3_29_69_59_68_40_100_81_40_8_80_57_18_19_63_92_100_88_1_28_20_74_23_0_69_49_87_4_77_59_94_9_87_56_65_94_93_52_69_76_96_91_14_78_60_83_34_44_13_18_31_16_24_14_99_85_81_0_97_52_89_40_35_41_7_24_65_100_29_66_65_77,3,0.0667,6.3333
genes_75_73_12_37_0_21_43_47_27_31_18_81_23_29_92_87_42_74_8_74_93_54_77_30_58_25_39_46_81_74_97_75_33_90_95_60_1_81_1_47_25_41_24_64_55_0_68_34_5_7_99_74_10_100_54_85_14_15_78_84_52_87_46_65_89_23_75_61_9_50_94_7_2_86_44_78_34_3_74_86_100_11_73_67_71_42_57_2_37_87_41_2_53_69_75_30_96_26_37,3,0.05,6.0
genes_27_31_12_88_57_50_22_23_100_40_59_40_2_92_67_88_42_29_11_22_93_25_73_62_22_9_20_75_51_37_71_12_52_71_92_27_46_91_45_42_23_50_71_74_19_18_39_84_0_89_57_73_49_86_45_14_1_85_81_83_99_66_45_23_25_85_68_69_73_48_64_28_65_47_73_15_8_75_29_25_0_16_18_80_67_33_88_89_32_69_10_54_58_37_95_70_96_34_87,2,0.05,6.0
genes_24_25_16_81_46_51_8_42_21_31_22_38_38_72_0_90_40_55_4_69_48_85_77_73_19_100_3_36_97_9_58_83_35_71_21_23_45_70_49_85_25_24_70_77_43_21_70_34_28_90_6_66_31_7_43_98_13_55_73_96_99_90_21_37_55_87_83_95_72_53_95_1_71_90_92_9_9_48_45_56_72_55_55_70_54_29_71_63_67_72_43_48_25_50_76_57_50_55_99,4,0.0375,5.75
genes_24_31_9_33_7_26_42_43_62_39_100_35_42_67_67_89_0_66_68_31_36_100_51_61_15_77_0_83_29_35_64_24_33_70_50_27_31_75_5_63_29_11_93_100_29_28_35_84_78_86_5_71_49_95_80_51_49_86_78_92_61_63_72_70_65_65_5_67_95_14_5_88_72_4_53_14_18_46_31_25_11_10_100_76_87_77_61_48_3_15_41_55_71_21_95_28_95_66_18,1,0.0,5.0
genes_67_0_7_90_60_29_4_44_59_73_43_35_87_71_11_90_35_80_7_69_36_100_65_70_30_90_40_71_49_40_41_76_57_57_45_28_19_58_24_89_70_7_93_79_23_40_44_30_69_25_77_71_12_94_53_100_1_86_78_80_7_91_28_86_31_62_56_95_72_7_97_93_66_87_48_51_14_50_52_40_76_62_22_68_75_29_74_87_0_15_38_44_63_61_76_13_53_73_81,1,0.0,5.0
genes_75_10_12_82_71_22_8_38_77_32_13_24_27_79_10_89_31_78_8_69_94_10_72_62_19_10_36_93_86_39_64_75_54_69_45_37_6_70_62_52_31_15_17_100_42_0_43_84_46_27_0_74_12_94_13_100_5_86_90_84_51_95_94_90_77_85_78_60_89_55_97_37_72_59_74_11_10_70_1_30_35_11_17_76_71_82_71_10_65_82_77_62_60_67_47_17_93_25_78,1,0.0,5.0
genes_65_0_8_90_71_13_8_27_64_40_39_79_27_65_11_92_36_97_25_79_90_68_68_57_12_8_39_46_46_24_99_19_33_66_80_49_43_67_1_34_35_6_17_100_42_40_43_30_27_12_67_69_8_69_91_77_64_51_55_98_60_92_95_33_84_24_10_61_86_51_95_51_72_86_44_19_32_62_1_30_76_65_49_40_71_31_71_71_65_5_41_99_25_66_78_17_91_77_87,2,0.0,5.0
genes_21_19_12_81_57_70_32_44_46_39_80_35_34_2_88_88_33_74_8_76_37_40_57_72_38_21_20_31_56_27_65_12_37_94_45_21_6_75_57_9_23_24_77_75_44_0_70_25_0_86_57_74_55_54_95_14_1_86_78_92_99_90_25_23_27_69_0_60_91_48_72_18_71_12_79_14_13_63_29_49_14_27_91_5_0_78_28_72_0_19_8_5_53_63_100_32_91_75_77,1,0.0,5.0
genes_75_13_100_81_57_70_75_44_82_83_72_20_38_91_88_92_39_97_38_71_31_40_77_66_83_95_2_49_59_74_98_66_69_98_5_21_19_81_49_9_31_41_77_77_27_12_39_84_0_86_20_62_31_10_92_100_1_42_84_93_64_90_34_62_89_61_0_60_83_17_100_60_1_2_73_12_17_68_20_60_38_26_66_5_7_23_18_89_7_65_4_7_79_38_30_8_96_67_99,1,0.0,5.0
genes_67_98_97_81_57_53_32_44_62_40_80_20_38_91_9_88_33_71_8_17_93_40_77_72_17_16_20_80_55_70_71_24_53_96_45_21_20_91_6_36_23_23_1_75_19_10_39_30_0_86_17_74_12_54_45_100_1_81_78_96_99_90_18_37_25_61_0_96_83_47_100_92_65_72_79_11_26_13_29_56_12_27_71_76_71_25_18_88_0_13_8_7_23_37_100_8_96_75_99,1,0.0,5.0
genes_24_20_97_83_57_70_8_19_4_38_80_18_2_51_88_92_28_71_5_19_37_40_68_72_17_100_42_36_55_70_38_92_52_98_45_21_19_64_6_9_27_60_77_78_32_66_70_30_0_86_0_74_12_54_45_100_66_85_78_96_11_100_46_23_89_61_95_60_83_91_100_65_72_5_71_11_34_63_21_39_12_11_17_5_75_25_69_14_3_82_8_28_75_53_74_17_12_78_22,2,0.0,5.0
genes_65_10_12_83_61_50_9_14_62_40_13_0_36_65_10_88_37_97_8_69_67_42_68_73_14_8_42_46_56_24_98_89_53_71_68_39_6_64_35_63_35_60_17_77_30_10_39_30_46_18_0_69_12_69_91_12_66_85_89_97_60_100_46_84_89_89_95_64_8_91_75_83_72_59_100_7_34_62_17_39_80_11_17_71_75_31_69_82_0_23_38_99_75_58_78_7_91_63_22,2,0.0,5.0
genes_24_31_21_82_72_50_22_23_100_36_60_22_36_54_67_90_39_8_8_16_15_30_1_61_22_100_1_80_80_69_49_80_57_71_77_39_46_93_5_18_23_60_70_70_13_7_19_14_27_91_90_74_12_47_60_12_26_75_78_83_7_63_3_23_23_85_95_67_77_87_81_28_76_38_73_7_8_58_16_13_74_18_13_76_50_33_88_82_52_69_100_41_79_23_71_13_88_95_91,3,0.0,5.0
genes_67_31_17_36_57_45_32_40_77_32_13_8_26_92_11_6_47_80_8_70_98_25_68_62_15_25_95_80_54_78_97_75_52_71_45_33_19_91_1_36_25_11_1_94_19_0_42_33_82_86_0_74_12_57_49_59_1_78_78_26_11_100_46_88_89_34_78_61_73_50_90_88_65_84_81_11_29_70_43_25_0_11_19_76_32_97_69_76_100_13_41_96_71_63_74_17_90_34_78,2,0.0,5.0
genes_28_21_8_81_57_53_37_22_67_32_63_32_38_86_66_90_28_83_3_30_93_25_77_73_12_9_48_49_49_27_71_84_51_79_45_60_37_78_25_9_81_19_66_76_25_0_63_30_46_99_0_74_57_11_92_14_80_78_81_100_71_90_95_6_48_56_79_8_14_58_17_0_100_22_50_28_53_1_20_57_36_5_77_67_68_96_56_75_0_85_53_82_77_37_26_30_96_25_21,3,0.0,5.0
genes_65_64_2_53_44_52_42_23_64_39_18_37_40_97_86_88_38_54_68_20_93_28_72_62_19_95_20_51_85_69_95_89_52_12_22_24_36_77_36_91_23_63_93_79_88_6_39_77_74_27_0_73_49_5_100_5_40_88_9_87_100_95_25_88_89_49_83_65_30_46_78_88_2_86_79_13_48_31_16_49_66_52_18_68_73_30_31_71_64_80_41_5_64_61_100_6_90_56_82,1,0.0,5.0
genes_4_21_12_81_20_51_42_43_62_39_63_28_34_98_86_88_40_83_0_76_97_25_56_62_26_21_20_88_86_30_34_12_33_9_45_24_72_75_11_91_23_34_66_79_28_0_39_25_91_95_57_73_55_87_32_14_39_89_81_96_45_63_25_89_92_49_79_95_30_46_72_18_2_10_79_68_13_1_48_49_0_13_49_68_73_75_26_62_0_29_19_64_53_37_100_30_50_56_77,1,0.0,5.0
genes_24_31_21_88_60_50_22_42_100_22_59_24_36_72_72_88_37_98_42_25_30_100_1_61_31_90_1_80_72_25_45_33_58_94_90_27_45_70_24_42_23_50_21_75_14_21_25_30_29_89_57_70_39_85_57_100_5_84_78_83_98_70_45_23_20_85_63_67_87_14_81_28_76_18_44_15_34_75_31_90_11_0_82_76_78_29_88_82_0_0_9_85_79_51_54_13_96_90_99,2,0.0,5.0
genes_60_8_12_88_60_16_62_42_64_22_59_24_36_85_65_92_32_24_8_75_93_100_68_57_20_90_75_69_94_49_100_75_77_94_80_16_43_73_1_80_24_13_96_100_16_40_39_30_29_14_57_70_8_94_95_77_8_85_14_77_11_18_46_33_48_62_78_90_70_51_95_51_72_87_44_4_32_70_86_16_35_70_78_71_76_29_56_72_65_2_9_11_25_51_52_17_97_77_99,2,0.0,5.0
genes_46_10_11_79_52_55_27_20_48_34_18_76_38_71_25_90_37_73_38_25_36_63_69_62_26_17_42_51_54_33_95_75_52_67_95_28_88_72_6_5_23_38_93_50_28_6_73_79_71_86_99_74_49_28_54_58_61_92_83_69_100_95_90_26_81_58_80_95_71_45_46_60_0_20_10_67_31_68_1_43_79_22_49_69_24_34_35_62_64_82_41_3_60_61_100_8_57_59_82,3,0.0,5.0
