genes_11_72_93_34_88_9_9_25_55_39_95_34_80_51_82_8_38_76_38_43_31_14_47_68_58_41_53_70_63_100_5_0_17_99_53_94_83_100_44_29_41_81_61_29_44_36_17_27_56_67_8_83_3_100_80_39_10_100_38_72_53_40_18_65_39_62_51_16_87_86_73_56_64_5_53_16_57_22_91_6_59_86_69_1_92_46_5_61_61_5_31_55_94_90_57_92_63_48_4,1,0.25,15.0
genes_12_90_19_8_40_24_27_26_14_36_64_29_53_48_67_60_60_74_41_48_86_40_43_83_86_18_10_48_68_73_47_4_43_75_17_87_84_76_63_30_34_61_9_72_55_36_39_40_100_62_5_21_0_99_26_7_91_32_45_74_39_95_19_63_8_56_46_16_99_97_18_57_10_1_95_85_9_27_96_23_51_6_64_1_44_79_89_45_52_0_12_78_81_97_93_26_4_67_48,1,0.25,15.0
genes_31_88_66_11_84_5_6_35_81_40_95_43_74_92_32_58_64_48_78_72_81_83_48_93_13_19_93_45_7_96_58_87_95_17_59_74_93_95_48_52_90_66_0_100_55_38_27_31_23_30_70_92_18_39_24_14_7_41_94_91_57_13_23_51_46_56_1_77_4_85_67_61_15_33_99_100_25_29_5_96_23_40_68_77_30_6_53_90_61_64_50_70_17_40_9_42_0_50_52,1,0.4,13.0
genes_5_99_93_11_87_1_32_26_55_35_92_64_92_54_70_27_62_53_52_68_6_48_40_68_5_81_5_57_86_14_62_47_43_40_34_79_87_74_17_20_43_0_74_61_26_30_35_28_56_45_5_68_66_41_87_32_95_43_45_95_51_23_25_70_26_77_1_60_90_87_29_33_25_12_96_99_13_48_3_51_58_97_80_10_38_51_6_45_61_75_9_67_96_35_66_43_0_29_52,1,0.3,11.0
genes_3_80_93_11_29_9_89_26_55_35_95_43_44_67_14_27_68_80_52_27_86_18_92_98_5_54_94_47_86_77_60_90_52_43_30_81_84_46_40_27_35_70_61_83_26_40_48_49_100_66_0_68_18_100_80_8_2_47_45_61_57_87_25_35_41_52_7_83_92_77_91_33_53_22_98_22_57_70_0_23_18_87_72_10_5_100_4_74_53_11_7_71_100_35_0_43_8_29_52,1,0.1,9.0
genes_39_3_57_18_31_100_20_25_60_63_18_77_20_14_62_0_59_59_73_48_4_22_100_38_5_81_16_32_68_98_77_54_96_56_22_79_100_83_17_26_16_66_0_100_47_40_49_30_60_100_45_22_13_78_20_30_15_41_55_41_42_60_4_72_81_62_27_17_90_95_75_33_51_64_95_89_87_72_0_19_67_26_22_76_43_79_91_79_61_64_11_86_79_37_60_46_14_61_29,2,0.1,9.0
genes_8_88_85_12_84_9_6_35_11_40_72_31_15_27_77_4_61_4_41_24_4_83_90_88_81_97_93_24_72_100_58_87_95_19_59_74_87_53_58_64_90_66_0_22_4_36_18_34_100_30_21_73_12_34_14_6_2_41_22_76_55_19_13_68_36_56_50_77_17_85_67_20_49_33_100_78_28_81_12_17_73_89_87_81_89_39_53_32_61_64_50_17_86_99_63_42_0_67_52,2,0.175,8.5
genes_65_60_57_8_31_100_32_56_14_63_91_43_48_14_62_60_60_80_73_71_80_22_86_98_5_0_16_48_68_96_44_4_100_75_17_90_84_83_17_15_34_66_83_47_47_36_40_46_29_52_5_65_18_75_26_32_15_89_55_41_87_95_19_63_79_93_9_17_65_82_23_57_51_74_94_85_9_72_2_19_67_26_65_76_66_79_91_64_17_0_15_83_79_37_15_72_14_61_48,1,0.15,8.0
genes_5_80_64_5_13_11_92_37_82_34_90_34_46_32_27_4_66_76_38_27_88_47_69_68_9_42_16_71_72_100_72_87_24_68_32_42_15_49_34_20_27_77_61_1_69_55_35_100_77_38_77_83_40_99_80_31_10_100_67_55_59_84_27_45_15_52_51_76_92_24_30_67_52_1_100_6_28_72_89_6_23_79_0_2_3_50_89_15_53_60_92_34_64_17_71_92_0_64_1,1,0.15,8.0
genes_12_80_64_38_8_34_9_26_55_40_95_99_51_29_9_4_17_9_52_27_88_47_16_67_78_81_16_61_51_95_57_55_14_91_53_50_87_55_36_25_28_27_61_1_55_38_42_29_18_67_62_90_18_100_80_89_9_100_58_57_60_95_4_27_18_62_55_76_87_77_26_51_14_25_98_91_41_18_1_2_17_86_66_0_66_57_60_0_49_83_92_71_79_90_51_6_6_39_4,1,0.15,8.0
genes_5_88_23_13_26_4_13_26_7_35_90_64_45_21_42_8_31_53_44_44_6_48_80_83_5_81_25_58_72_100_41_18_95_86_34_78_15_17_17_28_43_0_10_61_3_22_47_49_18_45_84_17_0_100_46_32_5_45_99_41_91_23_25_74_79_56_1_25_94_100_31_63_30_33_94_99_9_49_61_24_58_97_66_82_44_43_3_45_58_6_8_78_100_30_100_78_0_64_4,1,0.1,7.0
