Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_31_27_75_43_42_50_93_2_19_46_79_22_84_33_78_63_81_57_60_18_13_59_64_15_83_3_40_59_46_91_70_53_6_85_81_92_84_72_94_23_73_0_69_16_34_74_12_51_91_89_81_66_90_81_95_16_90_38_53_99_32_23_28_33_62_86_97_72_34_32_92_7_92_42_51_73_84_74_78_40_100_40_22_2_53_16_72_9_52_40_36_91_29_35_12_74_64_83,1,0.175,12.0
genes_65_19_19_77_12_87_23_100_97_14_25_81_22_96_84_83_53_52_34_65_62_52_79_48_2_84_25_4_56_22_91_30_65_14_12_17_22_70_73_37_29_10_81_66_14_34_75_72_10_25_44_72_66_90_79_36_75_73_19_86_91_25_52_63_56_60_31_90_73_70_34_43_16_94_68_25_53_46_85_61_15_95_35_81_89_38_18_94_63_23_61_1_95_27_32_20_70_36_63,2,0.1125,9.5
genes_59_19_52_95_16_78_23_71_63_71_82_85_38_60_89_10_16_9_97_65_72_52_57_48_93_94_5_3_74_32_95_35_51_16_96_20_49_63_70_38_52_15_90_78_29_14_83_72_72_63_67_11_49_86_43_55_71_84_87_88_41_37_44_38_54_55_6_100_77_99_12_42_69_38_71_29_52_98_80_18_29_23_96_99_95_62_30_80_31_82_36_28_36_27_35_21_52_36_41,1,0.2,9.0
genes_54_23_52_77_100_27_54_20_2_73_30_94_63_10_33_83_7_9_47_76_100_50_59_19_80_76_47_49_79_57_30_70_53_17_96_20_33_80_31_22_4_30_92_66_58_14_78_12_72_74_77_18_49_96_1_38_16_54_83_53_82_47_52_68_55_62_52_3_37_66_78_61_71_94_73_56_27_50_77_18_12_23_49_99_92_58_27_62_31_69_97_28_66_28_35_10_50_89_83,1,0.2,9.0
genes_39_78_97_19_93_17_8_86_8_18_30_20_61_100_87_11_56_89_87_66_26_53_53_18_15_96_74_0_56_1_78_76_53_17_85_77_92_80_69_46_78_92_61_2_88_41_54_16_16_81_89_11_8_93_84_48_75_84_34_67_45_58_76_41_52_65_49_97_69_65_44_85_6_85_62_42_16_83_77_12_36_23_77_73_26_53_19_33_24_82_35_73_99_27_85_51_79_21_82,1,0.1,9.0
genes_42_78_82_77_38_92_44_21_3_26_16_47_63_84_87_11_51_48_7_58_25_51_57_10_15_96_3_48_93_77_62_30_51_6_96_73_6_70_75_94_27_10_58_69_87_0_50_12_32_80_67_17_58_98_43_28_5_83_66_74_36_75_5_96_79_65_47_0_41_97_32_30_11_85_68_0_53_59_87_14_12_25_98_70_92_60_40_70_5_63_40_5_100_48_32_6_33_16_36,1,0.1,9.0
genes_39_28_77_4_70_71_81_51_53_66_35_57_68_62_38_12_16_54_74_74_75_51_78_14_33_99_7_0_89_18_5_70_53_11_78_21_30_85_84_94_25_14_74_84_14_14_80_95_48_77_83_11_64_86_79_52_95_84_68_71_91_53_76_4_36_62_70_95_100_67_7_92_67_34_18_27_14_60_82_3_38_100_49_70_66_26_18_86_70_27_7_42_59_54_82_17_74_25_73,1,0.1,9.0
genes_92_85_50_77_25_93_51_11_63_13_29_88_49_91_89_5_3_7_77_65_92_51_23_82_29_94_23_5_74_77_71_32_46_62_20_27_48_72_67_94_4_11_28_64_14_2_81_27_77_21_52_13_75_36_5_41_93_84_34_71_81_60_27_30_52_57_85_7_79_65_19_64_59_38_69_24_16_52_77_36_23_98_77_99_55_65_16_81_25_68_8_22_58_26_32_18_77_30_15,3,0.125,8.6667
genes_42_31_82_75_100_69_50_21_63_8_46_18_22_79_33_11_63_82_77_58_25_61_61_33_97_96_3_54_59_77_97_30_53_6_96_73_6_72_27_94_20_73_0_69_36_13_78_12_32_78_70_81_7_98_14_28_16_80_20_74_36_19_23_63_84_65_47_97_69_34_11_30_3_94_68_51_47_82_72_80_12_94_49_66_92_53_36_70_33_69_37_39_58_48_45_16_49_16_83,3,0.125,8.6667
genes_54_23_73_4_100_27_50_47_6_11_30_66_63_10_37_83_7_79_59_76_75_50_78_42_30_99_2_49_76_53_63_70_53_6_96_20_29_90_84_94_4_78_76_29_14_14_79_12_33_74_72_14_42_94_1_38_16_84_88_53_91_47_52_37_56_62_73_47_73_66_7_61_71_34_68_58_65_50_77_18_12_23_49_84_95_6_29_44_28_27_10_36_59_54_35_16_52_25_84,1,0.075,8.0
