Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_34_43_87_86_69_18_9_17_90_13_30_65_54_9_10_88_8_12_73_49_60_79_20_53_39_9_34_47_3_74_65_38_19_37_29_33_98_92_57_86_60_53_0_8_31_54_100_66_0_78_67_28_34_23_69_72_86_38_11_41_54_26_73_18_27_5_11_67_15_85_98_46_75_69_49_73_49_54_88_20_83_86_62_45_46_4_87_57_32_52_86_47_29_15_45_89_91_12,1,0.1667,25.0
genes_32_17_44_41_60_56_15_33_35_90_18_12_59_97_100_31_55_11_3_73_100_58_8_87_20_94_91_35_79_94_71_66_38_14_73_29_15_82_95_55_77_4_57_45_7_28_50_95_100_80_0_75_33_34_92_40_53_46_9_38_38_29_41_22_75_2_8_71_8_17_43_53_45_45_28_49_76_51_84_99_42_83_53_67_53_91_7_28_1_32_10_1_18_26_7_7_23_2_37,1,0.1333,21.0
genes_82_34_86_57_68_59_100_9_85_57_98_30_47_56_9_59_88_5_9_69_94_55_62_91_18_43_36_13_49_98_74_73_31_61_13_28_33_98_90_77_86_43_83_0_22_29_50_4_99_20_0_72_62_34_81_47_77_73_88_7_37_38_26_86_18_14_9_71_75_15_50_54_90_41_31_58_80_49_89_83_22_83_2_67_17_8_68_56_73_65_5_86_33_80_15_47_43_91_12,1,0.1333,21.0
genes_32_12_38_79_60_19_15_9_49_90_18_39_50_44_61_7_82_8_11_29_24_71_8_87_18_43_6_35_13_55_71_66_36_22_73_42_30_97_95_55_78_78_25_50_8_29_22_4_100_20_96_72_37_40_94_40_83_75_6_7_33_29_40_22_52_43_86_29_67_0_43_54_41_45_29_49_78_52_65_79_78_71_2_84_53_86_7_10_68_52_62_86_80_26_90_6_28_61_11,1,0.16,21.0
genes_32_35_38_79_90_59_15_10_87_86_94_12_44_44_59_7_82_8_93_99_95_71_8_95_55_43_9_8_44_55_16_73_36_22_76_11_30_97_95_72_23_42_39_55_59_0_22_16_62_57_7_69_37_40_94_43_83_46_88_4_38_29_2_17_78_77_49_21_67_48_41_54_46_53_46_47_83_52_85_49_74_72_2_85_51_41_7_10_68_11_56_55_80_30_90_9_28_56_13,1,0.15,20.0
genes_30_12_29_33_87_21_13_9_12_90_17_84_12_78_100_54_52_47_2_71_93_60_41_20_63_43_92_57_100_94_73_76_37_60_73_28_33_97_29_57_68_67_21_64_18_20_22_16_71_80_100_23_3_70_89_50_7_39_0_41_41_53_25_68_26_77_34_17_7_14_45_75_46_82_29_45_15_67_86_86_27_71_92_100_48_36_73_12_63_15_52_46_20_29_12_56_83_60_41,1,0.1167,19.0
genes_33_27_73_77_56_59_75_0_98_87_36_5_72_17_66_96_71_93_0_69_93_71_8_26_55_20_65_5_39_36_75_82_5_22_46_37_84_97_33_72_82_37_94_60_59_19_7_42_8_55_20_27_94_29_89_35_72_26_0_0_68_24_51_61_75_13_18_21_12_18_33_69_75_6_56_44_0_85_89_80_35_78_2_100_10_41_54_15_73_66_9_98_29_32_4_10_25_91_55,2,0.1458,15.5
genes_57_38_82_74_60_52_13_95_98_18_40_36_72_17_68_94_69_23_2_27_92_69_9_31_55_39_31_13_42_29_74_82_29_22_46_65_25_97_33_74_94_76_46_19_22_0_40_29_20_55_100_27_66_39_89_35_72_46_88_9_68_46_40_91_64_13_49_68_18_4_37_89_38_32_30_23_0_45_83_83_25_23_0_89_28_41_73_16_68_5_9_40_80_4_4_10_28_91_12,1,0.1,15.0
genes_32_8_41_81_9_58_23_9_58_86_38_39_63_28_100_7_82_8_96_76_92_71_8_19_18_43_6_4_45_57_16_32_61_22_75_11_25_97_95_41_91_40_43_54_4_31_13_4_45_20_95_27_26_9_98_40_83_48_0_42_41_29_40_91_23_47_49_45_13_6_35_46_38_45_75_3_86_52_53_49_78_85_2_85_3_46_7_10_68_65_48_55_33_80_20_13_98_91_70,2,0.085,13.5
genes_33_34_29_55_86_60_100_9_85_82_13_30_62_10_9_59_25_5_9_78_94_55_79_100_54_44_9_13_76_98_72_65_29_19_39_28_30_97_95_55_86_43_83_0_59_29_54_4_66_20_3_72_60_34_23_47_77_46_88_11_41_40_97_72_55_14_10_71_58_24_50_72_94_96_31_58_80_51_49_83_42_84_2_76_17_8_4_87_73_52_56_98_33_80_15_12_98_91_12,2,0.1708,13.0
genes_99_6_82_84_60_56_85_13_85_90_100_26_60_58_100_10_72_36_7_73_72_71_95_14_20_76_85_13_100_94_72_66_36_22_55_46_33_58_22_6_68_0_24_60_56_22_52_74_71_80_99_69_28_70_83_40_77_39_0_5_30_23_41_88_37_16_63_21_8_17_21_47_34_33_90_67_68_48_90_83_22_13_2_95_53_8_4_12_63_5_56_72_48_32_17_13_22_32_15,1,0.08,13.0
genes_40_0_33_36_86_51_85_0_100_93_60_15_14_1_100_24_47_15_11_63_87_57_95_15_18_92_96_4_45_32_25_19_54_55_73_59_25_99_96_73_100_0_3_19_59_50_51_74_66_34_95_64_44_8_92_54_85_46_0_41_40_57_39_90_25_61_17_91_21_4_50_72_94_56_21_3_21_53_67_83_89_83_4_77_66_44_73_87_72_38_23_55_85_80_85_23_85_64_6,1,0.175,12.0
genes_82_34_29_14_90_60_96_85_92_90_12_97_62_54_61_54_88_8_9_73_95_31_38_19_90_43_8_14_16_98_69_11_39_100_67_11_33_98_0_55_91_39_53_0_24_31_54_95_66_57_97_25_28_34_23_50_76_46_83_11_87_38_26_70_57_27_53_71_13_14_81_54_37_53_31_51_89_49_49_83_22_85_2_67_51_45_52_84_30_30_78_47_47_26_15_40_98_46_12,1,0.0583,12.0
genes_82_12_82_85_78_59_12_86_53_95_97_79_39_34_66_59_96_0_12_13_65_68_95_100_22_43_12_81_49_55_25_39_5_7_37_77_30_100_30_74_86_40_22_80_50_45_2_95_25_0_0_27_59_16_23_42_74_50_88_11_42_99_58_57_54_63_21_75_12_17_100_54_92_29_29_49_69_48_53_89_18_83_7_95_15_8_65_84_56_65_5_9_11_80_7_13_87_73_70,1,0.175,12.0
genes_32_4_43_79_90_60_61_86_82_90_17_87_12_78_61_54_82_47_7_69_49_31_13_15_90_43_92_33_16_60_16_76_37_100_67_7_26_69_29_57_68_40_16_64_24_31_22_99_41_57_100_23_30_38_29_40_46_46_83_41_41_29_97_68_58_68_52_17_8_15_47_77_46_53_29_45_86_52_65_87_27_40_48_65_51_39_54_89_35_34_5_50_22_30_80_37_27_48_77,2,0.05,10.0
