genes_85_5_46_84_33_73_22_5_88_62_7_74_7_5_96_32_100_64_39_38_52_30_76_40_7_66_36_95_4_87_9_49_53_48_41_87_27_80_75_92_82_46_100_43_80_18_67_2_7_19_27_55_20_73_28_71_90_10_41_5_98_26_78_36_58_81_5_36_76_29_20_77_56_96_32_0_37_13_82_50_36_72_5_5_82_58_36_89_1_6_10_61_25_5_73_100_54_55_64,1,0.15,17.0
genes_42_46_48_22_54_36_27_100_92_51_67_74_18_34_83_30_40_53_89_47_13_27_8_81_55_99_4_86_23_47_5_54_53_50_33_41_8_74_41_39_87_91_49_0_64_10_46_0_73_9_79_46_39_69_85_53_45_12_39_72_58_10_25_93_87_22_49_14_42_100_36_66_64_68_36_24_96_52_82_94_38_3_14_55_23_71_37_64_65_93_35_88_25_29_74_77_37_49_99,1,0.12,17.0
genes_91_1_58_76_48_81_73_100_30_28_89_86_90_31_7_28_53_46_76_63_54_27_42_90_17_96_93_15_10_11_71_51_18_50_42_51_61_70_73_43_79_98_100_44_10_17_12_11_48_53_95_58_22_26_69_51_89_59_32_36_56_11_22_98_96_6_34_68_26_26_30_74_40_75_7_4_67_56_33_74_48_67_43_39_94_58_48_78_1_68_86_88_5_65_84_18_76_41_28,1,0.12,17.0
genes_42_46_50_72_94_91_30_53_92_51_62_23_94_33_36_72_31_59_89_38_13_32_76_39_80_98_40_97_3_11_13_12_21_50_37_39_31_76_73_50_87_91_24_0_64_10_67_0_78_9_18_11_38_12_44_53_88_12_4_83_97_10_88_55_85_22_53_71_52_96_21_35_64_68_38_37_46_53_3_85_47_3_25_3_33_5_2_7_3_8_83_75_25_29_74_66_79_64_99,1,0.11,16.0
genes_91_5_43_62_50_87_22_100_92_28_57_74_18_19_13_28_100_0_100_15_22_18_86_90_7_100_40_83_25_11_68_52_18_50_40_51_54_76_46_24_79_100_67_38_46_0_39_0_0_48_21_92_22_41_69_69_84_59_39_88_56_38_22_99_96_22_34_56_76_33_24_66_42_75_98_24_91_53_89_58_34_72_5_39_94_33_78_59_64_68_14_0_5_65_80_18_91_50_28,1,0.125,15.0
genes_60_13_45_75_45_87_27_96_75_60_44_79_7_41_89_31_52_0_95_84_27_24_3_75_12_9_27_77_28_58_12_54_39_49_37_82_26_75_84_41_80_98_65_44_83_16_72_5_73_48_40_55_28_75_51_82_42_12_41_67_56_18_16_93_2_1_38_97_38_51_22_46_82_71_2_5_3_8_52_49_46_69_28_57_82_33_37_86_86_6_77_61_34_57_81_94_54_70_27,1,0.1667,15.0
genes_62_71_41_60_35_77_22_100_86_1_53_82_22_31_82_75_49_0_81_70_28_24_81_39_10_89_37_86_10_89_34_53_43_29_10_51_26_76_74_41_79_98_45_96_5_13_13_10_48_100_87_56_52_78_51_61_42_0_50_96_6_26_7_53_36_33_16_64_78_99_23_64_84_9_58_2_93_13_81_50_39_72_10_53_67_5_37_0_1_16_10_61_35_21_73_72_58_81_27,1,0.1125,14.0
genes_2_13_15_85_33_85_27_32_77_28_63_49_18_70_88_32_97_85_95_38_10_27_13_58_12_99_65_35_76_52_85_62_91_5_30_55_32_76_82_78_86_46_86_72_76_12_12_7_85_42_27_11_100_39_18_16_49_0_13_78_6_26_47_17_6_87_16_63_81_26_95_59_53_10_55_43_12_13_78_53_38_74_16_59_27_70_86_43_8_76_14_76_23_85_61_61_82_49_95,1,0.1125,14.0
genes_94_17_41_60_72_100_8_96_86_68_52_7_10_7_42_75_60_100_84_43_91_24_77_84_12_51_34_86_0_83_13_60_19_29_24_57_33_74_100_88_30_47_17_44_82_0_98_7_80_100_87_82_24_100_83_49_90_10_50_75_56_15_4_40_72_80_12_71_52_19_32_90_12_85_60_24_91_13_82_50_39_63_5_66_23_29_29_60_16_89_10_84_26_9_75_72_54_30_38,1,0.15,14.0
genes_42_8_43_57_78_99_83_92_47_18_15_41_81_31_88_35_78_49_82_86_68_100_3_2_1_6_36_27_50_0_85_95_49_49_37_6_35_72_97_41_91_66_100_38_35_0_36_5_42_29_35_55_25_73_54_66_49_76_87_56_17_7_26_42_11_85_18_40_74_79_20_15_51_70_24_37_33_8_1_50_44_63_31_54_82_7_84_0_0_13_33_3_26_9_57_100_73_52_7,1,0.15,14.0
