Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_70_61_1_77_54_79_99_71_2_27_75_98_32_49_13_60_67_64_26_42_86_20_2_75_57_96_34_88_47_3_89_93_26_95_91_51_79_48_16_81_27_86_14_21_7_87_70_40_52_61_72_87_59_71_86_100_13_89_20_100_58_37_47_3_58_69_24_37_60_0_16_80_89_40_38_43_90_18_7_51_11_48_12_58_28_43_5_89_92_43_44_68_60_75_18_80_44_72,1,0.1571,27.0
genes_82_62_87_54_74_45_75_33_24_100_27_18_96_26_49_85_17_91_56_26_57_70_64_3_100_57_92_41_45_34_87_7_69_58_98_37_69_76_42_1_79_97_13_21_16_5_52_0_5_0_62_68_62_53_50_86_15_5_89_53_9_2_81_51_82_73_63_20_50_58_7_75_12_79_35_93_42_32_11_92_14_95_29_19_77_100_21_54_93_23_20_48_48_49_100_55_30_11_36,1,0.1313,26.0
genes_88_52_40_53_94_78_85_100_64_28_15_69_76_26_49_81_60_35_70_26_16_84_60_34_65_59_93_29_13_53_14_34_95_44_35_94_84_69_81_17_85_26_34_37_20_12_87_15_16_0_49_91_24_44_78_56_99_36_100_78_65_35_18_82_0_58_61_96_80_85_10_45_12_41_51_88_44_100_18_2_8_39_55_39_73_95_95_70_9_99_63_58_19_39_71_51_30_6_89,1,0.1357,24.0
genes_78_59_86_89_69_45_74_34_39_2_55_18_100_26_20_17_17_91_88_22_52_37_73_7_100_77_14_58_45_32_67_7_71_55_100_90_78_100_40_1_32_30_43_42_18_12_56_0_5_60_57_89_62_53_76_77_70_57_90_68_9_37_34_51_54_18_1_22_73_58_82_33_93_79_35_62_3_95_11_52_11_95_68_12_56_19_21_2_14_88_43_57_1_28_78_65_60_73_93,1,0.19,24.0
genes_85_72_71_20_21_12_79_42_39_25_27_75_76_29_25_80_14_32_38_86_72_94_72_2_74_68_93_28_18_32_59_37_96_24_48_58_84_76_45_49_29_20_31_41_22_3_81_95_35_1_54_58_65_69_71_86_59_9_85_44_95_10_31_19_2_23_67_12_14_0_69_17_87_82_36_89_34_78_16_26_53_0_69_8_84_84_31_80_91_82_25_95_0_28_100_40_80_47_31,1,0.1357,24.0
genes_83_69_39_54_77_5_75_28_39_17_33_27_93_12_25_81_62_91_54_41_15_70_59_3_65_56_92_31_90_34_92_3_69_26_94_96_78_76_39_29_79_29_34_26_20_12_12_70_43_7_62_68_63_18_24_75_34_13_74_43_21_37_33_45_19_62_31_47_50_85_59_51_15_14_73_93_31_32_12_92_81_96_68_19_80_100_21_21_90_23_30_59_4_35_71_55_62_10_36,1,0.1187,24.0
genes_85_65_71_1_91_16_74_96_39_20_50_71_98_7_49_81_25_88_40_22_75_69_61_91_17_20_90_37_18_37_59_90_89_35_35_97_84_77_43_49_0_97_58_46_20_12_15_9_35_6_52_100_86_67_83_78_39_0_15_75_92_27_84_89_56_65_31_17_50_83_7_52_51_85_37_93_71_64_18_39_11_3_49_17_42_14_43_0_95_53_22_47_0_55_82_50_0_10_36,2,0.1399,23.0
genes_85_46_36_63_82_42_74_38_92_24_32_72_96_26_51_45_62_32_42_1_12_35_15_2_82_37_66_34_40_32_31_3_96_26_35_84_39_55_78_25_33_29_85_82_12_11_87_48_41_62_2_89_65_66_48_75_98_18_70_82_100_27_85_52_16_18_85_24_17_72_20_53_39_67_31_83_83_90_57_35_48_29_44_10_26_28_21_13_98_86_20_40_0_48_0_38_49_86_73,1,0.1286,23.0
genes_76_77_81_27_77_75_78_99_36_0_27_36_36_29_51_17_62_91_64_22_4_82_59_82_66_37_14_37_91_38_92_94_68_27_31_39_81_100_79_89_56_92_41_86_26_15_29_84_81_19_4_67_82_18_69_86_53_0_100_49_97_39_81_79_16_52_59_22_34_11_13_48_91_78_38_84_76_37_10_27_50_96_39_60_26_14_91_0_69_89_18_61_0_49_73_38_30_13_36,1,0.1062,22.0
genes_86_63_6_100_23_11_74_91_39_32_49_71_93_46_23_81_25_91_87_61_11_64_100_2_76_20_3_37_96_36_59_41_61_61_91_97_68_73_42_49_0_97_98_21_45_12_14_9_39_64_52_39_87_59_90_80_24_0_74_53_100_58_84_51_56_45_70_55_28_21_13_80_14_6_73_93_49_37_12_92_53_4_45_48_83_14_87_9_81_70_23_49_0_55_71_29_0_73_36,1,0.1062,22.0
