Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_76_54_61_20_60_73_30_41_13_36_49_100_20_77_13_67_38_82_28_19_65_76_12_74_58_31_43_77_55_83_54_16_43_98_35_72_83_91_3_9_25_38_45_19_21_90_49_8_99_10_59_20_24_87_21_83_77_65_77_69_44_38_44_3_11_56_98_79_67_12_49_11_92_54_37_15_34_83_40_8_12_54_10_42_83_45_4_68_100_13_43_25_39_78_77_69_80_25,1,0.15,23.0
genes_28_65_2_19_68_42_76_31_32_27_33_81_95_20_70_69_62_95_54_0_19_69_62_5_55_99_14_83_42_33_17_89_100_19_17_36_60_81_64_20_41_91_35_29_42_9_79_9_75_97_98_85_78_47_78_73_82_17_79_66_64_74_11_50_8_51_56_94_46_53_77_69_44_41_68_86_54_46_10_27_11_6_17_13_31_85_25_64_70_94_69_47_36_70_81_64_77_48_67,1,0.1417,22.0
genes_83_48_12_32_39_8_66_100_40_7_4_77_91_91_41_14_53_66_54_1_19_13_27_54_71_100_87_47_41_100_15_11_100_40_37_90_90_72_85_100_29_68_89_53_10_23_89_49_87_97_36_48_52_48_74_64_44_9_40_23_55_54_71_29_7_51_61_94_85_11_13_45_73_40_31_77_49_99_14_38_8_7_36_10_61_10_77_0_97_88_8_61_69_27_68_62_64_68_25,1,0.16,21.0
genes_83_78_0_26_63_16_62_35_38_61_37_47_71_91_49_15_59_90_54_1_19_71_26_28_80_100_11_44_45_31_88_0_100_38_99_38_54_98_36_25_79_92_51_41_16_21_53_50_75_64_64_46_17_43_2_65_67_26_15_25_51_54_74_58_7_54_74_59_68_59_82_73_75_86_65_95_56_67_10_100_22_29_55_27_63_21_17_5_72_59_66_66_74_42_68_49_67_50_51,1,0.1071,20.0
genes_73_84_19_29_39_24_65_36_70_39_4_28_95_12_41_14_66_24_64_27_10_2_57_53_67_100_87_43_10_8_72_4_100_37_22_33_65_72_70_17_41_37_44_25_19_11_49_83_24_6_59_90_46_38_78_69_52_14_3_87_56_49_80_14_10_60_71_22_8_75_98_73_77_0_36_88_57_34_10_42_2_2_45_10_61_19_52_0_96_55_92_1_65_62_89_58_76_12_58,2,0.175,20.0
genes_28_44_63_61_61_8_73_36_37_12_3_82_4_95_92_13_65_7_82_28_16_25_26_54_73_97_11_50_73_7_85_95_100_34_98_89_65_70_91_19_80_32_43_34_16_13_53_13_76_24_8_53_54_40_76_4_56_42_87_92_27_100_25_14_5_38_76_21_23_62_16_70_0_44_67_98_62_44_12_62_5_96_18_14_7_8_16_5_32_85_69_67_0_62_59_49_61_68_49,1,0.1875,20.0
genes_80_81_87_61_20_11_66_28_34_41_3_72_48_95_41_13_92_28_85_75_16_71_1_54_62_61_48_44_51_12_88_15_58_29_95_35_82_72_82_0_27_31_44_38_16_6_79_13_83_24_5_50_19_39_23_4_54_39_82_77_64_44_79_79_6_38_56_94_89_88_13_73_0_84_58_54_47_20_32_0_84_43_18_11_87_13_11_24_70_97_69_50_30_39_59_21_61_48_25,2,0.15,19.5
genes_80_77_61_61_26_24_67_95_30_39_3_80_100_15_37_13_65_3_82_28_16_25_71_74_68_97_46_44_73_12_18_95_99_37_98_14_82_70_90_16_80_31_44_34_16_6_61_12_90_77_8_75_19_35_82_71_80_42_69_25_27_100_79_14_6_38_66_20_66_52_20_70_0_44_70_99_18_17_10_37_84_96_54_9_61_15_14_5_95_53_74_59_0_23_59_54_59_68_58,2,0.1304,19.5
genes_83_67_82_33_60_8_80_97_34_27_34_72_100_29_81_12_56_95_93_23_6_92_61_54_75_61_49_46_42_44_72_86_100_17_77_50_57_67_80_20_45_91_43_61_83_11_49_0_16_36_72_56_59_37_98_80_36_80_46_77_96_30_84_98_20_50_76_54_92_80_8_34_75_41_70_96_45_38_18_12_4_97_41_8_26_21_55_0_24_47_64_57_13_62_78_30_81_50_92,3,0.1639,19.3333
genes_83_78_0_30_63_20_95_33_38_61_36_85_6_16_49_15_74_6_31_1_26_94_26_54_80_100_97_44_42_57_72_86_100_43_99_38_60_67_64_99_75_91_53_25_15_6_44_50_75_66_62_56_73_28_56_69_25_72_70_83_64_44_74_68_5_69_76_65_24_59_62_73_75_86_68_71_57_77_99_19_4_29_46_31_63_11_17_5_32_50_69_62_25_40_0_24_67_48_77,1,0.1,19.0
genes_84_86_54_28_75_25_74_30_37_69_88_77_100_91_77_83_65_7_31_26_20_89_70_21_62_95_49_54_42_33_7_11_19_31_35_90_90_84_64_85_40_27_24_45_9_23_83_50_8_62_10_70_63_44_63_24_18_77_84_100_72_44_37_98_0_64_76_37_42_75_97_73_72_92_58_96_15_99_12_38_8_29_55_16_18_15_45_0_75_98_8_46_25_39_84_64_81_51_69,1,0.1,19.0
