Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_51_70_39_46_49_40_96_86_24_51_92_70_97_51_85_81_66_74_71_1_48_90_68_94_97_75_85_25_80_90_71_58_12_3_45_47_74_83_51_75_65_57_62_19_7_85_18_15_10_45_68_56_2_74_41_83_47_81_90_35_61_40_35_74_21_88_99_70_96_89_88_89_86_36_25_9_68_77_37_10_21_82_84_10_79_19_7_72_82_11_34_52_57_37_12_52_30_67,1,0.2,9.0
genes_54_29_75_24_45_81_1_60_62_61_17_8_84_67_42_42_92_59_43_67_71_86_73_53_39_95_96_75_35_28_88_31_53_12_56_22_36_72_65_46_10_66_93_60_43_4_11_20_36_96_54_51_20_99_77_14_8_99_81_80_61_100_87_22_52_64_2_90_42_33_100_17_84_17_79_11_8_68_85_53_9_98_87_89_72_42_56_80_35_78_67_4_65_29_34_13_90_72_21,1,0.2,9.0
genes_21_21_34_64_42_78_47_10_62_33_14_59_91_67_8_1_4_78_6_67_52_98_58_63_39_96_64_56_24_80_91_29_61_9_21_22_43_72_83_46_10_21_79_60_30_16_68_26_89_65_41_75_73_5_18_18_26_71_48_57_10_37_82_28_12_65_7_99_90_93_2_19_6_12_47_15_17_18_80_40_1_95_23_77_86_32_9_65_90_78_7_31_67_75_34_76_48_26_91,2,0.175,8.5
genes_62_24_10_75_30_12_40_65_98_31_51_19_42_3_43_90_16_66_6_64_52_18_73_55_20_24_64_88_29_40_67_9_35_10_58_24_24_35_74_49_83_43_81_51_23_15_16_21_0_14_83_69_95_89_32_9_28_57_26_74_33_39_88_34_16_70_77_100_78_96_98_87_80_12_44_13_31_13_63_41_25_97_20_78_3_95_70_76_18_85_33_36_10_32_35_32_51_28_28,2,0.175,8.5
genes_21_69_29_78_45_17_40_3_63_20_21_96_33_85_50_90_18_68_4_20_34_44_73_55_21_97_85_89_41_35_93_8_35_23_15_24_46_79_36_96_83_43_78_50_23_37_16_28_0_11_16_21_55_8_83_6_46_78_54_27_95_63_46_34_58_70_87_90_12_76_92_59_80_51_68_23_19_67_5_48_25_97_23_78_5_77_16_20_43_78_85_36_10_56_35_15_94_31_83,1,0.15,8.0
genes_67_90_56_38_20_18_25_48_62_18_14_54_37_79_51_28_85_8_3_67_57_98_59_26_32_97_91_47_32_84_67_31_61_23_58_27_43_76_83_50_69_45_78_62_54_8_60_16_3_47_41_76_56_83_74_42_80_88_70_27_35_63_83_97_56_58_66_100_12_76_3_63_8_82_74_45_21_68_78_40_19_97_85_80_52_28_36_80_11_78_11_39_58_27_37_21_47_30_82,1,0.15,8.0
genes_45_90_65_87_100_70_60_38_57_35_21_48_38_99_47_48_51_65_10_16_1_70_58_63_82_52_95_100_58_44_64_34_57_61_17_26_90_76_32_47_19_58_61_58_16_22_72_13_3_88_85_79_55_78_23_11_35_68_31_66_16_60_49_97_44_92_56_99_77_85_52_74_84_85_17_26_19_68_13_79_77_15_86_29_94_32_17_13_16_78_38_82_59_36_83_26_58_85_79,2,0.15,8.0
genes_70_88_53_82_100_70_49_38_75_30_11_48_38_99_37_85_6_67_6_5_40_68_61_65_95_96_78_48_26_26_58_29_61_61_82_26_90_76_80_47_10_68_79_58_16_11_72_15_3_97_12_77_20_9_80_9_78_68_31_56_8_60_93_25_44_77_79_99_46_85_5_78_84_18_96_26_16_67_13_50_79_21_16_29_91_80_36_80_48_82_84_82_59_36_83_26_36_25_82,1,0.15,8.0
genes_62_24_69_75_49_59_3_60_98_22_14_19_40_3_43_83_8_67_6_22_72_49_69_58_39_96_64_98_25_35_57_71_52_53_58_28_41_72_74_50_11_13_77_62_16_8_67_26_0_44_83_73_11_88_62_69_35_57_81_55_6_39_88_93_16_7_0_68_1_18_98_41_67_11_53_11_21_13_80_40_9_21_100_89_3_29_18_80_92_85_42_37_86_32_34_49_6_26_32,1,0.15,8.0
genes_62_69_33_50_46_16_31_76_62_18_27_92_72_17_41_97_96_76_3_70_53_48_78_81_17_97_74_77_51_93_79_19_31_23_65_100_6_74_66_58_80_43_56_62_12_2_67_26_94_86_85_78_51_13_5_32_5_57_81_73_99_63_97_80_14_66_71_100_86_88_90_38_87_95_75_11_49_67_2_60_6_96_79_84_71_80_78_4_43_82_21_36_71_31_50_16_52_30_82,1,0.15,8.0
