Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_100_65_82_29_57_54_6_44_82_99_20_29_62_25_95_76_73_5_80_70_68_13_32_24_40_29_42_29_75_37_58_89_57_43_43_94_87_69_41_13_40_83_18_84_34_18_10_34_5_98_27_16_58_92_3_72_48_21_14_37_80_50_20_72_38_13_17_7_45_42_65_94_43_98_75_72_34_21_84_29_46_96_21_55_41_94_8_72_21_13_81_54_86_87_64_85_81_57,1,0.1724,25.0
genes_31_29_7_54_4_59_79_22_51_9_43_34_54_17_94_100_34_16_1_50_43_31_79_11_96_48_0_44_39_47_76_62_89_21_40_42_29_100_79_43_96_37_88_50_100_13_88_79_97_3_0_22_21_66_87_28_84_10_18_5_64_26_94_45_72_12_13_21_43_10_28_55_85_18_64_84_68_71_11_86_74_38_92_21_73_36_40_17_47_65_12_28_53_81_21_48_98_43_28,1,0.1638,24.0
genes_100_28_86_30_61_63_74_19_0_94_90_72_55_38_61_25_48_9_8_4_24_45_0_14_78_85_35_4_49_91_16_45_94_16_73_47_48_87_54_15_95_76_85_30_23_20_41_10_21_83_95_23_19_74_26_2_54_51_45_8_17_14_34_13_84_5_6_23_15_63_28_46_69_35_4_9_64_43_39_55_19_54_100_27_50_42_62_12_14_75_56_9_54_64_59_82_34_0_16,1,0.1552,23.0
genes_34_40_99_82_93_61_95_9_85_86_44_100_24_58_27_79_21_7_4_72_100_16_8_23_88_40_25_39_47_91_17_58_64_16_53_53_79_99_57_41_13_46_15_16_54_24_69_12_95_15_99_41_9_72_92_3_98_44_18_78_30_63_50_76_30_49_74_84_10_84_23_24_68_19_79_97_21_38_1_18_17_26_92_21_46_27_99_8_70_23_9_83_49_2_20_0_1_81_20,1,0.18,23.0
genes_30_39_86_95_71_59_93_84_0_9_44_72_30_48_71_30_48_80_91_77_71_64_14_77_20_40_26_54_41_52_17_58_88_4_45_7_98_100_80_86_13_44_55_17_17_24_83_8_14_82_97_71_24_97_29_0_41_63_8_10_48_60_44_75_31_78_45_90_10_94_53_38_89_76_61_84_69_41_74_86_71_63_89_84_49_30_84_48_72_75_52_85_47_33_70_62_26_5_20,1,0.17,22.0
genes_2_29_44_26_84_64_3_8_80_13_35_92_55_67_61_81_61_6_29_80_50_83_64_16_18_48_21_6_32_56_17_59_10_3_11_38_15_100_69_91_96_80_55_12_69_24_96_44_97_15_6_22_27_72_87_5_61_47_45_99_45_22_49_40_33_33_8_25_20_65_79_65_100_77_79_12_33_80_89_27_22_74_89_21_50_27_37_59_56_59_53_74_65_81_78_8_82_38_45,2,0.1497,21.0
genes_32_26_62_24_82_16_1_77_41_66_41_90_24_52_55_100_79_76_8_66_24_26_13_16_89_34_98_41_47_27_64_58_58_89_13_29_96_93_72_59_13_76_85_11_92_2_56_5_33_0_74_60_93_72_84_3_91_63_23_3_43_60_98_69_74_73_48_13_44_85_45_66_73_25_100_59_37_42_25_31_22_72_93_86_46_51_39_50_18_65_12_83_65_32_21_47_37_81_62,1,0.1333,21.0
genes_42_40_30_82_80_59_1_72_80_91_55_20_24_58_60_100_80_7_4_0_69_76_13_34_67_40_49_39_47_45_17_58_92_32_21_46_94_99_53_37_70_41_15_14_25_26_69_14_14_15_98_75_43_37_95_3_90_63_86_7_30_63_25_71_72_49_16_8_17_10_13_24_68_79_63_84_16_71_50_81_70_42_89_20_77_68_59_9_14_24_12_83_47_34_56_86_63_81_63,1,0.15,20.0
genes_42_33_30_30_84_59_0_18_80_13_37_92_50_66_60_100_80_44_1_0_43_64_13_16_67_61_26_6_53_52_73_61_41_32_45_47_94_87_69_37_14_80_86_14_98_13_56_10_14_70_0_45_93_34_87_6_90_63_92_7_72_22_49_40_72_75_70_22_17_89_79_55_58_73_79_84_33_71_4_86_22_39_89_21_77_45_45_59_14_40_53_42_65_81_87_60_63_35_24,1,0.1167,19.0
genes_32_34_77_87_95_23_80_27_75_47_32_20_55_21_62_79_79_7_1_66_43_73_17_36_53_85_22_38_54_58_64_42_61_32_40_14_86_100_100_41_24_72_45_44_100_13_83_2_42_4_0_74_35_37_92_42_90_48_56_6_64_56_33_34_92_76_16_24_72_59_53_65_53_67_77_78_75_45_21_58_22_43_92_16_62_11_88_10_72_30_52_0_65_31_82_64_31_81_20,2,0.1148,18.5
