Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_96_68_72_2_22_11_20_14_43_26_64_9_70_31_56_91_41_65_91_16_81_59_8_57_67_11_88_89_36_75_56_64_63_43_78_75_71_20_35_23_91_88_100_9_8_17_18_59_9_24_87_55_67_86_65_82_35_100_25_20_40_54_100_17_25_100_80_87_7_23_0_64_83_52_76_80_6_16_75_8_40_67_3_2_53_83_97_97_100_22_66_54_31_59_63_64_9_16,1,0.1437,28.0
genes_22_92_7_39_34_32_55_92_60_78_73_37_8_37_62_24_83_41_72_23_14_81_25_55_65_61_30_46_56_72_4_4_33_39_27_6_79_76_76_32_42_66_100_100_9_17_17_14_77_9_22_96_87_86_86_65_61_27_62_29_0_34_46_70_63_59_47_79_61_29_16_0_33_77_52_81_44_97_41_62_13_48_38_40_46_44_1_98_84_46_29_51_55_48_54_63_99_97_70,1,0.1437,28.0
genes_22_71_13_47_58_27_55_89_38_78_73_21_85_71_57_35_81_41_34_78_14_62_77_86_70_68_61_44_60_32_4_4_91_38_32_6_79_72_91_87_45_91_71_92_13_17_46_14_77_35_100_75_89_71_85_7_61_32_60_44_15_56_48_99_89_53_99_79_68_29_16_36_79_72_58_81_76_97_64_46_9_68_62_3_51_69_60_20_59_89_17_28_52_49_34_67_42_97_16,1,0.1437,28.0
genes_51_96_13_75_4_30_12_91_14_98_26_15_88_65_53_60_90_40_88_25_16_81_78_8_57_67_64_44_45_36_83_4_64_67_79_78_87_75_36_44_93_91_100_99_9_3_17_79_77_9_28_50_55_70_86_94_82_32_100_44_78_42_54_100_0_35_99_64_47_42_0_32_78_83_52_76_30_6_35_5_87_73_71_51_2_96_87_98_82_59_22_63_19_38_60_63_65_57_16,1,0.1313,26.0
genes_43_58_69_32_45_27_59_96_32_50_82_62_82_10_86_35_11_40_34_31_82_56_73_6_69_56_12_39_38_18_76_28_92_38_82_57_75_72_32_91_73_16_7_82_31_0_52_13_23_6_25_89_87_71_66_100_82_69_60_86_0_47_32_100_17_69_96_82_65_94_91_34_76_60_61_30_34_37_37_60_49_11_62_7_48_27_77_95_62_4_77_64_100_57_47_59_5_10_17,1,0.1313,26.0
genes_37_44_64_29_58_5_11_67_18_43_87_62_49_70_82_26_65_37_65_91_38_65_46_8_68_40_48_88_77_29_76_33_100_37_31_10_75_72_20_35_23_78_51_100_43_5_35_0_23_33_13_87_55_67_70_93_69_35_60_29_18_40_51_100_49_25_96_91_30_74_23_34_12_81_66_72_46_23_55_63_8_37_93_100_49_53_83_97_71_100_11_56_96_8_54_26_64_9_90,1,0.125,25.0
genes_43_58_69_43_66_27_55_95_32_50_34_62_82_35_52_58_79_17_61_92_84_56_73_6_67_79_14_79_40_29_4_28_52_34_47_74_9_71_32_95_18_78_21_57_18_17_28_13_83_82_98_81_92_46_91_95_82_5_56_74_0_49_50_100_17_69_96_13_63_38_70_36_71_62_62_30_34_37_37_58_49_13_67_7_37_27_77_95_80_100_4_61_52_90_21_59_50_10_90,1,0.125,25.0
genes_37_71_66_46_66_99_43_95_41_46_34_85_67_35_93_54_92_40_63_92_53_43_74_54_70_74_38_79_45_29_4_53_55_35_16_74_80_71_25_91_18_8_91_89_4_17_10_0_77_87_100_81_27_90_95_93_82_87_4_74_15_32_54_100_73_54_100_91_63_38_16_20_74_78_60_81_75_97_56_3_7_13_67_69_35_9_72_89_72_100_0_65_52_86_21_59_55_47_11,1,0.125,25.0
genes_24_71_26_47_63_24_63_89_28_46_42_23_84_37_96_58_33_45_39_22_0_4_59_52_77_30_44_34_58_29_73_9_92_41_63_7_82_75_41_87_32_62_99_60_4_9_36_1_14_90_58_20_85_44_17_100_80_5_57_25_15_56_54_97_35_58_82_81_28_49_6_33_76_72_55_88_9_44_63_65_84_37_93_6_45_43_60_98_31_85_21_64_52_60_55_60_55_48_39,2,0.1417,24.5
genes_40_90_68_47_41_27_12_89_34_94_33_24_10_66_82_58_27_40_65_27_76_82_73_59_70_19_31_79_78_27_29_4_94_36_14_74_9_73_15_40_19_77_2_97_29_21_11_0_25_38_59_89_17_89_92_94_82_51_59_62_15_68_51_100_59_64_100_80_63_2_3_34_19_23_64_84_93_86_47_2_9_16_70_16_51_85_81_20_67_45_0_64_91_64_52_90_55_48_14,2,0.1625,24.5
genes_43_71_69_32_95_92_71_95_38_50_77_3_84_35_97_19_79_0_92_92_22_42_7_22_20_56_90_39_88_29_29_52_52_35_12_79_9_72_27_90_18_78_71_26_38_13_46_12_27_35_59_81_85_51_30_93_82_69_57_74_15_57_58_100_85_64_93_94_63_38_16_23_79_73_0_81_75_97_68_3_49_13_66_18_40_9_80_66_59_100_77_65_52_86_21_96_64_0_16,1,0.1583,24.0
genes_43_88_47_29_4_94_78_89_16_51_73_62_86_70_19_71_81_43_32_99_38_75_20_55_28_34_44_44_61_35_39_4_34_36_37_3_87_73_83_35_23_59_88_100_29_13_100_3_31_33_51_87_87_86_88_90_23_66_56_34_10_40_93_95_54_25_99_74_61_29_16_36_34_72_64_81_3_9_42_80_17_67_65_16_56_2_1_96_71_100_29_50_51_49_55_60_69_15_15,1,0.1125,23.0
genes_3_86_63_90_1_26_63_61_43_46_82_77_86_35_98_60_29_0_92_78_53_4_76_73_77_2_24_48_20_29_60_46_94_40_82_7_6_79_58_87_34_55_77_60_8_17_79_12_31_20_61_87_27_5_67_28_57_61_55_20_9_16_98_97_63_58_99_54_63_38_6_0_6_74_18_25_88_97_63_63_64_34_81_13_43_52_78_100_6_100_11_51_87_60_20_63_64_6_11,3,0.145,22.6667
genes_0_71_60_90_4_26_11_61_40_75_82_21_87_59_98_61_27_4_91_27_38_17_59_55_82_29_26_34_78_29_65_4_47_41_82_4_87_70_20_87_23_55_88_100_8_17_100_14_31_24_11_87_27_5_99_34_82_66_60_30_0_15_93_92_69_25_96_74_61_48_11_92_4_74_18_67_3_66_63_59_13_42_81_41_44_72_1_99_71_81_11_61_52_60_55_63_64_6_68,1,0.1062,22.0
genes_100_25_76_34_2_64_11_23_16_47_35_62_85_17_82_27_100_41_60_91_33_2_44_52_60_40_61_38_60_28_5_32_33_38_29_5_6_71_36_35_53_78_79_98_43_8_58_14_59_6_55_74_55_72_92_65_50_35_60_25_1_40_58_95_69_25_85_91_61_48_28_77_67_86_64_83_3_10_47_63_93_67_65_16_51_7_83_97_71_8_22_64_49_31_18_67_62_9_19,1,0.1062,22.0
genes_43_58_46_88_61_5_60_66_32_50_37_62_49_29_54_56_11_17_72_28_17_57_46_6_68_68_48_20_76_28_38_32_92_60_82_10_75_72_32_90_45_82_25_41_5_0_35_0_23_7_91_89_87_5_74_90_79_30_60_86_18_22_51_53_45_69_93_0_30_74_70_86_12_60_75_30_34_37_55_58_13_42_71_7_48_27_80_23_62_98_2_61_53_57_47_44_50_80_90,2,0.1156,21.5
genes_43_87_60_32_4_25_66_89_3_46_34_40_10_67_62_68_28_41_34_23_0_90_54_57_64_62_12_26_69_28_23_52_92_63_82_43_26_72_29_96_97_4_8_71_9_0_50_78_28_33_100_87_87_26_78_75_56_80_1_23_5_35_32_100_69_25_100_2_63_55_71_54_75_81_85_81_4_95_64_44_27_41_61_46_50_25_81_98_69_47_78_66_44_86_88_24_55_33_11,1,0.1333,21.0
