Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_94_63_76_53_32_30_34_29_10_10_92_42_44_51_95_51_12_74_41_0_40_11_57_14_65_60_36_74_14_52_69_87_93_92_58_0_100_33_53_91_76_68_100_20_3_89_0_34_96_81_12_24_4_55_83_86_37_47_37_41_100_9_22_38_21_69_2_75_42_81_93_61_20_62_99_21_72_52_24_24_33_7_77_93_94_25_0_34_77_63_25_83_15_56_56_53_47_98,1,0.1,9.0
genes_38_3_70_100_98_50_44_28_85_14_20_5_47_98_76_95_31_34_100_71_93_42_80_92_31_85_64_23_99_17_53_67_44_47_98_59_35_75_71_15_64_38_71_21_53_82_57_0_82_33_88_13_9_7_65_8_85_93_47_55_13_0_0_95_58_23_27_7_3_35_100_88_13_98_81_99_27_97_46_92_30_28_3_6_85_46_82_54_75_80_86_27_84_16_82_79_82_38_22,2,0.15,9.0
genes_57_8_72_97_57_47_39_5_23_84_22_10_46_35_76_41_61_28_38_65_77_15_87_88_100_63_62_28_100_6_56_74_57_79_93_20_56_44_33_18_6_92_97_31_25_8_83_61_37_90_53_22_26_21_16_43_91_37_55_43_32_100_32_29_55_35_76_10_8_9_10_61_71_17_28_58_47_63_89_39_41_68_51_0_83_20_40_55_63_76_90_10_85_87_60_12_32_10_100,1,0.2,9.0
genes_80_6_26_81_43_51_22_11_44_14_97_17_50_45_51_41_12_12_77_46_67_7_6_39_28_9_62_38_96_6_48_63_57_98_36_84_38_39_44_18_37_92_73_30_2_32_70_7_14_10_92_31_71_26_34_55_86_74_39_52_5_58_38_20_38_47_84_78_52_69_31_85_79_17_62_9_33_63_55_92_26_63_11_79_88_2_95_26_36_77_64_21_70_47_88_15_23_38_23,2,0.1,9.0
genes_92_15_71_98_56_37_44_36_20_7_75_45_48_40_71_68_65_35_39_50_55_44_87_85_73_86_60_35_2_12_53_67_64_19_74_85_56_71_33_21_45_74_70_52_2_31_51_0_14_33_6_26_0_9_79_32_29_69_56_59_35_36_47_100_61_69_86_19_30_35_0_60_87_16_49_5_47_87_47_98_30_56_7_36_54_2_0_15_65_44_43_7_85_52_63_100_84_4_100,1,0.2,9.0
genes_95_17_71_97_52_86_98_13_89_23_12_81_95_43_69_21_71_9_99_12_6_38_5_85_33_59_62_35_5_66_52_67_79_49_39_54_45_64_35_59_89_38_95_49_5_10_54_0_79_99_82_16_71_51_35_4_61_19_46_56_19_19_32_20_41_51_16_100_33_68_25_64_86_15_81_99_40_24_1_95_28_46_99_36_32_89_79_17_26_93_61_20_57_52_76_35_95_24_18,2,0.0875,8.5
genes_66_4_87_86_100_65_83_31_73_29_39_45_3_42_85_30_26_39_3_46_28_18_2_62_86_6_67_85_52_9_22_22_28_82_61_70_57_35_75_20_89_92_70_63_65_3_83_32_35_89_85_18_71_5_22_1_97_19_24_58_35_30_33_29_16_38_58_44_3_74_32_98_85_25_75_16_0_63_42_95_45_18_5_27_50_0_29_33_16_77_43_32_92_79_48_15_82_0_57,1,0.15,8.0
genes_97_1_71_83_100_89_26_35_84_14_2_1_11_51_75_21_64_0_85_63_53_42_37_62_86_68_18_12_100_9_53_80_29_45_39_49_36_70_75_85_89_77_45_71_44_14_60_0_28_14_6_69_71_7_44_90_99_36_44_35_19_100_44_75_55_63_55_7_7_59_28_30_64_33_7_93_44_0_14_95_62_28_54_6_50_49_100_29_37_92_8_30_92_12_54_18_15_72_24,1,0.15,8.0
genes_79_8_40_73_57_89_30_32_84_14_2_1_65_42_65_77_64_42_35_68_77_62_0_55_78_11_50_19_100_16_44_71_74_47_73_35_46_43_73_17_45_47_38_90_55_6_57_0_28_12_86_71_71_33_58_44_82_26_44_38_13_29_93_29_37_15_79_76_15_57_43_30_71_95_7_55_6_4_78_94_42_28_76_13_45_2_74_17_32_45_8_10_83_95_65_15_82_38_31,1,0.15,8.0
genes_75_6_64_83_57_89_83_30_84_34_44_44_44_45_75_64_14_42_100_46_77_42_51_54_78_4_71_12_52_13_53_71_65_46_76_49_46_41_77_85_64_76_15_40_44_17_72_0_28_12_54_18_71_7_87_51_25_26_40_40_13_30_39_29_37_47_54_7_7_66_28_99_64_80_31_93_0_41_100_95_62_28_3_13_50_79_95_55_37_95_8_32_68_29_54_18_82_38_83,1,0.075,8.0
