Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_25_71_34_0_1_26_2_38_94_69_54_86_12_52_57_89_47_66_87_20_41_43_8_68_1_64_51_56_30_41_4_33_11_12_44_3_76_45_44_76_80_95_16_0_16_51_0_77_35_91_88_64_86_90_60_73_69_97_46_15_34_84_100_17_62_96_14_66_65_99_91_79_84_21_57_93_28_52_66_49_52_69_7_12_85_84_19_4_99_29_58_4_60_98_85_39_79_24,1,0.1429,25.0
genes_43_58_64_85_45_27_60_91_36_50_33_10_49_70_96_26_11_0_64_93_17_81_22_6_80_67_95_44_80_37_78_52_91_15_52_78_83_76_18_91_21_37_91_98_6_23_35_0_84_6_62_81_83_5_66_94_85_64_63_96_19_32_51_100_57_53_96_86_30_70_69_34_83_75_47_89_5_27_34_29_49_41_69_11_40_100_79_99_67_27_22_65_45_57_96_4_52_81_45,1,0.1357,24.0
genes_22_86_63_51_2_26_60_86_44_88_82_62_55_35_99_84_29_0_68_87_7_0_12_6_75_70_90_49_15_20_60_3_89_37_74_19_7_68_39_28_53_43_36_79_30_16_58_78_23_37_58_89_88_74_93_28_86_30_97_64_15_6_100_95_12_26_45_91_97_15_82_21_64_90_13_71_78_31_62_42_57_22_67_46_16_44_81_98_78_76_77_56_4_60_59_67_49_79_11,1,0.1357,24.0
genes_0_58_64_32_63_93_80_13_26_50_33_24_85_25_54_35_11_0_64_92_31_55_59_4_67_63_65_40_76_36_29_52_64_2_32_40_19_80_36_25_9_78_76_98_18_17_18_0_77_12_62_75_15_5_55_5_82_30_60_62_18_35_58_100_4_58_93_0_30_59_28_34_19_69_19_79_48_74_59_52_48_41_67_100_54_15_71_23_69_8_1_69_52_30_85_37_50_36_68,1,0.1214,22.0
genes_43_23_43_22_45_80_58_14_32_46_82_63_87_14_49_34_91_86_64_88_84_56_12_6_69_70_23_75_78_32_59_0_60_59_44_8_75_71_39_94_18_60_82_92_6_17_50_16_18_8_42_81_17_67_66_57_65_5_9_24_18_15_41_98_15_34_92_80_68_27_1_77_84_74_16_71_7_98_37_90_76_67_81_7_48_30_73_23_70_92_0_62_17_58_59_86_37_29_15,1,0.1143,21.0
genes_27_25_14_48_42_8_55_32_32_89_82_40_83_64_54_23_27_100_60_91_38_0_44_1_70_68_47_45_45_29_35_52_64_37_12_34_88_72_36_89_53_91_89_30_3_17_45_0_14_9_55_80_90_89_13_54_86_73_59_24_20_15_54_97_62_58_49_0_67_36_71_36_79_60_63_71_3_6_95_3_66_45_58_42_89_9_58_94_60_71_0_64_52_39_21_85_49_41_15,2,0.1143,21.0
genes_56_84_9_34_60_27_43_89_15_50_73_62_85_66_96_58_11_40_67_23_34_42_44_8_70_34_47_38_62_31_89_32_33_58_79_73_3_70_36_96_53_89_2_26_8_2_91_14_11_60_55_67_87_75_86_100_82_5_60_22_19_38_36_100_43_67_93_80_63_6_6_84_79_91_60_64_7_86_55_3_84_41_70_98_47_44_1_91_62_55_21_64_52_31_20_67_57_15_7,1,0.125,20.0
genes_43_58_44_88_2_27_25_28_49_25_33_64_49_57_47_25_11_6_63_95_17_81_22_4_81_67_95_19_75_3_38_52_91_38_96_43_3_73_36_1_0_93_86_45_6_17_15_0_23_13_43_81_83_5_66_92_85_35_100_96_15_39_58_100_67_61_96_79_30_44_70_89_12_75_16_87_37_0_38_55_13_45_65_11_40_68_1_18_64_47_0_8_93_57_19_85_52_97_72,1,0.15,20.0
genes_42_57_42_48_5_18_12_89_14_50_35_45_83_30_95_58_27_40_34_23_71_77_92_65_70_68_29_16_45_30_83_8_64_67_52_10_79_73_85_86_45_35_85_37_67_0_6_15_28_37_97_87_93_89_55_93_81_61_61_20_10_22_85_24_84_67_90_0_63_99_68_7_12_60_75_30_7_0_58_35_26_40_92_4_2_23_66_89_69_30_22_64_46_97_21_55_47_80_80,1,0.125,20.0
genes_43_58_63_43_0_26_60_11_14_50_33_62_87_70_39_25_91_0_63_92_40_81_22_4_75_67_95_15_72_20_60_0_92_38_14_7_83_75_90_91_21_61_86_98_44_16_15_0_23_37_58_89_83_67_95_95_85_65_60_49_15_54_58_100_9_90_96_0_30_0_70_85_64_90_64_26_3_0_62_24_57_22_65_11_50_100_81_23_67_27_92_28_87_86_19_41_50_41_73,1,0.1,19.0
genes_65_25_60_51_3_27_43_30_35_45_32_62_85_37_31_58_11_40_67_87_10_42_43_6_77_1_47_30_15_29_38_53_33_58_40_71_13_71_36_88_53_89_29_26_59_2_92_18_8_30_18_88_17_75_16_100_66_25_14_18_15_51_84_63_43_62_96_14_25_11_27_91_79_69_60_64_77_28_38_56_17_44_92_15_12_85_83_12_2_99_5_58_4_56_21_90_55_15_13,1,0.14,19.0
genes_27_59_71_88_10_30_60_30_71_84_46_40_96_58_49_56_91_37_64_92_17_55_50_3_67_63_91_47_2_39_25_52_86_2_11_14_3_75_75_76_76_77_19_98_6_17_55_0_81_9_93_81_89_5_86_92_82_5_58_47_6_35_40_100_67_61_90_80_62_38_69_34_12_28_16_71_93_46_49_58_12_17_67_98_54_15_72_27_69_47_0_64_50_92_82_90_59_45_68,2,0.1345,18.5
genes_27_100_71_46_41_25_52_87_5_84_62_58_50_65_53_24_11_40_92_87_17_62_54_8_70_68_84_21_78_32_4_0_92_35_8_34_11_71_34_95_18_91_95_60_6_0_72_0_25_35_95_84_87_89_20_7_73_59_1_30_20_52_51_91_23_53_96_30_63_79_69_21_19_74_85_30_88_98_66_70_9_35_93_11_50_44_76_94_84_72_0_58_30_60_21_55_55_57_90,1,0.1083,18.0
genes_25_23_60_88_96_1_54_30_37_47_32_62_49_70_49_24_27_0_30_87_15_81_43_8_59_14_62_44_17_28_38_14_33_60_12_10_13_68_32_90_9_80_32_69_59_18_99_0_8_35_85_88_85_86_16_76_66_25_100_84_15_39_43_97_22_62_96_14_28_62_70_53_79_91_68_51_26_31_56_52_21_44_65_7_12_85_83_23_97_99_17_58_77_56_21_37_61_79_90,1,0.1625,18.0
genes_45_44_26_34_4_29_52_2_38_86_35_59_83_65_56_56_27_43_87_87_16_42_84_6_55_67_84_49_62_34_71_32_65_56_27_12_9_76_36_95_23_81_85_40_4_0_56_14_14_32_62_28_84_89_88_100_82_69_1_96_1_57_84_100_22_53_96_89_63_41_2_87_19_23_89_30_37_5_45_67_53_44_66_38_46_4_25_91_0_72_73_64_54_90_18_44_0_52_24,2,0.1412,17.5
genes_21_63_68_31_63_30_57_92_15_45_41_54_100_17_34_54_97_42_60_25_35_59_89_8_69_67_93_73_76_29_29_46_79_37_43_34_83_72_79_91_16_77_2_83_7_0_35_39_81_6_87_82_34_5_31_60_82_30_53_18_20_35_8_100_88_58_0_0_30_74_72_34_22_75_1_30_12_32_49_24_13_42_75_7_54_27_81_23_67_42_2_65_52_57_51_44_62_46_19,1,0.15,17.0
genes_21_23_71_29_15_99_59_92_38_77_65_24_50_15_53_8_8_44_92_88_69_65_16_8_70_70_23_44_78_32_95_2_65_57_85_34_12_72_31_95_19_91_36_60_3_0_14_50_12_17_94_81_84_88_86_7_82_61_61_29_20_83_51_95_68_34_83_80_66_74_70_34_64_74_16_53_93_7_55_58_79_44_66_54_35_22_83_20_84_55_17_63_17_60_88_83_10_34_16,1,0.2,17.0
genes_43_68_26_93_45_29_14_2_32_98_28_59_85_29_52_32_11_0_64_88_16_56_87_7_55_67_97_71_62_32_36_2_64_61_27_10_75_75_46_94_23_41_95_91_26_17_46_12_14_8_38_81_65_71_66_100_69_27_9_22_19_57_43_95_18_34_97_78_28_27_2_77_19_75_54_59_93_5_50_24_79_40_66_7_51_30_77_36_0_8_19_58_17_56_18_44_52_34_24,1,0.15,17.0
genes_43_23_40_37_15_26_57_88_13_77_37_24_7_11_95_85_11_5_92_27_78_16_12_48_70_68_90_47_45_25_53_0_64_55_81_8_7_69_76_92_18_80_79_100_29_16_14_50_28_17_100_81_60_73_86_95_82_5_61_84_18_67_58_99_63_30_15_0_66_38_70_34_72_73_16_30_93_31_55_63_28_40_67_5_35_33_80_21_97_7_17_60_17_60_59_85_10_29_11,2,0.0821,16.5
genes_70_25_69_88_41_5_80_19_32_94_33_37_85_77_52_49_89_35_64_22_17_62_84_8_69_30_59_53_76_36_76_35_94_34_47_77_3_75_41_34_18_77_82_62_43_0_79_12_28_8_62_81_85_8_66_60_77_30_60_96_18_12_51_93_16_43_99_15_26_24_70_33_19_75_57_89_93_66_64_4_97_13_81_7_45_32_80_70_70_89_21_67_49_57_17_75_77_15_16,1,0.0917,16.0
genes_27_25_67_34_0_1_24_11_35_88_32_62_9_65_36_24_91_1_61_92_55_0_43_6_79_1_12_53_17_19_60_14_30_38_12_55_4_68_89_88_43_60_32_95_8_18_99_0_8_37_91_88_91_41_95_62_82_25_97_49_0_29_84_97_12_91_94_14_63_73_19_4_64_70_64_57_93_2_62_42_57_44_69_42_35_20_76_19_59_99_77_58_87_60_21_72_50_68_89,2,0.0786,16.0
genes_0_25_55_34_4_30_58_30_33_75_35_85_83_65_52_56_61_40_66_87_17_94_59_62_51_68_79_49_2_34_27_3_62_37_52_50_48_71_79_100_23_46_88_37_9_7_96_14_25_32_93_92_84_89_90_98_86_66_1_96_13_42_44_100_84_25_100_89_76_5_99_34_16_23_89_30_80_84_80_57_53_44_59_11_44_53_25_91_67_72_22_62_4_90_58_55_55_6_87,1,0.0917,16.0
genes_40_30_64_32_1_26_54_59_47_94_70_62_8_35_33_27_86_0_61_92_37_82_12_59_77_37_90_49_15_37_60_0_94_67_14_7_4_69_90_35_53_77_71_78_8_14_46_0_23_37_58_87_91_90_86_94_14_29_6_50_15_49_44_63_3_58_100_6_65_32_99_26_16_80_69_64_87_28_62_56_84_41_92_100_35_4_76_92_59_100_77_28_87_31_18_66_50_41_90,2,0.2083,15.0
genes_56_17_9_29_95_6_59_11_38_50_16_62_8_37_56_58_29_0_67_92_36_43_47_6_69_25_43_53_81_32_75_53_33_63_33_14_9_71_53_91_57_77_20_26_18_2_11_18_11_33_59_97_85_98_91_94_83_35_60_28_19_51_39_63_43_56_97_80_58_38_68_0_79_19_64_64_77_66_38_3_14_22_81_14_47_12_75_85_2_8_21_58_17_54_21_42_54_80_13,2,0.0714,15.0
genes_27_44_71_34_45_31_68_2_32_94_37_62_49_70_44_95_89_37_87_23_70_81_69_6_68_62_23_51_60_36_38_2_92_40_13_43_87_76_44_39_76_46_99_16_33_0_56_14_11_10_10_81_64_73_16_60_82_30_100_46_15_49_34_100_22_34_53_65_35_43_33_32_26_84_64_64_77_5_15_69_49_42_3_10_85_65_98_96_4_47_2_64_55_53_98_77_51_57_24,1,0.0714,15.0
genes_27_88_46_34_61_27_12_94_41_98_38_43_9_94_49_58_95_40_90_23_15_65_54_7_70_35_91_44_78_29_36_25_96_30_90_78_3_73_33_91_18_89_78_64_33_16_7_18_10_33_97_75_58_71_35_98_82_27_100_49_15_32_43_100_12_25_99_81_30_59_14_54_10_89_16_72_77_38_58_45_89_45_55_89_85_31_25_12_84_92_80_68_43_56_96_84_55_17_16,1,0.1,15.0
genes_43_23_68_93_45_32_55_30_32_75_41_18_87_70_95_60_61_37_64_86_13_94_59_0_68_67_23_73_2_32_39_2_62_40_44_15_48_69_46_94_23_83_21_62_6_16_50_16_14_9_93_81_85_67_90_93_86_30_59_84_13_39_46_100_17_34_100_78_68_48_29_34_16_75_30_30_80_4_80_14_76_49_92_11_44_56_77_23_97_100_19_62_0_56_59_90_47_34_87,3,0.0821,14.0
