Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_67_11_98_91_100_65_53_33_78_9_41_86_42_41_93_69_42_8_68_30_46_38_82_92_0_80_62_25_52_89_61_27_70_46_73_14_62_61_30_17_39_78_10_64_56_37_79_32_82_96_6_18_83_37_35_5_76_42_38_58_41_12_89_17_58_23_58_12_31_69_27_29_80_74_81_100_1_51_10_95_19_63_11_6_32_2_29_60_52_66_86_10_92_27_73_76_59_59_53,1,0.2,9.0
genes_92_9_40_78_54_50_35_39_25_20_10_45_56_42_49_28_29_54_37_67_93_42_14_88_35_86_72_33_4_8_39_17_75_93_78_55_32_3_34_82_38_45_15_52_25_6_89_75_84_14_51_21_7_28_58_36_42_38_63_34_41_27_95_88_59_38_71_81_52_73_99_64_61_7_61_99_97_87_94_95_28_33_19_7_50_0_91_29_69_56_86_19_83_28_54_55_95_0_99,1,0.2,9.0
genes_86_2_100_79_100_37_39_35_73_77_41_9_46_47_66_63_70_7_41_40_90_41_87_85_29_85_52_28_94_11_55_66_55_19_59_80_58_77_71_24_17_83_15_100_4_23_60_0_79_91_77_17_69_5_90_2_85_43_18_52_13_68_52_75_59_25_76_15_9_8_11_91_41_20_6_100_0_99_48_100_24_62_79_9_50_96_95_25_65_56_61_48_52_79_25_15_89_5_29,1,0.2,9.0
genes_92_1_46_89_51_32_30_15_73_17_51_5_47_24_34_41_35_97_21_37_55_81_17_85_17_66_35_35_2_83_52_72_95_94_88_48_50_61_66_57_89_81_11_39_17_42_69_97_14_46_6_26_71_5_46_18_86_94_34_35_41_12_50_93_55_23_73_76_54_35_4_63_90_31_28_6_43_60_100_100_24_68_76_5_49_90_21_60_70_12_86_10_85_11_25_12_97_59_29,1,0.15,8.0
genes_96_21_96_75_56_65_44_41_78_5_36_7_12_35_68_28_3_39_100_43_6_42_54_38_76_82_79_20_100_57_53_72_65_49_73_83_46_21_34_53_67_81_10_34_55_20_69_11_79_10_77_31_73_7_64_3_86_24_44_52_13_30_1_67_53_23_21_12_3_64_34_69_95_7_71_9_64_60_8_94_93_37_4_20_50_20_81_54_15_77_40_23_80_19_68_9_40_43_83,1,0.15,8.0
genes_75_86_96_98_19_47_40_31_1_78_3_58_44_42_80_23_36_34_36_26_93_40_72_99_16_85_52_12_6_6_72_74_53_57_31_55_46_66_52_27_87_38_75_92_4_20_83_21_79_96_6_16_75_35_15_32_78_51_24_87_13_36_57_19_38_27_22_1_15_11_38_90_60_22_81_9_21_72_63_97_23_41_3_0_93_46_27_33_64_93_84_94_89_19_24_6_82_39_56,1,0.15,8.0
genes_24_71_42_99_59_37_44_7_80_86_97_47_34_42_68_91_35_30_71_65_82_38_22_53_36_81_67_24_97_89_53_52_85_44_87_53_62_11_34_21_64_88_88_70_1_57_89_16_30_9_91_27_75_29_65_1_87_19_49_57_64_60_95_95_35_21_21_0_58_64_25_99_13_34_89_30_64_71_60_95_30_37_19_7_50_86_95_24_15_56_84_41_80_24_65_22_92_4_24,1,0.15,8.0
genes_86_5_96_48_57_32_82_39_2_17_0_81_68_41_54_91_68_27_100_71_75_39_82_41_75_80_79_37_100_16_48_43_62_48_31_51_6_73_32_53_22_47_12_48_52_17_62_0_77_100_77_31_83_1_6_14_86_100_18_54_97_0_28_92_54_63_8_14_83_70_43_91_41_7_62_93_64_80_80_95_21_37_5_9_49_91_21_31_65_83_94_98_82_29_58_98_41_38_83,1,0.15,8.0
genes_79_5_85_84_99_35_38_76_89_5_3_50_47_50_93_20_28_32_80_7_6_3_78_85_31_59_70_13_5_18_52_72_85_49_86_83_32_100_39_59_68_81_31_52_25_49_57_3_31_91_100_18_7_35_46_49_14_17_30_55_18_0_93_15_54_48_74_98_62_70_30_91_84_21_81_99_47_89_89_62_28_63_0_27_45_98_82_21_16_93_89_34_81_28_55_11_90_38_57,1,0.15,8.0
genes_29_92_96_84_52_32_39_13_2_35_0_81_66_41_13_27_68_32_100_41_97_39_84_55_59_96_79_32_100_6_52_72_62_48_36_58_23_40_34_88_22_47_81_49_95_32_57_0_37_96_86_9_75_25_8_55_86_30_54_35_41_15_30_93_51_41_8_6_3_70_37_90_53_97_80_93_65_80_47_95_96_51_8_5_41_91_22_21_50_77_5_31_87_29_58_98_97_59_85,2,0.125,7.5
genes_22_1_56_65_51_32_82_15_16_91_51_0_45_71_68_40_25_38_82_37_58_39_5_85_28_65_98_21_5_48_52_72_85_19_66_53_42_37_34_57_45_81_75_70_2_2_80_97_6_96_29_18_83_5_34_18_76_94_4_71_39_58_93_15_38_23_73_0_54_69_100_91_82_16_50_17_64_64_10_100_24_37_76_13_49_89_22_21_72_82_86_79_81_13_28_6_90_59_29,1,0.1,7.0
genes_66_2_71_98_59_49_47_31_73_77_90_9_53_47_76_67_92_25_33_41_55_48_84_94_94_85_81_28_2_11_53_71_72_19_33_78_97_62_73_59_85_92_68_2_44_81_83_0_75_96_79_59_2_5_16_2_85_67_58_51_13_30_1_75_54_25_76_14_19_78_11_87_84_20_6_100_27_82_47_100_17_64_1_0_50_43_22_25_33_60_98_7_86_79_28_33_8_0_98,2,0.1,7.0
genes_75_71_87_19_49_48_82_39_0_60_22_61_48_35_4_20_36_100_34_26_1_42_16_82_86_65_2_15_96_96_56_72_85_77_73_88_35_92_32_17_67_92_71_52_29_8_28_11_20_68_6_61_76_50_10_53_91_37_34_70_41_19_93_15_49_23_74_73_54_39_36_95_9_21_81_9_0_60_46_95_24_50_16_6_45_20_98_33_16_12_86_94_84_19_60_35_90_59_98,1,0.1,7.0
genes_86_60_76_86_48_89_44_39_69_82_0_5_84_100_80_24_70_25_37_68_80_47_96_23_35_51_37_35_95_11_22_71_42_48_26_85_97_41_71_57_67_94_37_51_95_18_53_3_28_96_79_18_71_0_90_32_91_92_47_55_13_0_28_68_38_70_27_78_20_70_31_89_46_29_85_5_60_0_47_39_93_61_20_5_73_6_18_33_32_77_70_7_88_60_54_91_36_44_57,1,0.1,7.0
genes_29_92_96_84_54_67_39_38_2_35_7_5_49_41_54_67_35_97_100_39_56_81_85_60_17_66_79_14_100_40_47_71_58_94_36_69_97_66_70_11_21_75_12_39_95_32_51_0_14_47_77_18_71_6_90_18_86_30_54_37_41_100_50_98_57_3_8_76_3_35_4_90_41_7_62_2_64_82_100_95_18_68_7_5_44_93_22_54_65_77_5_10_87_12_54_78_98_38_29,3,0.0833,6.6667
