Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_57_71_93_53_44_81_34_38_35_100_51_22_87_92_7_7_39_45_56_0_47_60_68_16_89_60_73_100_12_40_87_50_88_94_86_38_92_76_11_89_19_42_72_90_8_73_0_76_90_2_28_12_13_58_19_72_93_4_71_29_10_44_32_43_53_69_58_53_64_53_92_55_3_88_98_16_99_37_90_65_53_0_81_94_42_12_11_21_22_35_91_44_22_10_11_82_94_12,1,0.125,10.0
genes_77_48_68_64_52_51_82_41_78_22_100_90_10_48_91_49_60_4_99_9_35_92_18_45_31_12_99_20_100_15_45_22_88_76_36_91_34_92_40_12_15_72_74_71_60_55_49_55_98_30_5_100_10_73_53_82_73_29_10_3_14_98_1_24_43_41_67_71_91_70_53_65_35_15_24_93_58_81_98_44_80_67_43_18_100_5_51_91_42_56_7_30_61_13_38_15_33_18_87,1,0.125,10.0
genes_30_12_95_42_48_43_46_23_32_17_29_30_43_35_84_64_24_23_37_54_2_60_9_59_84_48_60_83_35_59_68_58_92_3_32_18_35_94_70_56_29_17_80_74_43_6_58_47_29_29_6_28_75_33_94_100_41_9_2_42_50_10_92_32_53_80_93_90_0_64_37_92_61_4_2_100_40_71_12_9_22_61_28_36_48_97_15_15_62_18_83_30_24_28_10_10_87_12_79,2,0.1375,9.5
genes_5_75_23_96_86_43_82_28_24_32_35_73_15_36_51_65_37_23_9_33_63_58_38_53_31_86_60_44_52_82_36_66_88_81_56_19_6_56_73_16_48_84_52_71_40_15_78_100_44_29_44_25_75_50_62_19_76_32_49_35_20_0_70_38_40_53_1_90_62_76_24_43_100_3_24_92_49_100_96_55_12_58_2_78_75_2_11_14_62_22_45_30_63_10_9_83_33_6_62,2,0.1375,9.5
genes_71_73_96_89_43_76_25_37_44_39_5_15_10_91_88_31_91_45_75_51_69_58_83_52_30_61_31_86_63_49_33_69_84_8_38_19_6_91_65_56_83_46_78_67_39_2_74_2_66_67_100_18_25_71_56_45_88_28_3_35_50_96_96_99_52_53_77_18_97_5_36_95_34_89_26_98_7_19_98_94_21_47_2_21_78_8_12_21_65_9_50_70_94_25_45_77_28_50_56,2,0.225,9.5
genes_45_19_52_16_66_56_81_32_78_7_100_53_5_96_49_82_55_56_99_8_83_44_76_73_71_61_28_75_100_12_51_72_27_82_45_8_88_92_72_39_85_71_7_58_72_7_56_5_73_91_92_28_10_38_48_67_10_27_3_43_14_100_56_24_40_65_96_100_27_11_31_92_33_11_36_98_54_19_51_98_25_94_8_78_75_85_51_4_47_24_43_29_7_85_21_15_33_28_87,2,0.1375,9.5
genes_69_75_81_96_4_76_32_32_80_31_33_13_15_43_82_80_7_8_99_33_68_60_12_53_96_12_31_70_31_49_33_74_87_94_97_15_100_56_33_16_51_46_83_72_11_2_78_100_71_86_44_18_28_35_58_67_88_28_52_14_19_96_96_38_40_2_62_92_53_59_53_97_34_88_24_95_51_81_95_55_12_53_27_15_78_97_85_15_32_9_44_33_0_15_36_72_28_8_87,3,0.1583,9.3333
genes_57_45_93_46_76_3_20_29_78_88_5_1_10_87_50_64_56_46_38_97_68_19_12_59_72_43_97_83_5_72_30_6_62_47_35_86_9_81_39_35_81_83_74_74_7_6_75_0_66_11_99_23_74_35_82_51_41_25_62_35_58_44_56_25_39_91_66_98_97_27_38_62_59_37_80_56_40_67_98_100_83_53_46_39_89_99_12_4_65_72_40_32_44_20_54_7_35_23_93,2,0.2,9.0
genes_30_39_81_96_96_43_25_23_78_22_37_76_22_36_51_45_91_46_43_33_60_58_38_66_70_5_48_97_55_45_45_76_88_81_56_88_11_91_80_15_37_84_43_71_60_4_56_55_41_16_76_28_12_37_59_5_76_32_49_1_20_10_1_45_40_58_68_73_65_69_53_85_94_91_27_92_52_79_98_92_80_58_27_86_46_97_80_96_62_18_45_16_24_17_9_15_33_25_79,1,0.1,9.0
genes_32_19_57_16_43_3_44_45_41_90_95_41_45_94_49_64_53_45_46_52_83_44_13_75_80_39_100_75_100_11_74_77_86_87_38_16_88_62_70_44_81_84_8_58_67_10_79_54_29_25_99_28_2_32_83_91_80_24_3_1_59_90_51_33_55_77_63_69_27_60_31_70_12_37_82_98_52_19_3_89_23_54_11_31_51_89_26_4_22_4_45_32_7_7_16_76_73_28_57,2,0.1,9.0
