Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_73_60_39_7_100_53_65_38_72_58_16_25_17_39_9_34_87_86_73_17_90_10_81_58_82_85_52_92_27_20_57_28_95_21_16_48_72_15_100_77_73_21_95_36_19_67_8_70_17_17_84_66_66_85_49_66_0_59_55_4_43_55_51_17_9_1_57_91_14_0_94_84_73_60_77_33_41_12_56_3_97_56_6_7_67_47_18_4_100_78_24_46_14_80_71_77_78_74,1,0.15,29.0
genes_0_74_41_38_45_0_22_75_38_84_23_78_30_20_40_53_19_73_62_100_12_81_64_50_66_61_43_43_98_56_33_15_92_53_84_38_9_79_56_76_60_73_47_43_29_7_38_5_91_16_61_29_91_10_84_65_65_0_55_62_22_48_47_89_17_56_11_82_54_8_47_39_87_69_59_76_35_95_42_66_5_51_89_16_7_26_100_98_24_0_48_9_42_3_30_32_1_58_12,1,0.125,25.0
genes_0_69_64_95_24_73_27_91_50_72_29_12_55_89_40_30_98_35_9_93_2_62_20_81_57_75_94_43_79_20_34_72_83_95_7_70_89_80_37_42_50_92_85_49_76_14_64_14_70_15_21_92_9_69_72_98_80_10_12_54_4_50_52_81_18_29_35_90_52_6_68_94_23_50_57_77_89_35_79_38_3_97_79_6_0_62_89_18_9_2_87_12_3_0_42_58_36_10_23,1,0.125,25.0
genes_0_75_83_33_33_88_51_93_18_86_69_67_14_14_59_9_21_65_86_100_17_67_73_72_70_16_92_44_41_26_52_11_89_58_85_36_46_84_42_100_54_61_86_3_8_12_67_12_20_33_60_76_6_69_0_52_33_28_91_58_0_46_34_86_17_56_41_82_63_14_84_39_6_77_78_12_6_95_17_69_29_13_61_85_7_67_43_98_57_100_50_4_50_2_86_42_36_7_16,1,0.1187,24.0
genes_40_12_71_38_8_100_22_93_36_35_32_81_53_14_92_98_23_30_62_100_5_84_10_60_70_56_19_40_81_50_33_98_77_73_86_34_84_74_42_90_39_79_99_45_8_17_33_6_46_31_61_23_63_69_0_49_55_5_16_70_26_48_34_64_62_51_44_82_48_49_82_38_43_23_57_7_6_95_42_60_29_51_3_16_76_78_83_85_13_97_18_46_20_55_37_7_54_7_14,1,0.1187,24.0
genes_8_93_41_46_8_100_78_34_98_46_25_78_53_15_64_58_37_68_63_73_50_4_64_18_41_58_43_52_84_23_20_53_92_40_84_86_3_79_50_76_61_77_79_43_15_12_67_4_20_31_27_84_57_62_89_14_65_22_55_62_22_47_3_82_17_100_8_82_53_14_47_39_27_72_59_76_36_82_36_62_5_97_85_37_44_78_86_46_18_100_81_4_42_99_30_72_36_22_12,1,0.1286,23.0
genes_0_68_54_39_45_23_54_37_23_49_23_16_57_20_40_4_19_60_86_93_12_81_11_74_72_20_15_43_81_56_38_15_87_53_81_26_5_75_15_96_30_78_79_36_16_7_67_12_88_38_61_57_14_10_86_65_64_66_16_70_15_48_36_54_20_32_20_82_54_32_81_36_14_69_85_73_35_35_38_70_2_51_70_16_77_13_77_58_58_100_48_9_55_6_37_32_41_7_12,2,0.1375,21.5
genes_2_76_71_38_3_100_4_93_8_38_71_81_50_91_64_14_19_20_87_100_5_89_12_62_70_64_90_40_84_45_33_98_29_92_7_84_84_61_43_88_39_78_99_42_8_21_68_4_36_33_61_13_64_69_4_49_55_0_16_66_30_47_51_87_17_12_44_29_48_46_0_41_43_80_57_58_40_77_36_40_21_100_63_92_75_78_83_94_74_100_76_12_82_73_35_67_34_7_32,4,0.1199,20.5
genes_2_69_64_33_78_88_58_74_38_47_75_16_63_72_39_27_38_64_9_97_50_88_69_72_58_18_85_52_91_26_33_54_99_95_17_55_48_55_15_92_77_76_21_43_36_31_67_21_70_65_86_27_91_69_85_49_66_74_12_55_56_54_95_75_16_63_98_57_96_33_68_94_61_66_60_77_38_40_27_56_32_7_15_22_77_50_83_89_28_28_14_24_47_50_80_71_41_20_74,2,0.1292,20.5
genes_1_92_83_38_13_25_22_93_29_84_74_16_49_8_92_58_18_68_64_100_77_21_20_84_38_62_43_33_17_23_33_53_92_40_84_38_84_71_56_92_63_46_16_43_8_20_65_5_91_10_27_29_36_27_89_86_24_0_66_62_22_48_3_93_65_100_11_82_48_6_47_37_79_72_59_76_36_100_44_25_29_100_71_37_44_20_100_98_13_0_59_46_77_0_86_58_41_17_12,1,0.125,20.0
genes_0_76_36_95_43_94_54_60_98_95_27_28_53_91_35_26_25_20_87_100_44_84_12_38_88_53_51_70_84_16_67_31_29_93_14_35_90_100_42_95_60_63_79_41_23_21_68_15_20_28_1_13_48_69_86_0_65_80_52_62_1_2_98_87_58_32_42_25_63_94_0_38_27_74_60_9_35_35_75_40_21_100_73_99_75_78_91_94_73_95_48_39_49_56_11_32_36_9_19,2,0.1167,19.0
genes_2_75_26_38_3_92_22_37_23_49_30_16_57_36_92_27_19_33_62_45_15_84_10_62_70_20_19_78_10_18_100_100_80_75_71_32_99_77_100_90_39_78_99_97_8_19_57_98_88_33_50_27_9_69_80_49_64_26_16_70_28_48_87_86_17_32_40_87_48_49_81_84_11_71_57_58_6_35_33_60_10_51_63_16_92_78_83_89_12_15_81_12_12_0_35_51_34_7_14,1,0.1,19.0
genes_22_47_65_39_40_93_51_72_38_81_30_16_57_36_40_23_81_33_86_100_15_84_62_50_67_20_94_73_10_56_33_21_89_53_71_26_100_75_95_96_54_73_10_37_29_19_57_100_88_33_61_27_9_10_86_65_64_66_52_55_28_48_83_54_17_32_40_87_54_32_0_36_87_71_85_76_35_95_17_56_2_51_71_16_7_67_79_60_27_15_48_12_68_3_50_51_75_93_33,1,0.1,19.0
genes_2_72_64_39_40_52_75_71_15_50_17_67_55_36_71_68_100_63_16_93_3_85_76_62_70_15_21_49_84_44_63_57_77_92_86_35_84_74_20_67_41_78_99_44_3_19_33_12_15_33_61_76_87_34_93_86_55_75_12_5_62_47_34_86_66_33_99_82_64_68_0_94_12_62_73_14_5_41_38_57_8_51_61_16_7_67_88_98_68_100_50_45_46_0_50_7_40_20_20,3,0.2,19.0
genes_5_69_69_29_40_95_58_39_38_68_58_24_85_12_8_27_45_62_9_86_17_84_16_81_57_75_94_74_36_21_50_83_87_89_9_10_48_55_15_76_50_95_71_38_43_26_54_9_70_33_19_82_8_20_85_79_64_5_52_60_4_52_84_100_24_29_35_64_53_47_92_45_81_10_84_77_78_70_42_56_36_97_79_16_73_28_18_28_91_23_63_24_82_18_66_51_94_77_14,1,0.1625,18.0
genes_2_75_59_29_75_5_82_52_51_84_75_24_63_79_37_9_7_20_70_44_20_77_65_73_71_73_92_33_82_7_20_30_98_92_10_26_84_77_83_64_52_62_99_42_58_7_70_21_29_65_17_27_21_69_94_65_51_18_90_70_60_60_95_75_16_60_98_51_61_13_68_100_10_66_57_79_91_41_17_69_17_51_53_22_65_50_83_32_62_15_19_12_64_3_86_96_72_14_19,1,0.15,17.0
genes_0_74_69_29_50_95_54_91_47_72_58_24_95_4_39_18_41_62_69_93_45_86_40_81_57_40_36_43_36_51_50_83_29_89_9_76_59_61_39_99_69_95_75_38_14_26_64_10_68_58_1_42_64_62_85_79_95_5_68_63_4_52_83_91_69_59_36_82_52_47_1_38_93_13_93_72_78_70_79_56_36_97_56_30_77_79_18_33_68_2_23_94_49_18_56_76_36_77_14,3,0.0875,15.6667
genes_0_47_70_39_27_23_22_93_38_35_69_16_53_14_92_58_19_27_62_99_12_67_73_74_69_61_20_72_98_88_21_11_87_92_14_26_81_75_15_96_95_73_44_3_29_19_67_12_24_16_60_57_91_69_86_65_67_66_17_55_38_43_47_83_17_56_44_77_45_32_1_39_6_72_85_73_35_96_17_69_29_13_67_16_7_67_43_60_57_100_18_7_53_2_79_54_87_7_33,3,0.0889,15.6667
genes_0_72_64_39_27_14_22_65_34_81_71_16_25_20_39_58_19_21_86_100_11_78_20_50_62_61_20_52_77_27_33_15_89_58_21_26_81_72_31_99_54_73_46_45_29_19_67_12_14_30_26_84_66_34_89_65_67_66_16_55_38_48_58_88_17_9_22_82_91_32_1_36_6_69_90_73_35_67_17_69_2_95_61_84_7_67_77_18_24_100_48_55_20_14_37_32_41_7_14,2,0.1083,15.5
genes_0_74_26_39_6_94_58_86_7_92_27_12_30_72_4_59_37_40_60_24_17_84_35_57_70_64_43_43_36_27_52_52_92_89_81_63_46_80_30_90_74_40_52_44_17_20_52_5_91_55_16_59_71_83_16_7_65_26_56_97_22_48_82_68_31_96_98_82_90_76_1_25_92_66_69_76_35_62_42_66_92_99_59_6_85_39_47_100_13_96_48_94_44_14_50_66_0_93_12,2,0.0656,15.5
genes_0_15_26_82_8_95_53_74_38_72_91_67_55_8_33_27_23_58_62_100_17_84_64_62_66_56_20_74_84_21_33_21_83_95_4_15_99_73_42_76_50_80_10_37_16_17_26_9_41_30_59_27_8_69_0_85_63_5_56_70_88_48_34_100_17_60_44_86_47_47_92_42_81_23_84_7_6_40_42_56_29_97_71_16_76_83_83_20_68_99_81_24_85_55_87_52_94_7_14,3,0.079,15.3333
genes_0_75_83_40_45_88_22_72_38_81_23_67_53_22_40_9_21_21_86_81_12_81_74_72_67_61_20_43_100_88_33_11_89_53_85_26_81_84_42_96_95_73_41_45_29_7_33_12_14_19_60_76_9_10_86_65_55_66_16_55_15_43_34_54_17_56_17_82_53_14_0_39_87_69_78_76_6_100_17_69_29_9_70_84_7_67_4_57_24_100_48_12_55_3_37_32_41_7_12,1,0.0833,15.0
genes_4_70_59_29_36_94_51_68_42_92_90_13_53_4_61_9_42_27_69_44_12_84_75_67_70_64_19_33_36_27_20_13_90_40_81_46_46_72_88_90_74_61_57_44_58_9_70_12_46_47_17_76_21_69_89_65_62_26_90_55_0_60_84_86_13_14_98_51_72_14_1_39_10_69_57_81_35_81_17_69_15_51_59_6_0_28_15_32_61_96_48_12_51_3_50_59_41_9_33,3,0.0746,14.6667
genes_1_75_59_29_46_5_82_72_26_84_14_16_53_72_54_9_23_20_70_44_12_81_75_6_70_63_53_33_88_23_20_4_79_40_57_26_99_70_83_66_54_79_29_42_58_7_70_13_24_65_17_82_21_69_86_65_70_69_52_70_25_60_91_99_13_56_30_85_60_38_1_43_10_66_57_72_38_81_43_65_16_51_74_67_86_50_15_32_62_15_0_12_67_6_81_59_59_9_33,1,0.1125,14.0
genes_0_86_64_33_7_95_18_74_12_72_58_24_14_8_39_25_45_34_12_84_5_60_16_67_58_18_85_64_36_26_50_54_28_92_17_70_90_73_81_59_77_73_79_97_34_8_0_4_70_70_84_82_10_65_85_5_80_8_63_70_4_50_52_100_17_59_8_56_96_53_92_100_81_81_60_83_73_41_32_70_3_97_65_13_0_62_91_18_23_28_78_4_46_53_42_58_77_78_74,2,0.0708,13.5
genes_0_68_37_37_100_100_75_61_90_94_27_14_52_15_64_15_33_71_16_73_53_20_74_77_42_73_43_52_83_49_60_53_17_92_22_86_92_73_15_74_61_63_79_98_16_14_67_4_88_34_19_84_62_78_0_86_64_27_41_62_5_47_94_82_17_33_8_67_91_14_87_45_23_46_57_13_36_89_70_46_48_99_68_13_3_78_86_51_13_100_48_21_46_60_37_69_40_18_23,2,0.0571,13.0
genes_0_76_64_27_77_98_98_16_100_46_75_77_49_10_64_9_7_64_72_93_17_13_69_72_72_66_90_74_1_48_31_91_98_93_6_84_89_64_0_66_62_62_99_41_95_25_11_3_24_65_86_27_9_46_87_83_62_63_56_72_30_55_95_81_16_57_98_50_61_33_68_88_59_66_85_74_91_83_27_39_30_29_57_22_80_63_83_89_12_15_14_14_20_72_89_38_72_24_16,2,0.1,13.0
genes_1_72_78_39_40_89_75_16_36_49_70_67_5_14_38_70_81_63_16_100_2_24_76_58_70_20_94_77_95_48_63_13_5_75_3_36_88_74_1_99_41_38_79_45_8_17_8_12_58_65_61_27_22_28_93_46_68_0_12_54_30_67_32_94_67_32_44_8_43_8_69_37_12_12_73_76_5_35_56_40_29_95_69_5_45_16_83_98_70_23_62_24_48_0_86_10_41_17_14,2,0.0688,12.5
genes_0_7_59_33_4_100_18_65_25_84_14_24_92_72_64_9_42_80_70_93_50_60_75_6_66_18_54_31_36_39_35_7_81_92_7_71_100_68_77_59_95_13_29_98_76_13_67_4_24_70_16_82_21_65_33_77_98_28_63_70_0_54_52_91_17_54_30_85_61_53_84_89_84_77_20_72_73_67_43_44_13_7_65_77_81_50_83_15_70_100_90_4_70_53_81_59_59_24_14,3,0.0611,12.3333
genes_0_74_26_27_36_94_71_17_38_92_77_78_30_72_61_35_42_1_62_45_50_4_34_57_25_65_47_52_83_27_63_13_92_76_71_46_92_74_30_90_89_61_46_36_25_19_52_2_88_38_17_59_71_34_89_89_68_65_2_55_0_48_82_68_58_14_98_49_66_15_47_25_79_66_17_74_7_62_19_66_91_18_59_6_3_28_43_98_60_96_48_92_44_12_86_58_0_93_12,2,0.05,12.0
genes_2_72_26_35_8_0_54_75_29_55_74_83_30_50_39_38_40_55_16_21_50_4_64_84_66_58_50_33_36_25_33_21_99_97_4_38_96_77_56_76_86_46_48_43_25_20_38_5_91_31_27_65_36_27_89_46_63_69_12_62_89_63_3_89_54_100_11_64_53_8_82_95_79_72_17_76_35_46_42_46_16_100_89_1_45_28_100_76_13_100_21_15_42_8_83_58_41_17_12,1,0.0437,12.0
genes_5_86_36_33_4_100_54_61_16_55_32_24_14_20_35_39_33_40_22_84_5_35_16_81_62_18_95_64_36_24_12_59_81_100_7_74_87_73_81_59_89_13_79_98_25_9_67_17_20_55_27_63_6_69_0_57_80_40_9_70_1_73_52_68_58_59_42_59_91_53_84_36_19_81_20_83_90_89_75_48_91_100_65_13_0_15_91_18_4_95_91_4_46_48_49_75_40_93_15,2,0.075,11.5
genes_1_86_24_33_74_10_18_70_34_85_32_16_14_88_33_19_42_59_38_93_52_55_64_59_62_66_85_64_92_26_50_9_81_95_7_38_90_73_81_76_77_13_71_37_76_16_57_4_20_70_56_82_66_70_33_76_80_8_63_70_89_54_84_91_61_59_40_56_13_14_84_59_23_75_60_71_73_33_36_100_48_100_35_6_82_78_79_26_17_100_81_20_68_0_42_72_13_20_14,2,0.0542,11.5
genes_5_75_27_34_6_5_78_68_7_92_79_16_55_50_26_21_46_73_86_61_49_21_15_84_91_78_91_72_96_24_52_52_86_96_71_37_61_80_90_69_85_78_20_36_23_9_70_12_93_58_27_63_62_34_80_86_69_40_7_55_59_43_66_68_17_56_38_83_48_29_86_38_6_66_57_3_33_32_17_44_10_15_71_11_92_16_90_100_51_100_45_94_64_97_37_74_85_93_41,2,0.05,11.0
genes_2_69_73_44_40_95_51_87_38_24_91_16_30_90_33_37_20_27_9_97_17_87_16_74_48_75_92_74_79_21_51_72_89_95_75_15_5_73_15_99_50_0_71_46_27_21_57_9_46_33_83_5_8_29_48_79_68_18_92_99_91_54_44_100_54_32_35_82_66_14_0_39_81_21_84_83_73_30_98_56_4_13_71_16_82_26_89_20_91_99_81_24_51_14_88_51_95_78_12,1,0.0625,10.0
genes_37_93_40_46_28_100_78_22_7_46_71_14_0_7_4_14_22_67_94_74_17_83_11_18_41_59_33_74_84_53_20_21_28_95_22_30_93_73_45_74_61_0_79_43_16_25_67_2_47_59_2_84_47_62_86_7_34_61_65_56_5_47_92_75_17_1_32_56_91_2_77_85_95_46_61_76_38_62_36_61_52_94_62_79_50_44_96_60_30_96_81_4_82_63_40_72_45_18_20,1,0.0312,10.0
genes_0_76_1_37_27_25_54_16_18_83_29_16_73_9_37_82_27_27_86_44_70_21_20_58_60_10_92_38_82_44_24_57_12_58_9_35_81_80_38_60_34_63_80_37_15_27_67_0_15_65_17_27_16_46_95_67_63_69_63_55_22_53_87_97_6_32_37_82_9_9_67_39_63_28_57_14_36_63_27_69_91_95_65_10_33_81_96_98_69_13_87_92_0_72_42_54_93_93_29,1,0.0333,9.0
genes_4_76_69_95_5_5_23_60_29_28_30_80_92_36_7_9_55_35_94_19_5_84_63_13_48_65_85_39_94_2_100_72_33_93_54_70_90_80_43_76_59_63_79_49_76_21_67_14_46_57_82_39_5_69_0_79_62_37_52_70_3_51_38_81_17_59_45_93_52_100_81_53_73_70_56_76_35_41_38_79_91_64_65_6_44_10_100_18_10_2_87_96_63_8_77_79_36_16_21,1,0.2,9.0
genes_37_67_83_37_6_29_22_69_100_46_37_56_53_14_92_6_23_30_62_100_17_84_64_50_71_68_52_33_98_48_12_21_77_95_81_38_95_70_15_85_53_75_10_6_16_10_33_8_71_2_59_82_62_21_86_2_61_5_16_70_91_52_52_86_62_60_43_84_47_47_81_93_26_23_57_7_6_41_7_60_29_100_68_16_76_62_83_89_68_96_51_46_46_55_87_72_64_78_14,3,0.0458,8.6667
genes_84_76_59_29_46_7_77_16_7_84_59_80_53_72_54_10_27_68_62_93_50_70_29_58_66_75_95_31_98_23_35_7_98_40_14_63_9_74_0_100_95_68_54_46_16_11_70_13_22_61_16_82_21_69_95_79_68_3_52_70_30_48_91_89_17_32_50_85_61_8_52_39_79_69_57_7_35_81_1_40_3_95_81_67_4_21_83_72_75_1_0_6_68_0_81_59_59_27_12,1,0.15,8.0
