Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_35_29_63_20_81_5_100_58_20_3_81_40_13_82_11_6_70_7_23_62_68_65_30_100_99_80_40_61_76_54_71_58_7_100_22_43_79_81_45_10_43_59_72_89_33_80_33_11_75_44_10_95_77_82_14_6_43_80_69_32_61_44_35_74_71_91_97_72_39_92_66_67_40_87_55_73_83_5_56_0_98_79_63_3_18_10_71_40_69_95_32_59_34_94_76_90_38_82,1,0.2,9.0
genes_27_24_68_4_91_74_36_15_5_14_42_18_68_100_50_14_5_40_57_64_13_47_38_14_100_100_0_3_11_47_62_71_72_87_14_20_21_13_30_46_48_10_63_37_36_71_58_16_98_74_72_27_16_94_45_15_40_80_65_60_65_58_50_75_60_24_29_96_33_6_0_45_71_97_63_10_95_95_85_60_69_100_98_62_85_79_36_66_23_68_11_83_48_29_6_16_26_36_73,2,0.1,7.0
genes_60_84_76_66_44_28_8_16_2_24_13_18_22_32_39_95_8_47_76_74_71_68_65_48_25_87_0_96_31_57_63_70_60_14_95_46_6_64_78_90_4_5_58_31_89_61_71_95_8_23_91_77_95_90_51_38_5_84_97_8_6_35_58_35_50_13_75_83_81_37_0_91_57_85_59_45_77_61_92_60_11_83_91_63_7_52_23_45_23_81_12_9_33_53_31_74_89_22_86,3,0.0833,6.6667
genes_55_89_30_90_34_15_44_100_2_26_13_23_60_60_53_95_51_66_7_28_54_51_85_62_84_85_99_4_73_37_91_53_58_14_54_20_7_64_32_54_74_94_12_65_73_2_86_11_2_74_91_16_96_90_22_37_12_67_62_88_84_60_48_61_6_100_71_77_80_92_94_91_80_12_38_21_21_55_76_52_36_14_85_60_74_59_15_79_66_83_40_79_63_51_35_28_72_26_86,2,0.075,6.5
genes_50_35_72_78_45_80_33_100_98_26_15_18_63_13_51_83_8_63_7_80_25_49_31_63_92_55_7_46_93_20_82_44_35_17_96_27_6_70_76_41_3_10_59_36_29_18_58_28_89_91_89_26_76_87_19_36_33_63_66_1_100_10_46_60_53_56_69_96_44_62_94_43_89_87_63_86_13_83_90_53_46_24_50_59_7_38_53_96_37_78_29_36_95_29_83_76_40_25_40,2,0.05,6.0
genes_37_35_29_8_100_81_22_100_94_31_15_37_58_17_16_32_10_48_94_62_70_17_61_82_80_99_99_84_57_52_100_41_49_8_85_20_21_38_41_44_74_9_63_37_29_13_0_32_11_48_81_29_95_90_79_32_77_73_83_89_96_56_49_21_60_38_91_68_72_39_92_36_69_65_68_56_73_84_74_40_44_29_79_63_84_38_20_77_38_81_100_27_41_34_35_0_85_32_50,4,0.0125,5.25
genes_45_35_29_77_100_81_22_44_98_26_10_37_63_17_51_32_8_63_20_62_57_49_22_35_80_99_7_46_40_53_82_40_99_17_96_30_6_38_41_88_67_10_56_36_30_36_1_32_11_88_78_26_95_98_17_10_33_65_85_88_96_56_49_91_58_100_69_68_75_57_94_43_72_80_68_13_13_84_85_40_39_29_14_72_80_38_17_77_37_78_100_36_46_21_93_73_85_26_40,4,0.0125,5.25
genes_30_22_68_4_45_77_40_4_2_59_79_19_72_88_49_87_4_64_95_12_25_70_53_82_20_100_7_0_54_35_56_86_67_16_86_100_3_65_11_41_86_8_64_32_14_37_80_16_6_25_85_13_94_91_12_56_79_47_90_77_57_60_93_75_14_65_95_99_33_39_2_38_2_46_63_10_13_50_79_3_7_24_11_72_7_79_69_87_72_68_33_36_94_33_34_76_74_50_70,1,0.0,5.0
genes_50_35_64_82_45_72_26_44_39_26_27_80_63_22_87_11_63_78_5_29_93_65_62_63_25_83_76_78_38_24_62_29_69_17_85_73_58_82_40_36_5_14_58_26_29_13_92_28_64_77_89_87_95_2_45_21_60_87_94_53_92_40_36_28_53_59_71_16_33_62_98_52_98_94_82_48_37_92_90_15_15_98_16_60_2_78_36_29_10_83_40_36_59_34_72_25_88_25_17,1,0.0,5.0
genes_30_80_58_80_45_68_49_100_61_28_79_19_72_89_48_97_4_63_47_80_79_70_57_82_20_100_7_0_54_27_80_36_67_16_86_70_58_72_40_41_86_7_70_22_36_8_80_28_93_91_85_87_88_88_45_52_79_43_94_69_57_59_0_33_17_65_69_99_35_77_2_45_71_91_86_48_73_39_85_35_22_24_60_75_71_55_17_87_66_81_7_4_95_55_34_22_74_25_85,2,0.0,5.0
