Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_34_89_57_82_58_83_14_9_81_36_96_15_51_56_97_86_98_75_27_32_66_65_19_83_41_4_12_47_36_14_46_43_13_6_37_67_100_95_67_32_42_52_83_9_26_66_9_42_1_100_23_59_68_92_24_77_46_38_10_69_93_46_17_26_65_75_19_67_21_58_49_45_21_6_81_65_89_44_67_14_84_1_86_51_88_86_12_85_44_52_7_54_38_90_3_0_34_92,1,0.1429,25.0
genes_48_32_83_82_93_65_81_22_36_14_4_8_61_48_25_98_62_13_100_75_99_58_8_57_87_46_26_91_40_98_20_49_3_16_52_82_33_99_87_78_18_68_51_8_54_24_61_9_95_0_1_17_20_32_42_3_65_47_45_8_37_100_49_17_38_51_51_37_17_46_99_79_56_79_61_65_74_37_18_79_22_36_5_21_8_78_86_10_68_34_9_47_80_60_21_43_99_91_9,1,0.1583,24.0
genes_28_34_73_69_83_10_10_10_77_92_32_100_15_51_61_14_26_47_89_27_94_58_7_23_72_49_9_12_39_73_67_48_36_17_51_35_23_98_97_45_83_42_52_75_9_19_54_73_20_20_3_13_18_15_6_88_91_88_46_9_38_70_43_54_66_74_6_78_69_47_44_83_75_48_100_11_16_29_87_49_42_76_92_21_44_83_87_17_34_33_52_46_11_32_79_56_91_91_9,1,0.1286,23.0
genes_30_34_73_84_82_58_18_10_77_88_4_39_15_51_64_21_55_98_13_27_70_61_90_19_92_38_0_53_47_44_94_76_43_17_73_39_27_89_93_47_93_72_73_83_34_26_66_6_17_17_100_13_32_71_16_44_14_40_37_1_46_26_52_91_27_74_11_21_68_81_40_51_93_44_6_66_69_89_70_76_14_71_92_86_65_41_87_10_85_44_52_33_16_31_18_7_89_59_13,1,0.1214,22.0
genes_29_22_83_47_65_59_8_58_59_14_4_5_18_44_25_99_62_15_13_31_100_53_11_11_56_40_26_23_30_61_74_43_8_31_19_44_25_99_67_79_90_68_21_55_88_19_69_9_40_11_95_28_20_31_84_44_11_88_33_4_38_30_41_17_15_8_47_71_72_44_81_61_46_79_80_66_45_37_70_47_39_71_100_1_8_43_86_93_34_66_44_58_80_34_17_54_89_1_20,1,0.1214,22.0
genes_67_34_75_84_65_10_8_42_96_90_32_100_15_66_21_23_26_15_100_31_68_74_8_78_56_49_26_12_8_61_63_49_31_27_32_35_33_95_93_51_83_5_52_71_9_24_74_9_97_68_90_13_20_72_86_44_34_46_45_8_39_70_41_86_66_75_6_78_69_44_44_54_75_79_36_67_17_37_18_47_22_84_100_21_51_43_86_17_34_70_44_83_12_55_14_56_95_87_9,1,0.1071,20.0
genes_48_28_75_26_34_65_78_9_78_80_100_99_54_46_25_100_67_14_14_5_68_32_45_14_90_39_9_95_92_98_26_48_4_3_15_19_14_98_93_51_91_67_49_0_98_31_52_8_20_90_69_19_24_16_93_44_67_46_73_8_38_56_41_68_96_77_32_78_41_88_16_75_75_98_78_53_100_78_60_53_23_76_86_19_51_44_9_10_88_41_44_83_12_33_7_56_89_91_12,2,0.1663,20.0
genes_30_73_73_91_63_57_5_13_77_84_9_0_61_51_34_21_55_10_13_72_94_33_7_19_88_36_0_19_39_39_61_82_38_15_43_28_61_98_92_80_93_21_53_83_34_30_18_5_17_17_1_27_32_69_96_44_87_46_38_9_35_29_27_65_27_74_9_19_72_45_43_25_98_61_6_81_68_89_70_28_36_71_92_81_55_41_86_10_11_66_77_22_16_17_79_47_89_61_13,1,0.1,19.0
genes_30_38_45_81_63_69_13_7_82_88_6_76_23_6_65_94_88_6_8_70_22_66_13_19_87_40_26_97_40_36_26_58_11_3_0_25_24_95_92_37_91_40_51_17_18_30_54_4_54_50_86_64_59_71_38_69_65_82_89_9_37_75_52_69_75_38_46_42_37_53_57_83_74_99_72_57_74_40_72_78_42_39_2_24_5_41_46_32_72_12_57_47_82_31_2_9_92_24_10,1,0.1,19.0
genes_32_34_83_47_28_61_3_41_77_90_88_5_42_52_64_26_62_30_26_79_65_74_43_17_58_54_26_47_40_61_74_32_4_98_24_27_29_98_77_55_100_68_61_68_5_29_53_4_20_3_98_13_8_16_87_68_87_51_54_11_84_56_83_20_85_38_29_76_20_89_52_56_75_45_61_68_97_71_18_15_22_76_5_21_28_42_85_12_7_70_9_83_6_79_2_42_100_91_11,1,0.1,19.0
