Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_0_85_3_31_11_91_74_75_37_31_87_49_32_46_23_94_80_78_80_97_45_86_53_58_66_43_43_34_57_89_31_68_35_35_29_10_98_66_40_62_81_39_95_13_14_48_2_29_5_28_31_18_57_91_17_88_95_27_81_25_5_76_41_60_74_7_64_50_78_68_75_17_80_88_91_9_29_21_44_12_89_93_19_24_7_92_13_27_11_93_19_23_43_26_24_64_44_17,1,0.1583,24.0
genes_29_72_7_22_29_11_85_9_40_68_47_45_42_66_54_81_14_61_66_31_23_51_12_75_58_14_44_54_24_65_30_32_49_27_83_68_97_95_85_18_74_80_42_48_13_14_49_10_71_48_100_40_13_89_9_63_21_91_24_0_38_79_26_28_5_8_0_19_22_29_77_79_17_65_97_74_25_66_35_59_41_41_86_12_94_14_94_50_12_14_1_12_5_71_52_47_73_16_84,1,0.1286,23.0
genes_99_4_71_26_75_12_58_12_10_93_49_87_29_21_12_72_46_68_21_30_89_56_57_67_61_41_43_40_4_34_86_48_0_11_35_21_100_93_15_7_72_73_87_80_13_14_48_15_33_0_17_84_21_55_85_7_1_92_87_3_44_9_21_68_28_9_11_13_31_63_70_77_4_80_92_87_27_5_91_80_90_38_55_84_52_2_6_18_22_16_1_82_71_40_70_52_70_16_14,1,0.1214,22.0
genes_72_31_73_82_30_69_61_12_14_56_77_87_57_79_54_72_88_6_18_27_23_45_33_98_53_39_95_53_59_57_13_32_30_11_87_49_9_97_92_16_59_91_39_46_12_13_72_10_41_0_43_55_66_60_74_17_64_93_22_100_60_11_76_68_60_9_17_11_27_99_74_82_29_100_86_76_38_77_40_56_12_38_94_16_17_99_8_14_41_55_97_81_55_43_52_96_76_80_46,1,0.1417,22.0
genes_100_4_30_59_33_2_95_45_97_41_45_49_51_26_84_71_85_61_11_30_76_54_18_53_46_58_97_42_28_65_5_29_45_11_37_25_10_96_69_39_60_80_85_44_14_14_52_9_34_0_17_84_26_55_73_17_90_91_80_92_40_11_66_21_20_77_54_13_50_33_72_53_13_51_88_7_27_71_36_55_68_71_98_83_52_2_8_22_21_20_53_82_46_35_5_3_76_40_37,1,0.1417,22.0
genes_52_69_73_58_24_52_79_75_33_56_45_72_46_79_54_66_85_4_16_30_97_45_19_49_53_57_63_74_89_65_13_31_47_36_91_20_12_97_66_32_59_80_30_44_13_14_72_9_29_0_20_84_42_60_85_13_90_56_81_100_44_79_76_26_0_87_15_68_36_99_72_72_29_89_88_48_26_77_29_99_12_35_94_1_17_1_51_13_41_22_85_16_45_26_53_54_29_40_37,1,0.1333,21.0
genes_34_66_84_4_50_4_83_10_12_99_40_43_35_84_6_46_23_51_70_56_22_54_100_51_29_24_43_46_100_78_14_68_48_33_35_68_23_100_66_12_71_86_28_19_31_14_72_97_63_20_18_50_29_52_7_46_54_90_21_100_29_79_23_63_80_4_77_26_18_15_11_91_97_85_88_28_47_58_18_57_76_74_64_1_84_17_47_48_66_72_0_15_33_57_70_55_2_5_45,1,0.1071,20.0
genes_28_74_85_95_56_67_95_75_97_41_49_47_28_89_4_1_80_0_78_68_28_54_100_35_50_1_94_42_34_16_85_31_30_11_35_24_32_96_56_32_62_83_39_46_80_1_52_15_29_0_68_84_30_33_85_17_19_60_83_47_40_16_51_90_60_9_16_19_39_17_72_53_67_51_97_85_27_77_38_44_68_70_98_86_51_95_51_18_10_18_84_18_23_72_5_52_88_12_87,1,0.1071,20.0
genes_90_7_33_63_75_52_86_7_10_38_77_72_46_79_52_73_26_6_78_67_97_54_15_71_88_41_63_46_40_58_13_32_80_5_31_20_97_95_22_32_71_91_33_29_55_8_76_14_29_64_84_92_66_0_90_17_64_56_81_100_24_85_49_69_0_95_76_68_93_28_14_54_29_70_78_91_42_59_40_57_46_35_94_12_95_17_94_22_41_56_85_85_35_41_69_7_73_11_16,1,0.1071,20.0
genes_99_4_68_3_34_87_92_10_100_37_49_72_49_21_58_23_42_80_78_80_97_45_19_50_70_43_55_25_100_59_71_32_2_35_21_33_82_87_66_17_68_80_87_74_13_14_41_15_93_22_17_92_66_51_4_48_53_51_27_0_44_66_76_78_60_55_11_64_25_99_6_100_0_58_97_91_79_82_40_20_12_31_99_86_47_12_54_13_15_23_1_16_23_9_94_49_54_14_19,1,0.1071,20.0
