Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_58_60_15_80_68_93_62_37_60_34_93_38_45_49_12_94_46_84_7_87_33_96_5_58_18_100_86_51_76_69_50_50_62_34_88_45_97_76_21_67_18_28_73_78_13_9_32_22_52_86_86_28_5_54_59_13_68_67_97_8_61_95_93_55_23_75_82_67_82_51_46_67_80_26_75_30_22_87_28_56_10_91_60_70_51_84_58_81_2_50_50_88_74_34_72_37_94_66_16,2,0.15,8.0
genes_19_9_5_84_0_47_60_82_86_58_80_75_52_25_62_92_30_61_3_42_48_2_20_26_7_18_86_81_80_23_42_26_95_69_8_71_41_62_0_1_21_60_2_61_52_26_36_27_99_39_25_76_5_2_32_7_6_56_79_40_77_55_24_91_60_65_0_60_82_55_21_46_54_66_82_64_36_22_33_46_50_99_61_6_0_31_25_44_5_69_40_28_82_67_73_17_35_17_98,1,0.15,8.0
genes_58_15_16_79_68_31_57_26_89_32_58_47_36_51_12_94_43_27_7_46_71_92_2_48_74_100_0_33_27_8_50_44_37_78_41_27_99_55_1_50_24_29_80_79_13_8_42_72_26_28_81_28_50_61_8_76_70_85_67_95_99_55_66_33_28_67_79_67_80_54_18_83_83_68_88_17_64_87_32_48_33_17_85_38_80_67_25_81_53_74_47_73_26_37_73_27_93_86_18,2,0.125,7.5
genes_59_30_6_84_60_53_71_19_82_37_93_75_36_23_51_48_34_61_25_50_49_2_39_72_2_45_16_92_75_23_42_48_65_95_25_31_100_58_57_90_24_1_77_66_18_5_46_20_27_83_81_28_7_2_54_9_6_88_79_53_16_56_1_59_28_58_0_60_82_54_21_42_83_71_82_64_10_87_33_46_4_59_94_78_84_88_25_86_7_20_41_90_19_68_76_30_91_59_79,2,0.1,7.0
genes_41_41_16_34_65_93_66_71_78_26_51_40_36_24_96_94_45_74_5_9_70_62_98_71_31_10_48_68_57_26_100_29_90_90_51_84_6_61_24_62_24_27_2_61_25_3_84_28_52_33_82_23_96_36_7_7_98_83_87_1_100_52_24_99_71_79_74_52_70_91_87_85_83_8_82_66_38_64_36_56_10_4_82_3_94_85_56_88_49_17_41_93_86_31_81_33_64_72_79,2,0.1,7.0
genes_73_16_13_34_5_55_66_19_100_27_59_33_27_89_70_90_63_87_39_19_65_7_60_64_71_10_21_36_97_31_33_26_74_96_88_43_40_77_14_82_22_4_74_57_24_5_44_73_49_86_80_40_50_94_57_13_9_85_100_94_89_92_46_99_3_65_41_62_27_91_90_83_82_22_46_83_22_1_32_39_12_33_94_71_76_100_56_10_45_17_72_50_32_38_70_31_58_87_77,1,0.1,7.0
genes_63_46_12_94_62_30_60_68_77_22_100_44_37_24_65_100_33_71_7_68_48_7_16_75_71_100_40_36_57_56_42_80_47_95_87_35_80_67_24_1_22_24_2_73_52_4_28_0_99_82_0_28_5_91_74_7_2_92_65_82_16_56_28_91_60_89_83_53_66_89_90_31_54_17_76_30_11_22_38_67_35_96_61_6_80_40_25_86_1_34_8_3_13_31_75_42_91_17_76,2,0.075,6.5
genes_57_21_25_86_62_30_72_23_77_22_100_75_36_41_65_92_37_8_64_76_48_0_57_58_13_10_40_32_77_67_50_90_69_72_87_37_60_57_71_1_36_31_0_83_52_4_30_2_19_39_0_31_25_54_45_7_3_80_82_87_16_57_99_85_58_94_77_60_100_89_90_47_54_25_82_64_10_20_30_43_35_10_78_6_86_29_50_85_49_19_47_3_24_33_35_24_91_77_61,4,0.0625,6.25
genes_1_41_8_85_66_76_62_72_89_29_1_38_46_52_74_94_36_71_7_45_71_100_16_14_6_45_0_48_6_8_49_48_37_94_88_48_97_57_24_31_39_10_2_85_25_8_36_89_98_33_81_70_45_19_90_16_74_92_78_85_16_55_66_91_88_59_0_56_87_50_87_87_2_17_82_25_23_74_17_44_4_59_14_76_78_31_42_82_5_37_41_90_61_56_80_14_61_28_77,2,0.05,6.0
genes_25_13_15_73_48_71_71_30_87_20_97_38_44_18_69_98_36_61_14_16_90_97_70_65_2_19_2_41_37_97_59_95_51_27_5_22_62_63_5_91_20_32_70_4_24_39_81_27_94_86_86_71_42_61_8_14_1_92_57_84_60_92_28_94_71_64_79_63_87_10_59_79_86_80_81_69_62_33_0_44_16_9_14_82_83_29_47_82_3_38_32_92_59_36_27_73_90_77_16,3,0.05,6.0
