Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_91_63_7_96_84_96_23_63_26_27_80_27_84_89_11_89_85_97_7_73_17_73_82_98_96_74_80_28_18_45_30_70_88_90_27_97_70_73_100_6_92_86_69_17_13_23_99_20_63_44_92_63_84_80_36_72_90_86_71_40_86_23_68_100_94_29_12_11_76_34_87_69_15_70_51_18_50_77_78_40_36_19_90_11_38_16_81_26_52_48_59_95_60_6_14_70_21_83,1,0.2,9.0
genes_39_28_69_15_68_80_42_11_46_23_82_100_63_66_19_77_90_56_72_60_22_51_73_58_19_89_11_0_89_77_71_35_53_44_92_73_44_11_0_30_4_10_3_93_19_0_76_72_100_23_9_67_8_97_84_52_49_84_85_2_36_60_31_86_60_59_10_7_11_80_7_64_57_34_68_81_70_98_87_93_35_98_71_99_55_53_62_44_9_67_50_35_88_28_80_16_49_34_67,1,0.2,9.0
genes_85_59_99_0_12_42_58_20_49_71_69_22_45_68_14_83_51_86_72_100_23_51_23_12_29_97_28_0_86_28_62_53_67_44_82_74_86_86_86_23_91_10_18_78_11_14_47_12_46_84_51_71_67_86_79_47_0_17_18_49_90_29_94_35_60_21_47_3_11_58_4_37_69_12_40_34_49_97_77_36_28_0_93_73_65_59_89_62_92_74_38_6_63_55_86_16_23_39_14,2,0.175,8.5
genes_43_16_77_95_72_93_8_47_1_66_17_80_10_92_19_14_56_90_72_30_29_39_90_16_29_81_32_85_0_39_46_27_51_65_76_21_90_71_84_30_12_78_3_19_14_54_35_9_44_21_36_67_68_87_79_49_34_87_64_72_41_86_67_61_40_68_1_47_8_27_51_90_28_34_42_18_67_52_7_58_38_25_16_70_7_39_68_23_20_52_10_64_84_27_87_12_55_9_3,1,0.1,7.0
genes_43_23_69_19_32_80_44_51_92_18_22_94_58_96_19_11_89_5_72_76_22_58_57_37_84_76_30_0_53_18_59_35_51_65_97_76_87_74_61_100_4_78_35_93_18_2_42_72_89_29_72_38_5_38_79_47_75_65_85_4_96_60_72_7_100_26_35_6_41_71_24_85_11_82_39_35_18_54_77_22_19_0_71_94_18_41_16_4_26_67_46_37_95_29_89_0_44_39_87,1,0.1,7.0
genes_61_78_67_95_95_30_11_94_51_57_82_100_62_47_42_87_98_48_38_96_73_56_14_34_39_35_62_0_53_28_87_36_51_44_92_100_100_90_0_100_32_78_70_70_83_15_79_2_50_17_72_17_45_95_9_90_70_79_30_49_91_44_49_35_51_24_70_70_72_58_4_93_33_13_61_34_57_38_87_18_15_95_24_62_51_44_67_69_90_3_65_21_93_71_12_8_77_37_65,1,0.1,7.0
genes_42_90_69_77_20_69_26_18_6_18_25_68_52_66_87_7_90_7_34_65_76_51_88_33_26_83_25_49_81_77_96_35_51_17_92_73_95_72_59_10_78_78_59_93_95_14_79_8_74_17_15_81_88_90_45_62_71_84_21_84_91_60_32_68_52_60_10_7_91_65_7_97_11_43_69_81_70_83_77_47_34_98_13_99_30_67_78_62_91_82_40_35_76_27_35_16_80_89_84,2,0.1,7.0
genes_35_24_74_77_20_64_12_47_52_18_25_16_61_97_53_7_90_89_74_65_18_51_88_58_19_92_7_48_41_77_92_76_51_63_96_73_48_72_70_94_4_10_2_70_87_36_76_11_38_91_15_11_88_93_44_52_9_84_89_71_91_58_67_68_60_60_70_7_72_62_7_65_15_43_68_42_51_57_85_47_8_24_4_63_6_67_30_1_30_82_96_30_76_48_35_16_49_16_67,1,0.1,7.0
genes_55_14_53_89_77_18_28_47_52_58_31_68_61_88_90_9_7_5_34_30_9_23_61_67_52_99_85_59_51_2_62_95_94_49_88_20_29_85_84_90_5_90_25_63_58_36_38_48_92_99_52_30_7_95_77_1_70_91_38_52_91_34_45_37_60_62_64_2_70_32_68_94_35_34_26_27_28_100_81_95_38_25_93_68_95_38_36_54_82_79_96_36_35_59_32_16_52_16_84,1,0.1,7.0
genes_38_31_66_89_95_59_44_47_49_21_24_94_63_97_51_12_85_86_42_76_22_51_59_42_80_76_31_0_53_67_62_76_67_68_12_80_29_74_70_94_4_6_3_70_18_25_76_67_89_29_72_38_62_75_79_41_75_87_82_71_73_60_72_45_100_54_70_6_41_34_7_65_13_84_73_35_18_33_85_95_8_40_4_94_18_67_27_40_26_68_46_30_63_48_11_8_74_37_87,3,0.0833,6.6667
