Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_35_38_81_86_49_15_86_12_90_98_78_52_74_100_96_69_8_2_74_94_68_95_16_18_43_31_13_84_31_74_68_7_100_38_42_29_66_29_74_91_40_57_60_13_0_50_99_25_0_95_68_90_43_23_43_46_46_88_83_41_24_97_53_62_79_5_69_13_15_78_75_38_45_30_80_71_51_53_86_87_77_71_100_28_8_65_64_35_30_53_98_39_30_82_13_55_91_12,2,0.18,15.0
genes_38_39_82_36_86_39_13_83_35_85_18_12_39_2_100_10_82_8_1_100_87_68_6_100_79_39_96_29_45_21_25_34_29_64_38_72_33_97_12_41_61_25_79_97_22_50_2_11_71_16_0_26_54_29_92_6_77_46_0_7_38_38_2_35_25_15_17_56_67_17_51_98_63_29_25_45_61_51_18_38_89_12_92_85_29_41_41_13_72_33_53_9_80_17_79_49_28_3_17,2,0.085,13.5
genes_0_10_77_74_60_40_13_45_75_85_15_19_60_58_100_5_17_9_0_95_20_69_74_26_39_92_95_33_21_37_23_42_38_52_73_57_25_97_12_41_88_65_49_1_19_16_51_28_48_80_0_27_62_23_86_47_46_43_29_94_41_46_84_91_25_77_0_56_11_18_43_72_27_98_29_65_65_60_67_38_89_71_2_67_5_42_92_12_73_10_9_86_31_80_12_29_25_32_94,2,0.08,13.0
genes_38_54_85_33_38_52_9_80_80_85_17_16_69_44_9_22_57_6_2_69_61_68_8_21_88_40_8_46_100_37_21_42_42_22_73_28_5_97_12_41_88_65_43_1_8_32_56_16_100_57_100_72_3_29_86_6_77_39_32_11_41_44_51_86_25_77_57_21_11_16_72_72_90_29_25_47_78_60_84_95_89_48_2_72_62_91_92_12_73_11_28_4_57_69_11_29_87_100_11,4,0.0575,9.75
genes_31_51_85_74_10_51_62_72_76_15_36_12_14_74_48_10_82_47_86_63_92_73_42_28_12_18_100_66_44_32_26_12_48_57_7_57_42_59_100_41_53_59_80_19_18_18_56_95_40_25_76_68_37_43_18_71_94_46_25_17_46_48_51_45_54_9_18_19_12_4_33_75_58_95_52_49_56_45_72_38_73_14_56_79_28_39_41_87_35_32_53_14_26_69_26_51_98_69_11,4,0.04,9.0
genes_32_7_66_19_60_78_18_63_38_42_15_19_63_74_57_5_60_33_58_95_20_73_12_46_42_92_46_95_47_27_29_94_89_62_41_18_3_85_12_16_88_34_49_60_27_8_51_37_94_80_18_49_37_43_51_38_46_91_77_19_66_67_2_54_69_41_3_71_28_43_49_89_27_50_29_65_79_46_54_100_37_71_46_93_28_47_68_8_69_31_8_86_83_50_1_13_22_55_53,3,0.0333,8.3333
genes_38_6_82_36_97_39_90_12_35_93_18_12_39_28_18_96_47_37_87_73_94_68_85_25_53_76_96_98_66_26_22_63_67_17_38_52_25_45_96_41_61_28_79_78_51_15_57_53_41_30_5_60_37_85_27_4_77_49_9_5_89_35_2_78_25_70_24_19_13_18_51_54_81_29_29_65_56_63_18_38_37_12_83_79_10_8_41_12_57_33_53_77_80_45_0_73_89_32_11,2,0.15,8.0
genes_36_35_65_23_85_55_61_33_17_16_100_95_72_38_25_94_4_37_53_99_66_31_82_95_45_38_65_31_76_73_78_35_63_100_86_50_13_85_50_80_100_92_57_13_4_22_56_35_94_67_4_25_69_25_27_68_72_85_57_13_7_55_2_76_93_13_56_22_18_61_45_54_24_32_75_44_86_51_92_85_21_78_51_6_64_46_54_10_2_66_52_47_42_69_0_75_89_18_63,2,0.1,7.0
genes_81_35_50_31_32_55_88_58_15_95_55_81_68_1_100_94_90_30_7_78_96_61_8_40_79_1_97_95_100_26_26_95_78_22_52_33_1_18_36_77_96_27_44_19_8_49_56_30_98_24_100_64_82_91_9_57_45_48_10_100_16_54_67_47_86_22_78_21_67_18_33_54_37_84_29_67_63_65_39_81_28_13_5_88_3_40_82_30_25_76_32_55_18_69_86_70_55_3_63,2,0.015,6.5
genes_57_51_87_75_59_55_13_11_13_95_100_17_71_60_52_96_47_6_52_2_93_73_95_20_76_41_10_2_47_28_26_76_63_17_89_52_55_98_96_6_94_78_80_82_56_36_56_11_7_30_98_68_23_85_94_89_53_46_44_37_89_35_28_78_62_79_39_71_14_18_35_64_81_98_55_65_67_65_58_78_89_78_59_93_10_3_73_6_57_36_53_84_80_80_5_55_94_32_64,1,0.05,6.0
