Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_90_69_77_20_84_26_18_6_18_25_68_52_84_89_11_89_85_34_65_76_51_88_33_26_96_77_46_28_18_45_35_75_17_92_73_97_70_73_10_6_78_59_69_17_13_23_8_74_63_44_81_63_90_45_36_71_84_86_71_40_60_32_68_52_94_29_12_91_65_34_92_11_47_70_51_22_50_77_78_40_91_13_90_13_38_16_62_26_52_40_61_95_55_35_16_80_21_83,1,0.15,8.0
genes_38_92_61_90_100_61_50_23_56_8_28_22_45_67_33_47_7_86_47_3_29_17_59_33_7_92_3_49_79_64_92_70_94_56_96_20_80_75_29_21_4_30_0_67_58_36_76_13_38_21_72_16_44_94_43_64_16_87_65_53_87_32_23_68_33_62_65_97_87_34_7_68_69_94_58_51_51_57_77_38_12_22_3_68_92_58_29_62_31_67_4_28_58_56_31_16_74_31_84,1,0.15,8.0
genes_43_26_93_89_96_84_96_26_63_98_33_18_52_84_89_87_89_85_97_7_73_10_73_82_98_96_58_80_28_32_45_35_70_46_90_27_31_70_73_100_6_92_63_28_17_54_23_11_38_63_44_92_0_81_23_36_70_90_38_71_40_86_23_47_91_27_26_12_72_76_34_62_58_15_70_51_68_50_77_78_25_32_19_84_26_63_36_81_24_9_6_59_63_60_76_76_77_21_73,1,0.15,8.0
genes_64_89_66_66_71_64_34_89_8_91_82_52_61_71_62_68_92_1_72_100_82_44_61_19_29_82_82_46_78_36_78_14_53_60_100_23_78_74_0_36_0_76_57_70_23_25_70_12_42_58_75_22_38_77_24_28_70_21_89_53_93_60_42_41_56_30_9_17_8_75_7_13_13_34_54_27_25_81_31_61_13_3_100_63_27_58_67_86_63_78_23_27_67_55_86_16_36_39_69,2,0.125,7.5
genes_39_28_50_17_96_83_96_25_63_26_43_52_27_75_87_89_85_85_97_70_73_17_61_82_98_96_3_84_28_42_57_30_53_6_52_27_21_89_73_100_4_10_86_69_14_34_83_7_20_73_44_92_63_36_24_36_72_90_24_71_36_86_27_68_100_94_10_12_79_65_91_64_29_15_68_32_48_84_77_78_40_98_71_68_7_38_30_81_39_52_40_39_95_60_6_16_70_23_11,1,0.1,7.0
genes_43_91_77_95_72_93_4_92_56_66_10_85_15_92_5_89_56_90_34_30_18_39_78_37_29_99_3_85_0_47_95_27_68_65_95_21_83_71_84_30_12_78_3_78_14_79_35_95_44_21_2_67_63_86_79_49_38_36_64_72_41_86_67_61_38_68_92_47_8_28_19_90_69_12_42_64_67_52_7_40_1_25_16_70_7_39_68_23_20_27_14_64_59_55_31_23_55_9_50,1,0.1,7.0
genes_35_78_74_15_20_64_12_47_52_8_25_16_41_97_37_77_56_89_74_81_22_51_88_58_29_96_7_47_41_28_92_76_51_63_96_22_48_72_0_94_4_15_2_66_87_5_3_11_65_79_15_11_8_93_44_55_49_84_85_71_91_60_67_68_63_60_70_95_77_80_7_65_15_43_68_42_51_98_85_47_8_58_96_63_6_67_30_1_30_67_50_4_36_48_35_12_19_90_67,1,0.1,7.0
genes_0_24_70_77_18_68_44_98_94_13_25_77_61_97_12_7_53_86_74_65_25_48_57_10_10_92_28_48_41_77_62_53_67_65_96_73_48_72_97_94_86_76_0_70_19_36_76_27_98_9_72_39_88_93_44_47_84_84_89_68_97_58_42_68_60_60_92_12_11_62_0_30_15_43_68_42_51_46_85_47_19_99_100_66_6_59_72_40_30_69_96_71_76_48_78_2_49_16_67,1,0.1,7.0
genes_96_78_100_15_66_2_56_93_51_98_82_73_25_73_37_83_56_48_100_81_22_51_61_86_29_94_11_0_89_18_8_55_67_6_85_22_92_85_32_30_55_86_61_71_11_2_32_12_65_79_11_81_8_93_16_47_49_91_84_2_40_74_52_70_56_69_86_95_77_18_75_44_57_85_68_34_51_90_82_11_28_58_98_63_55_53_67_44_72_23_93_4_23_28_12_12_64_92_58,2,0.1,7.0
genes_60_14_53_54_77_30_42_11_52_73_34_26_61_64_90_9_7_5_34_60_78_51_61_82_52_99_85_59_86_28_62_95_67_74_88_20_29_85_29_65_3_90_92_63_8_36_54_96_39_94_52_30_44_95_77_1_70_67_38_52_76_86_45_33_60_62_86_95_73_71_16_89_30_13_14_40_28_100_77_95_38_0_4_91_70_38_72_80_82_27_79_36_66_59_35_16_54_16_89,1,0.1,7.0
