Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_6_38_36_97_6_23_33_22_85_76_12_12_28_25_10_47_37_0_73_100_68_38_95_20_76_92_33_10_57_22_65_5_100_5_100_53_58_96_80_61_0_3_19_67_15_52_53_41_30_100_60_69_85_28_0_77_46_9_34_88_57_29_78_55_70_15_19_21_27_54_53_19_82_29_76_51_63_72_38_35_77_54_90_10_39_41_90_57_33_53_40_80_45_74_54_89_46_39,1,0.1375,16.0
genes_30_30_82_14_92_59_15_86_12_85_12_5_9_1_48_74_57_89_88_27_65_71_98_35_55_92_12_34_47_31_71_95_8_22_83_37_33_78_26_74_82_5_56_60_8_31_46_81_15_2_76_64_22_16_23_35_72_46_34_83_66_46_23_87_75_16_39_22_12_43_32_96_78_45_25_27_63_90_23_81_45_13_2_77_53_41_81_30_19_50_5_71_22_30_0_74_23_61_28,2,0.11,16.0
genes_32_54_68_33_20_68_61_80_78_18_17_17_69_2_7_54_57_11_53_69_61_49_8_26_88_51_8_32_73_37_21_42_42_100_73_28_32_45_50_41_88_4_57_28_7_32_9_16_100_58_100_72_3_29_86_54_75_39_32_15_7_29_51_68_55_70_64_17_87_16_72_54_93_30_25_48_78_60_84_83_89_62_84_72_62_91_54_12_68_11_57_4_54_54_11_8_87_15_67,3,0.1417,16.0
genes_38_35_93_79_38_52_9_9_95_85_17_26_69_44_9_59_57_6_2_96_61_63_8_21_88_9_8_42_100_57_21_33_29_100_73_28_33_97_3_41_88_65_43_1_8_32_2_16_66_57_100_72_3_16_86_56_77_39_0_11_38_86_51_86_58_38_57_21_11_28_72_74_90_29_25_47_73_62_23_95_22_67_2_88_43_45_28_12_73_5_28_55_60_17_55_8_22_33_11,1,0.1125,14.0
genes_73_38_82_69_86_40_13_44_15_95_15_72_60_58_100_57_17_37_0_95_93_65_74_26_49_92_10_74_27_73_76_65_63_55_19_55_25_97_17_6_88_40_44_0_4_22_51_28_48_80_34_58_62_23_25_47_53_51_29_97_41_46_26_91_25_77_4_71_13_18_43_54_24_32_29_65_90_67_67_83_37_71_2_88_10_8_73_70_57_40_52_47_82_80_12_29_25_31_94,1,0.1,13.0
genes_30_30_38_79_88_56_85_67_39_95_6_44_82_78_48_99_44_8_88_96_100_78_16_36_23_92_43_23_47_30_28_31_52_22_52_37_33_97_25_74_99_55_86_52_8_19_51_100_20_95_100_63_89_16_23_43_72_47_34_41_66_23_8_91_77_61_39_21_56_61_78_59_56_45_77_45_98_45_72_83_15_77_54_66_28_39_28_15_19_36_5_67_22_36_33_54_39_52_68,2,0.08,13.0
genes_29_54_82_53_86_49_15_0_12_92_98_14_52_2_100_96_69_9_11_15_94_63_8_16_18_43_31_13_16_27_74_42_38_22_38_55_51_97_92_74_99_40_53_60_8_0_50_100_25_0_95_72_90_91_23_43_46_46_9_11_41_46_97_53_62_79_63_69_75_15_0_75_42_45_30_49_65_51_89_86_42_83_71_95_34_8_65_64_73_30_48_98_93_30_7_13_87_91_12,1,0.1,13.0
genes_2_12_43_87_60_56_100_45_58_84_94_19_60_97_100_5_90_21_0_73_20_11_95_15_25_45_61_33_21_37_73_42_42_52_73_58_25_97_38_55_68_43_49_50_13_27_49_98_66_80_0_27_62_38_86_47_46_43_29_86_41_53_89_68_18_17_56_56_11_18_28_98_46_66_29_65_65_69_58_99_42_71_2_67_16_62_75_18_67_10_47_86_31_80_12_29_25_91_56,1,0.2,13.0
genes_32_9_38_81_87_49_61_9_12_90_98_100_52_74_9_54_85_8_53_16_94_60_95_16_18_43_10_32_84_53_24_11_7_100_38_42_29_71_50_69_100_4_57_28_13_26_50_15_25_58_28_22_76_25_23_43_77_46_54_13_41_24_2_78_55_70_5_17_13_15_78_75_38_51_76_6_86_51_53_86_85_67_84_17_55_46_54_64_68_30_57_40_44_30_82_13_98_91_67,3,0.0667,11.6667
genes_36_35_38_31_85_60_57_33_39_16_11_95_14_48_25_99_4_37_53_99_100_78_16_12_18_27_65_23_76_73_78_35_63_10_86_58_13_85_25_86_100_55_57_17_4_19_60_100_94_90_100_63_69_74_24_68_52_47_57_35_38_55_2_76_93_19_15_46_18_61_78_54_39_32_75_47_86_43_92_85_21_78_51_6_66_39_30_10_68_31_52_67_42_69_33_54_77_18_50,2,0.065,11.5
