Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_70_58_49_58_28_23_21_9_87_47_39_33_34_26_20_68_88_59_92_19_93_10_37_41_19_13_51_37_58_90_38_84_98_98_47_47_71_100_8_63_92_21_73_16_10_71_3_70_25_22_80_37_30_86_62_74_33_2_66_99_29_60_89_96_40_34_88_28_82_59_27_1_7_65_70_83_34_32_36_94_17_75_29_13_16_11_1_42_53_56_43_58_54_82_69_38_5_28,1,0.125,25.0
genes_75_32_58_40_89_22_50_7_58_75_47_57_33_34_66_70_2_15_93_37_30_2_26_35_84_88_37_55_74_9_95_84_17_41_95_85_85_78_19_86_87_64_26_51_80_0_81_6_7_48_76_83_21_47_21_56_27_0_46_93_6_28_19_25_7_40_51_96_38_29_58_40_11_31_2_23_18_34_31_2_94_89_80_28_57_16_45_0_95_46_73_43_58_31_78_70_50_5_22,1,0.1667,25.0
genes_78_33_63_65_79_31_56_90_77_11_47_76_96_97_78_9_69_90_70_75_25_14_68_99_75_32_73_34_44_58_33_99_36_41_95_77_46_70_73_5_42_86_82_76_3_12_42_17_74_69_71_35_34_29_19_78_52_19_36_77_69_45_45_46_96_40_51_89_73_69_11_98_20_47_63_99_46_28_27_85_15_7_33_88_76_28_98_85_37_64_54_38_88_42_74_67_56_38_51,1,0.1187,24.0
genes_84_70_99_39_92_92_47_79_10_64_37_57_96_39_29_44_76_14_33_27_25_13_7_4_11_64_48_58_38_64_33_44_83_46_26_80_50_76_61_3_50_47_27_49_3_10_42_6_94_71_3_72_20_47_87_78_29_73_47_41_62_1_60_22_0_40_1_22_89_69_20_86_76_83_63_72_47_31_53_67_23_10_80_22_13_24_17_5_44_15_54_51_62_51_66_9_55_5_22,1,0.1286,23.0
genes_74_0_16_40_82_25_77_76_76_93_50_81_80_34_70_70_55_3_93_37_97_67_99_59_85_88_80_78_30_7_33_0_72_35_57_17_75_33_23_6_55_64_52_51_10_0_91_54_51_48_35_81_4_52_21_57_27_4_42_80_73_41_78_87_97_40_69_100_7_48_42_86_11_31_7_23_34_28_35_85_0_57_80_28_65_7_12_18_95_85_63_47_58_35_100_68_21_52_22,1,0.15,23.0
genes_76_13_63_37_89_18_53_21_81_89_10_57_90_34_56_69_67_89_57_77_15_10_10_54_81_2_6_78_35_64_68_0_53_45_60_66_40_80_60_8_47_99_22_59_18_3_74_4_51_23_38_83_37_45_9_30_35_5_46_88_66_45_96_48_6_40_74_36_81_48_17_97_44_36_63_88_10_34_39_2_13_53_49_31_61_32_35_61_44_18_73_35_86_36_98_72_73_52_22,1,0.1125,23.0
genes_73_13_13_29_67_81_50_22_81_93_52_86_10_88_15_65_49_89_93_34_20_72_75_37_79_18_6_60_63_10_33_8_18_45_95_80_77_85_60_13_64_98_22_36_33_15_74_11_11_69_53_43_18_19_8_37_49_0_75_55_8_45_97_89_4_35_70_90_38_25_51_85_11_29_64_84_87_34_71_85_6_53_44_28_57_18_95_2_95_50_59_33_62_39_13_19_63_14_50,2,0.1458,22.5
genes_75_24_10_39_0_9_67_21_58_81_45_57_28_34_70_40_2_15_34_26_15_70_79_6_41_88_76_58_74_64_27_38_53_41_95_81_43_82_89_8_47_100_25_69_43_9_82_5_52_34_76_83_37_66_87_2_81_0_46_95_11_24_19_89_98_25_72_39_78_29_59_31_36_36_100_83_18_34_29_2_94_95_75_29_76_20_84_1_96_53_56_43_95_31_78_80_34_9_22,1,0.1417,22.0
genes_19_13_58_29_81_29_2_88_87_42_6_90_89_44_72_37_56_2_92_35_97_53_26_10_3_9_48_4_0_8_33_96_22_13_50_42_38_78_48_7_64_73_16_69_10_0_53_88_77_66_54_19_4_68_21_33_27_29_37_43_83_89_48_51_93_40_50_32_72_54_17_45_11_28_0_99_36_22_28_36_3_84_52_36_60_71_22_55_98_51_73_38_62_24_94_95_34_67_28,2,0.15,21.5
genes_29_70_44_64_60_61_78_88_75_31_52_75_8_44_70_70_6_2_90_16_16_28_71_5_44_93_14_58_37_54_82_99_70_41_63_70_50_74_26_7_99_84_11_49_10_13_80_12_48_63_74_43_16_29_84_58_29_90_26_82_65_45_44_38_7_38_46_22_44_46_23_72_82_71_61_70_60_32_37_30_5_10_34_45_61_24_17_85_42_35_58_14_61_53_70_9_37_55_39,2,0.1286,21.5
