Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_59_77_51_9_27_64_97_27_51_94_62_79_45_100_54_94_40_28_21_36_30_17_15_76_56_79_48_81_18_53_20_91_16_51_46_80_69_28_87_78_88_8_81_1_0_46_16_47_2_63_26_37_83_67_92_79_11_61_68_87_13_26_96_18_69_54_90_35_15_71_40_19_90_78_50_95_26_37_28_63_24_55_26_24_54_69_36_62_26_27_66_46_31_25_85_10_68_25,1,0.1313,26.0
genes_24_68_72_32_9_26_41_97_98_94_38_71_67_22_46_81_11_35_66_93_21_87_89_9_67_33_94_62_81_37_79_6_61_29_12_39_2_82_77_99_48_83_10_35_32_17_96_17_82_94_21_88_59_76_66_92_76_0_73_33_22_53_15_96_67_25_98_81_6_70_59_31_15_82_18_87_6_28_68_27_52_22_75_64_31_50_71_87_70_100_31_59_30_63_54_84_79_86_84,1,0.125,25.0
genes_54_87_49_42_0_24_78_93_27_50_37_32_94_89_85_96_11_94_51_73_14_79_44_13_67_57_81_44_16_23_29_78_92_42_46_14_85_72_29_91_46_88_26_75_6_5_83_17_86_61_24_67_81_75_68_32_72_28_73_44_73_54_21_100_8_59_98_4_18_13_59_27_17_73_57_64_30_25_42_61_88_17_75_98_26_44_76_3_67_97_0_72_32_57_22_79_62_83_92,1,0.1187,24.0
genes_24_19_67_59_9_32_82_2_41_17_33_24_81_13_100_58_11_91_77_74_10_32_44_22_75_31_38_44_80_18_31_15_91_22_9_77_83_77_46_97_14_37_95_98_33_14_52_0_23_12_59_84_67_10_71_60_16_0_100_23_20_54_90_40_8_60_87_79_54_66_68_0_54_47_6_57_1_19_64_19_57_38_67_10_44_100_78_61_0_66_6_55_46_80_1_88_10_10_68,2,0.1237,23.5
genes_69_59_64_35_8_93_80_26_88_45_8_26_83_68_27_8_66_37_69_74_16_80_61_13_70_55_69_66_8_34_78_0_69_29_79_40_0_82_24_44_16_43_79_38_34_8_52_6_41_12_58_65_15_87_66_36_67_14_60_21_71_53_100_58_23_56_100_83_66_11_68_87_25_88_60_30_5_66_60_3_60_48_63_10_47_44_79_92_59_26_30_36_82_54_59_51_9_37_14,1,0.15,23.0
genes_12_25_74_32_7_58_78_4_32_32_8_62_85_70_55_31_71_84_55_92_16_12_98_95_76_59_42_15_41_40_78_17_69_30_96_57_80_77_55_21_72_76_12_3_46_3_46_17_35_60_63_43_56_73_68_37_62_58_61_44_15_45_56_97_20_67_92_3_27_66_67_24_17_88_74_71_84_3_60_8_95_24_53_4_47_45_57_15_71_61_76_60_32_26_20_45_59_76_66,2,0.1667,22.0
genes_8_87_49_32_8_32_55_93_94_12_94_37_97_43_27_32_29_33_47_70_17_81_21_93_50_30_59_67_13_40_35_25_91_15_79_45_81_74_29_91_72_56_4_87_32_12_96_4_86_65_27_76_57_87_68_60_87_0_100_20_20_53_17_96_20_67_90_88_25_12_71_5_12_2_60_71_8_20_55_3_52_38_63_10_42_13_25_69_69_97_3_37_0_79_47_51_15_42_11,1,0.1214,22.0
genes_32_59_61_44_82_27_39_34_32_53_47_73_81_70_100_31_61_84_72_81_16_53_17_95_67_36_79_71_41_31_34_21_67_18_9_40_64_59_24_28_6_43_84_81_32_10_51_64_93_12_4_65_80_79_67_87_10_69_88_100_74_51_56_27_49_60_94_5_79_14_18_7_17_89_71_61_8_5_60_49_88_98_63_4_37_26_25_64_82_86_10_60_43_55_90_84_59_73_68,3,0.1517,21.3333
genes_80_25_77_32_95_35_63_97_71_92_33_32_85_70_100_32_64_50_40_85_19_62_100_93_66_70_84_44_75_45_10_3_64_24_77_72_35_74_38_29_18_87_86_60_2_12_58_5_33_8_58_9_90_5_66_96_71_55_60_50_84_47_39_97_14_54_50_13_54_14_63_37_10_83_74_88_86_72_66_46_0_39_72_0_40_14_72_100_0_53_30_62_46_55_59_53_77_79_88,1,0.1,21.0
genes_12_25_74_35_0_93_5_0_32_45_7_62_85_70_57_52_12_84_57_92_16_11_77_95_6_22_28_15_41_40_80_0_69_34_96_10_0_82_32_94_18_84_33_10_6_17_52_17_9_5_97_88_15_73_71_92_67_58_57_20_22_45_100_100_24_69_97_0_27_14_70_1_19_88_62_89_92_3_60_0_95_22_70_8_49_88_26_92_57_98_76_36_82_56_20_50_59_75_66,3,0.1289,21.0
genes_28_71_64_32_9_37_36_6_88_94_49_62_79_25_55_38_12_84_72_80_66_52_89_9_67_75_94_30_82_40_79_3_56_30_12_62_3_82_65_94_51_84_33_60_3_17_5_22_35_6_63_100_59_87_62_92_82_0_73_36_16_49_41_27_22_58_96_9_79_15_68_36_51_88_35_61_8_26_31_56_52_22_67_8_27_50_69_65_71_100_35_64_36_12_59_51_59_79_21,1,0.0938,20.0
genes_12_59_75_36_69_29_39_34_74_45_8_76_67_17_34_33_72_84_59_77_16_53_100_62_62_55_28_69_8_38_78_21_61_33_12_5_68_52_55_91_43_43_84_3_32_7_55_1_31_60_4_88_80_68_62_87_10_0_97_57_22_49_56_97_21_58_94_9_55_15_61_88_53_36_17_61_84_20_60_52_21_98_63_36_45_44_76_65_71_100_31_20_43_57_22_65_60_17_68,1,0.0938,20.0
genes_12_87_64_27_0_91_60_27_41_32_17_28_100_22_100_90_17_0_44_21_1_31_70_20_69_36_88_49_72_32_7_17_95_28_46_78_5_76_24_35_21_77_39_94_44_7_38_15_46_14_0_39_56_0_69_34_79_28_2_44_15_59_47_91_43_64_90_80_32_14_70_90_15_22_15_89_83_5_43_68_9_48_21_7_43_66_71_97_69_61_6_67_32_75_59_80_79_35_3,1,0.1167,19.0
genes_80_69_64_35_3_29_63_6_74_94_49_35_67_66_100_95_72_15_70_12_36_87_89_5_66_33_10_44_82_40_65_54_64_73_12_39_35_82_36_91_48_84_34_60_6_20_93_21_83_6_63_88_59_90_71_92_82_55_68_35_22_53_39_32_13_49_89_4_54_70_71_36_10_82_56_87_83_72_64_46_0_41_72_8_40_66_76_95_25_100_30_59_32_60_20_51_77_79_88,1,0.175,19.0
genes_58_8_64_62_3_37_63_91_34_94_33_32_81_94_100_60_64_92_77_22_36_32_99_5_66_6_38_44_81_45_65_7_64_18_9_39_35_56_29_97_51_79_74_19_2_6_5_21_83_12_63_88_85_90_65_96_91_55_73_23_19_85_92_32_16_60_89_0_67_14_64_34_99_85_74_61_88_72_37_45_55_41_67_10_40_100_77_88_0_100_27_62_32_57_59_74_10_17_88,1,0.1167,19.0
genes_51_38_73_56_95_37_43_21_41_94_32_47_81_17_85_27_100_56_64_82_11_32_73_5_26_68_42_71_46_18_32_29_71_40_4_35_86_80_35_91_48_88_28_34_43_23_50_24_23_13_5_89_20_72_65_58_76_69_2_23_15_54_56_18_22_63_60_86_67_66_79_55_17_92_6_89_6_73_64_72_16_39_57_7_41_7_72_22_70_66_0_55_46_58_43_33_49_2_90,3,0.1056,19.0
genes_42_45_58_32_0_25_33_93_91_10_72_66_77_70_95_32_18_84_64_21_17_62_47_93_47_35_79_34_47_40_56_0_87_29_82_44_79_73_46_98_10_84_29_94_0_11_17_40_7_5_57_63_61_12_67_57_82_14_0_21_71_53_92_95_36_67_100_83_32_14_68_5_19_44_60_3_8_71_60_68_63_38_64_10_30_41_80_65_59_74_17_67_1_78_58_75_10_84_11,1,0.1167,19.0
genes_8_44_68_32_78_37_80_6_94_53_33_73_94_19_54_58_17_3_59_77_14_32_76_7_80_59_81_43_16_38_34_52_92_42_9_35_85_73_29_91_62_11_98_77_10_5_50_13_62_14_24_59_55_100_100_33_81_28_88_44_72_59_18_99_10_54_98_88_18_12_79_0_16_73_55_30_83_76_42_29_88_50_66_98_26_1_76_32_63_97_30_74_17_31_55_3_10_2_92,1,0.1167,19.0
genes_12_86_58_46_69_93_58_85_41_32_100_62_46_70_57_31_12_84_72_32_16_81_98_95_76_36_50_15_8_40_80_99_69_73_6_57_78_73_55_91_78_74_35_66_43_3_52_17_42_61_58_43_37_73_15_96_67_58_57_20_97_56_39_43_54_69_97_17_41_71_64_88_99_73_15_86_94_3_37_3_55_40_70_7_47_66_57_36_97_100_76_60_32_35_59_67_57_80_66,4,0.1392,18.0
genes_25_68_64_30_82_95_83_26_100_46_37_28_87_67_95_90_17_35_60_93_21_31_16_8_70_55_79_63_0_35_64_52_95_22_32_35_2_76_77_87_18_91_11_62_0_17_53_4_82_94_21_83_57_0_72_93_76_30_24_44_68_59_17_96_54_52_100_83_32_8_59_31_20_72_15_30_45_5_64_6_62_50_75_64_31_66_27_21_70_100_27_65_32_75_54_85_79_25_84,3,0.0929,18.0
genes_25_50_72_27_62_32_62_6_94_53_77_65_94_23_100_30_24_8_69_56_14_53_16_7_67_26_81_44_16_34_53_3_92_42_12_87_85_76_29_99_46_88_26_77_10_0_100_13_75_14_20_87_55_81_66_46_37_28_88_20_23_59_73_95_69_59_90_13_37_12_19_37_19_22_15_86_83_97_42_27_14_64_79_11_30_14_76_62_81_97_30_53_31_31_55_35_8_40_93,2,0.1292,18.0
genes_74_59_74_32_82_37_33_0_94_94_33_61_85_71_32_27_66_84_72_86_16_32_76_62_87_56_42_43_9_40_36_21_69_30_32_88_82_85_55_94_48_43_98_81_32_15_49_4_83_60_31_43_20_74_66_92_76_0_4_44_97_47_56_100_22_58_94_18_77_66_61_88_18_88_69_53_39_36_64_6_21_82_53_7_35_16_71_89_71_3_0_60_42_56_20_51_30_25_24,1,0.13,18.0
genes_27_59_70_34_68_32_74_4_27_97_28_18_78_46_55_37_12_41_64_79_32_74_17_62_76_70_66_66_41_37_30_0_73_15_12_40_80_85_42_25_70_78_79_81_10_13_55_17_7_61_0_88_37_68_6_14_82_12_61_82_71_45_97_32_42_57_34_37_79_38_64_34_16_89_46_57_13_41_45_9_17_24_63_26_44_18_58_65_77_96_30_62_45_60_42_45_33_72_90,2,0.1562,17.5
genes_8_39_64_23_68_37_80_21_88_48_6_66_79_16_55_58_12_84_59_77_66_32_14_9_80_67_74_29_44_37_78_52_71_30_87_35_78_85_34_94_51_53_98_81_43_5_50_22_23_28_97_77_85_91_100_92_14_69_2_70_72_49_100_27_22_54_100_79_83_15_61_55_19_85_55_61_8_26_31_56_20_50_57_8_40_50_74_65_70_89_28_74_20_57_59_70_12_2_24,2,0.1187,17.0
genes_24_19_54_29_93_32_86_2_94_45_8_62_81_70_83_27_72_88_57_74_36_62_82_13_75_33_28_36_82_32_10_0_69_34_12_10_83_77_46_94_14_37_33_75_33_17_17_0_25_5_97_88_15_3_86_64_16_12_2_63_20_54_86_100_54_51_96_79_54_66_69_1_19_74_6_61_1_20_64_68_62_22_72_8_25_81_25_92_57_66_22_43_82_80_74_48_54_23_3,1,0.12,17.0
genes_78_8_67_27_0_37_57_97_93_94_33_28_61_93_80_58_11_91_77_13_10_79_44_13_80_31_38_60_80_18_29_3_73_53_9_39_77_72_29_91_8_79_74_43_3_6_5_13_86_61_63_67_81_75_71_93_72_4_73_23_84_51_21_100_18_54_98_4_71_67_60_27_54_82_57_83_30_19_64_45_58_17_67_10_21_44_80_58_84_100_3_66_46_57_1_74_62_83_97,2,0.0917,17.0
