Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_59_63_34_4_27_64_97_27_48_37_62_77_45_100_43_11_92_59_19_36_30_17_9_74_56_19_48_81_27_33_28_71_53_52_35_80_69_28_95_78_83_8_15_43_0_95_8_23_2_63_26_39_100_100_12_79_11_5_44_2_18_89_79_18_54_55_90_35_59_71_40_19_90_15_54_95_26_37_62_63_94_55_9_30_54_69_22_70_26_30_74_46_31_20_70_10_68_25,1,0.1917,28.0
genes_24_55_67_54_68_92_82_21_93_17_9_24_77_13_100_58_17_50_77_77_66_32_77_62_67_70_38_34_77_18_73_15_69_22_87_93_78_77_32_94_14_84_97_81_6_14_17_0_23_12_100_84_67_10_86_32_26_0_100_70_22_53_41_100_53_51_87_0_54_15_68_0_19_47_35_89_1_19_34_19_20_38_67_12_44_47_76_61_5_69_6_55_46_57_74_88_60_21_68,1,0.1667,25.0
genes_42_63_64_55_0_93_80_93_88_10_8_66_83_66_95_8_66_84_69_74_16_62_47_93_70_55_69_34_8_34_78_0_69_29_82_44_0_82_24_98_16_43_29_38_34_16_52_6_41_12_57_63_61_12_72_39_82_14_0_21_76_53_92_95_23_56_97_83_66_11_63_87_25_88_60_3_5_71_60_68_63_41_66_8_30_44_80_65_59_71_30_32_1_76_59_51_9_48_14,1,0.125,25.0
genes_25_50_58_34_78_37_62_25_94_53_83_73_94_23_100_30_24_3_64_53_19_84_76_7_67_26_92_30_19_50_53_52_92_40_38_91_87_77_83_99_41_88_98_82_5_1_45_13_67_14_20_87_55_64_66_5_73_28_88_44_73_59_21_95_69_54_90_80_37_12_19_37_22_85_15_86_84_72_39_61_84_64_61_11_27_6_76_62_81_64_28_62_20_31_20_35_12_40_93,2,0.1385,24.0
genes_61_59_74_2_8_37_43_97_27_94_33_61_83_63_32_30_66_84_72_86_16_32_76_62_80_36_42_44_4_35_53_33_80_30_32_88_82_72_55_89_48_75_98_34_28_15_79_4_83_0_31_61_42_74_66_92_79_0_61_23_93_47_56_99_50_58_94_18_67_66_70_37_18_88_69_71_55_16_64_28_56_82_55_6_37_35_4_89_71_3_40_64_46_56_15_89_81_72_24,2,0.1583,24.0
genes_58_25_74_32_3_37_63_3_32_32_33_32_81_70_100_60_71_92_55_90_36_34_99_5_80_59_42_15_81_44_78_17_69_18_14_57_80_56_29_97_72_79_74_19_46_6_6_17_81_60_93_43_56_90_65_96_60_55_61_23_15_44_92_94_16_63_89_0_27_14_64_34_99_85_74_71_88_3_60_45_95_41_53_10_47_45_57_88_71_97_30_62_32_57_20_74_10_76_66,2,0.1313,23.0
genes_42_59_72_32_1_37_58_83_41_94_33_94_85_65_100_32_14_0_69_32_10_53_24_20_74_36_38_44_80_21_9_17_73_28_12_100_1_77_29_35_0_83_74_32_32_6_38_4_22_12_21_35_54_92_66_42_72_32_60_20_23_43_19_100_22_60_90_0_11_69_71_89_20_22_18_86_7_3_13_30_14_50_75_22_40_67_71_84_84_100_21_56_75_57_71_50_84_11_90,1,0.15,23.0
genes_80_19_66_35_3_29_82_2_74_17_33_24_67_66_100_95_11_15_77_12_37_32_89_5_76_30_10_44_80_40_65_54_64_73_12_77_35_77_46_91_90_84_34_98_33_14_93_5_25_12_63_88_67_90_71_92_16_55_68_23_20_54_39_33_8_60_89_79_54_77_66_36_10_82_56_87_83_37_64_19_0_41_72_8_40_100_76_61_25_100_25_59_32_82_20_88_10_79_68,1,0.2125,22.0
genes_24_8_54_29_3_30_63_2_94_45_4_32_81_94_100_60_64_92_77_23_36_62_100_11_75_33_38_44_82_32_63_0_64_34_9_10_83_77_44_97_51_34_33_19_2_17_19_21_25_5_63_88_85_90_65_64_16_55_73_63_20_52_86_100_12_60_96_79_67_14_64_1_99_85_6_61_88_72_64_68_55_41_72_8_40_100_91_88_0_66_27_62_32_80_59_74_10_17_3,2,0.125,22.0
genes_78_59_61_44_82_28_80_34_32_25_47_24_81_70_100_31_12_84_64_22_16_53_17_95_72_70_70_44_89_31_34_0_63_30_9_40_77_89_42_97_6_43_84_19_5_10_5_64_92_61_60_65_69_79_71_90_10_69_99_100_19_56_92_100_49_57_94_5_79_14_16_7_17_89_71_61_8_19_37_49_88_98_67_26_37_18_80_61_82_86_10_62_43_55_90_77_12_73_4,1,0.1333,21.0
genes_23_8_70_34_68_37_74_4_27_97_33_32_78_94_50_58_12_92_64_22_32_32_17_66_66_6_40_66_41_37_30_0_73_18_9_39_37_85_29_25_51_79_79_81_11_6_5_17_83_61_0_88_85_65_6_96_82_55_61_23_14_85_97_32_42_60_89_0_79_38_64_34_18_89_46_57_13_69_37_45_17_31_63_10_40_18_77_65_0_100_27_62_32_57_59_74_10_72_90,1,0.1333,21.0
genes_70_59_72_62_69_37_78_21_33_77_35_47_88_94_100_27_100_31_64_22_10_93_100_20_24_70_42_71_41_36_80_28_68_30_94_57_41_80_30_91_18_79_32_34_53_9_46_15_38_61_63_43_67_72_65_90_89_69_71_90_80_56_55_18_16_59_60_88_67_14_70_55_17_92_74_56_2_19_64_76_56_50_67_7_41_100_71_26_93_43_76_55_46_61_3_48_10_38_29,2,0.1292,20.5
genes_27_55_72_59_9_28_60_83_88_17_6_30_79_70_100_35_11_87_77_81_10_57_48_22_74_31_38_44_72_33_78_16_91_28_9_77_5_77_42_94_18_84_95_76_0_14_5_2_23_60_22_84_67_10_66_60_14_69_100_23_20_54_89_27_22_60_87_80_54_15_58_0_27_47_36_57_1_14_55_56_56_16_78_12_43_100_71_97_71_66_6_59_32_80_1_50_10_81_88,3,0.1246,20.3333
genes_54_38_73_27_95_37_43_21_41_94_32_47_100_94_85_56_100_56_64_82_10_62_99_20_69_32_38_71_80_21_34_17_73_28_4_98_86_80_29_91_48_76_61_19_44_6_38_24_22_12_5_39_20_92_67_90_95_0_58_23_15_50_56_100_22_62_60_86_72_69_10_90_17_22_6_78_7_73_55_27_14_39_57_7_41_7_71_97_84_66_0_60_32_57_71_33_62_2_91,3,0.125,20.0
genes_78_59_67_62_82_95_67_26_11_46_35_37_86_67_95_58_100_35_68_22_12_31_99_10_70_31_79_71_0_18_31_25_95_22_9_40_41_78_29_88_52_79_11_62_30_17_46_4_34_94_97_84_57_0_65_90_76_69_71_44_68_59_92_92_54_63_100_83_28_14_70_1_19_87_9_61_45_5_64_5_56_55_75_64_41_100_80_78_70_100_27_68_29_53_54_64_31_38_84,1,0.125,20.0
genes_8_86_49_2_8_31_80_97_27_26_29_37_97_45_90_47_27_41_45_16_10_67_21_20_50_36_59_74_13_18_35_33_91_15_79_45_81_75_29_91_72_56_29_34_32_6_99_3_86_0_27_76_37_87_70_59_87_63_61_20_97_51_74_99_20_69_90_88_67_70_70_5_53_2_60_71_8_20_37_3_52_36_63_6_37_13_25_32_72_32_0_37_2_59_47_56_81_72_25,1,0.125,20.0
genes_53_38_73_56_9_37_43_6_41_94_49_47_79_25_85_38_100_56_67_82_11_52_73_9_26_68_94_71_46_40_79_29_71_30_4_58_3_80_35_94_48_84_28_60_3_17_50_22_35_13_5_89_59_72_62_92_82_0_73_36_16_49_56_27_22_59_60_82_79_66_79_55_51_92_35_41_6_30_41_56_16_22_57_7_42_78_72_65_70_100_35_64_36_58_43_51_59_2_21,1,0.14,19.0
genes_68_39_64_35_68_93_80_26_88_48_6_26_79_16_27_58_66_37_59_74_16_32_61_9_80_67_69_66_44_34_78_0_71_29_85_35_78_82_24_44_16_43_98_39_44_8_47_6_23_28_92_77_15_91_67_36_67_69_60_21_72_53_100_23_22_54_100_83_83_17_61_87_19_88_55_57_5_26_31_3_60_50_63_8_47_44_79_92_70_26_28_34_20_57_59_35_12_37_14,1,0.0875,19.0
genes_8_59_75_36_11_32_39_93_74_12_7_76_97_43_27_32_55_33_59_77_16_81_100_62_50_55_59_67_13_38_78_25_61_96_79_5_14_74_55_89_72_42_7_3_32_7_96_4_86_65_4_76_57_87_62_87_10_0_100_25_22_49_17_96_20_67_94_9_55_15_61_88_12_2_17_69_84_20_55_52_21_38_66_36_42_9_0_69_71_97_3_20_43_55_47_51_18_43_68,2,0.0969,18.5
genes_58_1_53_34_3_33_41_6_41_96_33_32_62_34_100_81_64_92_77_22_36_87_99_9_67_33_94_35_5_45_34_0_64_35_12_35_1_82_36_97_48_83_75_60_0_11_5_0_83_12_45_88_85_90_71_96_82_0_75_23_15_56_34_29_46_58_100_0_30_18_64_8_99_70_15_61_3_31_64_45_55_41_45_10_40_100_76_100_25_98_28_61_32_57_59_74_10_54_88,2,0.1333,18.0
genes_23_86_56_62_8_27_43_6_27_31_29_62_81_45_90_8_94_41_60_21_36_72_72_4_80_36_74_48_100_18_49_33_91_15_84_36_3_71_28_32_78_75_29_3_8_0_79_13_47_20_64_65_37_72_67_32_82_64_61_23_71_51_28_99_50_69_96_86_67_70_71_23_53_88_46_71_55_20_45_28_91_24_50_6_37_66_76_32_62_98_80_59_2_26_11_89_62_40_25,2,0.1187,18.0
