Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_63_6_53_21_32_82_95_33_19_67_69_83_29_60_49_27_91_61_21_63_87_41_7_70_42_90_36_42_27_63_37_94_31_70_96_78_75_78_16_76_32_95_73_19_21_25_70_72_11_59_36_61_42_73_72_61_4_97_10_91_44_84_20_17_18_64_46_73_0_22_75_88_63_39_83_9_90_20_0_53_95_35_6_77_14_88_9_74_91_28_60_32_36_49_55_65_48_92,1,0.1562,30.0
genes_0_10_68_0_45_38_82_44_89_32_50_88_69_29_27_79_22_26_61_76_17_35_40_18_51_75_93_46_91_41_88_56_51_23_38_93_45_78_41_15_81_34_33_86_19_0_87_53_41_7_65_77_62_79_76_80_72_0_50_10_21_81_37_81_26_88_1_17_50_19_13_75_9_10_37_93_44_31_53_3_14_44_49_42_18_92_85_61_98_86_33_38_3_28_0_10_30_79_70,1,0.15,29.0
genes_73_63_6_25_53_34_78_94_89_46_50_69_93_15_51_79_14_26_61_21_1_59_71_2_70_62_40_34_37_27_71_56_3_26_76_96_78_69_41_16_63_32_26_73_19_21_56_53_41_1_73_36_61_44_73_72_71_15_100_47_13_44_27_22_80_54_30_22_31_40_69_75_91_63_43_83_38_73_9_30_20_44_50_36_30_23_88_13_74_12_46_55_4_52_0_77_65_81_92,1,0.1437,28.0
genes_76_67_86_2_53_11_77_38_89_32_27_75_52_26_69_14_65_4_42_22_61_54_70_6_76_58_96_38_43_34_72_3_69_35_35_93_73_78_43_33_50_93_86_26_19_9_13_53_35_58_61_87_24_6_61_24_56_13_93_39_34_38_35_16_52_65_63_18_31_85_68_15_12_84_76_89_73_75_60_2_53_4_44_17_27_97_83_0_98_10_23_47_0_49_71_54_34_10_21,1,0.1375,27.0
genes_88_0_67_24_89_11_77_99_65_35_35_75_72_28_25_68_59_4_42_84_72_50_59_14_64_56_39_38_42_53_20_90_68_1_80_39_54_76_43_39_4_32_63_88_29_5_10_2_35_37_88_72_28_6_14_83_58_12_96_47_100_39_35_47_82_100_60_18_31_0_13_49_12_82_40_91_19_75_12_2_11_4_39_3_27_92_87_0_71_71_58_83_0_31_86_47_5_49_24,1,0.175,26.0
genes_0_63_6_0_45_43_82_44_89_32_50_88_92_15_29_79_14_91_57_21_63_59_73_18_51_47_95_46_42_27_88_57_100_23_76_93_49_78_41_16_76_37_33_94_19_9_87_53_42_10_59_36_61_69_73_72_61_15_38_10_21_73_27_81_16_54_64_22_4_33_22_75_88_63_37_83_37_32_53_3_20_44_48_44_30_99_94_0_74_12_23_38_48_77_0_10_77_81_91,1,0.1313,26.0
genes_76_8_61_53_89_38_84_17_50_18_50_46_89_15_25_98_71_31_61_26_48_49_73_14_70_98_40_37_35_34_67_40_95_28_35_100_87_69_95_47_1_100_82_21_22_21_71_3_46_0_69_66_93_82_18_79_71_4_93_48_22_77_30_51_26_88_59_22_77_67_9_38_21_2_37_43_22_89_3_2_5_91_34_64_21_79_88_0_9_91_12_44_59_49_0_25_5_74_4,1,0.175,26.0
genes_64_66_10_4_77_27_30_94_89_38_45_87_92_32_95_68_60_91_56_76_52_50_69_1_75_66_40_74_91_27_26_55_91_31_39_22_87_73_81_39_27_33_97_19_38_14_13_61_37_14_49_68_63_6_59_75_59_5_96_92_23_78_35_93_16_59_68_87_68_100_80_24_92_82_38_60_78_77_53_2_53_100_44_48_52_10_100_16_98_29_25_39_3_36_0_74_14_74_88,1,0.1313,26.0
genes_74_94_71_27_23_16_77_96_62_63_50_77_93_31_95_68_30_29_87_22_13_49_72_34_20_71_92_38_89_34_10_38_91_35_35_65_68_69_86_39_97_75_55_73_80_7_20_13_17_1_49_58_64_66_68_3_38_3_100_100_36_37_99_16_17_89_69_98_36_40_73_19_86_16_38_100_43_79_57_54_53_36_47_17_84_90_23_33_98_85_66_47_0_52_28_79_48_70_69,1,0.125,25.0
genes_74_64_71_4_52_42_36_7_89_46_50_92_93_64_59_49_60_6_56_37_4_63_72_29_70_23_40_34_37_27_95_41_46_26_94_97_82_99_48_47_63_34_88_22_2_12_84_7_38_97_73_68_82_66_71_77_87_9_98_47_10_36_37_51_87_52_32_55_68_40_19_19_88_80_38_90_78_32_12_34_52_92_39_39_73_28_88_33_75_91_19_52_7_52_84_72_24_70_43,2,0.1365,24.0
genes_62_10_64_28_51_32_30_38_72_24_47_18_89_35_48_18_10_66_66_80_6_67_69_19_63_40_40_85_43_20_88_57_91_52_100_84_73_79_76_14_32_100_58_46_62_15_76_53_38_1_60_66_29_66_71_99_53_8_80_49_16_77_36_81_96_50_66_35_34_11_18_53_18_7_39_84_100_100_64_2_12_95_34_6_26_82_30_49_22_88_12_52_6_52_55_50_6_7_93,2,0.1313,23.5
genes_95_67_6_6_23_16_6_7_37_63_27_69_52_15_93_14_14_91_42_22_63_87_66_2_70_58_97_39_42_34_63_56_94_35_76_96_78_69_45_16_5_30_95_73_19_21_54_53_41_52_59_87_61_7_63_77_61_13_93_39_36_44_27_16_52_62_64_22_27_2_21_15_84_14_39_83_37_73_60_0_53_36_47_44_30_14_88_0_98_10_23_55_56_49_100_77_77_81_7,1,0.15,23.0
genes_76_67_64_25_45_16_4_90_62_57_51_94_42_26_69_14_71_100_57_21_63_67_73_15_66_51_96_39_44_43_72_0_69_35_32_93_84_77_45_16_5_32_42_26_19_13_13_53_41_52_59_87_63_53_19_72_38_13_93_89_21_38_35_79_19_62_68_17_31_85_68_96_84_14_38_89_43_75_60_0_11_0_15_44_19_14_88_28_74_12_28_37_32_49_0_54_37_10_91,1,0.17,22.0
genes_77_63_67_25_53_11_82_95_89_32_41_88_83_32_97_68_65_4_52_20_64_87_70_2_70_42_39_46_48_27_20_56_68_32_76_36_78_69_41_16_76_32_95_78_19_21_56_53_41_58_64_65_24_69_14_72_58_12_96_47_100_44_31_19_67_52_64_18_31_12_22_49_88_63_39_89_84_75_9_0_8_4_44_43_23_14_87_4_74_12_23_52_2_36_0_77_77_81_92,1,0.17,22.0
genes_77_0_68_2_32_11_78_38_89_22_33_71_95_32_25_17_0_4_66_20_13_50_73_7_64_81_39_36_91_41_91_37_68_1_11_36_51_78_78_33_32_32_58_26_21_10_10_3_35_2_69_89_65_66_14_75_53_0_98_68_100_79_35_24_16_53_66_46_34_14_75_49_12_78_73_89_19_32_20_0_11_4_37_17_27_10_69_0_100_94_25_60_0_37_84_55_38_49_24,2,0.135,21.5
genes_75_61_6_2_45_38_82_12_32_32_67_94_99_29_50_21_16_96_44_20_3_67_41_15_64_42_11_36_42_43_39_56_89_28_70_36_15_71_78_16_2_19_86_23_23_16_56_70_41_11_58_36_60_53_73_74_38_14_96_92_21_38_35_20_21_18_59_22_73_8_5_19_23_33_38_89_43_90_20_64_53_0_15_44_77_14_74_12_74_91_66_60_32_36_0_55_3_48_31,1,0.16,21.0
genes_83_50_71_29_89_43_81_57_65_0_47_75_100_32_48_44_12_5_61_84_86_85_69_15_2_50_42_18_99_32_11_93_90_61_35_84_10_39_49_29_0_33_22_21_19_23_70_1_23_58_69_42_52_0_18_9_15_1_29_49_21_47_56_17_81_88_66_74_77_1_52_19_89_65_34_93_78_31_65_34_14_48_39_20_78_91_77_29_70_29_81_57_2_38_86_55_5_79_6,2,0.145,21.0
genes_73_63_6_5_32_47_81_99_39_22_33_71_65_32_25_61_0_91_61_84_17_64_68_14_67_80_93_36_91_36_11_89_92_27_35_84_10_69_78_6_32_29_86_86_19_10_20_2_35_0_46_42_62_68_73_80_53_0_96_49_25_3_85_24_0_53_27_74_34_14_0_39_89_65_73_86_19_31_20_0_14_100_38_10_27_92_85_85_100_29_75_60_3_37_55_59_5_79_31,3,0.17,20.0
genes_78_64_66_23_89_42_35_99_84_0_35_75_100_28_53_31_59_6_64_76_44_86_59_8_70_35_14_38_86_53_38_93_88_20_81_93_73_73_81_89_0_75_62_25_22_12_76_72_41_37_71_72_66_70_71_87_70_0_97_54_10_37_21_21_82_54_61_100_31_43_13_29_89_5_31_84_19_90_53_2_17_48_76_12_59_92_87_74_70_90_93_83_4_40_86_4_64_70_7,1,0.15,20.0
genes_74_7_69_28_23_43_35_38_40_0_47_72_69_36_25_18_10_67_66_79_36_67_99_14_39_79_91_61_20_32_24_57_91_28_0_100_73_68_76_18_6_75_86_46_19_15_17_53_38_0_46_66_29_67_71_80_10_0_80_98_25_81_38_89_23_50_27_46_36_10_14_53_18_61_37_84_19_31_64_36_14_91_49_5_77_92_71_49_88_89_25_94_3_55_55_17_6_33_93,4,0.14,19.75
genes_76_69_71_0_89_43_79_17_18_0_50_43_100_15_92_18_100_31_61_26_6_49_73_14_70_98_90_34_35_27_67_57_95_28_35_95_10_69_90_13_5_97_43_21_4_16_70_94_41_0_69_66_82_82_71_95_56_4_96_48_28_77_45_20_26_88_69_18_32_67_75_38_94_33_79_88_19_79_56_2_85_91_47_64_21_96_88_0_88_91_43_49_29_49_79_25_5_74_65,2,0.1469,19.5
genes_84_69_67_0_82_95_39_8_92_32_45_89_21_60_29_79_22_26_57_76_7_64_73_18_69_35_92_71_42_92_62_2_96_32_38_93_69_78_41_37_40_75_33_100_58_13_90_72_41_66_49_64_29_58_67_72_72_1_97_78_18_69_15_80_3_50_61_0_76_33_16_61_26_11_37_89_24_3_53_3_12_49_35_42_42_99_8_19_74_86_28_39_0_36_0_10_30_80_91,1,0.0875,19.0
genes_78_78_62_23_81_32_36_18_57_63_26_71_58_31_60_17_8_26_57_1_72_60_68_17_33_56_3_74_84_44_15_56_61_14_94_84_89_46_43_39_0_31_86_45_58_21_56_1_33_2_67_87_52_66_72_16_24_34_96_78_9_38_6_87_59_56_69_55_77_18_16_21_53_10_43_88_43_80_11_36_3_11_23_45_77_59_71_33_16_90_66_40_22_32_0_97_31_84_31,1,0.13,18.0
genes_73_56_6_2_89_32_78_60_39_25_62_51_100_94_60_17_100_26_56_83_48_64_17_13_64_32_64_38_35_17_59_90_95_52_96_36_0_76_78_8_0_70_86_19_19_16_25_3_31_20_51_71_19_66_11_9_53_80_81_14_97_58_16_20_16_18_65_22_32_70_10_53_94_33_47_62_16_76_19_2_81_94_47_25_77_86_43_0_100_50_66_60_0_36_84_55_30_47_69,1,0.1083,18.0
genes_70_94_76_29_6_36_82_95_54_2_2_94_100_34_54_48_63_26_42_21_38_70_57_5_28_47_90_43_42_27_53_99_68_35_77_93_81_99_36_39_0_32_37_42_24_15_92_8_41_58_59_36_60_5_73_82_84_11_99_80_35_82_37_81_85_63_59_23_34_11_16_33_42_82_40_83_52_32_9_8_51_95_25_40_55_83_66_11_97_85_25_49_5_77_1_77_14_61_91,1,0.12,17.0
genes_77_80_6_56_80_43_39_33_100_23_33_73_96_13_13_17_33_43_69_5_3_64_48_7_8_36_93_36_93_41_91_24_92_26_99_36_51_100_93_100_43_75_86_19_85_15_20_0_36_16_32_89_63_62_73_9_69_0_93_34_63_40_85_24_19_54_66_13_36_18_69_48_89_3_73_86_43_32_20_18_8_39_37_10_27_18_69_49_70_85_86_55_7_37_56_55_38_7_95,2,0.1542,16.0
genes_73_72_53_56_23_43_78_30_88_0_31_51_89_59_46_21_96_12_99_86_9_51_17_15_64_71_93_36_76_41_24_37_93_27_81_78_54_78_78_14_81_100_61_86_19_8_94_2_36_0_41_64_60_70_65_82_53_4_97_78_10_41_14_20_9_53_66_88_45_8_7_53_94_3_39_100_19_31_20_0_53_95_38_8_77_86_71_24_16_89_81_94_0_8_55_59_3_24_31,1,0.0917,16.0
genes_73_57_43_25_74_38_78_12_69_19_95_51_99_29_60_11_14_9_65_31_3_61_41_2_70_42_40_36_91_17_39_37_89_31_35_93_15_75_78_100_85_99_95_88_60_16_20_75_38_57_51_36_64_42_61_87_69_0_97_18_91_41_27_20_17_18_66_100_73_10_16_58_21_33_47_88_100_90_16_64_53_54_68_24_74_12_72_0_5_71_23_57_28_33_81_55_3_53_91,2,0.0656,15.5
genes_76_65_6_56_32_16_78_33_39_22_46_71_98_15_25_67_0_91_64_83_17_94_66_7_31_57_93_39_91_34_72_38_92_63_13_37_51_79_51_6_32_25_86_75_3_15_20_3_35_16_65_89_65_66_75_80_5_0_100_100_86_7_85_24_19_53_63_100_36_13_0_91_56_10_73_86_19_37_11_39_16_100_37_15_26_18_59_19_14_84_75_60_0_37_55_55_48_74_31,2,0.15,15.5
genes_70_72_71_29_50_43_82_30_89_0_43_46_89_29_51_52_96_12_41_14_52_31_70_50_28_71_36_40_91_97_88_53_96_25_63_35_15_76_42_44_50_36_61_19_29_14_15_2_17_1_41_36_24_67_27_8_38_0_100_100_100_77_39_47_73_100_70_98_73_75_7_62_13_4_33_100_81_31_57_0_53_91_15_15_22_90_21_49_16_5_81_38_0_47_79_77_6_53_65,1,0.0833,15.0
genes_67_72_53_29_23_36_78_33_88_0_67_51_95_29_48_52_22_12_57_83_9_85_15_8_64_35_93_63_91_87_24_37_89_89_81_79_11_97_76_92_81_31_61_86_81_18_21_2_36_16_3_64_62_67_63_90_38_4_97_100_84_41_36_51_16_53_63_88_45_9_5_4_56_3_71_27_19_31_20_2_54_95_38_18_77_86_71_16_16_86_83_39_0_8_55_19_4_79_70,3,0.0917,15.0
genes_88_69_52_16_89_35_71_32_39_37_47_46_100_15_25_97_98_31_60_88_35_47_60_1_28_33_93_22_35_41_64_56_91_64_94_54_51_69_94_47_0_100_43_18_22_21_16_22_46_14_51_70_93_10_75_79_71_3_96_56_22_43_45_20_26_51_6_22_32_13_14_38_58_10_75_88_19_100_3_2_53_36_80_17_27_9_59_0_97_93_79_99_0_28_0_25_38_74_36,2,0.0792,14.5
genes_73_63_6_16_32_35_71_95_89_32_47_69_83_15_25_79_0_96_57_17_63_89_73_2_70_35_90_46_42_27_94_56_94_32_98_54_51_69_46_49_0_32_35_73_57_21_56_53_41_54_59_77_19_7_75_72_61_4_96_56_63_44_85_19_84_54_5_22_31_0_92_53_88_63_75_88_100_98_20_0_19_37_15_17_30_1_59_19_98_70_23_55_4_28_0_60_65_81_36,2,0.085,13.5
genes_41_60_6_56_23_32_80_60_43_4_27_56_95_94_60_82_16_26_61_88_35_87_17_70_19_30_100_44_45_17_90_34_89_28_96_70_15_76_45_33_3_33_86_19_19_16_25_3_31_17_63_89_55_62_35_9_53_8_77_55_97_57_16_20_17_53_66_13_45_7_35_15_54_33_71_88_19_76_9_2_81_94_59_2_77_86_71_63_100_57_66_60_0_24_3_55_4_3_31,2,0.0667,13.0
genes_80_60_64_25_38_16_82_7_62_24_14_65_52_36_39_14_60_29_61_22_63_54_71_10_87_57_91_39_66_32_72_57_92_93_35_84_84_69_45_49_1_27_86_24_24_8_13_5_42_52_54_68_53_10_61_81_56_13_75_36_38_38_36_81_11_54_67_30_69_14_11_15_18_14_37_100_85_84_60_54_53_36_47_61_77_100_88_49_92_37_28_94_65_49_22_54_83_13_93,2,0.14,13.0
genes_84_69_61_23_89_42_35_99_44_35_71_75_96_28_95_100_73_17_56_77_6_87_66_14_26_50_90_47_38_53_7_95_51_22_79_81_54_69_81_94_0_95_63_28_62_5_20_2_97_37_60_72_87_86_61_87_52_15_96_49_20_42_21_81_66_18_63_100_73_0_13_19_89_10_38_62_37_89_9_2_16_48_47_3_56_67_87_24_70_71_58_87_4_31_86_49_5_70_96,1,0.08,13.0
genes_73_10_69_28_89_43_81_95_64_0_35_69_83_29_93_61_96_91_57_26_32_29_73_14_70_42_42_79_91_29_11_89_93_32_35_84_78_69_49_16_76_32_95_73_19_23_56_2_41_54_82_36_82_68_18_80_61_18_96_10_26_44_27_17_0_88_66_22_77_0_13_39_88_65_39_93_19_31_65_34_79_48_50_44_30_92_85_0_70_12_88_55_2_8_0_24_5_81_92,2,0.075,12.5
genes_75_63_76_25_6_15_81_95_54_4_67_86_71_34_93_52_14_93_57_21_63_84_57_2_28_42_90_57_42_41_62_56_94_32_77_37_78_69_43_16_0_80_37_26_19_15_92_53_40_54_59_22_63_69_61_82_89_11_96_80_23_44_27_17_3_63_63_21_31_11_75_35_58_82_38_83_37_94_9_0_20_95_50_40_55_14_91_0_74_12_23_55_4_36_0_77_14_68_92,3,0.1083,12.3333
genes_67_57_71_63_100_16_36_7_46_38_50_75_89_33_51_48_18_26_56_76_52_63_66_29_70_23_93_39_96_34_95_41_46_26_35_68_73_69_48_28_97_97_88_24_2_12_28_13_38_96_50_43_64_66_71_5_38_3_98_100_86_40_17_51_26_88_69_98_36_63_73_19_86_27_38_100_78_11_57_34_55_43_50_64_84_90_88_28_75_94_19_27_7_34_84_83_48_10_40,1,0.07,12.0
genes_77_80_67_2_23_34_39_94_100_18_15_89_58_66_95_17_78_26_61_88_86_59_73_13_62_36_100_72_19_46_67_24_83_24_35_100_51_99_93_14_43_33_43_19_86_10_71_5_23_17_32_63_67_38_71_8_4_3_93_34_10_77_37_16_20_48_69_13_36_18_69_53_23_10_39_86_23_76_9_72_79_91_47_25_76_89_65_49_71_99_86_52_4_52_56_17_1_30_65,2,0.0544,11.0
genes_77_15_69_71_50_43_81_66_89_18_36_46_69_30_51_61_96_12_58_26_31_35_17_8_20_79_90_73_44_32_24_89_50_32_31_65_10_69_49_14_81_95_62_86_20_17_15_45_55_1_46_62_66_67_71_33_38_4_46_48_21_42_40_17_66_89_59_99_34_9_8_19_86_5_31_81_36_97_65_34_11_100_49_12_77_92_97_24_88_89_66_94_6_17_0_68_6_70_70,5,0.09,10.2
genes_46_63_62_36_74_32_36_18_94_63_26_81_87_28_60_31_12_26_57_2_57_87_59_4_29_36_40_35_42_53_15_34_58_63_35_84_84_47_81_83_32_31_97_88_2_21_56_4_5_50_67_72_54_71_27_11_24_0_96_78_9_27_27_50_59_56_59_58_31_10_15_21_56_5_38_88_100_76_16_36_18_11_68_63_77_54_71_20_16_71_57_55_4_94_84_77_31_84_91,1,0.05,10.0
genes_70_61_67_53_76_38_73_17_89_18_41_66_100_32_82_97_75_22_61_26_48_59_74_50_69_56_34_35_45_44_88_40_96_27_75_36_15_69_40_18_1_36_30_19_22_10_71_3_35_1_51_70_56_82_18_79_71_4_96_47_22_77_45_47_64_100_69_22_32_10_0_38_13_2_50_57_19_75_17_4_11_91_47_19_27_6_85_0_71_5_43_49_0_47_79_25_30_74_7,1,0.15,8.0
genes_19_94_28_20_23_32_30_96_62_4_14_17_93_31_44_31_26_26_61_18_18_63_73_2_20_59_92_38_42_28_42_60_96_35_100_65_53_35_86_82_29_75_48_88_22_5_20_5_42_22_60_58_86_86_61_87_63_0_100_47_100_71_40_16_11_97_31_96_34_40_12_58_88_16_63_84_100_32_9_21_14_39_69_17_42_17_92_16_98_85_75_83_0_52_28_21_30_70_96,2,0.0625,8.0
genes_88_66_65_23_79_38_71_47_72_99_47_70_19_32_53_84_100_96_60_86_33_63_62_25_28_35_14_22_42_66_38_90_66_63_81_54_57_56_46_43_0_33_33_88_57_15_56_22_43_55_60_77_82_87_75_79_5_3_100_13_100_27_85_89_79_100_64_100_34_10_21_33_96_11_38_88_100_98_20_43_97_58_39_24_26_5_59_19_98_75_81_83_19_28_0_60_25_70_36,2,0.075,8.0
genes_68_69_61_18_80_34_75_17_100_0_71_46_100_15_84_17_33_26_61_26_3_49_53_2_69_98_100_36_35_46_64_40_95_27_96_94_10_98_99_13_39_75_43_21_85_5_71_7_46_17_51_68_70_89_18_9_67_7_93_48_22_43_12_88_26_18_59_60_36_13_69_48_94_2_37_86_43_76_9_18_8_91_42_19_30_13_69_49_9_99_86_49_0_71_92_25_30_74_90,1,0.15,8.0
genes_4_66_10_52_93_32_77_94_52_28_50_66_83_32_51_97_15_91_65_21_63_90_72_2_70_42_90_39_42_27_97_56_93_32_73_96_73_99_41_31_0_28_95_71_20_21_56_53_41_4_51_65_64_69_73_5_61_2_96_10_21_44_35_19_22_54_59_98_31_13_22_19_88_27_39_88_13_72_27_0_20_91_15_44_30_39_88_20_83_12_23_55_4_36_0_79_77_53_92,1,0.02,7.0
