Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_25_18_27_51_11_65_61_77_40_59_32_51_20_41_92_28_74_61_4_63_7_20_92_76_75_89_90_54_10_96_48_29_49_94_58_100_80_17_8_48_27_0_15_69_9_81_21_0_46_78_26_92_66_90_13_49_93_83_88_73_87_23_96_64_4_60_80_46_85_0_22_86_9_74_23_61_28_33_12_6_60_19_67_93_43_66_92_6_67_76_84_7_36_13_24_0_23_67,1,0.175,12.0
genes_88_81_0_80_12_71_37_100_63_70_90_51_53_54_37_96_53_40_67_41_55_95_25_77_4_46_22_43_24_93_53_49_40_80_76_43_37_80_64_1_19_20_38_79_10_14_81_32_21_0_82_77_95_81_92_28_79_49_85_6_73_73_12_93_32_86_92_97_80_52_0_75_41_33_76_80_63_28_88_29_4_48_15_5_96_10_64_82_0_37_2_48_13_91_17_14_57_77_72,3,0.1083,9.3333
genes_14_72_0_78_8_69_37_59_77_23_64_53_81_50_50_55_42_56_27_13_44_48_58_0_72_0_20_40_15_100_35_47_52_90_78_3_97_86_41_65_22_2_76_34_31_70_82_19_69_6_77_25_93_11_91_8_0_83_66_97_72_19_48_85_59_64_86_96_44_100_38_92_89_9_54_78_65_11_30_59_10_37_17_0_31_19_42_83_50_42_5_0_58_99_16_24_43_45_79,1,0.1,9.0
genes_6_5_17_8_95_2_18_3_46_99_93_38_78_40_18_23_24_11_62_13_59_48_45_92_8_48_20_42_54_11_42_25_99_86_87_17_40_36_21_71_31_13_14_71_12_5_44_18_2_96_78_84_94_89_78_25_4_87_80_25_63_40_56_93_66_58_64_58_78_79_24_92_15_15_49_78_64_100_32_25_10_50_93_47_82_34_64_35_9_42_2_6_58_36_98_18_60_75_17,2,0.0875,8.5
genes_16_9_8_27_67_37_64_22_74_57_69_45_36_47_90_94_37_16_3_87_67_95_20_53_72_0_55_5_14_15_63_48_66_98_86_63_100_78_22_8_21_28_0_34_11_9_83_25_46_33_95_73_19_66_83_15_4_38_8_5_18_33_12_96_71_13_60_61_83_75_67_93_75_5_74_19_64_56_85_12_70_63_93_44_73_66_42_48_49_74_76_84_16_81_18_21_85_23_25,2,0.125,8.5
genes_86_5_6_77_95_2_51_3_80_29_64_71_78_40_90_99_9_78_34_20_68_95_47_92_11_88_20_47_82_100_31_25_29_56_94_37_8_36_32_71_92_5_71_94_39_5_78_18_100_2_22_81_89_62_5_18_2_86_80_5_52_35_56_94_50_2_79_58_78_74_24_37_79_16_47_60_56_22_29_91_13_100_90_51_80_60_64_42_9_6_0_2_57_40_67_18_8_75_76,1,0.075,8.0
genes_89_17_8_90_2_95_37_53_73_89_54_16_81_37_64_99_21_0_8_74_31_48_47_6_73_7_65_8_54_21_34_25_34_90_40_41_3_77_67_19_19_16_61_77_39_36_76_21_100_0_82_44_2_38_47_11_35_53_85_87_49_54_40_100_34_7_0_66_81_14_7_37_80_68_46_65_100_81_7_15_4_42_93_70_82_66_14_82_69_38_88_84_56_33_94_18_98_12_60,2,0.075,8.0
genes_32_24_13_80_65_48_67_49_66_32_82_75_87_37_36_54_23_79_47_10_69_8_39_92_67_90_17_16_53_70_44_45_65_95_82_3_8_82_76_12_45_21_34_34_3_37_65_21_0_32_8_46_4_76_94_81_25_53_85_87_30_54_9_100_34_6_56_66_82_47_0_92_4_27_43_26_25_81_33_59_11_37_72_68_18_49_63_82_1_40_40_37_82_36_91_95_1_81_66,1,0.075,8.0
genes_16_23_14_72_7_35_58_59_70_21_60_93_91_44_36_96_37_43_10_38_24_12_20_26_72_39_15_12_55_100_93_100_60_71_78_55_54_62_18_66_21_21_58_34_24_9_40_58_100_61_62_60_63_4_55_18_5_56_85_28_53_55_12_67_31_58_74_40_82_21_52_21_89_9_71_30_55_86_30_40_4_24_89_99_72_61_66_97_54_38_78_53_6_75_98_66_38_52_81,1,0.075,8.0
genes_88_12_6_77_59_38_17_63_83_71_51_35_82_40_36_54_21_12_34_54_48_99_47_8_72_4_64_75_53_96_53_100_40_87_82_52_40_62_22_1_14_28_76_34_39_5_40_50_21_30_58_44_38_6_78_9_0_86_76_28_70_73_52_67_55_7_74_41_82_52_62_59_84_12_75_60_22_18_88_32_4_37_11_70_82_95_44_76_70_66_59_53_53_39_46_18_67_56_72,1,0.15,8.0
