Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_20_67_62_30_39_77_38_6_87_19_97_50_16_1_81_31_20_17_69_40_91_19_61_36_54_11_69_82_73_47_31_41_81_33_91_97_100_48_39_72_96_49_49_17_15_64_12_78_15_26_84_23_54_66_74_54_22_81_11_7_98_36_61_37_8_19_56_46_16_84_92_21_46_24_89_51_37_34_44_16_23_75_12_18_17_87_19_52_28_64_89_73_53_79_11_26_56_91,3,0.15,26.0
genes_95_20_19_36_20_76_68_32_37_99_19_38_48_13_50_78_75_79_21_69_95_97_17_48_59_38_9_70_0_75_47_31_82_81_36_90_24_99_65_41_66_76_49_49_27_20_64_11_72_16_26_94_43_54_99_21_51_86_81_11_54_98_15_71_69_65_39_56_52_16_3_54_3_29_86_84_51_67_21_5_6_35_75_72_56_100_89_40_8_100_63_89_73_12_30_71_35_17_84,1,0.1429,25.0
genes_88_48_38_70_89_32_80_7_5_39_19_100_78_18_74_66_27_15_31_33_94_38_9_50_59_5_63_44_83_52_3_32_82_26_91_69_11_99_70_65_27_99_48_21_5_12_83_12_50_26_52_19_40_65_63_22_53_98_98_64_10_93_7_64_74_18_41_15_46_14_69_29_70_54_94_84_63_30_14_17_13_23_86_88_59_73_88_89_49_91_96_83_62_63_38_13_35_13_79,2,0.1369,23.0
genes_11_27_38_25_28_20_75_7_51_35_54_100_52_17_9_66_27_15_17_95_94_76_15_53_66_33_63_39_83_52_89_36_82_77_39_70_21_84_74_65_27_79_22_21_17_14_83_9_50_0_52_88_40_34_63_22_92_98_92_4_10_17_100_68_97_12_76_15_40_12_72_29_19_78_85_86_35_30_14_100_73_23_73_88_36_69_92_29_12_100_63_82_8_63_57_13_35_10_6,1,0.17,22.0
genes_9_93_28_35_28_11_75_3_60_36_73_84_50_6_6_29_79_81_15_21_35_90_88_43_6_66_34_85_77_70_12_41_29_32_31_34_20_97_74_15_25_96_32_75_18_10_66_12_79_0_21_98_55_61_63_26_59_96_85_36_37_66_50_73_94_11_41_8_15_14_84_80_19_26_81_94_63_19_24_17_73_35_66_86_8_96_96_12_22_100_63_83_70_20_53_57_72_56_46,1,0.1214,22.0
genes_14_56_14_21_31_10_79_33_4_32_19_99_50_26_41_20_79_18_77_65_17_74_89_73_75_41_37_46_41_44_100_36_29_19_69_64_95_87_80_14_55_100_93_70_83_12_69_18_67_54_77_100_86_54_83_63_98_27_81_79_58_68_12_71_94_96_6_54_51_10_72_29_16_45_82_84_38_82_30_91_76_80_97_66_16_59_17_18_91_26_0_82_41_52_47_96_44_52_12,3,0.1226,21.3333
genes_6_20_17_35_30_76_75_24_12_89_24_92_50_17_66_74_27_11_87_34_97_28_13_32_66_58_38_26_78_67_63_17_24_34_23_31_11_94_78_13_64_79_27_43_58_13_72_12_90_0_10_99_47_55_66_22_76_28_100_11_32_42_27_52_3_12_41_13_17_67_13_92_79_40_87_81_22_19_39_2_75_75_86_94_36_10_19_88_24_97_63_78_76_61_52_74_15_18_42,1,0.1143,21.0
genes_92_20_28_61_89_26_15_86_2_89_73_95_21_16_10_71_72_77_19_34_88_49_9_38_90_66_30_40_79_67_87_41_28_23_28_90_11_56_52_15_29_79_27_24_27_24_63_21_65_27_100_33_39_68_91_52_58_36_91_16_32_8_12_94_2_12_39_48_84_49_79_91_19_13_87_78_85_20_26_17_73_87_64_11_60_100_88_22_49_72_96_94_61_15_24_54_73_19_81,2,0.1143,21.0
genes_93_20_17_71_30_26_83_6_37_36_14_97_49_17_75_20_27_14_67_31_17_28_11_50_74_58_60_70_77_62_88_17_37_34_32_34_11_84_52_13_64_49_27_77_23_13_69_13_76_47_69_99_47_59_66_44_94_28_100_21_58_14_24_52_3_16_12_13_17_67_13_89_15_40_87_87_22_66_34_2_34_75_91_11_56_91_19_88_24_97_57_82_76_45_76_57_20_21_53,3,0.125,20.6667
genes_12_98_52_86_89_23_77_33_56_37_48_84_50_93_7_34_30_16_22_71_94_77_13_53_90_69_31_2_17_43_91_36_6_1_40_72_97_56_18_52_65_75_27_53_17_19_84_38_77_43_20_88_16_67_63_22_50_87_87_36_43_72_80_23_75_92_23_11_46_67_69_75_5_88_87_87_22_20_79_19_8_31_67_83_41_27_99_76_49_72_39_81_46_1_4_54_77_55_48,2,0.1202,20.5
