Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_39_30_99_85_65_87_8_0_9_29_92_57_58_61_30_48_26_1_84_71_64_64_49_20_40_21_97_32_91_15_59_41_4_40_7_9_87_70_86_14_44_60_17_93_24_83_10_17_0_1_22_22_34_22_8_67_63_33_8_78_80_64_40_76_78_5_17_10_77_53_28_99_46_49_86_73_80_38_83_68_63_94_75_18_41_42_53_72_75_81_81_50_65_87_30_26_82_96,1,0.1214,22.0
genes_74_34_77_30_81_23_23_10_75_87_37_6_55_21_37_25_44_8_59_88_39_34_9_13_22_85_24_97_28_91_61_44_61_56_45_46_9_90_100_11_24_62_52_11_18_13_83_10_32_17_0_45_35_37_92_42_90_6_82_6_37_55_18_40_94_80_5_17_13_77_87_65_89_47_76_10_53_89_74_89_68_93_50_16_48_41_86_8_71_32_52_19_15_65_82_18_26_81_22,1,0.1143,21.0
genes_42_34_30_27_89_65_78_15_80_91_55_79_26_60_59_97_15_7_44_0_99_73_9_24_67_31_85_39_42_24_17_42_0_27_47_78_22_100_53_88_75_39_28_44_79_13_70_14_13_15_100_75_35_85_39_1_90_63_86_17_30_56_44_45_61_58_44_13_17_93_13_25_51_80_63_34_16_71_21_18_17_38_92_28_78_14_88_3_4_23_12_86_50_76_70_86_63_94_69,1,0.1143,21.0
genes_99_39_69_91_33_44_93_18_46_85_32_77_55_48_25_30_56_9_91_79_75_64_3_10_86_40_35_21_49_47_16_45_63_32_45_65_81_100_80_16_70_6_50_44_13_13_83_8_47_3_55_66_21_34_19_42_90_57_8_7_52_33_44_34_75_78_9_16_72_59_58_65_94_83_74_9_75_39_91_87_70_42_89_84_55_68_84_5_72_75_52_20_51_74_70_44_77_5_12,2,0.1071,20.0
genes_77_40_61_27_33_61_95_15_85_86_38_21_24_55_25_25_76_100_1_0_71_59_17_23_94_40_25_38_42_91_61_55_28_52_24_14_29_100_64_41_13_56_56_18_70_10_69_5_11_15_16_83_73_85_92_3_97_48_24_14_65_48_49_40_70_46_9_31_22_15_23_24_68_19_72_98_21_59_33_96_70_46_92_21_78_10_88_3_4_23_60_81_68_2_2_52_77_64_69,2,0.1036,19.5
genes_32_28_77_24_95_23_78_15_75_47_35_89_55_21_12_98_79_37_21_0_43_76_17_36_20_85_25_47_49_58_64_53_89_21_40_14_86_100_54_41_92_70_28_58_100_12_68_13_42_4_100_22_24_64_92_47_90_48_92_3_47_56_33_88_96_74_44_24_14_49_57_24_16_80_73_48_68_44_20_28_17_17_96_89_45_11_86_12_72_56_15_20_65_31_26_46_31_84_20,1,0.1,19.0
genes_70_45_77_27_31_64_3_27_48_47_39_20_24_21_65_100_19_10_1_80_7_73_17_36_82_37_22_39_49_79_17_34_64_52_53_18_99_100_52_41_70_41_45_11_100_13_7_12_33_15_0_18_5_64_84_42_23_94_89_4_46_19_49_34_23_74_16_17_72_59_1_64_52_67_77_99_71_45_21_58_21_43_91_20_78_68_82_6_61_69_9_21_65_31_82_82_35_81_20,1,0.14,19.0
genes_32_61_17_28_93_34_1_77_89_88_35_72_26_68_57_100_81_97_8_81_68_26_6_16_72_39_31_38_30_77_21_58_8_17_65_95_79_84_92_59_18_78_47_11_13_24_63_38_82_0_18_24_0_75_40_0_50_63_18_15_43_60_54_69_18_73_7_21_2_21_10_91_100_79_100_59_77_40_25_36_22_74_1_86_78_98_65_48_72_19_12_81_63_60_68_52_35_43_24,1,0.1,19.0
genes_25_28_30_46_28_64_83_15_43_74_47_100_57_48_61_30_55_2_1_80_71_64_4_52_94_69_83_6_39_91_96_56_41_60_7_7_27_100_91_43_13_44_55_17_93_37_83_11_97_60_63_76_88_34_83_98_63_24_18_3_76_58_43_54_74_78_16_24_10_76_53_75_84_76_81_83_37_57_74_81_66_93_94_85_74_45_84_53_74_26_94_25_54_33_82_53_85_64_24,3,0.111,18.0
genes_27_20_48_59_85_65_96_9_44_90_40_31_54_58_25_35_57_75_15_84_67_22_16_74_55_73_24_97_32_11_73_41_6_3_74_42_94_87_90_86_96_76_60_50_25_21_96_8_14_0_1_75_83_37_96_8_70_10_96_2_47_80_64_41_68_70_3_17_20_77_61_64_89_46_28_65_77_80_38_92_68_46_96_16_18_41_42_14_72_28_16_81_97_46_59_8_26_81_66,1,0.0929,18.0
genes_41_29_15_28_93_57_79_22_93_9_43_36_29_68_94_100_76_10_8_80_70_44_13_13_94_69_27_92_86_75_76_58_8_21_40_94_79_87_69_59_20_34_83_11_18_2_87_5_36_15_18_18_0_66_86_3_91_48_18_70_37_59_98_45_18_12_48_17_43_85_42_65_73_39_100_59_67_42_11_91_29_26_1_21_78_68_94_17_72_19_13_81_47_39_26_47_35_81_57,3,0.1267,17.6667
genes_30_25_61_95_80_64_93_18_5_9_47_92_50_48_66_30_48_44_1_6_71_64_64_18_20_40_80_6_39_91_15_59_41_0_45_46_79_100_66_41_14_31_88_12_93_28_83_10_85_1_35_59_45_34_87_6_70_63_79_8_76_56_22_77_77_78_13_16_17_94_53_33_99_84_78_86_65_59_50_86_22_76_92_21_49_14_88_53_72_46_52_25_45_33_2_5_77_88_24,2,0.1,17.0
genes_31_29_83_27_33_59_79_1_58_4_35_34_24_21_94_25_19_44_84_0_100_51_7_11_97_38_0_87_47_24_17_53_89_83_42_42_97_82_79_87_96_6_10_61_10_13_53_2_41_21_98_77_21_66_92_28_2_52_13_5_45_63_20_76_15_12_13_21_20_75_23_66_94_18_76_9_68_71_6_60_74_42_87_21_50_42_92_8_7_71_86_88_55_81_21_47_28_0_28,4,0.1249,17.0
genes_32_28_12_24_65_23_93_15_21_9_45_89_24_67_61_30_79_6_21_82_99_20_64_70_20_35_21_6_41_94_15_59_41_4_45_55_79_100_92_44_14_75_55_17_70_24_69_12_17_18_100_71_24_64_87_0_40_63_13_12_47_26_54_64_96_78_14_16_10_81_53_33_3_80_62_48_69_57_62_28_17_63_94_89_49_22_84_53_72_56_52_25_63_31_89_46_28_78_24,1,0.1,17.0
genes_78_98_86_24_71_65_93_5_43_86_30_72_26_58_25_100_29_33_1_2_71_64_4_55_98_3_25_21_52_91_25_58_40_22_27_14_78_100_52_41_11_41_15_80_70_27_65_12_11_15_16_76_51_17_92_5_100_46_36_7_30_63_49_17_31_49_15_84_2_91_42_24_89_80_70_98_21_57_1_58_28_63_95_84_81_27_85_50_72_28_56_50_63_2_20_64_77_81_20,1,0.0857,17.0
