Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_54_29_9_82_45_81_31_44_62_61_17_8_98_3_51_42_11_70_43_64_30_86_73_50_39_96_96_90_31_37_79_69_53_66_24_43_41_37_34_42_9_67_79_35_11_0_11_20_8_91_54_51_96_13_77_32_7_61_82_65_61_63_48_93_52_64_36_90_42_33_99_74_64_17_77_11_31_68_80_41_22_94_88_63_71_12_16_13_35_78_93_2_65_46_41_15_90_72_21,1,0.15,11.0
genes_72_24_70_74_89_80_3_66_0_30_17_43_38_3_51_91_0_67_6_22_22_49_69_58_39_69_91_94_39_26_58_64_54_13_75_4_6_74_75_56_8_41_77_58_16_11_67_30_0_44_0_77_11_90_62_74_31_84_91_56_8_39_95_25_44_58_64_63_1_73_2_93_4_86_82_11_16_79_74_40_79_15_17_29_6_29_11_80_16_82_64_5_61_36_34_28_8_25_67,1,0.15,11.0
genes_62_4_70_76_89_84_31_66_0_31_20_43_38_67_51_91_0_8_61_12_18_42_63_58_86_96_91_94_39_35_81_69_54_13_75_4_6_74_79_55_72_43_64_65_31_7_72_17_32_82_0_69_15_11_62_74_5_84_88_1_7_39_97_28_77_58_64_78_12_73_2_93_4_86_82_16_49_75_72_64_6_15_17_72_6_24_11_25_16_78_67_5_61_59_32_15_52_30_67,1,0.125,10.0
genes_45_69_53_50_45_83_26_60_97_90_14_13_37_38_42_90_80_71_3_30_42_100_93_30_17_85_97_88_54_28_88_31_35_12_52_24_90_68_52_46_70_45_56_65_27_8_69_20_0_36_85_51_97_34_77_32_59_89_74_27_45_44_87_22_66_64_66_100_7_77_8_17_80_17_44_21_14_68_2_61_25_92_23_76_3_79_56_76_43_40_11_3_58_56_34_13_87_33_14,1,0.125,10.0
genes_54_69_14_72_11_83_6_100_57_20_10_92_37_69_42_97_92_78_15_65_72_100_79_60_17_97_73_70_36_84_23_71_35_23_47_48_48_72_83_56_83_65_56_62_65_7_76_25_3_45_5_49_97_3_76_41_83_68_89_91_99_44_87_22_61_7_71_100_72_30_90_87_80_82_96_11_9_7_87_20_9_96_78_77_71_77_61_80_74_78_67_36_65_31_41_10_82_33_82,1,0.125,10.0
genes_84_19_29_82_28_71_44_3_93_27_21_92_29_80_13_98_0_30_72_20_36_42_75_77_21_97_85_40_30_31_57_67_35_23_16_20_46_79_39_26_79_39_92_62_73_37_35_28_94_82_5_4_20_95_16_74_42_78_81_86_92_60_64_29_58_49_59_97_72_19_5_89_6_14_54_24_19_68_78_30_10_87_100_84_10_77_35_12_43_75_96_31_24_57_35_15_90_26_100,2,0.15,9.5
genes_54_13_7_24_45_81_31_100_82_31_17_18_36_3_51_42_81_70_6_22_67_98_73_56_21_98_96_48_36_26_88_36_35_66_100_23_51_37_33_42_70_66_79_60_44_22_16_20_90_93_5_51_20_99_22_14_10_67_81_80_61_100_48_36_74_64_2_100_42_29_87_70_64_88_92_11_14_68_85_45_75_19_20_77_71_42_16_71_16_74_98_36_65_52_38_11_41_29_21,1,0.1,9.0
genes_74_40_33_35_29_21_30_49_57_18_13_10_37_100_51_97_96_66_7_25_53_48_90_70_17_97_82_41_31_75_31_76_31_53_65_29_6_76_40_50_80_43_85_62_12_22_32_26_94_14_85_27_54_5_47_27_80_14_61_93_34_39_48_81_61_68_71_100_88_88_8_38_5_18_75_11_60_67_2_60_59_19_66_84_72_79_14_25_40_66_21_8_71_34_81_15_89_30_85,1,0.2,9.0
genes_15_43_65_39_63_17_40_96_63_18_10_44_38_5_51_93_0_69_59_15_72_98_68_58_21_97_84_49_25_83_59_71_25_23_52_26_41_81_77_100_83_43_56_64_36_13_88_28_87_21_15_37_56_51_4_59_58_79_81_27_45_44_75_77_52_58_76_100_85_76_100_88_80_53_82_11_14_85_78_47_1_15_79_78_61_75_36_87_11_78_8_35_56_30_31_21_60_27_15,1,0.1,9.0
genes_54_35_53_24_45_81_31_47_62_22_17_6_98_3_51_10_85_46_7_64_94_67_73_53_39_96_96_90_32_84_88_69_14_66_24_10_36_79_78_42_71_64_79_80_43_4_60_23_35_96_0_76_26_84_77_37_10_88_81_80_61_100_91_93_52_64_2_100_41_29_3_70_94_82_52_45_14_69_85_41_21_98_85_84_72_42_15_13_12_85_98_4_61_29_43_15_86_72_64,1,0.2,9.0
genes_47_24_70_79_20_94_31_100_57_30_13_27_25_66_57_90_84_8_85_29_58_65_65_63_30_34_91_88_54_83_74_33_76_23_87_24_6_76_78_50_69_43_68_65_31_12_69_26_3_88_0_27_56_12_81_14_1_79_91_65_12_39_44_28_58_68_33_100_12_85_8_32_84_86_42_26_23_68_80_40_25_45_79_82_47_79_36_76_30_82_14_39_21_82_39_28_4_31_81,2,0.125,9.0
genes_80_4_73_79_33_77_31_60_62_31_90_27_38_67_85_91_92_10_42_29_13_56_74_79_30_34_96_88_24_28_62_37_58_12_56_21_6_76_65_50_73_43_61_62_43_7_11_26_70_96_0_74_56_12_81_14_8_82_81_1_59_35_97_22_52_95_51_77_87_33_71_37_5_19_79_54_15_63_26_69_73_15_79_82_72_31_61_75_33_82_14_4_65_61_100_10_52_26_77,4,0.1312,8.5
genes_21_38_34_64_20_94_26_10_62_30_14_39_39_99_57_92_0_8_6_67_67_100_75_63_32_97_89_57_29_42_91_29_76_9_20_56_6_76_78_56_54_25_56_65_30_12_68_27_3_91_38_27_10_2_18_33_13_100_48_29_28_18_44_26_53_65_75_100_90_76_2_31_59_82_96_23_8_7_5_60_25_45_79_76_70_84_36_76_43_69_7_31_59_27_34_76_85_31_91,1,0.15,8.0
