Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_52_40_17_94_78_85_44_64_100_51_75_96_32_62_27_57_88_37_76_16_84_64_23_27_59_14_32_92_53_88_49_89_28_35_43_84_69_81_17_70_71_97_37_20_13_87_15_16_0_49_71_66_66_90_53_53_36_100_78_100_35_18_99_57_58_61_26_80_85_10_39_12_84_51_88_49_97_11_2_10_39_19_39_73_14_95_70_9_99_58_58_19_28_71_29_30_6_91,1,0.1313,26.0
genes_76_82_86_21_23_75_78_99_36_0_32_36_36_29_51_57_0_91_64_22_16_69_41_82_67_37_14_37_43_50_15_94_89_100_31_39_54_76_79_89_52_92_90_86_26_14_29_75_35_6_4_67_82_18_71_80_53_0_93_6_92_37_27_79_16_1_90_57_34_11_13_73_12_78_38_86_23_37_10_3_14_96_39_60_58_14_41_0_69_28_23_61_0_55_5_82_30_68_87,2,0.1417,25.0
genes_69_67_84_21_32_41_71_38_39_29_38_71_52_3_82_14_98_91_24_54_48_87_98_19_74_51_93_36_42_33_12_90_95_26_11_93_61_81_41_37_54_31_26_31_19_16_15_7_41_2_58_70_57_59_60_75_70_0_90_68_22_77_77_12_100_62_59_55_32_80_16_52_88_30_41_87_18_93_60_0_53_0_47_8_77_14_87_9_18_91_23_19_56_44_100_38_34_73_91,1,0.1187,24.0
genes_76_5_6_56_45_42_79_65_72_0_50_69_47_15_25_52_0_30_6_22_72_90_61_2_76_51_43_40_92_34_67_91_0_22_77_84_71_81_42_25_87_29_30_59_2_16_25_5_75_62_59_84_21_59_73_80_26_0_91_6_22_33_34_79_16_52_64_60_28_11_7_73_99_10_37_89_41_38_11_30_1_83_37_15_27_14_90_89_69_91_75_50_4_52_90_86_62_53_92,1,0.1187,24.0
genes_62_65_4_59_77_29_73_38_62_11_33_51_76_15_25_48_62_68_66_83_15_64_73_6_76_98_34_36_82_31_81_90_74_28_13_84_13_76_46_21_49_29_30_20_26_5_53_5_36_16_67_85_21_52_7_80_53_1_73_45_25_58_14_81_23_55_59_22_30_75_7_49_42_87_35_85_13_90_12_3_53_0_17_4_79_84_26_89_98_90_20_49_27_60_4_77_39_49_85,1,0.1187,24.0
genes_73_65_87_72_88_41_75_35_62_23_27_71_98_94_54_17_0_12_86_21_72_19_59_16_76_75_38_37_33_48_93_94_99_41_5_84_84_79_43_87_1_33_84_77_24_9_13_6_99_13_2_89_82_9_18_87_67_11_63_17_32_2_39_19_14_53_68_22_69_65_38_56_81_10_81_89_23_32_9_13_52_100_47_71_26_16_94_0_64_84_43_46_0_49_86_37_42_61_6,1,0.1583,24.0
genes_62_63_6_17_23_11_81_91_39_32_49_54_72_26_23_31_40_91_24_3_11_87_99_2_76_31_15_41_96_36_74_41_65_26_100_97_51_73_39_49_82_29_98_37_45_17_20_53_41_0_54_39_82_9_90_80_55_0_96_68_100_37_25_10_0_45_61_22_28_21_13_80_12_6_38_37_49_37_12_30_7_97_44_48_83_14_87_9_72_89_23_49_0_55_0_29_30_73_90,1,0.1125,23.0
genes_85_64_6_56_91_78_85_38_92_24_50_75_100_30_79_16_59_44_66_18_13_87_59_6_43_37_13_36_18_24_59_59_99_28_35_84_84_77_78_6_48_92_86_21_20_7_87_8_35_6_7_72_33_18_83_84_99_90_17_78_100_38_85_55_82_18_69_61_43_85_16_53_42_86_38_93_83_61_15_39_17_4_69_12_42_14_43_0_92_86_78_40_0_58_0_20_41_70_69,1,0.1125,23.0
genes_78_63_86_54_74_38_76_100_71_28_15_71_76_26_49_81_60_35_70_26_10_90_60_2_65_51_93_29_56_34_14_34_95_44_100_94_69_76_85_16_80_27_34_21_20_12_15_8_40_60_49_91_24_44_72_79_94_13_74_92_65_38_35_82_0_56_63_96_63_76_73_45_12_41_34_83_44_6_18_92_10_4_55_11_27_25_25_21_71_25_25_55_5_39_75_51_81_69_91,1,0.1062,22.0
genes_68_61_71_63_82_34_75_19_89_2_27_76_76_30_25_69_50_26_64_100_72_21_72_4_70_89_6_90_87_36_90_38_73_24_34_58_85_76_38_15_29_100_86_60_31_11_13_13_38_2_61_89_87_44_66_86_9_13_2_45_97_44_31_47_16_23_63_55_27_56_69_38_93_2_5_89_47_90_17_36_53_11_64_17_84_10_87_80_98_70_43_49_0_47_28_77_49_74_33,1,0.1062,22.0
