Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_71_36_38_3_97_54_75_7_55_69_78_92_50_35_38_33_40_70_60_50_82_15_84_45_15_60_39_94_26_33_15_17_97_71_35_92_79_90_76_60_0_48_43_15_21_57_17_88_31_27_63_36_69_89_57_69_40_57_97_84_54_82_83_58_36_45_67_91_34_86_39_76_66_78_13_35_82_70_46_16_13_61_11_44_16_100_26_51_95_59_94_49_0_30_58_93_6_19,1,0.1313,26.0
genes_7_75_60_37_74_7_9_56_45_86_27_77_95_15_55_9_33_61_62_93_18_35_12_15_46_60_95_70_86_51_33_59_17_92_18_35_57_63_31_97_66_39_29_44_12_17_67_14_49_52_39_83_62_69_10_79_80_8_87_74_88_60_91_91_26_59_42_26_52_38_43_23_56_16_68_72_36_33_17_67_26_100_82_20_5_77_83_73_68_96_54_27_46_0_93_58_79_13_19,2,0.149,25.5
genes_1_74_36_89_81_5_10_63_45_25_67_78_0_95_42_16_16_40_8_61_44_49_7_58_45_58_60_45_95_17_12_15_17_92_68_72_92_73_0_91_60_93_60_3_43_18_65_17_49_33_4_23_49_69_86_86_69_75_16_62_57_54_38_83_12_58_45_84_91_38_86_93_76_18_54_70_36_83_69_28_12_100_72_97_52_66_91_28_70_100_45_94_79_72_86_70_93_6_25,2,0.1479,25.5
genes_7_75_64_33_71_100_92_37_45_94_17_12_95_10_39_68_95_25_16_93_2_24_76_75_54_75_50_40_48_18_66_12_98_92_6_35_83_70_37_69_32_92_9_73_29_14_51_14_91_31_4_27_47_78_96_5_63_69_12_54_30_51_58_70_12_29_23_82_96_34_69_36_5_15_57_99_89_35_30_47_5_96_68_95_92_40_78_28_4_23_81_12_44_4_83_69_45_20_19,1,0.1583,24.0
genes_0_91_69_33_38_5_82_55_20_81_22_24_58_72_37_9_7_20_58_93_74_24_20_87_72_55_92_32_88_92_33_89_98_92_6_84_84_78_40_92_28_95_52_43_14_17_65_17_91_33_16_83_62_69_1_83_65_69_65_42_57_26_95_96_22_59_30_79_45_32_68_28_75_66_4_13_39_95_7_74_21_100_53_16_82_10_84_60_30_15_51_9_68_95_81_7_45_9_19,1,0.15,23.0
genes_0_69_27_94_7_24_23_86_16_46_27_14_51_36_64_10_37_67_18_100_50_87_29_86_25_61_37_28_99_18_33_52_24_97_16_26_92_78_12_74_61_95_0_13_51_21_67_4_20_17_21_56_66_69_4_65_3_28_92_70_23_45_93_84_17_54_8_32_55_6_70_35_25_66_78_3_84_31_56_35_13_59_85_34_81_60_83_98_51_97_52_24_75_1_39_62_72_7_10,1,0.18,23.0
genes_1_69_73_29_3_95_54_70_18_25_30_77_90_8_45_7_83_81_62_90_17_84_16_81_64_60_94_52_82_26_33_98_83_94_22_15_91_75_14_99_50_73_60_62_15_26_44_5_49_33_61_63_71_72_85_79_95_7_62_67_92_52_87_91_20_56_41_84_91_8_92_46_69_76_81_80_33_41_42_56_3_97_79_19_85_62_92_28_91_47_59_24_46_0_80_7_93_43_33,2,0.1458,22.5
genes_1_72_59_44_42_87_84_82_7_70_68_16_91_91_30_9_42_73_69_90_77_84_73_74_17_56_60_52_95_9_67_53_17_92_81_84_59_77_81_65_59_63_99_43_12_12_67_12_92_50_86_80_21_65_86_0_65_4_63_63_47_51_66_95_17_14_42_82_52_26_82_80_6_71_78_74_76_30_27_40_5_51_81_16_67_82_15_98_55_26_51_74_44_97_37_62_44_56_14,1,0.17,22.0
genes_5_60_92_39_70_33_31_82_7_43_59_88_54_10_37_68_27_44_91_100_10_6_76_8_90_60_40_27_98_26_37_57_100_95_14_46_89_78_16_74_75_39_54_18_25_11_8_42_19_30_18_81_9_81_51_83_63_55_4_58_38_51_82_86_100_29_55_50_46_8_0_36_25_75_57_7_90_31_42_28_24_95_69_10_7_21_96_27_65_47_54_11_77_3_86_58_45_10_12,1,0.1417,22.0
genes_1_67_64_37_7_25_31_37_43_83_58_66_53_8_4_82_41_62_5_100_20_21_20_60_60_68_88_40_83_13_33_21_76_92_14_43_100_70_37_92_32_95_76_37_43_11_70_65_70_15_4_23_10_46_85_46_24_69_12_54_22_34_52_98_8_66_95_33_57_6_69_88_25_74_52_91_36_35_56_37_44_70_60_16_77_20_78_68_58_23_6_76_75_67_49_63_60_78_21,1,0.1417,22.0
