Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_10_71_89_1_51_80_36_44_88_100_27_10_43_84_50_7_63_90_6_66_39_12_50_83_87_60_70_36_45_50_22_50_88_94_71_38_61_72_58_86_20_43_70_6_16_74_0_76_84_65_31_26_35_91_67_84_93_63_14_29_12_74_45_43_44_69_97_55_57_53_95_90_59_88_98_2_71_97_85_80_53_27_100_75_44_82_11_54_22_35_23_4_18_7_15_26_94_94,1,0.25,10.0
genes_29_53_67_94_48_51_82_45_18_90_31_51_22_39_82_11_70_100_39_61_32_35_14_63_82_72_99_83_100_47_32_22_88_71_31_89_6_97_44_16_16_70_42_77_4_40_74_0_64_85_76_6_94_35_57_17_92_25_3_47_14_17_97_32_40_0_76_93_75_99_53_94_84_3_24_52_58_84_34_92_80_38_3_81_48_92_80_15_48_69_67_91_58_38_26_15_78_23_60,1,0.15,8.0
genes_37_41_44_93_70_55_32_45_50_37_28_51_22_39_91_30_12_100_37_61_32_58_14_67_70_61_99_42_100_47_32_71_85_71_31_86_6_97_84_49_82_47_46_72_12_11_31_4_66_6_99_94_94_37_83_43_80_45_63_47_14_98_91_29_36_83_76_100_75_57_61_86_84_37_87_52_82_80_35_88_82_98_0_81_85_13_80_12_51_20_82_12_58_38_43_53_78_23_60,1,0.15,8.0
genes_81_42_95_96_96_43_32_23_24_90_29_72_13_91_83_45_24_23_100_52_2_4_39_49_96_5_10_39_55_48_68_5_88_3_32_91_6_94_75_56_92_19_67_71_43_6_76_56_48_33_85_28_0_32_56_43_85_32_0_42_15_18_88_29_48_53_59_89_97_45_37_95_45_3_2_100_49_45_76_94_21_61_8_100_48_51_11_16_62_18_9_70_30_9_10_11_82_24_61,1,0.15,8.0
genes_59_100_62_93_51_51_32_24_78_79_30_30_19_39_52_7_92_44_39_70_0_18_15_46_81_87_98_80_100_70_52_41_88_80_94_90_36_23_57_36_0_90_97_71_13_12_75_33_69_30_9_41_76_62_43_84_40_39_77_61_15_100_20_45_28_84_75_87_97_45_37_94_42_36_13_42_52_75_12_100_67_63_27_88_47_45_92_21_63_6_4_16_24_89_29_79_95_19_57,1,0.15,8.0
genes_38_10_54_92_77_50_94_35_71_87_35_51_10_26_16_64_91_47_9_26_87_47_35_66_20_13_60_70_30_47_80_64_40_81_53_89_32_60_73_21_56_84_84_57_18_43_74_98_32_84_99_35_69_76_90_5_37_83_8_0_20_93_97_96_40_6_71_98_80_58_42_77_98_3_53_92_19_83_33_99_65_53_4_42_47_2_68_53_14_24_49_64_67_27_26_17_30_25_87,2,0.125,7.5
genes_37_45_52_93_70_51_82_45_82_90_35_30_9_48_49_64_52_49_39_9_1_58_13_79_58_91_60_79_100_47_11_72_71_87_38_61_92_62_73_30_81_85_74_58_18_13_79_51_74_80_99_18_53_13_83_85_80_24_7_1_14_11_0_32_51_21_64_100_75_69_66_15_68_37_86_52_24_19_98_89_77_95_11_78_44_14_80_4_22_0_47_53_61_7_16_10_82_28_57,4,0.0875,6.75
genes_55_12_85_42_53_52_25_34_77_93_5_27_93_87_84_48_13_96_48_93_16_47_14_63_69_12_48_39_99_15_30_74_61_82_53_18_7_61_44_16_72_83_80_74_11_6_72_0_66_11_71_35_0_36_66_19_40_33_3_75_50_10_4_28_40_42_72_90_65_64_32_92_94_89_80_54_37_99_100_95_65_53_18_39_50_97_12_15_21_72_90_0_67_26_54_48_87_12_14,2,0.075,6.5
genes_37_49_69_94_69_44_82_80_80_86_5_39_17_35_49_97_12_48_39_49_60_14_14_63_73_57_99_42_35_15_42_72_61_93_36_86_39_61_41_33_16_84_79_36_4_55_38_98_34_25_6_100_25_41_48_82_63_45_3_45_14_100_0_30_24_85_76_93_74_57_32_69_86_11_77_21_53_79_100_1_81_60_3_78_48_64_80_12_76_4_82_22_4_19_16_80_94_23_76,2,0.075,6.5
genes_59_13_54_93_48_51_32_35_83_84_33_30_21_26_51_64_91_25_32_44_36_100_81_50_81_35_99_24_75_68_0_5_45_81_97_8_32_99_74_21_78_84_97_72_21_40_77_52_39_87_99_35_76_62_59_5_40_30_2_42_12_93_95_24_40_79_80_90_80_0_30_77_94_93_5_100_86_83_28_99_67_63_2_88_48_92_92_8_52_72_4_15_45_89_26_79_38_23_60,1,0.05,6.0
