Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_41_63_41_96_30_46_19_36_52_100_47_49_70_37_55_63_5_64_93_36_62_77_7_70_72_79_44_76_32_29_3_76_40_82_57_79_71_45_32_45_75_82_91_43_0_5_12_30_6_52_41_15_94_66_34_82_30_55_100_2_40_100_100_58_58_95_5_97_59_68_26_15_92_69_91_6_5_34_67_17_40_81_7_43_27_15_20_26_26_24_62_45_57_12_51_53_95_24,3,0.1625,27.0
genes_27_20_34_32_8_29_12_6_38_47_49_76_83_11_57_60_12_41_67_18_16_74_17_7_79_69_63_71_17_40_55_14_66_15_79_77_3_73_29_25_18_78_29_78_30_0_46_16_31_5_58_88_86_74_86_60_82_30_19_57_20_48_17_100_67_54_99_16_24_59_68_34_22_23_60_49_95_53_45_3_15_39_72_7_51_85_71_20_97_69_30_68_46_80_21_65_55_17_90,1,0.1313,26.0
genes_27_55_71_35_68_93_51_0_38_50_28_62_85_40_32_62_100_44_71_94_18_62_22_65_76_70_42_100_11_40_80_0_67_29_85_82_3_73_30_29_9_45_79_14_8_17_51_4_81_42_62_81_58_87_54_60_76_68_97_50_11_39_95_99_17_58_98_82_37_66_71_20_10_84_74_64_93_66_39_57_55_52_60_3_35_85_58_21_71_100_22_60_45_80_51_55_54_79_26,2,0.1295,24.5
genes_8_86_61_27_68_93_78_97_41_48_100_24_81_33_100_35_60_84_72_74_87_31_17_11_73_36_91_44_5_31_34_53_65_69_10_39_79_59_26_91_8_80_95_34_9_12_47_15_20_68_97_65_85_100_19_7_81_69_60_31_22_54_92_100_45_58_100_37_64_72_61_50_19_73_15_86_94_66_55_29_14_50_75_4_35_27_79_95_0_65_26_62_2_67_67_75_10_83_84,2,0.1192,23.0
genes_23_25_68_34_1_30_80_74_74_50_29_76_83_70_57_58_100_91_67_75_71_78_22_7_77_0_91_71_16_36_31_56_66_67_92_82_3_75_29_25_47_56_72_78_10_0_46_16_9_8_59_87_58_11_44_94_78_30_19_86_14_45_69_98_16_25_49_80_28_70_70_34_11_85_74_88_7_44_61_73_71_53_72_4_51_64_79_32_71_100_30_62_46_80_51_47_82_17_90,1,0.1286,23.0
genes_0_25_44_41_68_31_80_14_36_52_100_29_97_70_44_55_63_44_64_88_15_62_59_8_52_32_79_44_76_32_59_4_62_34_82_57_3_66_18_97_54_75_75_69_43_17_46_12_23_13_52_65_15_77_86_83_81_61_99_32_22_44_85_56_82_58_99_0_37_59_72_26_13_23_15_67_92_66_34_67_2_40_57_5_43_30_25_20_84_26_24_69_43_57_19_55_10_34_46,2,0.1493,22.5
genes_44_25_68_34_1_29_12_22_34_49_99_76_83_27_57_58_17_40_64_22_84_77_47_7_51_0_54_44_13_40_56_52_66_67_79_57_3_75_25_100_43_78_29_78_1_0_46_0_31_13_58_81_86_6_21_98_78_52_60_22_20_22_17_91_23_58_100_80_77_59_64_34_16_85_57_64_14_5_88_43_17_9_71_89_35_61_71_65_84_69_30_61_46_63_20_66_55_17_36,2,0.1598,22.5
genes_27_59_64_62_65_27_58_76_41_94_29_24_88_15_49_54_100_50_64_22_10_75_89_3_68_0_79_44_55_36_78_7_87_18_9_10_35_77_39_28_1_89_97_60_10_14_14_13_75_6_24_81_81_88_70_92_78_0_18_36_84_51_85_100_63_25_53_86_24_59_0_34_17_73_56_87_12_54_37_86_55_17_75_1_30_14_79_34_84_70_31_65_72_57_100_85_10_36_88,1,0.1214,22.0
genes_70_25_68_34_1_25_12_34_74_45_3_24_83_68_99_58_95_91_65_28_17_62_44_3_6_34_59_71_81_36_38_52_64_30_79_10_12_74_34_25_1_43_79_78_43_7_46_16_31_61_58_88_86_73_44_92_78_33_2_96_20_49_21_100_16_52_92_91_37_15_70_83_12_85_57_72_83_49_60_3_17_9_72_8_47_44_5_65_67_53_21_64_52_93_20_47_59_36_90,2,0.125,22.0
genes_27_54_71_32_29_24_51_0_37_94_67_62_81_60_96_35_89_74_71_85_15_0_12_6_73_34_90_49_0_49_60_14_65_87_57_47_7_76_18_94_14_78_88_94_0_16_14_78_83_37_29_90_66_94_15_93_90_34_57_67_8_86_84_32_17_64_91_83_93_63_67_34_12_88_72_64_89_79_44_56_58_31_92_67_35_71_21_91_71_27_31_60_47_60_86_4_59_79_20,1,0.17,22.0
genes_27_86_64_58_68_93_63_34_27_47_29_24_89_70_99_32_11_15_64_74_10_31_72_3_67_32_79_62_52_31_31_3_89_18_9_47_40_77_39_31_1_89_82_60_9_15_60_12_7_6_97_81_85_100_67_7_82_0_60_32_84_39_17_100_16_58_53_6_66_59_72_50_19_73_15_64_37_66_53_28_14_50_6_4_30_27_79_21_84_100_9_6_43_57_51_85_4_36_84,1,0.1,21.0
genes_33_69_74_34_69_32_8_74_32_50_3_24_83_70_49_32_95_50_37_28_17_56_47_95_6_34_90_42_45_37_38_4_66_45_12_10_12_75_34_95_1_43_83_37_29_7_57_13_42_8_58_87_58_73_62_92_67_32_55_58_19_54_48_95_43_25_100_83_37_59_70_88_19_90_55_92_83_26_60_29_87_17_67_4_47_15_79_94_55_53_33_65_57_60_58_42_10_36_90,1,0.0938,20.0
