Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_7_81_30_73_65_83_18_47_22_40_72_47_30_96_98_53_100_15_72_82_57_11_16_98_75_26_27_31_61_16_44_64_3_25_21_27_88_80_59_95_81_85_44_14_17_80_94_12_3_21_71_5_36_2_4_90_63_21_3_37_63_49_73_86_74_85_17_73_77_23_26_18_76_74_94_67_78_78_62_70_12_93_75_45_68_45_53_74_32_81_87_84_74_65_41_52_63_8,2,0.1299,24.5
genes_100_28_73_24_93_23_80_10_0_8_35_36_46_58_100_25_58_7_0_81_21_66_9_11_96_3_23_95_27_86_7_44_79_60_64_45_19_100_71_46_73_73_45_44_87_13_83_0_81_83_13_25_38_37_41_10_90_57_92_7_37_21_33_55_67_66_0_20_96_94_10_25_93_73_8_98_60_52_91_87_68_17_85_77_49_14_86_53_18_56_82_81_69_60_95_47_26_87_78,1,0.1187,24.0
genes_74_25_45_24_95_59_90_14_5_96_35_85_90_83_100_29_80_7_24_79_66_81_64_7_94_36_23_41_33_85_21_45_42_0_40_42_27_100_61_45_70_98_55_50_20_10_46_2_52_83_75_11_3_85_19_34_70_48_98_46_43_67_46_71_96_78_0_20_7_15_57_60_56_84_70_85_67_59_17_60_70_45_97_25_78_69_81_49_76_56_89_81_45_40_95_44_44_59_31,2,0.1103,21.5
genes_68_28_30_24_70_56_80_7_5_9_43_36_50_49_69_13_19_5_88_6_30_33_57_12_91_79_23_37_46_91_10_59_89_32_42_43_87_87_64_61_82_73_50_57_11_22_78_10_99_83_75_20_87_40_19_4_90_47_23_19_52_22_41_67_96_78_18_16_14_79_47_65_57_19_77_26_79_59_11_81_68_21_100_77_78_14_84_53_72_45_89_19_45_58_19_5_77_64_61,2,0.1364,21.5
genes_30_29_73_21_91_65_91_15_83_21_35_82_50_78_61_95_54_8_0_0_90_66_13_67_71_84_21_4_99_64_64_17_63_3_44_48_79_100_71_59_92_72_85_78_15_14_91_39_26_3_76_59_5_24_69_6_97_45_18_13_70_75_98_72_73_78_14_18_16_98_53_5_84_81_81_12_67_61_38_89_21_72_99_15_17_13_83_53_72_56_77_5_46_68_2_18_18_63_10,2,0.1343,21.0
genes_76_7_38_86_73_24_94_18_38_96_40_15_57_25_23_95_76_11_4_72_44_55_7_19_87_85_29_41_34_56_73_41_38_86_25_21_31_100_79_44_66_81_83_44_54_20_67_11_66_18_5_75_5_38_18_78_97_49_18_49_35_85_52_62_93_67_13_23_73_91_43_26_75_77_70_78_67_84_38_61_33_76_93_23_74_68_81_3_93_25_91_87_54_68_21_44_31_85_6,1,0.16,21.0
genes_28_24_73_24_80_65_1_6_78_88_45_86_52_58_100_21_42_16_84_0_90_33_13_12_100_36_96_79_96_64_7_45_41_3_42_43_32_100_71_43_92_73_86_58_23_24_80_10_26_18_84_56_93_74_25_34_97_62_18_13_70_22_21_74_77_76_14_16_16_15_53_60_84_76_81_99_65_57_38_31_70_71_99_20_17_20_84_53_35_61_89_19_44_68_0_47_57_77_24,2,0.1313,20.5
genes_79_38_81_24_64_56_23_84_48_99_2_3_54_8_96_97_18_100_1_22_30_20_17_77_80_84_26_6_100_64_74_62_28_27_26_29_9_100_1_51_98_76_32_12_14_28_94_12_13_17_75_76_43_86_94_7_90_49_23_13_35_61_20_67_77_0_9_20_45_23_13_70_21_77_1_84_37_56_38_55_45_46_92_16_76_10_45_3_71_24_91_81_52_2_2_45_77_2_53,1,0.175,19.0
genes_27_98_38_90_73_65_94_84_43_96_29_72_57_25_18_96_76_7_15_72_79_55_7_20_87_85_30_41_34_24_16_43_38_3_25_48_32_88_80_43_96_81_85_46_54_20_64_11_66_59_5_74_85_24_96_78_61_52_21_94_40_85_52_95_86_67_9_19_73_87_23_26_75_60_79_12_97_84_41_61_70_12_95_19_90_41_81_5_72_32_90_87_54_68_21_44_52_63_8,1,0.14,19.0
genes_71_25_42_99_70_21_80_15_38_94_28_15_46_25_5_96_87_7_4_6_44_55_17_72_87_85_30_41_42_24_61_46_7_58_45_48_9_100_79_43_66_77_83_81_54_28_43_12_16_63_38_74_35_38_84_41_61_52_37_96_76_88_52_44_96_67_9_24_17_94_67_64_89_83_78_85_33_61_41_55_28_78_96_23_55_15_89_8_93_33_13_53_54_72_21_44_95_81_69,2,0.1143,19.0
genes_60_40_29_24_80_59_88_20_48_80_40_13_55_67_96_30_19_7_4_66_94_36_7_16_94_30_84_6_39_61_18_58_2_58_40_94_48_84_52_41_47_35_33_19_13_2_36_10_81_17_19_76_23_72_83_12_90_45_27_7_50_22_43_71_77_9_1_20_2_91_30_60_57_19_40_99_67_61_97_24_26_76_94_75_25_71_9_50_76_59_81_23_54_51_70_49_38_64_78,3,0.115,19.0
genes_26_25_7_24_75_62_94_15_38_9_35_16_55_58_18_98_48_7_24_6_43_51_4_73_94_69_23_41_41_24_11_34_42_60_40_45_53_88_79_59_69_100_55_44_20_10_46_54_80_59_75_11_6_63_84_34_70_48_97_45_47_16_30_64_24_45_13_16_73_63_23_26_56_28_57_85_67_59_80_32_30_45_99_21_51_12_81_6_83_56_89_81_12_42_19_44_52_78_23,1,0.14,19.0
genes_9_28_67_47_6_17_23_5_75_13_47_3_50_41_96_29_83_100_1_70_78_91_17_77_11_48_26_28_39_62_16_46_40_29_26_29_9_100_80_51_44_76_32_93_4_9_94_17_29_20_95_60_39_21_2_7_65_50_23_13_35_62_20_67_77_74_9_20_6_56_38_65_94_77_1_84_5_67_68_58_68_39_95_90_47_15_43_24_72_34_16_19_91_69_79_5_78_5_46,2,0.1156,18.5
