Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_35_14_40_68_70_5_41_82_25_17_2_58_7_51_71_8_72_40_87_26_52_10_95_61_97_85_90_54_84_79_22_58_23_83_24_75_82_34_39_12_67_93_62_39_14_8_20_8_68_80_68_22_45_80_15_85_61_83_87_99_63_56_28_47_7_91_99_72_36_90_44_69_91_77_13_53_75_34_64_39_100_84_77_4_79_91_71_33_79_81_4_58_56_43_59_18_75_91,1,0.3,11.0
genes_62_18_57_76_8_20_0_65_70_31_95_30_25_72_52_87_91_84_43_82_90_72_98_91_97_2_97_85_55_13_58_64_58_57_75_44_48_93_58_58_6_60_97_62_13_15_67_36_99_81_80_69_16_83_46_15_57_78_81_73_92_55_39_69_55_66_82_91_12_55_6_25_81_68_77_21_21_72_78_58_20_98_84_16_72_27_56_72_16_81_84_5_57_87_36_22_93_0_86,1,0.2,9.0
genes_65_1_92_72_48_18_3_25_62_24_14_4_38_94_51_88_27_66_8_29_63_100_76_58_16_100_73_90_55_28_88_71_55_13_75_4_41_82_39_96_72_91_37_67_16_27_10_28_3_77_0_65_95_11_77_51_44_80_88_29_8_89_77_79_49_63_36_100_2_94_83_88_88_74_95_63_24_13_10_31_85_25_89_0_3_35_11_85_44_27_64_3_11_53_95_25_34_36_83,2,0.175,8.5
genes_21_99_11_70_13_82_6_60_97_36_17_20_38_68_44_39_42_5_30_62_48_68_70_62_85_100_35_68_21_99_54_30_62_15_83_37_96_71_6_56_69_91_77_62_43_3_32_20_67_92_21_8_55_41_8_87_15_24_67_76_38_59_40_33_75_85_87_73_75_52_71_83_69_86_54_21_14_76_9_46_69_74_87_15_86_32_9_58_81_81_40_4_73_28_41_11_2_67_67,1,0.15,8.0
genes_59_69_51_85_41_18_4_100_83_49_13_56_58_48_46_98_0_8_43_87_36_42_75_62_30_95_98_90_51_10_96_31_58_30_10_39_6_70_53_39_18_60_57_49_39_16_36_36_86_86_85_69_15_14_46_6_57_84_81_27_92_63_48_30_60_9_82_65_12_55_73_74_75_86_48_11_20_78_29_24_20_93_84_76_54_34_56_87_4_32_14_39_24_87_34_23_93_0_91,1,0.15,8.0
genes_65_69_67_76_49_25_94_0_38_24_15_59_34_71_10_97_0_66_3_35_77_70_5_68_23_26_77_74_41_35_98_71_50_27_21_21_36_98_65_15_76_82_97_49_27_24_10_30_3_82_37_91_55_99_74_51_41_94_70_75_48_85_59_26_58_68_68_95_7_92_98_94_67_86_79_21_12_62_90_43_83_25_69_84_1_4_54_30_43_7_68_46_65_13_100_78_91_30_91,1,0.15,8.0
genes_28_28_14_76_64_81_89_1_96_20_16_38_34_68_95_91_0_79_3_22_78_81_70_58_17_9_81_36_97_10_58_71_58_13_80_27_39_95_6_39_55_91_93_62_39_13_33_20_67_81_85_69_15_90_77_72_77_88_82_65_8_63_1_39_88_15_28_100_72_55_77_9_80_51_82_81_12_68_80_40_9_22_76_15_95_79_46_81_43_78_81_0_61_88_77_9_89_0_67,1,0.15,8.0
genes_55_13_57_83_71_18_35_11_82_49_13_35_25_66_46_89_0_8_43_87_90_98_75_91_10_95_98_90_45_94_58_31_58_95_10_24_6_76_60_58_6_60_57_62_39_23_67_26_83_91_26_56_81_14_45_6_57_78_81_61_99_63_48_26_18_70_65_100_7_52_100_25_84_70_57_12_53_54_13_23_19_22_84_79_9_78_61_72_35_32_24_2_57_90_47_22_0_9_77,1,0.15,8.0
genes_72_12_57_83_41_66_2_96_83_32_17_30_25_66_56_95_52_5_43_64_49_98_70_77_21_95_98_90_55_10_66_31_58_22_10_47_40_74_24_43_60_63_61_60_88_85_69_36_7_23_85_69_15_14_80_15_57_78_81_31_92_98_48_30_55_64_82_96_72_55_79_9_9_47_78_12_53_72_29_12_20_22_93_16_99_79_56_70_35_87_19_3_65_29_34_15_90_0_81,1,0.15,8.0
genes_84_27_29_76_30_69_26_100_62_31_26_23_34_94_53_88_42_79_3_22_59_43_70_62_22_76_44_72_32_83_79_71_46_23_40_22_27_76_62_55_72_64_78_62_17_59_69_30_86_17_0_76_16_99_8_86_78_100_70_63_8_24_41_19_44_68_70_68_63_87_32_74_69_74_52_24_12_76_96_41_1_100_83_15_76_7_42_76_36_95_40_26_58_60_34_14_91_25_91,2,0.125,7.5
genes_72_25_88_37_45_88_94_41_62_36_10_20_37_3_44_86_42_75_3_35_18_68_69_68_17_53_94_72_32_99_79_65_59_98_10_37_41_73_53_96_69_14_56_82_42_22_32_27_0_17_54_8_51_20_22_87_15_61_81_57_61_29_39_33_79_67_36_85_86_84_100_86_69_87_77_10_7_74_30_49_77_19_83_1_86_77_16_58_43_85_40_36_75_50_41_11_91_91_83,2,0.125,7.5
genes_60_53_11_76_68_69_31_100_62_31_50_6_83_95_11_39_42_77_1_17_29_68_73_62_97_53_96_49_72_83_50_64_46_54_75_32_36_76_35_39_76_14_93_57_16_9_69_30_67_82_88_76_55_99_91_86_73_100_70_84_48_43_44_19_91_58_5_96_7_11_8_84_69_87_80_25_16_76_20_31_69_100_79_11_0_32_26_86_36_78_40_9_61_60_99_27_93_7_91,2,0.125,7.5
genes_0_53_95_29_49_83_22_43_57_85_51_30_40_62_7_86_76_78_71_33_59_86_34_62_23_82_96_41_48_26_88_31_40_51_10_28_6_76_49_71_71_43_60_60_66_7_88_30_0_91_4_64_100_7_56_47_44_79_91_36_97_44_44_31_52_68_66_95_7_96_88_80_81_84_44_46_95_66_2_24_68_11_79_84_1_28_23_80_66_11_76_33_64_51_31_12_90_27_81,2,0.1,7.0
genes_59_66_4_42_90_26_40_100_83_36_19_43_37_93_49_22_31_47_71_62_19_98_11_62_20_100_96_54_54_79_81_31_60_12_14_39_41_75_77_53_68_91_66_75_10_13_32_50_32_68_0_65_15_35_80_7_0_38_88_29_41_44_92_39_56_68_36_95_7_88_0_0_9_74_70_21_38_75_12_61_20_74_94_73_3_78_68_58_12_80_12_12_58_30_36_100_30_43_71,1,0.1,7.0
