Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_100_7_53_94_0_49_27_0_2_34_87_0_16_88_20_30_49_92_23_61_99_18_65_67_42_74_73_3_67_88_32_21_33_63_83_63_44_54_61_26_3_91_94_58_16_68_9_67_30_20_42_40_61_1_62_87_23_83_24_0_62_57_51_36_15_42_52_56_27_71_15_28_47_34_94_14_19_50_97_9_31_27_7_64_97_99_76_44_11_34_94_58_65_86_12_40_17_37,1,0.1437,28.0
genes_17_15_34_90_44_100_78_52_0_95_64_100_34_14_75_35_33_16_16_100_87_3_16_89_67_43_31_44_74_46_88_22_96_35_35_90_72_87_79_60_72_100_88_94_63_8_59_23_86_19_4_80_48_55_73_25_53_91_78_59_58_62_17_76_72_68_37_18_40_65_69_15_16_64_36_75_64_14_37_15_13_21_62_31_4_7_15_66_49_96_58_78_26_65_24_12_13_17_26,1,0.1125,23.0
genes_34_15_50_61_43_25_15_33_13_14_7_85_46_21_76_56_18_16_92_26_89_78_6_67_66_25_26_42_44_98_9_44_8_52_28_4_99_100_87_22_72_91_49_100_29_21_77_21_69_33_67_75_40_30_86_11_57_41_12_85_50_70_22_59_73_92_32_12_73_70_65_83_16_21_15_85_19_19_46_15_20_18_67_32_0_100_16_72_92_15_9_50_26_60_77_12_45_16_63,1,0.1417,22.0
genes_27_93_34_54_14_20_74_90_2_81_57_64_0_79_2_61_27_82_92_91_94_1_36_48_89_70_58_37_72_64_85_43_41_49_60_89_99_85_63_41_72_98_24_41_88_9_38_20_70_50_64_65_36_51_55_5_98_96_96_31_39_36_14_45_2_97_83_32_40_14_54_81_47_57_98_83_100_44_22_83_16_92_60_11_76_14_19_79_56_26_44_33_28_62_7_12_73_16_60,1,0.1417,22.0
genes_98_100_61_20_89_24_59_52_54_89_17_98_51_13_8_56_21_24_47_91_12_77_9_65_74_41_26_37_80_55_9_19_8_31_63_36_75_100_77_26_30_68_87_68_31_15_34_10_62_30_96_28_53_61_82_75_89_100_12_27_96_8_11_59_3_69_80_13_35_16_66_15_14_46_85_79_20_30_47_40_11_35_96_15_54_5_16_47_71_14_9_16_53_52_47_13_42_19_41,1,0.1062,22.0
genes_100_90_37_37_26_27_68_87_10_81_14_61_4_1_46_63_27_5_92_100_95_78_37_41_56_30_66_39_79_78_85_37_39_77_76_90_16_88_100_41_72_98_86_41_32_1_63_22_90_32_59_18_42_51_77_4_88_52_96_3_58_40_74_45_2_64_73_6_37_72_54_84_72_24_19_84_2_8_22_25_13_84_89_85_8_45_19_76_77_13_74_2_28_48_52_41_36_41_55,3,0.1042,21.6667
genes_100_97_36_96_43_58_74_87_45_2_20_66_81_79_51_3_67_67_53_69_85_94_95_53_80_49_29_44_81_9_66_37_3_77_22_70_96_97_56_22_49_98_54_53_29_1_47_63_76_30_64_74_44_47_77_75_85_90_81_79_61_59_21_40_0_19_11_34_43_16_69_81_68_24_19_82_96_8_94_18_17_18_100_19_84_17_90_93_91_14_76_6_55_1_52_13_30_10_82,1,0.1333,21.0
genes_98_18_61_71_45_14_59_52_0_4_7_90_0_90_7_58_67_13_54_91_100_37_9_65_70_41_67_51_84_55_8_42_41_31_63_69_99_100_72_20_32_68_54_59_31_15_8_20_79_30_58_42_40_61_88_75_90_87_12_31_58_67_22_51_3_99_11_80_35_70_80_81_68_38_85_79_97_21_47_40_87_35_93_15_9_2_16_66_56_9_0_86_52_64_52_77_42_10_82,1,0.1143,21.0
genes_21_19_34_71_85_10_14_11_59_91_27_100_28_10_87_35_31_13_16_96_64_71_14_65_67_42_31_45_2_74_97_19_96_50_81_83_75_78_100_60_29_15_86_43_34_11_68_41_79_2_97_90_57_79_93_26_85_81_51_12_14_62_24_77_31_69_8_52_40_17_67_93_75_22_15_89_100_18_67_100_11_86_16_88_55_95_91_48_74_26_8_16_24_67_54_13_42_13_26,2,0.125,20.0
genes_15_90_34_96_48_53_43_0_64_6_20_87_78_23_85_66_24_31_18_96_22_99_21_41_76_69_36_2_73_45_82_49_26_33_95_70_97_97_82_87_49_83_86_51_78_17_51_17_62_30_95_28_40_53_72_61_88_22_73_59_93_59_0_74_3_70_75_78_47_69_70_48_16_90_22_89_20_28_22_10_5_80_93_79_2_19_32_76_65_12_96_77_55_51_52_8_31_14_12,1,0.125,20.0
genes_10_99_67_19_43_65_70_52_28_89_24_64_98_21_9_60_62_12_13_65_100_77_9_52_62_48_31_39_72_42_50_36_37_33_75_100_99_97_100_84_30_79_34_40_34_4_63_39_82_25_96_76_36_56_86_49_99_20_25_3_60_74_7_93_7_49_40_18_49_14_71_83_69_65_20_94_93_30_37_14_9_83_90_93_1_96_19_84_46_93_74_84_28_65_58_18_41_12_34,1,0.125,20.0
genes_15_22_67_96_43_73_43_29_23_89_17_13_0_21_14_63_36_15_47_65_86_41_42_36_84_68_36_41_0_77_45_45_21_33_23_34_7_74_100_14_26_25_72_89_78_27_81_39_73_62_72_79_54_56_46_20_99_16_76_3_9_72_26_66_9_17_78_20_34_24_71_15_90_60_33_84_20_30_5_15_78_35_87_93_58_5_33_76_63_94_73_84_59_72_86_5_75_14_39,1,0.1071,20.0
genes_15_22_34_54_26_88_76_2_2_87_17_93_53_79_2_56_27_15_46_65_86_69_12_36_84_29_36_36_89_80_38_12_30_38_30_85_96_85_63_89_67_25_86_50_63_14_38_13_68_2_45_69_50_56_94_53_91_83_76_32_54_70_27_66_13_17_78_52_53_24_71_68_23_64_93_84_9_29_52_83_16_35_91_11_54_14_15_62_65_24_44_19_59_62_57_5_45_14_83,1,0.125,20.0
genes_68_48_45_87_85_100_13_92_12_44_68_6_49_1_7_50_28_15_85_23_87_5_4_41_56_99_48_41_2_43_82_87_96_32_65_34_98_84_87_4_32_80_74_53_91_14_77_10_50_29_20_82_30_65_91_82_93_38_85_63_39_39_92_35_2_69_78_98_40_12_64_81_71_22_41_88_25_28_27_38_9_25_11_11_92_35_49_83_73_94_74_74_12_59_52_17_45_18_16,1,0.125,20.0
genes_65_93_65_54_89_7_70_86_29_91_12_66_46_18_8_56_40_20_47_91_100_74_5_77_60_28_26_42_72_55_87_44_10_54_67_97_99_87_71_60_26_91_91_94_53_17_34_11_69_95_84_42_40_54_86_20_57_87_96_31_9_70_27_29_73_88_40_20_36_20_66_81_16_17_88_78_25_9_50_40_81_35_67_11_1_99_40_48_43_93_74_1_55_51_89_12_26_6_4,2,0.1125,19.5
genes_35_96_80_30_89_31_74_83_10_99_20_56_81_16_51_72_24_67_22_56_97_69_7_33_77_28_29_45_0_44_87_37_21_77_66_75_94_99_56_47_62_98_86_59_81_1_96_13_76_3_20_79_35_56_77_25_88_3_81_64_61_17_4_53_72_19_84_49_94_7_54_86_85_62_93_75_24_8_21_15_21_66_60_90_4_25_58_76_72_22_79_6_54_62_55_52_42_8_76,3,0.1194,19.3333
genes_98_99_61_84_89_71_49_52_29_62_7_98_0_96_0_62_32_49_15_69_88_72_10_90_65_79_37_44_74_43_88_39_29_52_33_90_56_100_88_19_30_68_89_59_57_16_3_23_62_30_62_46_43_61_16_23_90_16_77_28_70_73_67_51_42_15_36_8_32_9_71_16_16_38_85_79_24_28_7_94_85_71_8_15_56_95_100_83_92_19_74_33_32_52_58_13_42_22_60,1,0.1,19.0
genes_5_0_31_72_30_100_70_54_4_33_73_91_79_97_88_56_9_82_16_26_100_71_0_19_80_99_26_39_73_43_26_12_33_30_45_34_73_89_56_1_67_68_94_53_63_19_13_10_79_98_68_14_54_65_91_86_94_81_83_89_33_85_26_45_74_61_73_32_10_74_82_36_71_55_20_78_25_33_21_40_14_32_15_12_83_18_27_83_73_94_41_74_75_63_54_36_28_15_58,1,0.1167,19.0
genes_7_88_61_42_60_11_59_52_0_89_7_87_51_28_12_59_22_49_62_95_99_77_9_65_55_41_68_47_72_55_85_82_31_31_63_90_11_88_66_90_30_68_86_99_27_15_48_17_79_30_95_43_40_56_96_75_89_87_81_35_88_66_11_35_3_67_20_14_35_16_61_15_68_38_85_79_94_30_47_40_20_38_63_15_6_7_16_71_56_14_96_38_52_52_24_11_42_16_13,2,0.1089,19.0
genes_33_99_32_93_53_18_93_48_59_91_31_90_83_75_17_61_9_19_11_77_10_28_6_68_83_41_25_38_0_66_9_44_24_26_6_34_96_82_100_17_75_98_70_58_63_18_81_6_74_20_21_30_38_59_92_57_88_100_78_97_39_74_29_78_0_63_40_17_45_17_82_28_24_55_84_83_20_11_50_15_77_75_93_35_51_26_100_47_45_93_9_78_38_52_57_7_62_11_41,1,0.1167,19.0
genes_11_46_34_72_37_66_20_82_69_24_93_5_97_21_18_63_26_24_90_94_66_1_16_52_89_51_69_39_89_64_38_31_37_31_30_90_59_80_91_17_64_80_86_54_34_9_6_12_50_26_62_43_36_56_94_19_89_90_53_79_60_74_92_57_67_23_80_32_45_69_65_81_16_94_44_89_98_32_85_38_95_37_16_82_63_19_91_84_56_14_74_91_55_72_58_13_45_12_15,1,0.14,19.0
genes_5_34_10_96_48_20_15_26_59_35_73_79_28_91_84_36_33_82_46_75_98_71_0_19_80_40_26_36_89_77_26_12_36_35_45_34_11_89_56_1_67_70_82_57_34_22_13_12_79_2_61_14_52_57_13_55_99_82_53_69_42_8_26_45_2_19_19_13_40_27_56_36_74_55_93_8_20_11_30_24_14_30_83_12_17_18_17_77_69_16_42_79_55_62_62_9_45_10_58,1,0.1167,19.0
genes_9_24_14_100_52_25_37_25_6_10_8_95_17_100_76_58_28_45_73_91_10_71_14_74_56_25_26_44_2_45_85_17_25_28_81_44_76_99_57_99_70_76_70_89_53_21_43_20_79_0_71_19_30_31_62_25_90_79_16_89_39_62_67_78_28_65_47_75_63_67_9_28_68_46_46_78_22_12_23_21_20_75_75_33_55_56_33_67_57_19_74_78_45_62_54_77_41_12_12,2,0.1531,19.0
genes_7_88_29_61_31_25_67_2_12_89_7_64_51_28_63_66_26_12_54_91_88_78_9_61_55_23_68_43_64_46_33_41_31_33_79_69_99_100_78_90_72_77_54_99_27_16_3_22_82_3_99_43_41_56_88_26_94_100_78_19_58_64_22_35_0_69_20_80_45_12_54_81_83_22_20_87_94_16_23_40_20_38_57_55_2_7_100_66_56_9_74_86_40_64_52_77_45_16_63,1,0.14,19.0
