Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_93_40_14_81_33_73_39_90_86_35_87_33_83_36_60_98_18_12_95_98_20_90_18_1_70_40_92_47_100_15_61_72_54_70_63_22_100_18_42_59_45_92_3_28_23_75_29_25_0_37_77_40_45_6_5_19_4_58_17_80_62_89_54_41_94_66_70_19_85_50_73_34_83_5_67_79_55_18_22_22_47_58_88_68_24_56_62_72_45_69_7_79_66_81_16_14_93_59_59,1,0.0,5.0
genes_71_75_14_76_97_51_56_64_7_71_55_11_82_100_80_84_9_61_55_75_48_32_23_66_20_48_92_12_86_100_30_28_100_96_82_100_92_60_35_22_84_65_37_80_10_70_85_19_51_5_79_93_22_94_39_14_15_97_78_48_56_93_18_93_70_7_13_92_5_32_71_98_44_22_37_92_56_17_57_24_9_59_87_70_38_70_66_82_62_1_9_2_84_81_56_55_22_51_15,1,0.0,5.0
genes_86_22_24_88_45_66_49_86_86_57_90_4_23_50_30_86_21_12_3_51_49_90_50_1_73_4_100_40_25_65_63_70_96_91_3_86_3_67_59_11_70_23_34_13_86_65_26_18_98_2_47_99_0_19_3_72_5_37_1_14_17_85_59_72_94_1_70_58_94_99_71_16_83_9_9_92_84_18_87_12_4_37_80_49_21_60_20_86_30_36_83_79_59_84_86_40_85_55_25,5,0.0,5.0
genes_32_21_14_89_48_35_35_89_77_35_69_32_80_50_31_92_63_79_10_51_48_96_63_0_17_45_94_1_51_12_61_16_93_70_84_86_86_68_42_59_7_89_76_24_10_42_40_21_99_37_44_20_4_59_49_9_5_56_89_100_27_55_97_24_62_55_27_66_0_64_64_34_76_5_85_36_47_17_22_19_29_58_54_68_87_70_64_84_32_1_84_84_31_81_11_93_93_57_90,1,0.0,5.0
genes_46_79_24_6_36_42_35_86_82_62_99_4_84_47_74_86_36_79_19_53_79_24_50_74_73_4_97_52_15_15_94_72_63_91_3_85_100_67_86_50_45_89_39_13_52_35_23_14_98_2_90_99_0_86_24_10_19_37_79_14_61_88_63_72_73_67_27_22_94_50_4_16_72_4_5_92_62_79_87_22_46_39_11_92_22_67_10_73_72_1_84_79_66_81_95_30_7_87_67,1,0.0,5.0
genes_72_97_24_9_77_65_54_38_36_29_52_1_61_47_24_84_21_10_85_49_79_94_24_0_17_40_71_9_89_39_60_32_100_84_72_99_45_25_89_65_94_65_71_30_10_23_29_16_0_9_32_24_7_78_17_10_79_34_83_85_51_93_52_93_21_57_79_22_81_100_86_77_37_63_74_92_61_80_15_38_43_58_100_40_85_97_62_95_92_35_7_6_91_81_61_100_93_80_84,1,0.0,5.0
genes_52_13_13_75_84_12_61_86_15_4_72_6_80_53_19_84_81_51_84_54_84_19_51_1_5_3_20_12_89_97_63_25_96_70_98_93_2_60_62_65_88_15_82_29_45_27_21_18_98_0_35_21_1_62_0_18_80_26_56_87_98_85_55_72_71_4_26_19_94_40_69_89_0_5_43_92_57_18_79_11_47_63_11_91_6_57_66_75_68_42_1_86_16_77_23_6_4_80_67,2,0.0,5.0
genes_50_17_13_3_24_12_56_32_86_62_90_42_85_47_74_96_9_70_3_51_48_32_46_58_73_4_97_39_61_96_65_7_81_91_7_86_39_63_34_50_15_2_76_13_10_70_85_18_51_38_35_89_0_86_0_13_5_37_1_14_56_55_52_72_70_67_80_58_94_43_69_34_24_4_37_6_56_17_87_65_47_39_11_92_87_70_66_44_64_1_25_2_66_81_95_56_10_58_10,1,0.0,5.0
genes_71_84_2_90_99_24_33_90_82_62_44_1_61_65_84_96_41_23_89_51_83_24_23_57_76_1_100_51_48_97_92_23_57_70_63_51_86_56_20_57_98_65_10_28_52_12_82_26_17_41_91_89_74_58_24_13_19_72_3_83_67_79_86_65_28_3_74_17_0_14_63_93_38_4_8_28_55_36_77_22_47_58_54_48_99_11_94_68_68_38_63_4_23_81_16_90_52_52_5,1,0.0,5.0
genes_16_17_61_71_91_49_35_53_80_68_87_88_85_50_75_82_21_12_52_61_84_90_58_70_12_9_97_12_27_16_43_74_88_89_81_25_3_63_59_50_15_17_81_76_49_22_27_27_51_15_6_28_26_68_72_10_0_80_75_90_65_90_58_6_70_3_78_22_93_64_71_19_83_60_55_30_0_23_45_53_47_38_89_68_21_83_51_69_71_93_0_2_37_35_86_13_5_55_89,3,0.0,5.0
