Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_71_55_38_70_29_5_69_70_24_68_80_43_11_78_82_68_39_66_13_15_68_75_7_62_88_73_45_32_61_24_38_12_34_21_45_42_69_95_31_23_70_15_68_18_0_74_10_18_40_69_39_16_45_8_19_37_83_5_94_67_46_25_32_0_50_57_96_85_7_66_49_44_31_69_36_45_41_82_11_6_18_69_33_31_46_79_1_91_48_2_38_83_99_44_94_59_9_32,2,0.1281,25.5
genes_76_24_61_38_85_11_65_31_67_3_43_57_5_37_52_82_67_89_76_2_20_71_57_6_41_99_87_53_34_55_31_22_98_66_100_37_61_79_94_83_70_78_19_76_13_13_31_16_19_87_59_43_83_31_23_68_89_77_97_84_63_59_100_32_100_39_68_93_80_75_19_34_37_71_80_13_47_99_88_5_13_87_63_0_74_18_35_0_96_89_6_22_69_32_24_77_29_4_55,1,0.1187,24.0
genes_7_73_66_65_80_11_74_4_69_39_51_91_3_95_46_19_90_88_96_1_7_66_61_8_62_99_48_44_48_6_55_95_97_78_77_71_49_98_87_3_79_91_54_49_37_11_53_2_51_66_72_43_82_43_69_71_47_1_82_80_98_29_34_34_97_29_1_37_72_61_16_99_15_78_69_10_39_37_27_77_8_6_75_22_74_50_85_27_39_48_63_44_100_32_71_67_59_61_68,2,0.1103,21.5
genes_69_78_75_27_10_12_94_22_69_76_9_79_99_37_54_92_67_93_18_1_6_66_46_97_67_9_69_37_8_44_87_34_84_32_46_35_75_78_64_18_99_26_18_32_37_11_36_14_97_100_77_87_66_30_15_78_66_35_42_84_95_29_30_55_97_38_52_91_55_48_20_34_96_37_57_56_64_37_30_83_4_60_37_33_38_19_35_83_69_90_58_22_100_38_86_13_49_53_68,3,0.1,21.0
genes_83_27_94_38_78_83_65_20_75_35_43_78_99_6_59_98_76_27_66_26_20_71_75_49_14_99_46_42_32_55_66_17_18_19_100_25_10_81_48_87_70_29_19_59_7_5_29_19_80_66_73_80_7_31_71_73_33_59_37_97_62_50_44_55_100_57_68_96_20_75_19_46_16_73_85_56_45_40_34_30_8_29_37_20_76_98_29_27_44_25_74_15_69_40_24_63_99_4_92,1,0.1,21.0
genes_86_24_83_41_81_33_30_100_80_95_54_39_3_34_65_82_76_23_92_35_17_25_73_55_29_97_91_43_37_55_73_77_21_32_86_82_47_79_92_8_66_85_52_72_37_11_59_31_52_56_73_80_55_47_21_72_52_75_83_63_78_32_0_47_0_29_52_42_40_56_19_34_40_73_69_100_39_30_37_85_7_41_68_22_14_94_9_79_69_86_72_15_68_28_61_94_50_71_59,3,0.125,21.0
genes_76_27_9_53_78_65_58_31_69_39_43_79_47_5_58_21_87_93_89_55_19_76_71_49_62_99_46_41_74_12_73_15_20_19_75_93_61_56_48_66_70_29_52_71_10_10_29_47_11_66_69_80_79_31_87_75_32_7_45_94_62_67_0_55_1_49_68_40_24_75_13_0_9_73_69_45_45_100_34_30_8_18_75_14_61_54_10_27_96_50_72_15_5_32_92_63_58_5_18,2,0.1167,21.0
genes_76_71_55_40_72_29_61_22_71_35_36_44_82_37_0_13_6_39_78_2_18_69_75_13_14_88_73_5_32_8_37_91_83_36_30_24_94_69_64_89_26_99_13_86_74_24_74_4_75_69_36_39_16_38_8_21_37_7_5_95_54_87_70_62_6_54_52_34_23_53_66_35_12_31_97_36_42_87_82_5_7_54_69_33_73_46_28_5_36_44_73_64_83_95_75_62_59_55_51,2,0.1036,20.5
genes_2_75_23_36_88_16_65_22_69_84_54_40_96_6_46_33_67_49_22_54_19_73_58_90_47_99_84_41_74_7_34_38_16_34_21_53_61_69_64_15_32_26_19_65_56_11_27_10_19_69_73_80_35_39_83_78_34_3_48_94_67_73_5_84_0_35_4_92_80_75_23_25_13_31_36_97_59_24_56_84_5_57_75_3_7_51_85_80_91_89_2_40_99_76_61_68_37_11_55,1,0.125,20.0
genes_85_30_9_38_85_89_62_22_29_49_41_80_9_42_51_19_87_97_95_9_20_20_70_10_62_63_73_38_37_60_62_10_86_38_100_46_47_98_65_99_66_96_19_69_37_5_18_50_51_58_0_24_37_40_71_2_37_68_97_81_51_90_75_86_46_40_56_90_20_64_63_5_41_100_98_49_11_26_34_19_97_40_78_27_30_34_40_80_68_89_82_18_87_44_74_68_19_96_53,1,0.1071,20.0
genes_69_75_21_38_23_16_65_71_38_84_48_72_99_10_40_13_35_92_22_53_79_70_29_43_47_57_88_51_8_89_17_91_12_42_46_27_51_80_64_89_99_85_19_50_56_11_74_10_83_65_73_40_17_39_87_78_34_9_41_83_67_71_5_84_1_25_97_89_80_75_23_51_100_31_20_94_37_39_30_5_5_64_75_3_30_15_14_80_69_89_71_18_96_40_76_68_50_11_36,1,0.125,20.0
genes_76_75_3_28_40_29_65_97_37_45_41_80_96_5_51_24_93_88_95_0_6_100_66_42_47_59_73_39_74_49_73_10_86_0_100_46_49_79_64_100_47_89_22_72_8_11_21_50_11_73_100_42_37_44_23_71_81_68_100_85_12_67_0_53_46_99_58_38_20_78_7_5_39_26_98_100_41_26_33_77_11_52_74_10_12_54_10_17_67_89_59_53_70_40_92_69_19_0_78,3,0.1375,19.6667
genes_23_78_75_38_79_12_90_100_75_84_51_36_100_81_40_70_6_92_96_0_6_70_44_97_75_100_24_45_32_8_55_95_84_42_21_44_55_67_64_10_43_91_23_54_10_0_75_7_75_55_5_41_16_61_67_78_66_74_43_84_64_71_32_80_100_38_52_87_55_48_5_50_96_37_57_96_14_26_35_74_4_30_69_33_38_46_32_3_69_90_58_24_56_40_73_69_52_0_37,2,0.096,19.5
genes_9_27_77_40_79_35_94_97_78_13_53_80_52_37_51_13_98_23_96_0_19_74_75_42_51_88_19_41_37_14_55_91_84_95_96_44_60_79_68_8_66_94_24_49_5_7_74_34_72_69_36_42_42_34_8_73_32_2_82_89_52_44_35_55_100_65_51_42_86_48_12_47_95_34_67_90_45_39_83_33_0_26_71_30_66_27_47_74_74_86_78_53_57_39_98_58_19_55_50,1,0.1,19.0
genes_86_19_94_65_7_18_91_69_68_81_56_91_94_99_46_90_64_36_96_0_23_2_75_60_66_88_85_55_8_55_17_95_20_42_75_44_61_78_69_89_57_89_91_71_37_11_53_52_100_81_68_86_16_40_69_73_35_7_49_85_64_93_31_50_100_47_51_89_28_48_97_100_18_45_69_96_91_23_83_19_6_45_69_10_89_50_14_80_9_93_58_38_82_44_2_67_87_9_50,1,0.1,19.0
genes_76_12_58_38_10_18_91_69_29_81_51_72_94_37_78_14_67_87_100_76_6_2_75_8_62_88_85_36_41_12_17_10_21_39_7_74_49_95_86_99_39_89_19_19_37_9_58_6_100_69_68_40_20_82_23_36_37_2_49_44_26_44_35_58_42_47_13_89_20_52_63_34_41_31_60_94_91_23_83_5_7_87_73_29_89_51_10_23_42_93_75_15_11_40_89_67_76_0_50,1,0.1,19.0
genes_81_73_51_40_7_16_58_79_29_81_46_45_44_98_51_86_59_93_87_50_19_96_12_5_62_44_70_41_37_12_36_10_83_36_67_86_89_79_68_16_22_94_18_37_37_3_57_16_75_97_97_71_18_37_71_78_37_59_39_70_59_28_70_83_3_37_4_95_84_48_66_34_9_35_58_54_41_8_25_85_90_88_73_36_66_19_85_22_94_41_73_15_58_37_75_67_96_19_51,4,0.1048,19.0
