Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_100_62_30_82_30_39_30_94_69_26_18_67_36_92_63_100_84_59_34_19_53_57_15_73_34_94_71_41_23_46_22_91_26_77_10_1_73_44_100_42_88_68_19_3_12_55_4_4_28_68_92_88_79_82_87_24_95_20_23_20_52_21_98_19_70_91_16_81_99_16_31_33_91_60_57_94_72_64_3_0_42_5_17_97_15_91_23_70_84_30_26_59_26_54_74_82_71_22,1,0.15,26.0
genes_81_87_90_22_3_28_20_83_94_12_28_86_69_17_99_32_4_18_68_34_16_62_76_15_75_33_94_65_80_32_59_93_5_27_9_67_1_81_39_91_14_85_34_65_36_1_80_22_22_12_42_61_86_0_61_93_86_19_26_28_20_51_41_100_20_59_11_23_17_19_65_53_17_89_20_88_54_20_64_26_18_19_79_12_26_15_24_19_73_77_27_61_27_52_20_51_33_72_14,1,0.1357,24.0
genes_78_59_75_30_82_35_58_61_91_69_35_47_77_37_59_58_61_96_56_69_5_66_100_62_74_35_94_59_80_37_78_53_91_25_14_100_2_81_88_91_0_96_14_76_0_12_92_2_20_9_69_71_86_79_91_45_56_16_87_95_15_51_21_18_53_67_11_63_49_16_71_1_26_87_41_54_69_75_12_3_5_46_59_10_87_16_71_58_67_84_32_20_37_77_20_74_61_66_68,1,0.1286,23.0
genes_78_63_68_25_89_38_76_21_91_69_27_47_77_45_64_21_94_50_100_34_16_74_73_15_75_35_79_59_42_39_34_19_74_29_39_91_2_80_44_25_0_96_71_22_0_12_17_6_46_0_0_88_72_73_61_62_10_69_24_29_68_53_85_97_22_52_92_83_58_12_70_1_21_80_17_82_4_67_45_2_67_94_99_8_35_99_80_59_82_70_33_42_37_97_20_51_11_15_68,1,0.1286,23.0
genes_80_52_75_29_7_28_78_34_97_4_42_28_97_63_98_58_12_84_59_69_15_61_55_60_74_41_94_95_80_27_85_48_65_25_14_100_69_77_88_23_45_75_61_68_5_13_91_15_39_9_69_71_86_0_67_62_79_81_84_92_18_81_98_100_51_53_86_63_83_67_71_9_26_87_9_53_55_75_8_12_0_42_59_10_29_92_71_59_67_84_3_20_1_59_3_88_27_75_84,1,0.1286,23.0
genes_79_59_86_67_85_42_18_34_89_17_23_80_82_45_76_81_23_84_62_27_5_34_97_7_68_55_81_44_47_15_51_40_68_65_36_5_65_77_44_95_52_88_70_19_33_0_22_15_46_30_56_88_23_100_69_31_10_3_60_33_16_53_82_97_22_54_7_83_43_41_67_55_19_90_15_87_5_26_64_49_68_56_74_8_35_100_28_17_71_100_41_37_19_59_63_30_73_38_24,1,0.1214,22.0
genes_77_87_90_22_11_32_51_47_94_4_28_18_97_65_55_58_95_22_59_36_37_63_76_15_77_33_46_65_77_87_31_18_68_27_9_100_72_74_28_21_14_88_81_76_36_13_92_22_43_9_65_87_86_66_72_37_86_6_71_70_20_57_79_95_20_20_100_64_12_37_63_34_73_89_6_88_75_12_86_26_4_94_64_3_45_35_1_59_62_77_27_64_0_30_63_74_79_74_14,2,0.1321,22.0
genes_28_59_75_97_84_28_75_80_98_4_26_28_97_61_98_58_100_22_59_69_19_53_100_62_74_34_54_66_46_27_78_53_61_26_77_100_69_77_88_91_51_88_31_24_0_12_91_20_39_31_67_71_86_71_67_87_53_0_20_28_15_52_19_100_18_68_100_12_81_15_65_1_26_87_60_30_94_75_12_3_17_42_74_17_29_16_71_58_70_66_30_31_43_26_3_74_37_66_91,1,0.125,20.0
genes_81_87_66_30_74_32_60_43_91_41_26_28_59_34_31_58_99_31_44_70_10_70_38_15_90_98_69_41_80_27_34_21_61_30_30_10_1_72_25_52_72_92_97_21_5_18_49_22_23_59_60_84_51_82_67_87_62_4_91_17_18_43_40_26_18_20_61_53_58_15_1_95_16_39_54_89_7_19_70_16_62_0_74_22_34_13_4_58_69_97_61_61_82_30_0_42_81_83_84,2,0.1384,19.5
genes_77_59_70_30_82_80_70_6_71_16_32_28_72_45_59_58_94_31_46_84_18_24_97_20_24_71_79_71_31_29_63_5_91_30_49_73_73_77_88_0_45_96_71_78_5_12_91_4_39_59_56_63_9_89_70_92_78_4_82_44_18_56_85_100_14_54_88_0_83_9_16_60_26_87_15_88_97_17_64_2_16_38_54_10_37_13_92_21_94_86_35_24_44_62_43_88_32_36_68,1,0.14,19.0
