Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_93_85_92_20_7_83_9_75_43_31_69_47_66_61_25_44_100_12_68_88_51_86_53_58_33_85_74_99_66_75_58_62_27_50_72_97_93_74_15_75_88_89_48_57_2_35_10_35_11_99_28_18_33_12_1_21_98_21_81_70_5_55_100_5_16_0_68_50_100_10_84_9_31_98_50_9_59_30_46_41_1_93_11_60_20_47_52_85_73_53_19_45_71_65_53_29_59_22,1,0.1187,24.0
genes_59_39_71_33_30_4_83_12_49_48_77_87_52_90_84_52_49_61_11_35_26_52_19_55_90_57_90_25_99_67_93_32_30_11_80_25_32_93_66_40_63_69_87_48_14_10_72_9_33_0_17_2_11_55_85_50_96_93_21_87_60_9_57_26_60_9_15_13_27_16_72_70_46_70_7_92_38_12_33_46_69_65_98_80_17_6_94_22_21_24_85_82_71_33_55_96_28_59_14,1,0.1214,22.0
genes_30_4_84_3_28_11_81_10_22_43_45_79_11_84_48_22_85_100_20_56_98_51_100_29_56_36_13_57_96_76_14_68_98_27_63_92_21_94_62_41_67_77_36_19_83_15_7_10_77_20_18_34_29_68_3_5_19_91_87_18_39_11_49_64_52_9_77_22_21_15_72_77_97_91_98_90_31_62_29_34_74_81_97_28_24_63_47_48_26_72_1_19_33_43_87_45_35_39_45,1,0.1333,21.0
genes_77_61_76_33_27_68_35_7_59_54_11_79_50_84_60_51_30_87_90_35_91_52_25_72_70_18_79_42_19_84_75_32_38_38_35_45_97_92_67_8_78_89_33_73_70_21_85_54_81_5_9_28_91_66_71_7_57_93_21_87_60_79_23_100_65_54_17_69_24_74_72_67_93_12_73_29_88_80_38_53_65_14_60_14_13_17_94_24_87_17_85_80_20_38_55_15_77_16_38,2,0.1125,21.0
genes_39_10_85_42_29_67_7_38_35_45_52_41_46_21_52_27_33_10_78_62_35_51_3_79_85_18_44_4_47_73_25_68_42_34_35_48_84_100_93_24_74_77_87_19_70_14_48_12_81_11_49_99_85_0_2_0_63_95_86_90_83_28_59_28_26_8_12_13_78_42_11_51_17_84_97_90_36_82_20_51_87_81_69_82_24_17_51_51_15_75_21_77_3_34_70_62_30_47_48,1,0.1143,21.0
genes_29_6_92_82_47_2_81_15_35_95_47_45_52_69_46_94_65_61_10_82_66_71_89_75_62_52_51_25_93_67_72_47_60_33_35_68_12_88_67_100_71_85_91_81_28_8_47_7_19_10_66_40_3_38_26_5_30_11_95_100_21_80_36_69_60_54_12_16_57_34_73_70_0_24_86_90_5_66_33_56_46_73_64_57_55_20_70_57_89_14_73_81_48_40_17_21_52_20_35,1,0.1,21.0
genes_30_44_85_59_5_67_87_10_100_69_45_87_52_75_46_71_65_11_22_64_82_45_58_64_46_66_43_43_43_10_71_33_30_26_35_50_98_97_66_85_71_24_89_19_71_14_7_7_31_5_18_50_29_52_90_0_84_91_86_100_18_19_49_74_60_14_9_25_50_17_11_77_0_84_88_99_38_64_30_46_41_90_91_44_52_7_4_56_15_15_97_76_70_62_6_3_16_39_47,1,0.1143,21.0
genes_29_7_73_90_0_6_85_8_14_6_49_74_44_79_46_99_44_10_88_68_91_90_98_53_53_37_58_25_93_78_95_54_38_11_31_25_9_100_17_32_59_91_26_44_29_13_47_10_77_7_84_36_9_33_90_80_91_93_94_1_12_5_55_71_60_9_18_68_38_9_14_79_29_70_98_90_30_77_70_99_71_65_94_21_12_54_48_78_39_63_57_80_48_43_65_54_73_41_48,2,0.1071,20.0
genes_30_93_84_45_5_67_88_74_97_69_45_87_47_32_46_56_64_11_92_30_94_45_86_64_46_66_43_43_34_10_71_31_60_26_35_88_84_97_66_85_62_84_33_41_47_14_7_15_48_15_68_50_29_52_90_19_85_98_31_100_29_23_22_85_31_53_9_30_50_17_70_77_17_80_88_90_38_5_21_44_41_90_91_44_52_72_4_22_10_20_97_19_70_62_26_5_28_38_22,1,0.1071,20.0
genes_99_69_7_82_30_12_84_9_35_57_44_45_42_26_53_81_63_4_62_18_82_51_54_61_51_14_87_23_24_69_30_41_45_32_83_29_100_91_71_12_31_76_56_76_13_10_43_13_32_54_59_84_12_54_59_7_90_91_26_18_44_16_74_45_26_9_11_19_22_16_6_70_4_83_97_90_30_60_35_46_68_38_98_12_47_17_94_50_68_55_6_12_45_45_70_52_56_16_87,1,0.125,20.0
genes_99_39_68_14_29_11_34_46_59_42_49_83_49_21_84_23_49_41_21_0_97_45_15_62_45_17_55_74_99_59_81_31_41_11_11_23_84_93_64_40_63_76_87_96_14_10_100_12_47_22_17_84_79_25_85_3_81_51_22_76_36_100_21_43_60_9_15_68_19_16_19_47_0_81_7_90_69_29_33_59_62_34_98_86_17_8_94_12_66_78_6_79_45_37_31_59_56_59_19,1,0.1,19.0
